"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5253516,1.0030425,0.99800575,"CCC",0.99800575,,,,,,0.0061563253,0.0061755553,"{""low"":0.99688613,""high"":1.0031638}",-0.00012135506,-0.00012097232,0.99688613,1.0031638,,,,,,,,10782946,15,0,false,false,false,,4,10750239,"CoinMarketCap",82001,82001,"MNEE","USD=X",,0.00524199,1.0031638,"{""low"":0.99688613,""high"":1.0031638}",0.99688613,82001,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.257235,1.0260396,1.0278718,"CCC",1.0278718,372485331,816239746,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8307686,4.2544394,"{""low"":0.195271,""high"":1.516972}",-0.49093235,-0.32362652,0.195271,1.516972,31.165731,0.7690138,0.25702578,0.33422777,0.488347,0.5376926,1.1010462,3013991168,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",690415680,690415680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.013064027,1.1052353,"{""low"":0.9963401,""high"":1.1052353}",0.9963401,690415680,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD",1734976380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11825359,0.000054242257,0.00005345967,"CCC",0.00005345967,79,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040242256,2.8744469,"1.4E-5 - 1.25E-4",-0.00007075775,-0.566062,0.000014,0.000125,-1.8518507,0.00005364,6.022565e-7,0.011227749,0.000040665,0.000013577257,0.33388066,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.4068445e-8,0.000054269425,"5.3244818E-5 - 5.4269425E-5",0.000053244818,33,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7546282,0.07869834,0.080975845,"CCC",0.080975845,1255710,1081556,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.033438336,0.7388055,"{""low"":0.04526,""high"":0.379559}",-0.30086067,-0.7926585,0.04526,0.379559,-38.595642,0.08890052,-0.010202184,-0.11475956,0.082864195,-0.004165858,-0.050273318,29112532,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",630851,630851,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002229251,0.08268947,"{""low"":0.07755314,""high"":0.08268947}",0.07755314,630851,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4145091,0.47444224,0.472805,"CCC",0.472805,154018802,178419232,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25631225,1.1750435,"{""low"":0.21813,""high"":0.851248}",-0.37680578,-0.442651,0.21813,0.851248,-15.722334,0.51734734,-0.042905092,-0.08293286,0.36176494,0.112677306,0.31146553,921487936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",146579344,146579344,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0019747913,0.49002767,"{""low"":0.46196544,""high"":0.49002767}",0.46196544,146579344,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"Stonk League USD","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04187742,0.035588626,0.03506871,"CCC",0.03506871,27323698,39738510,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0068986267,0.24045406,"{""low"":0.02869,""high"":0.263812}",-0.22822338,-0.86509854,0.02869,0.263812,-78.22059,0.04576824,-0.010179613,-0.22241654,0.055614486,-0.02002586,-0.36008352,72977784,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",28423042,28423042,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000014908612,0.03658888,"{""low"":0.03433703,""high"":0.03658888}",0.03433703,28423042,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54021686,0.0018956012,0.0018824278,"CCC",0.0018824278,431209,247673,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000080601196,0.044408374,"{""low"":0.001815,""high"":0.089794}",-0.0878984,-0.97888947,0.001815,0.089794,-97.73836,0.00509846,-0.0032028586,-0.6282012,0.007732025,-0.0058364235,-0.75483763,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",158660,158660,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000010185409,0.0019339009,"{""low"":0.0018375975,""high"":0.0019339009}",0.0018375975,158660,"Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.353225,0.063188806,0.065381184,"CCC",0.065381184,5592,27381,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030274805,0.91981536,"{""low"":0.032914,""high"":0.292771}",-0.2295822,-0.78416985,0.032914,0.292771,-26.045448,0.06823242,-0.005043611,-0.073918104,0.057607643,0.005581163,0.096882336,412471,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",26,26,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.002192378,0.065381184,"{""low"":0.063188806,""high"":0.065381184}",0.063188806,26,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98311657,0.067626506,0.066828765,"CCC",0.066828765,31024802,19330535,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.050929505,3.0502188,"{""low"":0.016697,""high"":0.446541}",-0.3789145,-0.8485548,0.016697,0.446541,239.6188,0.10874958,-0.041123077,-0.37814468,0.10828941,-0.040662907,-0.37550214,63853204,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13357061,13357061,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000658378,0.0697563,"{""low"":0.06530983,""high"":0.0697563}",0.06530983,13357061,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.337742,0.47287238,0.43382445,"CCC",0.43382445,19139341,17764741,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.22123638,0.8791921,"{""low"":0.251636,""high"":0.845627}",-0.37275463,-0.44080266,0.251636,0.845627,-35.504753,0.4656672,0.0072051883,0.0154728275,0.44324172,0.029630661,0.066849895,87274368,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184562192,"CoinMarketCap",16005693,16005693,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.03639254,0.4775625,"{""low"":0.4244595,""high"":0.4775625}",0.4244595,16005693,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","JulSwap USD","USD",1734976440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83859676,0.001863138,0.0018444915,"CCC",0.0018444915,173084,177215,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000989138,1.1317369,"8.74E-4 - 0.010441",-0.008577862,-0.8215556,0.000874,0.010441,-20.82439,0.00167016,0.00019297807,0.11554466,0.001590435,0.000272703,0.17146441,1103288,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",182461,182461,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015494414,0.001872235,"0.0018444915 - 0.001872235",0.0018444915,182461,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.660772,0.036611684,0.036962856,"CCC",0.036962856,193147,248765,,,,0.036465682,249.76494,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.008671597,-0.19149666,0.07489323,-0.038281545,-0.5111483,31837272,15,0,false,false,false,1597708800000,6,869593216,"CoinMarketCap",117007,117007,"STRX","USD=X",,-0.00061830506,0.037313007,"0.036348086 - 0.037313007",0.036348086,117007,"StrikeX USD","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD",1734976380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4683516,0.0000021780045,0.0000020966665,"CCC",0.0000020966665,50305481,37357042,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021780045,,"0.0 - 4.0E-6",-0.0000018219955,-0.45549887,0,0.000004,,0.00000252,-3.4199547e-7,-0.13571249,0.00000169,4.880045e-7,0.28876007,850657856,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28618460,28618460,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.1517857e-8,0.0000022121524,"2.0421153E-6 - 2.2121524E-6",0.0000020421153,28618460,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15055136,0.04087283,0.04228787,"CCC",0.04228787,110840,106744,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034354832,5.270763,"{""low"":0.006518,""high"":0.122839}",-0.08196616,-0.667265,0.006518,0.122839,-62.50266,0.0321441,0.008728731,0.27155003,0.028123325,0.012749506,0.45334277,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111986,111986,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00006144121,0.042339567,"{""low"":0.0400367,""high"":0.042339567}",0.0400367,111986,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97288847,0.25496238,0.25489485,"CCC",0.25489485,105444665,133502393,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14578637,1.3353335,"{""low"":0.109176,""high"":0.831494}",-0.5765316,-0.6933683,0.109176,0.831494,-51.928806,0.30543137,-0.05046898,-0.16523837,0.23278831,0.022174075,0.09525425,532998912,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2090500096,"CoinMarketCap",74920008,74920008,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025048852,0.26509264,"{""low"":0.2494598,""high"":0.26509264}",0.2494598,74920008,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4013182,1.6077353,1.6148862,"CCC",1.6148862,289718718,439260042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5241892,18.243713,"{""low"":0.083546,""high"":2.141296}",-0.53356063,-0.2491765,0.083546,2.141296,630.19006,1.2816961,0.3260392,0.25438106,0.9597389,0.64799637,0.67517984,2234365952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",261160608,261160608,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.022849679,1.6533161,"{""low"":1.5407531,""high"":1.6533161}",1.5407531,261160608,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.303531,0.003537158,0.0033954864,"CCC",0.0033954864,290842,283968,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089615793,0.33932522,"{""low"":0.002641,""high"":0.012289}",-0.008751841,-0.71216875,0.002641,0.012289,-34.141613,0.00407516,-0.00053800177,-0.1320198,0.004007285,-0.00047012698,-0.11731808,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287992,287992,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00011311425,0.0036547764,"{""low"":0.003363687,""high"":0.0036547764}",0.003363687,287992,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.104303,0.15776752,0.15727748,"CCC",0.15727748,430017,342805,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013428524,0.093034625,"{""low"":0.144339,""high"":0.60314}",-0.44537246,-0.73842305,0.144339,0.60314,-59.173035,0.17521214,-0.017444625,-0.099562876,0.19444673,-0.03667921,-0.18863371,33662692,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",304688,304688,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017616898,0.15866831,"{""low"":0.15187791,""high"":0.15866831}",0.15187791,304688,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.011529,0.0052942755,0.005206791,"CCC",0.005206791,38196,80159,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015452756,0.4121834,"{""low"":0.003749,""high"":0.013226}",-0.007931724,-0.59970695,0.003749,0.013226,-23.572582,0.00540192,-0.00010764459,-0.019927097,0.00605618,-0.00076190475,-0.12580615,351108,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",88491,88491,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00016438914,0.005553262,"{""low"":0.0051622693,""high"":0.005553262}",0.0051622693,88491,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3785796,0.241161,0.23485696,"CCC",0.23485696,18608378,33756301,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11180401,0.86430585,"{""low"":0.129357,""high"":0.563473}",-0.322312,-0.5720097,0.129357,0.563473,34.167767,0.2485251,-0.0073640943,-0.02963119,0.21965228,0.021508723,0.09792169,198882224,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,824686528,"CoinMarketCap",19002770,19002770,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0032794029,0.24883899,"{""low"":0.22981624,""high"":0.24883899}",0.22981624,19002770,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08038889,101.14503,99.58052,"CCC",99.58052,833075153,1214732364,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.715622,1.0056756,"{""low"":50.429405,""high"":146.60947}",-45.46444,-0.31010574,50.429405,146.60947,37.756718,100.02051,1.1245193,0.011242888,76.298904,24.846123,0.32564193,7620119552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75338552,"CoinMarketCap",752718528,752718528,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.08137512,105.497894,"{""low"":98.54758,""high"":105.497894}",98.54758,752718528,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18054704,0.018079296,0.018088425,"CCC",0.018088425,173514,147262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00060529634,0.034639828,"{""low"":0.017474,""high"":0.11719}",-0.09911071,-0.8457266,0.017474,0.11719,-83.42907,0.02340678,-0.0053274836,-0.2276043,0.047260627,-0.029181331,-0.6174554,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142494,142494,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000327006,0.0181043,"{""low"":0.017996114,""high"":0.0181043}",0.017996114,142494,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"Mirrored Coinbase USD","MCOIN"
