"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.000072069175,"[]",1767020040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007074642,3,0.00007074642,"CCC",0.00007074642,90359,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008069175,0.12608087,"6.4E-5 - 0.001925",-0.0018529308,-0.9625614,0.000064,0.001925,-96.0045,0.00009084,-0.000018770828,-0.20663615,0.000233305,-0.00016123583,-0.6910946,360333,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000013227545,0.00007263785,"7.074642E-5 - 7.263785E-5",1.8697143,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",0.06943853,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06838869,11956649,0.069775894,"CCC",0.069775894,5598550,11773692,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03525453,1.0313166,"{""low"":0.034184,""high"":0.197618}",-0.12817946,-0.6486224,0.034184,0.197618,73.58195,0.07660486,-0.007166326,-0.09354924,0.08105298,-0.011614449,-0.14329454,50615572,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11956649,11956649,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0015818253,0.07041358,"{""low"":0.06838869,""high"":0.07041358}",-2.227281,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.0018912648,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001884881,77578,0.001896236,"CCC",0.001896236,107194,86167,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00014826481,0.085062996,"{""low"":0.001743,""high"":0.029554}",-0.027662735,-0.9360065,0.001743,0.029554,-89.09467,0.00193952,-0.0000482552,-0.02487997,0.00370335,-0.0018120852,-0.48930973,762582,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",77578,77578,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000009481562,0.0019987281,"{""low"":0.001884881,""high"":0.0019987281}",0.5038575,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",3.685279,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6646178,18386488,3.7032814,"CCC",3.7032814,34284947,13120336,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.99818397,0.37147328,"{""low"":2.687095,""high"":17.221546}",-13.536267,-0.78600764,2.687095,17.221546,-73.3577,4.191282,-0.5060029,-0.12072749,5.5600286,-1.8747497,-0.33718345,259955264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18386488,18386488,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.072368145,3.877014,"{""low"":3.6646178,""high"":3.877014}",-1.9258921,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.0006851858,"[]",1767020100,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030890875,1287,0.0006911799,"CCC",0.0006911799,317,199,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006551858,21.839527,"3.0E-5 - 0.562092",-0.5614068,-0.99878097,0.00003,0.562092,-3.6414564,0.00064542,0.000039765786,0.061612263,0.00089568,-0.00021049421,-0.2350105,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1287,1287,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000017396698,0.0006911799,"3.0890875E-5 - 6.911799E-4",2.605115,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0014214583,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014082772,296975,0.0014109962,"CCC",0.0014109962,278708,286571,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007745833,0.05763269,"{""low"":0.001344,""high"":0.004114}",-0.0026925418,-0.65448266,0.001344,0.004114,-58.155396,0.00146772,-0.000046261703,-0.03151943,0.00164205,-0.00022059167,-0.1343392,7234,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",296975,296975,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000064251944,0.0014219225,"{""low"":0.0014082772,""high"":0.0014219225}",0.45406255,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",1.9058298,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8476101,44697020,1.8834693,"CCC",1.8834693,67605748,42687857,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.24842978,0.14989126,"{""low"":1.6574,""high"":6.25761}",-4.35178,-0.695438,1.6574,6.25761,-62.896217,2.2831974,-0.37736762,-0.16528033,3.7488794,-1.8430496,-0.4916268,313686368,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164593072,"CoinMarketCap",44697020,44697020,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.005683303,1.948468,"{""low"":1.8476101,""high"":1.948468}",0.29909205,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",0.5524204,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54687697,40371612,0.5532019,"CCC",0.5532019,60917643,28748884,"2019-07-23T00:00:00.000Z",500000000,425050112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.011565387,0.021383528,"{""low"":0.540855,""high"":5.18669}",-4.6342697,-0.89349276,0.540855,5.18669,-87.80572,0.650629,-0.098208606,-0.1509441,1.0942281,-0.5418078,-0.49515066,193916992,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351031584,"CoinMarketCap",40371612,40371612,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0041720867,0.57113147,"{""low"":0.54687697,""high"":0.57113147}",-0.749579,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.037441168,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03703758,3885428,0.038185842,"CCC",0.038185842,12478055,5260235,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017780168,0.9043369,"{""low"":0.019661,""high"":0.475328}",-0.43788683,-0.9212309,0.019661,0.475328,-91.20545,0.04379528,-0.006354112,-0.14508669,0.08466034,-0.04721917,-0.55774844,10193310,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3885428,3885428,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0016047172,0.039183885,"{""low"":0.03703758,""high"":0.039183885}",-4.1098266,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",0.47790697,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47656727,1682018,0.48414737,"CCC",0.48414737,18679042,2101323,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31757295,1.9806962,"{""low"":0.160334,""high"":3.193034}",-2.715127,-0.85032827,0.160334,3.193034,-83.04015,0.54495513,-0.06704816,-0.123034276,1.0042287,-0.52632177,-0.5241055,10034715,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1682018,1682018,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.010999739,0.49497056,"{""low"":0.47656727,""high"":0.49497056}",-2.249866,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",3.8854847,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8028095,15890940,3.8066096,"CCC",3.8066096,16489186,15287240,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9361367,0.9932227,"{""low"":1.949348,""high"":26.75554}",-22.870056,-0.8547783,1.949348,26.75554,-85.29779,3.75447,0.13101459,0.034895625,6.959926,-3.0744414,-0.4417348,57815344,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",15890940,15890940,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.046008587,4.04593,"{""low"":3.8028095,""high"":4.04593}",1.1983027,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.028897645,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028315272,2684269,0.02871752,"CCC",0.02871752,6437763,2275601,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002543645,0.09651837,"{""low"":0.026354,""high"":0.386369}",-0.35747135,-0.92520714,0.026354,0.386369,-90.75073,0.03611952,-0.0072218757,-0.19994384,0.08724088,-0.05834324,-0.6687603,16053920,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2684269,2684269,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00021996535,0.029784247,"{""low"":0.028315272,""high"":0.029784247}",-0.755434,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.0002927383,"[]",1767020040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028179758,60642,0.0002838161,"CCC",0.0002838161,53456,52774,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000050738294,0.20966238,"2.42E-4 - 0.003936",-0.003643262,-0.92562544,0.000242,0.003936,-87.32709,0.0002954,-0.00000266172,-0.009010562,0.00062569,-0.0003329517,-0.53213525,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",60642,60642,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-5.92554e-8,0.00029390462,"2.8179758E-4 - 2.9390462E-4",-0.02023916,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",1.9976851,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9625593,4654775,1.9625593,"CCC",1.9625593,5702115,4491146,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.83594203,0.7195585,"{""low"":1.161743,""high"":12.863117}",-10.865432,-0.84469664,1.161743,12.863117,-83.23858,2.448539,-0.45085394,-0.18413182,4.921834,-2.924149,-0.59411776,44018328,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4654775,4654775,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.006722212,2.1034706,"{""low"":1.9625593,""high"":2.1034706}",0.33763692,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",9.675967,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.591045,26241982,9.775063,"CCC",9.775063,56827119,25561270,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8836889,0.100507386,"{""low"":8.792278,""high"":38.431705}",-28.755737,-0.74822956,8.792278,38.431705,-70.54939,11.242069,-1.566102,-0.13930728,19.053658,-9.37769,-0.49217272,369550368,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",26241982,26241982,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.18473148,10.01985,"{""low"":9.591045,""high"":10.01985}",-1.8734118,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",0.000002386868,"[]",1767020040,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023353227,2060036,0.0000024553583,"CCC",0.0000024553583,2961151,4734969,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013868679,1.3868679,"1.0E-6 - 2.2E-5",-0.000019613133,-0.8915061,0.000001,0.000022,-33.333332,0.00000684,-0.000004453132,-0.6510427,0.000010085,-0.000007698132,-0.763325,1187031,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",2060036,2060036,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.675109e-8,0.0000027214517,"2.3353227E-6 - 2.7214517E-6",-1.5163698,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.17049265,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16630141,387992,0.16842322,"CCC",0.16842322,228325,814492,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.08332465,0.95590866,"{""low"":0.087168,""high"":0.68849}",-0.5179973,-0.75236726,0.087168,0.68849,-70.11429,0.12077522,0.049717426,0.41165254,0.16781989,0.0026727617,0.01592637,1082569,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",387992,387992,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.007449135,0.17354156,"{""low"":0.16630141,""high"":0.17354156}",-4.1862717,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.0002905433,"[]",1767020100,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028742236,942510,0.00029352985,"CCC",0.00029352985,603819,311348,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021543296,0.0800866,"2.69E-4 - 0.003921",-0.0036304565,-0.9259007,0.000269,0.003921,-91.64773,0.00038244,-0.00009189668,-0.24029046,0.00073952,-0.0004489767,-0.6071191,6597791,15,0,false,false,false,1630540800000,6,22708459520,"CoinMarketCap",942510,942510,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000067994115,0.00029719793,"2.8742236E-4 - 2.9719793E-4",2.3963165,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.07688139,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07612926,5709655,0.079169236,"CCC",0.079169236,14931077,5203676,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04717339,1.5879018,"{""low"":0.029708,""high"":0.591033}",-0.5141516,-0.86992025,0.029708,0.591033,-82.70169,0.1100705,-0.03318911,-0.30152595,0.27815452,-0.20127314,-0.72360194,83250832,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5709655,5709655,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0034077466,0.079169236,"{""low"":0.07612926,""high"":0.079169236}",-4.2443457,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",0.0066331844,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006560974,21019458,0.006702165,"CCC",0.006702165,82225776,27561851,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007051844,0.118958235,"{""low"":0.005928,""high"":0.046573}",-0.039939813,-0.85757446,0.005928,0.046573,-71.13322,0.0088785,-0.0022453158,-0.2528936,0.015706282,-0.009073097,-0.57767314,102695944,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21019458,21019458,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00020304229,0.0069296886,"{""low"":0.006560974,""high"":0.0069296886}",-2.9700942,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",0.1682093,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16616163,6551918,0.17169338,"CCC",0.17169338,17448050,7031381,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.101559296,1.5237703,"{""low"":0.06665,""high"":1.710986}",-1.5427767,-0.9016887,0.06665,1.710986,-88.55878,0.22675677,-0.058547467,-0.258195,0.46560746,-0.29739815,-0.6387315,136896064,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",6551918,6551918,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.007845953,0.17443186,"{""low"":0.16616163,""high"":0.17443186}",-4.4565234,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.07357615,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07275867,13210738,0.0740142,"CCC",0.0740142,41146964,18751518,"2020-08-11T00:00:00.000Z",0,1736778368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032747153,0.80205625,"{""low"":0.040829,""high"":9.036695}",-8.963119,-0.99185807,0.040829,9.036695,-97.85103,0.07714998,-0.0035738274,-0.046323117,0.17207181,-0.09849566,-0.5724102,84856496,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1153315200,"CoinMarketCap",13210738,13210738,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00086993724,0.075496614,"{""low"":0.07275867,""high"":0.075496614}",-1.1685488,"OM"
