"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53603864,298.2359,"Alphabet tokenized stock (xStock) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",6344366,6344366,"GOOGLX",false,false,"USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.5901184,298.5259,"{""low"":297.46075,""high"":298.5259}",297.46075,6344366,298.41876,"CCC",298.41876,10862551,16343461,"2025-07-01T00:00:00.000Z",0,189429,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",128.78795,0.7600443,"{""low"":169.44795,""high"":350.66547}",-52.429565,-0.14951448,169.44795,350.66547,68.01451,319.69937,-21.46347,-0.067136414,286.36343,11.872467,0.041459437,33285892,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.421226,0.0068488168,"ConstitutionDAO USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10269490,10269490,"PEOPLE",false,false,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00031680847,0.0069881408,"{""low"":0.006761,""high"":0.0069881408}",0.006761,10269490,0.0069881408,"CCC",0.0069881408,16558353,12450908,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011118166,0.19379756,"{""low"":0.005737,""high"":0.038658}",-0.031809185,-0.82283574,0.005737,0.038658,-58.486305,0.00759852,-0.00074970303,-0.09866435,0.012048465,-0.0051996484,-0.43156105,34655952,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.906828,0.0012561231,"Melania Trump Parody (melania.world) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MELANIA",false,false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006481621,0.0012561231,"{""low"":0.0012561231,""high"":0.0012561231}",0.0012561231,5,0.0012561231,"CCC",0.0012561231,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00007812306,0.06631839,"{""low"":0.001178,""high"":0.006745}",-0.0054888767,-0.8137697,0.001178,0.006745,-77.17608,0.00157678,-0.00032065692,-0.20336187,0.00281746,-0.001561337,-0.5541647,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3975618,0.0041726627,"PayAI Network USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1789950,1789950,"PAYAI",false,false,"USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0001024995,0.004259412,"{""low"":0.003949262,""high"":0.004259412}",0.003949262,1789950,0.0039793365,"CCC",0.0039793365,4801729,2594948,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0039936625,22.310965,"{""low"":1.79,""high"":4}",-0.07075634,-0.9443118,0.000179,0.074929,-12.274128,0.00607922,-0.0019065575,-0.31361875,0.010196381,-0.0060237185,-0.59077024,4172447,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3407108,0.0066496464,"SCARCITY USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",32207,32207,"SCARCITY",false,false,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000022733584,0.00671347,"{""low"":0.006597807,""high"":0.00671347}",0.006597807,32207,0.0066585005,"CCC",0.0066585005,87334,38890,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017346465,0.3529291,"{""low"":0.004915,""high"":0.611053}",-0.6044033,-0.9891177,0.004915,0.611053,-96.68749,0.01025948,-0.0036098338,-0.3518535,0.045097515,-0.038447868,-0.8525496,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35008267,673.7848,"SP500 tokenized ETF (xStock) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1864977,1864977,"SPYX",false,false,"USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.3670654,675.717,"{""low"":673.5976,""high"":675.717}",673.5976,1864977,673.96497,"CCC",673.96497,3047954,2313874,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.900146,0.092237905,"{""low"":616.88464,""high"":698.609}",-24.824219,-0.03553378,616.88464,698.609,8.350431,688.2903,-14.505493,-0.021074673,675.5975,-1.8126831,-0.0026830814,61911152,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN",false,false,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MarkMeta USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT",false,false,"USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD",false,false,"USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7703635,176.72485,"NVIDIA tokenized stock (xStock) USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",13088206,13088206,"NVDAX",false,false,"USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.1850586,178.2988,"{""low"":175.75452,""high"":178.2988}",175.75452,13088206,178.16696,"CCC",178.16696,14692829,20221889,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.55368,0.17682275,"{""low"":150.17117,""high"":211.55444}",-34.82959,-0.16463654,150.17117,211.55444,16.063822,185.31221,-8.587357,-0.04633994,183.81403,-7.0891724,-0.038567092,42642720,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT",false,false,"USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO",false,false,"USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1258696,0.0010541022,"Siacoin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4609428,4609428,"SC",false,false,"USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000012003002,0.0010639912,"{""low"":0.0010492087,""high"":0.0010639912}",0.0010492087,4609428,0.0010626529,"CCC",0.0010626529,5840336,5214435,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000071021495,0.0067833327,"{""low"":0.001047,""high"":0.003806}",-0.002751898,-0.723042,0.001047,0.003806,-68.15325,0.00127832,-0.00022421777,-0.17540035,0.00193386,-0.0008797578,-0.4549232,59056748,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8292844,0.00031346208,"HanChain USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",688719,688719,"HAN",false,false,"USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000012481294,0.0003187944,"{""low"":3.1334558,""high"":4}",0.00031334558,688719,0.0003178953,"CCC",0.0003178953,739754,688347,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013462064,0.044873543,"{""low"":3,""high"":4}",-0.002769538,-0.8983257,0.0003,0.003083,-89.59764,0.00041172,-0.00009825791,-0.23865226,0.000794235,-0.0004807729,-0.60532826,26274,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8364797,0.16099407,"YieldBasis USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4290169,4290169,"YB",false,false,"USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.004699871,0.16549383,"{""low"":0.15983316,""high"":0.16549383}",0.15983316,4290169,0.1653779,"CCC",0.1653779,11896411,9881294,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028655067,0.21652776,"{""low"":0.132339,""high"":0.939435}",-0.77844095,-0.82862675,0.132339,0.939435,-75.526764,0.19501229,-0.03401822,-0.17444141,0.37153646,-0.2105424,-0.5666803,14154061,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.377617,0.007220859,"Hemi USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5433806,5433806,"HEMI",false,false,"USD=X","https://coinmarketcap.com/currencies/hemi",-0.00033057248,0.007509268,"{""low"":0.007129073,""high"":0.007509268}",0.007129073,5433806,0.0074700154,"CCC",0.0074700154,11387425,6500830,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00009178603,0.01287489,"{""low"":0.007129073,""high"":0.192592}",-0.18537113,-0.96250695,0.007129073,0.192592,-63.776554,0.01139804,-0.0041771806,-0.36648238,0.03384561,-0.026624752,-0.78665304,7058390,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4866228,100.38846,"Circle tokenized stock (xStock) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",18835174,18835174,"CRCLX",false,false,"USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.5599365,100.88045,"{""low"":99.55769,""high"":100.88045}",99.55769,18835174,100.86544,"CCC",100.86544,16664477,22777670,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",52.430508,1.0932599,"{""low"":47.95795,""high"":258.30377}",-157.91531,-0.61135507,47.95795,258.30377,-47.630787,69.984924,30.403534,0.43442976,99.11639,1.2720718,0.012834122,50455068,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.783211,0.000076291384,"Bitcoin Cats USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9745,9745,"1CAT",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009220974,0.000080734404,"{""low"":7.415442,""high"":5}",0.00007415442,9745,0.000075941265,"CCC",0.000075941265,22234,13690,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057291385,3.0153363,"{""low"":1.9,""high"":5}",-0.00029870862,-0.7965563,0.000019,0.000375,-74.410774,0.00009444,-0.000018148618,-0.19217087,0.000166015,-0.00008972362,-0.54045486,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00430895,330.11057,"McDonald's tokenized stock (xStock) USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6736487,6736487,"MCDX",false,false,"USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.014221191,332.4654,"{""low"":330.10574,""high"":332.4654}",330.10574,6736487,332.13626,"CCC",332.13626,3556349,3781603,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.898346,0.12584178,"{""low"":293.21222,""high"":357.4195}",-27.30893,-0.07640582,293.21222,357.4195,11.248959,324.79575,5.3148193,0.016363574,312.10907,18.001495,0.057676937,698787,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.200723,1.223627,"Enso USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",29597886,29597886,"ENSO",false,false,"USD=X","https://coinmarketcap.com/currencies/enso",-0.06712866,1.2877815,"{""low"":1.211653,""high"":1.2877815}",1.211653,29597886,1.2877815,"CCC",1.2877815,99502286,187601642,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.68331295,1.2646589,"{""low"":0.540314,""high"":6.296306}",-5.072679,-0.80565953,0.540314,6.296306,-58.893333,1.3157501,-0.09212315,-0.07001569,1.112797,0.11082995,0.09959584,25194480,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.482992,1.6026243,"Arweave USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",15073074,15073074,"AR",false,false,"USD=X","https://coinmarketcap.com/currencies/arweave",-0.075217485,1.6333345,"{""low"":1.5923263,""high"":1.6333345}",1.5923263,15073074,1.6266007,"CCC",1.6266007,25215017,32911182,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.11012232,0.0737837,"{""low"":1.492502,""high"":8.934748}",-7.3321233,-0.82063013,1.492502,8.934748,-77.17552,2.418355,-0.8157307,-0.33730808,4.285641,-2.6830168,-0.6260479,105216240,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5692427,0.028046636,"OKZOO USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1509648,1509648,"AIOT",false,false,"USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00016056746,0.028953684,"{""low"":0.026811246,""high"":0.028953684}",0.026811246,1509648,0.027501972,"CCC",0.027501972,6279674,1485562,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.007947637,0.39542452,"{""low"":0.020099,""high"":2.022926}",-1.9948795,-0.9861356,0.020099,2.022926,-72.062614,0.04384198,-0.015795344,-0.360279,0.5371873,-0.5091407,-0.9477899,7944209,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18192177,0.0876733,"Initia USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD",false,"2025-04-24T00:00:00.000Z",6,182933536,"CoinMarketCap",31137986,31137986,"INIT",false,false,"USD=X","https://coinmarketcap.com/currencies/initia",0.00015921146,0.0876733,"{""low"":0.08353965,""high"":0.0876733}",0.08353965,31137986,0.08687508,"CCC",0.08687508,18182393,14704954,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0305053,0.53360796,"{""low"":0.057168,""high"":1.441875}",-1.3542017,-0.9391949,0.057168,1.441875,-88.508064,0.08485528,0.0028180182,0.033209696,0.16883059,-0.08115729,-0.48070252,16038387,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57057536,0.033537116,"Dolomite USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2124038,2124038,"DOLO",false,false,"USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00019245222,0.034212913,"{""low"":0.032784015,""high"":0.034212913}",0.032784015,2124038,0.034129582,"CCC",0.034129582,10743078,3307204,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0044811163,0.15422344,"{""low"":0.029056,""high"":0.368036}",-0.33449888,-0.90887547,0.029056,0.368036,-47.63242,0.04106998,-0.007532865,-0.18341535,0.08285627,-0.04931915,-0.59523743,14810727,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1245892,133.20157,"MicroStrategy tokenized stock (xStock) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2462271,2462271,"MSTRX",false,false,"USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.8914185,133.72517,"{""low"":132.46146,""high"":133.72517}",132.46146,2462271,133.61055,"CCC",133.61055,3641491,2530925,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.011055,0.32948285,"{""low"":100.19051,""high"":459.1016}",-325.90002,-0.70986474,100.19051,459.1016,-64.28259,141.26941,-8.067841,-0.05710961,224.91945,-91.71788,-0.407781,26253936,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6112838,0.005325933,,"[]","2026-03-07T13:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",4267847,4267847,"F",false,false,"USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00014280435,0.0054537696,"{""low"":0.0053129094,""high"":0.0054537696}",0.0053129094,4267847,0.0053895595,"CCC",0.0053895595,13001338,5882847,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00053293305,0.11118987,"{""low"":0.004793,""high"":0.030998}",-0.025672067,-0.8281846,0.004793,0.030998,-77.537415,0.00607272,-0.00074678706,-0.12297406,0.00910121,-0.0037752772,-0.41481045,19687066,15,0,"F"
