"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.21273197,0.19798273,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",202561,"MCTP",0.19785751,"CCC",0.19785751,228689,205838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00326173,0.016750788,"{""low"":0.194721,""high"":2.035341}",-1.8373582,-0.9027275,0.194721,2.035341,-89.233505,0.26199102,-0.064008296,-0.24431483,0.38711283,-0.1891301,-0.48856583,0,15,0,false,false,202561,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0004220754,0.19858992,"{""low"":0.19628027,""high"":0.19858992}",0.19628027,202561,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-2.80488,0.0021661785,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2391652,"TRENCHER",0.0020533856,"CCC",0.0020533856,5465549,2623780,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0006291786,0.40935498,"{""low"":0.001537,""high"":0.010646}",-0.008479821,-0.7965265,0.001537,0.010646,-63.22387,0.00333772,-0.0011715414,-0.35100052,0.00333772,-0.0011715414,-0.35100052,0,15,0,false,false,2391652,"USD=X","https://coinmarketcap.com/currencies/trencher",-0.000062512234,0.0022139354,"{""low"":0.0020533856,""high"":0.0022139354}",0.0020533856,2391652,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.307312,13.080991,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",378105408,"LINK",13.005462,"CCC",13.005462,395527125,371258077,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.943342,0.6074657,"{""low"":8.137649,""high"":30.805128}",-17.724136,-0.57536316,8.137649,30.805128,-5.301505,14.927198,-1.8462076,-0.123680785,17.82569,-4.7446985,-0.26617196,8595518464,15,0,false,true,378105408,"USD=X","https://coinmarketcap.com/currencies/chainlink",-0.58880043,13.140371,"{""low"":12.9878645,""high"":13.140371}",12.9878645,378105408,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1750219080,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.76895577,0.00009516161,false,1718928000000,6,0,"CoinMarketCap",102,"SBAE",0.00009516161,"CCC",0.00009516161,39398,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005161608,0.057351198,"9.0E-5 - 0.005065",-0.0049698385,-0.9812119,0.00009,0.005065,-96.8661,0.00010726,-0.00001209839,-0.11279498,0.00020245,-0.00010728839,-0.5299501,0,15,0,false,false,102,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.374183e-7,0.00009516161,"9.516161E-5 - 9.516161E-5",0.00009516161,102,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00344231,0.15658882,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31347,"XAI",0.15724233,"CCC",0.15724233,36088,35833,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07446282,0.90669,"{""low"":0.082126,""high"":0.211509}",-0.05492018,-0.25965884,0.082126,0.211509,-10.375041,0.1388383,0.017750517,0.12785028,0.15261765,0.0039711744,0.026020413,22595726,15,0,false,false,31347,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0000053942204,0.15743887,"{""low"":0.15605001,""high"":0.15743887}",0.15605001,31347,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1750218840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.51713866,0.000019203118,false,1733011200000,6,0,"CoinMarketCap",127861,"CUUT",0.000019606046,"CCC",0.000019606046,131647,128659,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000062031186,0.477163,"1.3E-5 - 6.88E-4",-0.0006687969,-0.9720885,0.000013,0.000688,-89.84772,0.0000196,-3.9688166e-7,-0.020249065,0.0000590354,-0.00003983228,-0.67471856,0,15,0,false,false,127861,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.879659e-8,0.000020003326,"1.880151E-5 - 2.0003326E-5",0.00001880151,127861,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-06-18T03:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.8458424,0.09200515,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",17816728,"CETUS",0.091682665,"CCC",0.091682665,39431029,22893926,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05311015,1.3654749,"{""low"":0.038895,""high"":0.492378}",-0.40037286,-0.8131413,0.038895,0.492378,30.558336,0.16731936,-0.07531421,-0.4501225,0.19790316,-0.10589801,-0.53510016,74370824,15,0,false,false,17816728,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.007833153,0.0927397,"{""low"":0.09137628,""high"":0.0927397}",0.09137628,17816728,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,"DVPN",0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,140421,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01076648,1.0003493,false,"2022-05-02T00:00:00.000Z",4,429173376,"CoinMarketCap",18396920,"USDD",1.0002867,"CCC",1.0002867,11188379,19497886,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017622292,0.017932031,"{""low"":0.982727,""high"":1.014309}",-0.013959765,-0.013762833,0.982727,1.014309,0.4017353,1.0003194,0.000029921532,0.000029911978,0.9992113,0.0011379719,0.0011388701,429323264,15,0,false,false,18396920,"USD=X","https://coinmarketcap.com/currencies/usdd",0.00010764599,1.0007933,"{""low"":1.0000104,""high"":1.0007933}",1.0000104,18396920,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-06-18T03:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.1930494,0.028625319,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2739,"JKC",0.029098669,"CCC",0.029098669,4327,3543,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008507319,0.422871,"{""low"":0.020118,""high"":0.798979}",-0.7703537,-0.96417266,0.020118,0.798979,-96.09859,0.0344732,-0.0058478806,-0.16963556,0.07080139,-0.042176075,-0.59569556,510769,15,0,false,false,2739,"USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0006142948,0.029190646,"{""low"":0.028609259,""high"":0.029190646}",0.028609259,2739,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.707585,0.010858622,false,"2021-05-12T00:00:00.000Z",6,13166971904,"CoinMarketCap",3618214,"CSPR",0.010782499,"CCC",0.010782499,12249206,8178105,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0046106223,0.7379357,"{""low"":0.006248,""high"":0.02696}",-0.016101379,-0.59723216,0.006248,0.02696,-48.6809,0.01429644,-0.003437818,-0.24046671,0.013823185,-0.0029645627,-0.21446307,142975184,15,0,false,false,3618214,"USD=X","https://coinmarketcap.com/currencies/casper",-0.0003021881,0.010928266,"{""low"":0.010777831,""high"":0.010928266}",0.010777831,3618214,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0566292,0.0025562476,false,"2022-09-12T00:00:00.000Z",6,7054687744,"CoinMarketCap",4927956,"SWEAT",0.0025773805,"CCC",0.0025773805,6157026,8352797,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001182477,0.048501927,"{""low"":0.002438,""high"":0.018095}",-0.015538752,-0.8587318,0.002438,0.018095,-58.222855,0.00399064,-0.0014343923,-0.35943916,0.005873425,-0.0033171773,-0.5647773,18033528,15,0,false,false,4927956,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00008059852,0.0025912882,"{""low"":0.0025307792,""high"":0.0025912882}",0.0025307792,4927956,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-9.855894,0.0071081137,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7692577,"CELR",0.00705371,"CCC",0.00705371,6243905,4461571,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003731139,0.055399243,"{""low"":0.006735,""high"":0.032218}",-0.025109887,-0.7793744,0.006735,0.032218,-51.40158,0.00953606,-0.0024279458,-0.2546068,0.013364345,-0.006256231,-0.46812853,55325464,15,0,false,false,7692577,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007771645,0.0071236272,"{""low"":0.0070176013,""high"":0.0071236272}",0.0070176013,7692577,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.3380885,9.411332,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9981056,"AUCTION",9.436571,"CCC",9.436571,94054759,8371726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0081472,0.2712545,"{""low"":7.403185,""high"":66.77177}",-57.360435,-0.85905224,7.403185,66.77177,-43.80828,11.404053,-1.9927206,-0.17473793,15.107753,-5.6964207,-0.3770528,57316820,15,0,false,false,9981056,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22531319,9.476308,"{""low"":9.350309,""high"":9.476308}",9.350309,9981056,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,"SHELL",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,"RED",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,17292,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.2676544,0.095677674,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3941297,"NEIRO",0.095317565,"CCC",0.095317565,11819377,6189280,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09238067,28.019615,"{""low"":0.003297,""high"":0.298646}",-0.20296833,-0.6796285,0.003297,0.298646,283.13184,0.08235656,0.013321117,0.16174932,0.04749543,0.048182245,1.0144607,95677672,15,0,false,false,3941297,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00025539845,0.096677944,"{""low"":0.09481282,""high"":0.096677944}",0.09481282,3941297,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,"BABYBONK",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1750219260,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,10.636661,0.0011587888,false,1510185600000,6,0,"CoinMarketCap",8,"ACT",0.0012738094,"CCC",0.0012738094,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009267888,3.994779,"2.32E-4 - 0.00474",-0.003581211,-0.75552976,0.000232,0.00474,92.449356,0.00123458,-0.00007579115,-0.061390232,0.00165437,-0.0004955812,-0.29955885,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/achain",0.00011140655,0.0012738094,"0.001157086 - 0.0012738094",0.001157086,8,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.546822,3.677737,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",130387,"DESO",3.6589234,"CCC",3.6589234,1612009,125299,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0204821,0.38403618,"{""low"":2.657255,""high"":23.592205}",-19.914469,-0.8441122,2.657255,23.592205,-77.96439,4.9060717,-1.2283347,-0.2503703,8.842128,-5.1643906,-0.5840665,32674986,15,0,false,false,130387,"USD=X","https://coinmarketcap.com/currencies/deso",0.09133911,3.7269158,"{""low"":3.6563048,""high"":3.7269158}",3.6563048,130387,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,"BILLY",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.3954978,0.653126,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8276,"APE",0.65220416,"CCC",0.65220416,20715,18066,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.649956,205.03343,"{""low"":0.00317,""high"":44.510334}",-43.85721,-0.9853264,0.00317,44.510334,-27.49558,0.6388685,0.014257491,0.022316784,0.61835784,0.034768164,0.056226607,0,15,0,false,false,8276,"USD=X","https://coinmarketcap.com/currencies/apecoin",-0.016029596,0.6551575,"{""low"":0.6500881,""high"":0.6551575}",0.6500881,8276,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-18T04:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.51260877,476.30905,false,"2017-11-09T00:00:00.000Z",2,19885284,"CoinMarketCap",541471232,"BCH",463.80014,"CCC",463.80014,289984834,407940475,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",225.51648,0.89921516,"{""low"":250.79257,""high"":639.68524}",-163.37619,-0.2554009,250.79257,639.68524,19.98334,405.4702,70.83884,0.17470787,396.1006,80.208466,0.2024952,9471540224,15,0,false,true,541471232,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.4541626,478.61218,"{""low"":462.7587,""high"":478.61218}",462.7587,541471232,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.410282,0.042013776,false,"2019-09-19T00:00:00.000Z",6,446570496,"CoinMarketCap",2685289,"TLOS",0.0416405,"CCC",0.0416405,4607808,3723346,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004075777,0.107432574,"{""low"":0.037938,""high"":0.337973}",-0.29595923,-0.87568897,0.037938,0.337973,-79.67616,0.0718831,-0.029869322,-0.41552636,0.12793364,-0.08591986,-0.67159706,18762112,15,0,false,false,2685289,"USD=X","https://coinmarketcap.com/currencies/telos",-0.0019384176,0.042013776,"{""low"":0.041518856,""high"":0.042013776}",0.041518856,2685289,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","[]",1750219140,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.859306,0.0013273244,false,1740009600000,6,0,"CoinMarketCap",455474,"TEMA",0.001313477,"CCC",0.001313477,494797,609496,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00058032444,0.7768734,"7.47E-4 - 0.007687",-0.006359676,-0.82732874,0.000747,0.007687,-37.244152,0.00221614,-0.0008888156,-0.40106472,0.0021385641,-0.0008112397,-0.3793385,0,15,0,false,false,455474,"USD=X","https://coinmarketcap.com/currencies/tema",-0.00002514664,0.0013273244,"0.0012885858 - 0.0013273244",0.0012885858,455474,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.3411978,2.9784203,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",214461,"TON",2.9637327,"CCC",2.9637327,226578,225175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9769573,2034.8308,"{""low"":0.001463,""high"":32.01532}",-29.0369,-0.9069689,0.001463,32.01532,154.38731,2.6191986,0.3592217,0.13714947,1.2475655,1.7308547,1.3873858,0,15,0,false,false,214461,"USD=X","https://coinmarketcap.com/currencies/tontoken",-0.010196924,2.9904816,"{""low"":2.9637327,""high"":2.9904816}",2.9637327,214461,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]",1750219080,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.0424917,0.000049094564,false,1602547200000,6,168000000,"CoinMarketCap",138514,"FIN",0.000049101767,"CCC",0.000049101767,158961,147430,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000010945623,0.022803381,"4.8E-5 - 0.001214",-0.0011649055,-0.9595597,0.000048,0.001214,-92.66467,0.00027382,-0.00022472545,-0.820705,0.00039496,-0.00034586544,-0.8756974,8247,15,0,false,false,138514,"USD=X","https://coinmarketcap.com/currencies/definer",9.826836e-7,0.00004912142,"4.8096277E-5 - 4.912142E-5",0.000048096277,138514,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","[]",1750219140,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.0450945,0.0017947132,false,1743465600000,6,1000000000,"CoinMarketCap",1070007,"BNBXBT",0.0017826628,"CCC",0.0017826628,1152863,1232490,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0009917133,1.2350103,"8.03E-4 - 0.004107",-0.0023122868,-0.56301117,0.000803,0.004107,8.607864,0.00152198,0.00027273316,0.17919628,0.0015093506,0.0002853626,0.18906316,1794713,15,0,false,false,1070007,"USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00029325753,0.0018264342,"0.0017826628 - 0.0018264342",0.0017826628,1070007,"BNBXBT"
