"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6160352,0.12144601,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.20332111,-0.0818751,-0.40268862,0.22661358,-0.10516757,45611928,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14310508,14310508,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0045562834,0.12225792,"{""low"":0.12144601,""high"":0.12225792}",0.12144601,14310508,0.12225792,"CCC",0.12225792,16065927,13292583,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.12144601,""high"":0.615154}",-0.493708,-0.80257624,0.12144601,0.615154,-35.32542,-0.3532542,-0.46408325,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.059459,0.20704922,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.7460811,-0.53903186,-0.7224843,1.1719699,-0.96492064,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",44458,44458,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.017199352,0.20862386,"{""low"":0.18533848,""high"":0.20862386}",0.18533848,44458,0.18910511,"CCC",0.18910511,25225490,19029,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.18660623,9.128123,"{""low"":0.020443,""high"":6.988974}",-6.7819247,-0.9703749,0.020443,6.988974,-88.745735,-0.8874574,-0.82333225,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4203176,0.00035353762,"REGULAR","[]",1738631760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00052184,-0.00016830239,-0.32251722,0.00056256,-0.00020902237,59394,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",108546,108546,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00002425551,0.0003537436,"3.5295272E-4 - 3.537436E-4",0.00035295272,108546,0.00035314023,"CCC",0.00035314023,135635,132902,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",5.848997e-7,0.0016571616,"3.5295272E-4 - 0.006203",-0.0058494625,-0.9430054,0.00035295272,0.006203,-50.458717,-0.5045872,-0.37155572,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9903718,0.067743205,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.08761326,-0.019870058,-0.22679281,0.08460699,-0.016863786,28639654,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1844875,1844875,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00067762285,0.067845285,"{""low"":0.067440405,""high"":0.067845285}",0.067440405,1844875,0.067660116,"CCC",0.067660116,1313448,1227835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.012688205,0.23046416,"{""low"":0.055055,""high"":0.425514}",-0.3577708,-0.84079677,0.055055,0.425514,-69.49106,-0.6949106,-0.19931906,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4070026,21.81106,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",26.830284,-5.019224,-0.1870731,23.143688,-1.3326283,3284977664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150610624,"CoinMarketCap",668248320,668248320,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.30262375,22.241308,"{""low"":21.79115,""high"":22.241308}",21.79115,668248320,22.053984,"CCC",22.053984,444610092,204066895,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.0002966,0.37950706,"{""low"":15.810763,""high"":39.915676}",-18.104616,-0.4535716,15.810763,39.915676,-7.433951,-0.07433951,-0.057580635,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.114511,2.3620328e-13,"REGULAR","[]",1738631340,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",20,20,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.5383284e-14,2.3620328e-13,"2.36203E-13 - 2.3620328E-13",2.36203e-13,20,2.36203e-13,"CCC",2.36203e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000011475321,"2.36203E-13 - 2.3620328E-13",0,0,2.36203e-13,2.3620328e-13,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,-0.25855663,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.195316,2.7207804,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.6170373,0.10374308,0.03964142,1.2725303,1.44825,156999172096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",32342136832,32342136832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.37922287,2.7708342,"{""low"":2.7012851,""high"":2.7708342}",2.7012851,32342136832,2.7012851,"CCC",2.7012851,11058453025,7591702975,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3296413,5.9560447,"{""low"":0.391139,""high"":3.388071}",-0.6672907,-0.19695298,0.391139,3.388071,409.59515,4.0959516,1.1380869,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.280845,0.0043456536,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.0060278126,-0.001682159,-0.27906623,0.0060278126,-0.001682159,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",5262607,5262607,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00047531072,0.0044172206,"{""low"":0.004314408,""high"":0.0044172206}",0.004314408,5262607,0.0044082366,"CCC",0.0044082366,3972105,2825322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00054965355,0.14479809,"{""low"":0.003796,""high"":0.009611}",-0.0052653467,-0.54784584,0.003796,0.009611,-54.278015,-0.54278016,-0.27906623,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0268245,0.007288737,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0194108,-0.012122063,-0.62450093,0.044215776,-0.036927037,7288086,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4370749,4370749,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00047854055,0.0073598134,"{""low"":0.007288737,""high"":0.0073598134}",0.007288737,4370749,0.0073519303,"CCC",0.0073519303,4533926,2399269,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006967373,0.105694376,"{""low"":0.006592,""high"":0.146281}",-0.13899226,-0.950173,0.006592,0.146281,-86.65648,-0.86656475,-0.83515525,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.336004,0.000008439729,"REGULAR","[]",1738631940,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00001168,-0.0000032402713,-0.2774205,0.000013075,-0.0000046352716,23275604,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",333184,333184,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.5931606e-7,0.00000845765,"8.416594E-6 - 8.45765E-6",0.000008416594,333184,0.00000844361,"CCC",0.00000844361,302001,307043,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3972886e-7,0.054966107,"8.0E-6 - 2.8E-5",-0.000019560272,-0.6985811,0.000008,0.000028,-50,-0.5,-0.35451406,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.487772,216.71767,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",212.1713,4.5463715,0.021427834,181.90985,34.807816,105532325888,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486957664,"CoinMarketCap",14072833024,14072833024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",20.57138,217.63637,"{""low"":215.74455,""high"":217.63637}",215.74455,14072833024,216.26079,"CCC",216.26079,6272032098,5858300962,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",123.43693,1.3232841,"{""low"":93.28074,""high"":294.33496}",-77.617294,-0.26370397,93.28074,294.33496,112.5824,1.125824,0.19134651,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39782405,0.20286271,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.30791643,-0.10505372,-0.3411761,0.27288643,-0.070023715,17253518,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2596445,2596445,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00080384314,0.20642367,"{""low"":0.20256864,""high"":0.20642367}",0.20256864,2596445,0.20565672,"CCC",0.20565672,2721415,1521164,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.026169702,0.1481083,"{""low"":0.176693,""high"":0.833512}",-0.6306493,-0.75661695,0.176693,0.833512,-44.306618,-0.44306618,-0.25660387,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.441814,0.03540268,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.08923972,-0.053837035,-0.6032856,0.14435358,-0.1089509,3540267,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1337384,1337384,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0039173476,0.03643812,"{""low"":0.03540268,""high"":0.03643812}",0.03540268,1337384,0.036412485,"CCC",0.036412485,2021080,2138249,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.024393681,2.2157943,"{""low"":0.011009,""high"":2.145141}",-2.109738,-0.9834963,0.011009,2.145141,-92.68272,-0.9268272,-0.7547502,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.300402,0.0020786792,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,0.00709074,-0.0050120605,-0.70684594,0.01746309,-0.0153844105,1980785,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1051991,1051991,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00033628836,0.002109201,"{""low"":0.0020716474,""high"":0.002109201}",0.0020716474,1051991,0.002109201,"CCC",0.002109201,2685718,816131,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000070679234,0.035198823,"{""low"":0.002008,""high"":0.053653}",-0.051574323,-0.961257,0.002008,0.053653,-86.777115,-0.86777115,-0.88096726,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,-0.2705792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07524495,0.0046196403,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",0.00446692,0.00015272014,0.034189135,0.00461348,0.000006160233,2212595,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273140,273140,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000034733675,0.004629575,"{""low"":0.0046196403,""high"":0.004629575}",0.0046196403,273140,0.004629299,"CCC",0.004629299,267935,278281,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018386403,0.6611436,"{""low"":0.002781,""high"":0.027942}",-0.023322359,-0.83467036,0.002781,0.027942,-67.613235,-0.6761324,0.0013352681,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043227417,"REGULAR","[]",1738631400,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0.00004014,0.000003087418,0.07691625,0.0003542394,-0.00031101197,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,467,5,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,-0.97234726,-0.8779712,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.338431,0.0002026929,"REGULAR","[]",1738631760,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0.00019934,0.0000033529068,0.016820041,0.00015641,0.000046282905,21670,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000010272241,0.00020445157,"2.026929E-4 - 2.0445157E-4",0.0002026929,3,0.00020383978,"CCC",0.00020383978,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001036929,1.0474031,"9.9E-5 - 0.001812",-0.001609307,-0.88813853,0.000099,0.001812,12,0.120000005,0.2959076,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017948,1.3918692,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.17287,-0.78100073,-0.35943282,2.093805,-0.7019359,1370835712,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,984888384,"CoinMarketCap",815182720,815182720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06650603,1.4248338,"{""low"":1.3918692,""high"":1.4248338}",1.3918692,815182720,1.4200217,"CCC",1.4200217,534014445,300204366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09934521,0.076861404,"{""low"":1.292524,""high"":11.817128}",-10.425259,-0.8822159,1.292524,11.817128,-37.376205,-0.37376207,-0.33524415,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.388652,0.06676748,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.0698996,-0.0031321272,-0.044808943,0.10826769,-0.04150021,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",30275,30275,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0089043565,0.06690246,"{""low"":0.06060017,""high"":0.06690246}",0.06060017,30275,0.06060017,"CCC",0.06060017,214399,128016,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.032129478,0.9275789,"{""low"":0.034638,""high"":2.913634}",-2.8468666,-0.97708446,0.034638,2.913634,-94.70669,-0.9470669,-0.38331115,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.132103,0.002500887,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00214498,0.00035590702,0.16592556,0.003448785,-0.000947898,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",427976,427976,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0009093045,0.0025159826,"{""low"":0.0024908984,""high"":0.0025159826}",0.0024908984,427976,0.0025052084,"CCC",0.0025052084,202549,182371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011908871,0.9090741,"{""low"":0.00131,""high"":0.031551}",-0.029050112,-0.92073506,0.00131,0.031551,-83.16284,-0.83162844,-0.27484983,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6607857,0.000027369677,"REGULAR","[]",1738631760,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",0.00003528,-0.000007910325,-0.22421554,0.000036415,-0.000009045323,542473024,15,0,false,false,false,1625702400000,6,19820221300736,"CoinMarketCap",59933952,59933952,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000019475356,0.000027858936,"2.732492E-5 - 2.7858936E-5",0.00002732492,59933952,0.00002748065,"CCC",0.00002748065,55074088,38154748,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000023696775,0.094787106,"2.5E-5 - 8.6E-5",-0.00005863032,-0.6817479,0.000025,0.000086,-10.000002,-0.100000024,-0.24839553,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8696265,0.00028806858,"REGULAR","[]",1738631760,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",0.00043468,-0.00014661142,-0.33728588,0.00051831,-0.00023024142,5221151,15,0,false,false,false,1610064000000,6,18124681216,"CoinMarketCap",210408,210408,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008035888,0.00028919894,"2.8759617E-4 - 2.8919894E-4",0.00028759617,210408,0.00028890235,"CCC",0.00028890235,203602,184426,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000006068585,0.021519806,"2.82E-4 - 0.001934",-0.0016459315,-0.8510504,0.000282,0.001934,-30.882353,-0.30882353,-0.44421566,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.533173,0.0076487865,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.0276001,-0.019951314,-0.72287107,0.020660311,-0.013011524,7648786,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5619486,5619486,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0016039005,0.008323568,"{""low"":0.007641531,""high"":0.008323568}",0.007641531,5619486,0.008262329,"CCC",0.008262329,7133978,2911465,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0044137863,1.3643852,"{""low"":0.003235,""high"":0.128826}",-0.12117722,-0.940627,0.003235,0.128826,-91.97581,-0.9197581,-0.6297836,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7087634,0.9947394,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",1.392826,-0.39808655,-0.28581214,1.3090637,-0.31432426,155758368,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156582080,"CoinMarketCap",25078758,25078758,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.035573244,1.0257463,"{""low"":0.9934975,""high"":1.0257463}",0.9934975,25078758,1.0182357,"CCC",1.0182357,13936329,14693638,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10406041,0.11683267,"{""low"":0.890679,""high"":2.832827}",-1.8380877,-0.64885277,0.890679,2.832827,-44.97828,-0.4497828,-0.24011381,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,1.6330554e-7,"WUSD"
