"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Radiant Capital USD","Radiant Capital USD",4.7678847,0.029234521,6,1199837184,"CoinMarketCap",10542483,10542483,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013304334,0.029715491,"{""low"":0.029075572,""high"":0.029715491}",0.029075572,10542483,0.029712595,"CCC",0.029712595,18683848,23472658,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022725202,0.084286034,"{""low"":0.026962,""high"":0.42711}",-0.39787546,-0.9315527,0.026962,0.42711,-92.16666,0.04068038,-0.011445858,-0.28136066,0.06214747,-0.032912947,-0.52959436,35076664,15,0,false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pocket Network USD","Pocket Network USD",5.58133,0.01727224,6,1639345792,"CoinMarketCap",636690,636690,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00091305934,0.01733436,"{""low"":0.017133826,""high"":0.01733436}",0.017133826,636690,0.017158676,"CCC",0.017158676,1372885,786983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024102395,0.16217464,"{""low"":0.014862,""high"":0.471646}",-0.45437378,-0.96337885,0.014862,0.471646,-92.69025,0.02215958,-0.0048873406,-0.22055204,0.037523434,-0.020251194,-0.5396946,28315174,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","iMe Lab USD","iMe Lab USD",6.217414,0.022316566,6,432774144,"CoinMarketCap",585107,585107,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013062935,0.022549229,"{""low"":0.0215494,""high"":0.022549229}",0.0215494,585107,0.021563683,"CCC",0.021563683,551842,517559,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014902566,2.0100574,"{""low"":0.007414,""high"":0.144056}",-0.12173944,-0.8450841,0.007414,0.144056,181.46584,0.0341456,-0.011829035,-0.34642926,0.038094465,-0.015777899,-0.41417825,9658033,15,0,false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",35.95398,0.0005703171,6,999841280,"CoinMarketCap",31150,31150,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00015082431,0.0006900774,"5.703171E-4 - 6.900774E-4",0.0005703171,31150,0.0005854391,"CCC",0.0005854391,145601,99535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001593171,0.38763288,"4.11E-4 - 0.032503",-0.031932686,-0.98245347,0.000411,0.032503,-93.75,0.0007634,-0.0001930829,-0.25292495,0.0027389,-0.002168583,-0.79177153,570226,15,0,false,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Taraxa USD","Taraxa USD",54.853863,0.009489153,6,5308845056,"CoinMarketCap",2191716,2191716,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0033613415,0.009489153,"{""low"":0.0075156796,""high"":0.009489153}",0.0075156796,2191716,0.0076087536,"CCC",0.0076087536,748292,1061820,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0065181525,2.1939254,"{""low"":0.002971,""high"":0.01683}",-0.0073408466,-0.4361763,0.002971,0.01683,-55.12763,0.0055641,0.0039250525,0.7054245,0.005316205,0.0041729477,0.78494865,50376440,15,0,false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kommunitas USD","Kommunitas USD",6.6584992,0.0008100653,6,1660762240,"CoinMarketCap",152346,152346,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000050570874,0.00083356065,"8.0938695E-4 - 8.3356065E-4",0.00080938695,152346,0.00081301114,"CCC",0.00081301114,127783,111237,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000980653,0.13773216,"7.12E-4 - 0.007578",-0.0067679347,-0.893103,0.000712,0.007578,-67.19836,0.00100318,-0.00019311474,-0.19250257,0.001281045,-0.00047097972,-0.36765274,1345325,15,0,false,false,false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OneLedger USD","OneLedger USD",-14.247133,0.00046830732,6,506936800,"CoinMarketCap",143493,143493,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000077805395,0.00047417713,"4.676238E-4 - 4.7417713E-4",0.0004676238,143493,0.00046816026,"CCC",0.00046816026,154883,147821,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000057307334,0.1394339,"4.11E-4 - 0.005516",-0.005047693,-0.9151002,0.000411,0.005516,-83.657585,0.00089002,-0.00042171267,-0.47382382,0.00085994,-0.0003916327,-0.45541862,237402,15,0,false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fuse USD","Fuse USD",0.801241,0.019771125,6,219882160,"CoinMarketCap",795071,795071,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0001571551,0.019784948,"{""low"":0.01971913,""high"":0.019784948}",0.01971913,795071,0.019719169,"CCC",0.019719169,1050908,778895,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00005199574,0.0026368173,"{""low"":0.01971913,""high"":0.114156}",-0.09438488,-0.8268061,0.01971913,0.114156,-74.677185,0.02391048,-0.0041393545,-0.17311884,0.02912471,-0.009353586,-0.32115635,4347318,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aave USD","Aave USD",4.37668,190.02003,2,15082918,"CoinMarketCap",293270112,293270112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.9678497,195.15744,"{""low"":188.09932,""high"":195.15744}",188.09932,293270112,192.52237,"CCC",192.52237,658350878,310188559,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",117.75889,1.6296294,"{""low"":72.26115,""high"":399.0657}",-209.04567,-0.52383775,72.26115,399.0657,74.73897,278.01926,-87.99922,-0.31652203,214.91145,-24.891418,-0.11582174,2866056704,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ankr USD","Ankr USD",5.123981,0.020574346,6,10000000000,"CoinMarketCap",14971432,14971432,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010028407,0.021004684,"{""low"":0.02052751,""high"":0.021004684}",0.02052751,14971432,0.020874677,"CCC",0.020874677,28310053,16437361,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016133469,0.08508765,"{""low"":0.018961,""high"":0.06872}",-0.04814565,-0.7006061,0.018961,0.06872,-47.66264,0.02734106,-0.006766714,-0.24749275,0.03041521,-0.009840865,-0.32355076,205743456,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD",5.902756,0.4449899,6,1289417472,"CoinMarketCap",91796464,91796464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.024802625,0.45460206,"{""low"":0.4436405,""high"":0.45460206}",0.4436405,91796464,0.4497738,"CCC",0.4497738,372087133,120409069,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26389688,1.457245,"{""low"":0.181093,""high"":1.327329}",-0.8823391,-0.66474783,0.181093,1.327329,-34.22438,0.6579426,-0.2129527,-0.32366458,0.5275303,-0.08254042,-0.15646574,573777728,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Axie Infinity USD","Axie Infinity USD",10.533828,3.7055585,4,159060528,"CoinMarketCap",35511080,35511080,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.35313845,3.7746189,"{""low"":3.695186,""high"":3.7746189}",3.695186,35511080,3.759951,"CCC",3.759951,101431727,41614113,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.29298854,0.085855685,"{""low"":3.41257,""high"":13.453577}",-9.748018,-0.724567,3.41257,13.453577,-65.8417,4.999803,-1.2942445,-0.2588591,5.5201735,-1.814615,-0.32872427,589408128,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZetaChain USD","ZetaChain USD",8.225593,0.29796377,6,731645824,"CoinMarketCap",19791956,19791956,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.022646487,0.3042011,"{""low"":0.2958185,""high"":0.3042011}",0.2958185,19791956,0.297736,"CCC",0.297736,37645085,25566930,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03614676,0.13806117,"{""low"":0.261817,""high"":2.572207}",-2.274243,-0.8841602,0.261817,2.572207,-87.4432,0.39346537,-0.0955016,-0.2427192,0.5737499,-0.27578613,-0.48067307,218003936,15,0,false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poirot USD",,0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Synthetify USD","Synthetify USD",-0.27784806,0.0025288255,6,5625000,"CoinMarketCap",128021,128021,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000007045921,0.0025298249,"{""low"":0.002518171,""high"":0.0025298249}",0.002518171,128021,0.0025284484,"CCC",0.0025284484,108395,121710,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000010654563,0.004231072,"{""low"":0.002518171,""high"":0.019685}",-0.017156174,-0.8715354,0.002518171,0.019685,-86.49814,0.0029409,-0.00041207438,-0.14011846,0.003995675,-0.0014668496,-0.36710933,14224,15,0,false,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Big Time USD",,7.796327,0.06590167,6,1717870592,"CoinMarketCap",54776788,54776788,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0047663115,0.06753813,"{""low"":0.065458946,""high"":0.06753813}",0.065458946,54776788,0.067375995,"CCC",0.067375995,53969881,51165944,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013669666,0.26171055,"{""low"":0.052232,""high"":0.62784}",-0.5619383,-0.89503425,0.052232,0.62784,-87.71097,0.08478896,-0.018887296,-0.22275655,0.12369756,-0.05779589,-0.4672355,113210536,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fartcoin USD",,12.37958,0.29935536,6,999998272,"CoinMarketCap",56286360,56286360,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.032976568,0.31378055,"{""low"":0.29464895,""high"":0.31378055}",0.29464895,56286360,0.29681313,"CCC",0.29681313,185416170,85628947,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27943435,14.027125,"{""low"":0.019921,""high"":2.605717}",-2.3063617,-0.885116,0.019921,2.605717,458.00797,0.80769247,-0.50833714,-0.6293697,0.6064696,-0.3071142,-0.5063967,299354848,15,0,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NEAR Protocol USD","NEAR Protocol USD",10.528908,3.0927584,4,1187869440,"CoinMarketCap",209382256,209382256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.29461408,3.1686063,"{""low"":3.0526052,""high"":3.1686063}",3.0526052,209382256,3.0656347,"CCC",3.0656347,454710118,209703992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3043084,0.109131746,"{""low"":2.78845,""high"":8.985104}",-5.8923454,-0.6557905,2.78845,8.985104,-31.97571,4.0893283,-0.9965699,-0.24370013,4.84648,-1.7537215,-0.3618547,3673793024,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dusk USD","Dusk USD",7.31749,0.12437947,6,480500000,"CoinMarketCap",11314766,11314766,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008480877,0.12722792,"{""low"":0.12373446,""high"":0.12722792}",0.12373446,11314766,0.12527747,"CCC",0.12527747,14883831,12691067,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.027220473,0.28016418,"{""low"":0.097159,""high"":0.683803}",-0.55942357,-0.8181063,0.097159,0.683803,-63.9115,0.15400818,-0.029628709,-0.19238399,0.20038919,-0.07600972,-0.3793105,59764336,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Loopring USD","Loopring USD",5.000505,0.11987191,6,1366825856,"CoinMarketCap",18401250,18401250,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005708739,0.12398542,"{""low"":0.119379245,""high"":0.12398542}",0.119379245,18401250,0.123749696,"CCC",0.123749696,29254416,19880789,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018290907,0.1800623,"{""low"":0.101581,""high"":0.55272}",-0.4328481,-0.7831236,0.101581,0.55272,-61.816013,0.15236937,-0.03249746,-0.21328078,0.16048534,-0.040613435,-0.25306633,163844016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KiboShib USD","KiboShib USD",8.229065,0.0000038407275,8,999999995904,"CoinMarketCap",225469,225469,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.920251e-7,0.0000038605854,"3.518413E-6 - 3.8605854E-6",0.000003518413,225469,0.000003569609,"CCC",0.000003569609,1109998,291677,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018407275,0.9203637,"2.0E-6 - 4.8E-5",-0.000044159275,-0.9199849,0.000002,0.000048,-19.999998,0.00000778,-0.000003939272,-0.50633323,0.000011955,-0.000008114273,-0.67873466,3840727,15,0,false,false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Galeon USD","Galeon USD",20.314133,0.01715843,6,732088832,"CoinMarketCap",195137,195137,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0028970717,0.01719248,"{""low"":0.016953768,""high"":0.01719248}",0.016953768,195137,0.016967667,"CCC",0.016967667,200791,160203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00467043,0.37399343,"{""low"":0.012488,""high"":0.042159}",-0.025000568,-0.5930067,0.012488,0.042159,6.7287326,0.02440524,-0.007246809,-0.2969366,0.02422176,-0.007063329,-0.2916109,12561495,15,0,false,false,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vector Smart Gas USD","Vector Smart Gas USD",4.202232,0.00088730257,6,10000000000,"CoinMarketCap",154359,154359,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00003578287,0.0008905409,"8.7825116E-4 - 8.905409E-4",0.00087825116,154359,0.00088442623,"CCC",0.00088442623,416596,181130,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00088430254,294.76752,"3.0E-6 - 0.008685",-0.0077976976,-0.897835,0.000003,0.008685,124.76192,0.00153562,-0.0006483174,-0.4221861,0.001849835,-0.0009625325,-0.52033424,8873026,15,0,false,false,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KIRA USD","KIRA USD",2.3646958,0.014448405,6,205566064,"CoinMarketCap",18924,18924,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00033376832,0.014636337,"{""low"":0.01435035,""high"":0.014636337}",0.01435035,18924,0.014356384,"CCC",0.014356384,87666,21669,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00009805523,0.0068329503,"{""low"":0.01435035,""high"":0.166688}",-0.15223959,-0.91332066,0.01435035,0.166688,-90.50192,0.0228588,-0.008410395,-0.36792812,0.0268173,-0.012368894,-0.4612282,2970102,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",6.098306,24.757236,2,749218,"CoinMarketCap",25495,25495,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4229927,25.20559,"{""low"":24.757236,""high"":25.20559}",24.757236,25495,25.116148,"CCC",25.116148,31726,23367,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4018974,0.10744178,"{""low"":22.35534,""high"":110.705635}",-85.948395,-0.77636874,22.35534,110.705635,-73.611145,31.48653,-6.729294,-0.21371977,40.513477,-15.756241,-0.38891357,18548574,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hoppy USD",,0,2.36832e-10,8,0,"CoinMarketCap",117,117,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.36832e-10,"2.36832E-10 - 2.36832E-10",2.36832e-10,117,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.36832E-10 - 2.36832E-10",0,0,2.36832e-10,2.36832e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"HOPPY"
