"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","2024-12-22T11:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1358767,0.08160389,0.03634389,0.8030024,"{""low"":0.04526,""high"":0.379559}",-0.29795513,-0.7850034,0.04526,0.379559,-41.512142,0.08841424,-0.0068103448,-0.07702769,0.08331072,-0.0017068312,-0.020487532,30187370,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",554103,554103,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0026418418,0.08160389,"{""low"":0.0780477,""high"":0.08160389}",0.0780477,554103,0.07939707,"CCC",0.07939707,1268841,1197373,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","2024-12-22T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.102533,0.47838357,0.26025355,1.1931121,"{""low"":0.21813,""high"":0.851248}",-0.37286445,-0.43802094,0.21813,0.851248,-13.419562,0.51352704,-0.035143465,-0.06843547,0.36176082,0.116622746,0.32237527,929142976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",170323488,170323488,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.025722176,0.4833076,"{""low"":0.4573708,""high"":0.4833076}",0.4573708,170323488,0.46909043,"CCC",0.46909043,152709493,184820448,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00045819487,0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.05007413,0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","2024-12-22T11:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.676126,0.036337662,0.0076476634,0.26656199,"{""low"":0.02869,""high"":0.263812}",-0.22747435,-0.86225927,0.02869,0.263812,-77.83684,0.04571106,-0.009373397,-0.20505753,0.056295834,-0.019958172,-0.35452306,74513752,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26278588,26278588,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0025994927,0.036722418,"{""low"":0.034910154,""high"":0.036722418}",0.034910154,26278588,0.03570168,"CCC",0.03570168,27291465,42322416,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","2024-12-22T11:47:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4759674,0.0019503139,0.00012390746,0.067842215,"{""low"":0.0018264065,""high"":0.089794}",-0.08784369,-0.9782801,0.0018264065,0.089794,-97.780426,0.0051846,-0.0032342863,-0.6238256,0.00788656,-0.005936246,-0.7527041,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",188604,188604,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00011298561,0.0019839033,"{""low"":0.0018264065,""high"":0.0019839033}",0.0018264065,188604,0.0018467534,"CCC",0.0018467534,432298,255900,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","2024-12-22T11:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.83316,0.06544122,0.03252722,0.9882487,"{""low"":0.032914,""high"":0.292771}",-0.22732979,-0.77647644,0.032914,0.292771,-24.3855,0.06730818,-0.001866959,-0.027737476,0.05791931,0.0075219125,0.12986882,427174,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",78,78,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0033235103,0.068764724,"{""low"":0.06544122,""high"":0.068764724}",0.06544122,78,0.068764724,"CCC",0.068764724,5659,27347,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","2024-12-22T11:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.729653,0.06806663,0.05165063,3.146359,"{""low"":0.016416,""high"":0.446541}",-0.37847438,-0.84756917,0.016416,0.446541,275.98026,0.10915716,-0.041090533,-0.37643462,0.10933725,-0.04127062,-0.37746167,64268764,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14403436,14403436,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.002636999,0.0687912,"{""low"":0.062930785,""high"":0.0687912}",0.062930785,14403436,0.066274725,"CCC",0.066274725,31010655,20823262,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","2024-12-22T11:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5617247,0.44114015,0.18950415,0.75308836,"{""low"":0.251636,""high"":0.845627}",-0.40448686,-0.47832775,0.251636,0.845627,-36.38632,0.46419647,-0.023056328,-0.049669333,0.44329295,-0.0021528006,-0.0048563834,81433344,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184597440,"CoinMarketCap",11981890,11981890,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016292483,0.4431471,"{""low"":0.41971684,""high"":0.4431471}",0.41971684,11981890,0.4278939,"CCC",0.4278939,19165491,18935232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD",1734868320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.54265493,0.001895171,0.001021171,1.1683879,"8.74E-4 - 0.010441",-0.008545829,-0.81848764,0.000874,0.010441,-15.037596,0.00165328,0.00024189102,0.14630976,0.001601335,0.000293836,0.18349439,1122257,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",95361,95361,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010340358,0.0019214184,"0.001895171 - 0.0019214184",0.001895171,95361,0.001921239,"CCC",0.001921239,173801,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,1734868320,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04295625,0.037273925,0.037127923,254.30083,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.0080093555,-0.17687225,0.07489323,-0.037619304,-0.5023058,32422022,15,0,false,false,false,1597708800000,6,869831232,"CoinMarketCap",118071,118071,"STRX","USD=X",,0.000016003847,0.037889693,"0.037089113 - 0.037889693",0.037089113,118071,0.037643332,"CCC",0.037643332,193147,248765,,,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD",1734868320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.61941653,0.0000021979597,0.0000021979597,,"0.0 - 4.0E-6",-0.0000018020403,-0.45051008,0,0.000004,,0.00000252,-3.2204025e-7,-0.12779376,0.000001685,5.129597e-7,0.3044271,858451648,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",31454636,31454636,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.3530553e-8,0.0000022377055,"1.9904649E-6 - 2.2377055E-6",0.0000019904649,31454636,0.000002007422,"CCC",0.000002007422,50191456,38698151,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","2024-12-22T11:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4105093,0.040530518,0.03401252,5.218245,"{""low"":0.006518,""high"":0.127268}",-0.086737484,-0.6815341,0.006518,0.127268,-65.47046,0.03162966,0.008900858,0.2814086,0.028062345,0.012468172,0.44430256,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97722,97722,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014311038,0.042433966,"{""low"":0.029250845,""high"":0.042433966}",0.029250845,97722,0.04044133,"CCC",0.04044133,110789,110550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","2024-12-22T11:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.3188343,0.25772914,0.14855313,1.3606757,"{""low"":0.109176,""high"":0.831494}",-0.5737648,-0.6900408,0.109176,0.831494,-51.045998,0.30439815,-0.046669006,-0.15331566,0.2335747,0.02415444,0.103412054,538082368,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2087782144,"CoinMarketCap",76980912,76980912,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.020352334,0.2623242,"{""low"":0.24933009,""high"":0.2623242}",0.24933009,76980912,0.25534314,"CCC",0.25534314,105170732,142346588,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","2024-12-22T11:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.636216,1.6767756,1.5932295,19.070087,"{""low"":0.083546,""high"":2.141296}",-0.46452034,-0.2169342,0.083546,2.141296,658.52576,1.2621329,0.4146427,0.3285254,0.9585681,0.7182075,0.74925035,2330315520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",348233952,348233952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.13862813,1.7119948,"{""low"":1.602331,""high"":1.7119948}",1.602331,348233952,1.6773621,"CCC",1.6773621,292949527,456445867,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","2024-12-22T11:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.3302608,0.0034322024,0.0007912023,0.29958436,"{""low"":0.002641,""high"":0.012289}",-0.008856798,-0.7207094,0.002641,0.012289,-33.099823,0.00406888,-0.0006366775,-0.15647487,0.0040151,-0.0005828978,-0.1451764,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",281349,281349,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00023195054,0.0035258187,"{""low"":0.0033925052,""high"":0.0035258187}",0.0033925052,281349,0.0034380923,"CCC",0.0034380923,291867,283974,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","2024-12-22T11:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.955644,0.15967874,0.015339747,0.106275834,"{""low"":0.144339,""high"":0.60314}",-0.44346124,-0.7352542,0.144339,0.60314,-54.989784,0.17555508,-0.015876338,-0.09043508,0.19491686,-0.035238117,-0.18078537,34070484,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",379697,379697,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.011936992,0.16024455,"{""low"":0.15682375,""high"":0.16024455}",0.15682375,379697,0.1568759,"CCC",0.1568759,429888,345264,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",23.499365,19.004808,9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0011622997,0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","2024-12-22T11:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.54085535,0.00516891,0.0014199102,0.37874374,"{""low"":0.003749,""high"":0.013226}",-0.0080570895,-0.6091857,0.003749,0.013226,-19.462591,0.00539256,-0.00022364967,-0.041473746,0.006075625,-0.0009067147,-0.1492381,342794,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83934,83934,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000028108247,0.0055559655,"{""low"":0.0051664636,""high"":0.0055559655}",0.0051664636,83934,0.0054247947,"CCC",0.0054247947,37217,78443,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","2024-12-22T11:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.4086957,0.2425297,0.11317271,0.8748867,"{""low"":0.129357,""high"":0.563473}",-0.3209433,-0.5695806,0.129357,0.563473,42.301716,0.24698046,-0.0044507533,-0.01802067,0.22023481,0.022294894,0.10123238,200114864,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,825114880,"CoinMarketCap",25123660,25123660,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0166073,0.24877195,"{""low"":0.23614241,""high"":0.24877195}",0.23614241,25123660,0.24424909,"CCC",0.24424909,18559833,35411290,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","2024-12-22T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.47558177,103.360054,52.93065,1.0495989,"{""low"":50.429405,""high"":146.60947}",-43.249413,-0.2949974,50.429405,146.60947,42.556618,99.4118,3.9482574,0.039716188,76.22815,27.131905,0.35593027,7786539008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75334128,"CoinMarketCap",844161088,844161088,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.49391174,103.360054,"{""low"":97.32197,""high"":103.360054}",97.32197,844161088,101.46893,"CCC",101.46893,829022559,1282903941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","2024-12-22T11:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.09408177,0.018022792,0.000548793,0.03140626,"{""low"":0.017474,""high"":0.11719}",-0.09916721,-0.8462088,0.017474,0.11719,-83.4648,0.02359592,-0.0055731274,-0.2361903,0.0474218,-0.02939901,-0.61994714,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141774,141774,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000016972423,0.018115012,"{""low"":0.018005675,""high"":0.018115012}",0.018005675,141774,0.018049402,"CCC",0.018049402,173531,147024,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.9891362,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.0495334e-11,0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","2024-12-22T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.196383,2.3786125,1.1577225,0.948261,"{""low"":1.22089,""high"":5.217611}",-2.8389983,-0.54411846,1.22089,5.217611,-17.014194,2.6356719,-0.25705934,-0.09753086,2.1088667,0.26974583,0.12791033,705646336,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,296663008,"CoinMarketCap",140458880,140458880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13037658,2.4124503,"{""low"":2.2990398,""high"":2.4124503}",2.2990398,140458880,2.3569744,"CCC",2.3569744,106599935,169056522,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-22T11:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.799455,0.010607479,0.0024684789,0.3032902,"{""low"":0.008139,""high"":0.057115}",-0.046507522,-0.8142786,0.008139,0.057115,-68.45156,0.01370912,-0.0031016413,-0.22624655,0.01372983,-0.0031223511,-0.22741367,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1117458,1117458,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00041894428,0.010643527,"{""low"":0.01006948,""high"":0.010643527}",0.01006948,1117458,0.010234454,"CCC",0.010234454,1432683,1214202,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD",1734868320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.46087232,0.000021789527,0.000021789527,,"0.0 - 0.006973",-0.00695121,-0.9968751,0,0.006973,-97.38717,0.00002458,-0.0000027904734,-0.11352618,0.000547875,-0.0005260855,-0.96022904,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130333,130333,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0088661e-7,0.000021999076,"2.178248E-5 - 2.1999076E-5",0.00002178248,130333,0.000021995285,"CCC",0.000021995285,126941,137311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
