"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ADA USD","USD","REGULAR","[]",1741575060,-0.44373477,0.00044540525,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019852305,0.00045126604,"4.38444E-4 - 4.5126604E-4",0.000438444,145273,0.0004485709,"CCC",0.0004485709,203231,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011240525,0.3375533,"3.33E-4 - 0.005528",-0.005082595,-0.91942745,0.000333,0.005528,-67.82918,0.00054196,-0.00009655475,-0.17815845,0.00112099,-0.0006755848,-0.602668,0,15,0,false,1720742400000,6,0,"CoinMarketCap",145273,145273,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Golden Ratio Token USD","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR","[]",1741575000,-0.5644147,0.0092584295,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00005255267,0.009318724,"0.009226916 - 0.009318724",0.009226916,134251,0.009244848,"CCC",0.009244848,146786,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00886343,22.439062,"3.95E-4 - 0.081376",-0.072117575,-0.8862266,0.000395,0.081376,-55.069305,0.00922514,0.000033289194,0.00360853,0.010724705,-0.0014662752,-0.1367194,215828,15,0,false,1601251200000,6,23311586,"CoinMarketCap",134251,134251,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-1.3251423,0.0035513514,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000047692563,0.0035616271,"{""low"":0.003550689,""high"":0.0035616271}",0.003550689,480731,0.0035616271,"CCC",0.0035616271,400844,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00093035144,0.3549605,"{""low"":0.002621,""high"":0.007245}",-0.0036936486,-0.5098204,0.002621,0.007245,-43.27181,0.00327576,0.0002755914,0.08413052,0.00340833,0.00014302135,0.041962292,40391716,15,0,false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",480731,480731,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-2.9320638,0.008229452,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00024858117,0.008262238,"{""low"":0.008103268,""high"":0.008262238}",0.008103268,224677,0.008103268,"CCC",0.008103268,372489,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008229452,,"{""low"":0,""high"":0.0813}",-0.07307055,-0.89877677,0,0.0813,,0.01282632,-0.0045968676,-0.35839334,0.021614393,-0.013384941,-0.61926055,8229452,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",224677,224677,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AurusDeFi USD","USD","REGULAR","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-3.4035084,0.031176304,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0010984745,0.03120506,"{""low"":0.030796552,""high"":0.03120506}",0.030796552,38656148,0.030937845,"CCC",0.030937845,51975954,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072123036,0.3009641,"{""low"":0.023964,""high"":0.079373}",-0.048196696,-0.6072177,0.023964,0.079373,-24.976927,0.03456214,-0.0033858363,-0.09796373,0.034345746,-0.0031694416,-0.09228047,308645408,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38656148,38656148,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.870684,0.18030816,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.013302371,0.1807966,"{""low"":0.17685267,""high"":0.1807966}",0.17685267,6566458,0.17946763,"CCC",0.17946763,13345142,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0034554899,0.019538805,"{""low"":0.17685267,""high"":1.219298}",-1.0389898,-0.8521213,0.17685267,1.219298,-71.15358,0.2564943,-0.07618615,-0.2970286,0.34006923,-0.15976107,-0.46978983,19872846,15,0,false,"2020-09-13T00:00:00.000Z",6,110216008,"CoinMarketCap",6566458,6566458,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-8.347402,0.40047735,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.03647411,0.4030466,"{""low"":0.388799,""high"":0.4030466}",0.388799,9765745,0.39412308,"CCC",0.39412308,12474290,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14367834,0.55949724,"{""low"":0.256799,""high"":1.329864}",-0.9293867,-0.69885844,0.256799,1.329864,-29.1319,0.51695573,-0.11647838,-0.22531597,0.6527445,-0.25226712,-0.38647148,47927572,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9765745,9765745,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR","[]",1741574700,-11.799782,5.9489913e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.958803e-9,5.9489913e-8,"5.8474424E-8 - 5.9489913E-8",5.8474424e-8,44835,5.8474424e-8,"CCC",5.8474424e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0154899e-9,0.017366394,"5.8474424E-8 - 5.9489913E-8",0,0,5.8474424e-8,5.9489913e-8,,,,,,,,44669176,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",44835,44835,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","REGULAR","[]",1741575060,-15.337039,0.00036703373,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006648965,0.00038999296,"3.6292744E-4 - 3.8999296E-4",0.00036292744,189470,0.0003793498,"CCC",0.0003793498,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000041062885,0.011314351,"3.6292744E-4 - 0.002462",-0.0020949661,-0.8509205,0.00036292744,0.002462,-78.44914,0.0012961935,-0.0009291597,-0.7168372,0.0012961935,-0.0009291597,-0.7168372,0,15,0,false,1738800000000,6,0,"CoinMarketCap",189470,189470,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-5.1379614,0.10985652,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0059501007,0.111211024,"{""low"":0.107925884,""high"":0.111211024}",0.107925884,8436464,0.10924955,"CCC",0.10924955,7457856,8516391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.013663523,0.1420428,"{""low"":0.096193,""high"":0.475475}",-0.3656185,-0.76895416,0.096193,0.475475,-73.62565,0.13741224,-0.027555712,-0.20053317,0.19592342,-0.086066894,-0.43928844,21062434,15,0,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8436464,8436464,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-5.570454,0.54205686,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.031976223,0.5450417,"{""low"":0.53794324,""high"":0.5450417}",0.53794324,11038016,0.53816533,"CCC",0.53816533,11227807,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0041136146,0.0076469304,"{""low"":0.53794324,""high"":0.98091}",-0.43885314,-0.4473939,0.53794324,0.98091,-28.963852,0.64824396,-0.106187105,-0.16380732,0.70683426,-0.1647774,-0.23312028,271028416,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11038016,11038016,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","REGULAR","[]",1741575060,-17.57612,0.00094066514,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00020058802,0.00094093126,"9.233566E-4 - 9.4093126E-4",0.0009233566,721747,0.00092757784,"CCC",0.00092757784,1092961,547490,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000017308514,0.01874521,"9.233566E-4 - 0.014782",-0.013841335,-0.9363641,0.0009233566,0.014782,-85.4164,0.00198358,-0.0010429148,-0.525774,0.003666085,-0.0027254198,-0.7434143,11792182,15,0,false,1639008000000,6,12536004608,"CoinMarketCap",721747,721747,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-5.759611,0.21388851,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.013072044,0.21448986,"{""low"":0.20890422,""high"":0.21448986}",0.20890422,23577610,0.21139286,"CCC",0.21139286,46814449,28073120,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0049842894,0.023859208,"{""low"":0.20890422,""high"":0.70224}",-0.48835146,-0.6954196,0.20890422,0.70224,-65.15028,0.2746635,-0.060774997,-0.22127074,0.3152594,-0.101370886,-0.32154754,294374528,15,0,false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",23577610,23577610,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR","[]",1741575000,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-9.327666,1.1696646,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.12032604,1.1865376,"{""low"":1.1348121,""high"":1.1865376}",1.1348121,51923100,1.147805,"CCC",1.147805,148704153,69693094,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.034852505,0.030712137,"{""low"":1.1348121,""high"":5.651839}",-4.482174,-0.793047,1.1348121,5.651839,-67.73552,2.0109084,-0.84124374,-0.41834018,3.0213792,-1.8517146,-0.61287063,274845184,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",51923100,51923100,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR","[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-7.2142367,32.688244,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.5415611,32.759857,"{""low"":31.750668,""high"":32.759857}",31.750668,47467608,32.23005,"CCC",32.23005,67450566,61181590,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.97632027,0.030787166,"{""low"":31.711924,""high"":116.64688}",-83.95863,-0.7197675,31.711924,116.64688,-69.24907,41.680473,-8.992229,-0.21574202,51.355457,-18.667213,-0.36349034,648388544,15,0,false,"2018-11-09T00:00:00.000Z",2,19835528,"CoinMarketCap",47467608,47467608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","REGULAR","[]",1741575060,-15.880406,0.00082461553,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.000155674,0.00082630065,"8.015337E-4 - 8.2630065E-4",0.0008015337,2,0.00080671953,"CCC",0.00080671953,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00029661553,0.5617718,"5.28E-4 - 0.003604",-0.0027793844,-0.77119434,0.000528,0.003604,35.922325,0.0009977,-0.0001730845,-0.1734835,0.0008599,-0.000035284495,-0.041033253,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dagknight Dog USD","USD","REGULAR","[]",1741574640,-12.809438,0.00010826799,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.000015905993,0.00011411437,"1.0762882E-4 - 1.1411437E-4",0.00010762882,3105,0.00011411437,"CCC",0.00011411437,18938,4296,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000012679884,0.011850359,"1.07E-4 - 0.002677",-0.002568732,-0.9595563,0.000107,0.002677,-91.36546,0.00017002,-0.000061752005,-0.36320436,0.0006262098,-0.0005179418,-0.8271059,482792,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",3105,3105,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogy USD","USD","REGULAR","[]",1741575060,-3.4261663,3.3506765e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.1887238e-9,3.398622e-8,"3.2292355E-8 - 3.398622E-8",3.2292355e-8,123756,3.268948e-8,"CCC",3.268948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2144099e-9,0.03760673,"3.2292355E-8 - 3.398622E-8",-4.794529e-10,-0.014107275,3.2292355e-8,3.398622e-8,,,,,,,,29146,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",123756,123756,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR","[]",1741575060,20.064037,0.0000057981315,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,9.689325e-7,0.0000058049354,"5.7766097E-6 - 5.8049354E-6",0.0000057766097,297602,0.0000057836646,"CCC",0.0000057836646,314107,300931,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017981315,0.44953287,"4.0E-6 - 7.4E-5",-0.00006820187,-0.9216469,0.000004,0.000074,-37.5,0.00000588,-8.186862e-8,-0.013923234,0.000008255,-0.000002456868,-0.29762182,0,15,0,false,1716422400000,8,0,"CoinMarketCap",297602,297602,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-9.503559,0.005577366,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.000585712,0.0055861184,"{""low"":0.005484138,""high"":0.0055861184}",0.005484138,3321762,0.0054909945,"CCC",0.0054909945,4181344,2915272,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009322772,0.01699952,"{""low"":0.005484138,""high"":0.22747}",-0.22189263,-0.97548085,0.005484138,0.22747,-95.609055,0.00922918,-0.0036518145,-0.39568135,0.022564614,-0.01698725,-0.7528269,5298497,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3321762,3321762,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","REGULAR","[]",1741575060,0.9394316,0.0015126696,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000014078221,0.0015126696,"0.0015075931 - 0.0015126696",0.0015075931,326011,0.0015075931,"CCC",0.0015075931,222424,373400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010596697,2.3392267,"4.53E-4 - 0.00407",-0.0025573303,-0.6283367,0.000453,0.00407,-40.68938,0.00149744,0.000015229569,0.010170403,0.0015856453,-0.00007297564,-0.04602268,0,15,0,false,1736121600000,6,0,"CoinMarketCap",326011,326011,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLAST USD","USD","REGULAR","[]",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR","[]",1741575000,-8.48103,0.00017779597,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.00001647629,0.00018867642,"1.7559278E-4 - 1.8867642E-4",0.00017559278,1123812,0.00018097402,"CCC",0.00018097402,1663936,1388451,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000002203189,0.01254715,"1.7559278E-4 - 0.011031",-0.010853204,-0.9838821,0.00017559278,0.011031,-98.11888,0.00029338,-0.00011558403,-0.3939738,0.00063063,-0.00045283404,-0.7180661,1777959,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1123812,1123812,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR","[]",1741575060,1.2334416,0.0012269575,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.000014949474,0.0013280889,"0.0012002399 - 0.0013280889",0.0012002399,237345,0.0012209344,"CCC",0.0012209344,364457,274338,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004989575,0.6853812,"7.28E-4 - 0.113326",-0.112099044,-0.98917323,0.000728,0.113326,-98.445404,0.00292582,-0.0016988624,-0.5806449,0.011296905,-0.010069947,-0.8913899,352148,15,0,false,1567036800000,6,287009856,"CoinMarketCap",237345,237345,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"FRM"
