"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7476835,0.021161852,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02146562,-0.00030376762,-0.014151355,0.026478374,-0.005316522,-0.20078732,484679,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69121,69121,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00095916167,0.022161888,"{""low"":0.02071953,""high"":0.022161888}",0.02071953,69121,0.021895472,"CCC",0.021895472,71633,69657,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.004883852,0.30002776,"{""low"":0.016278,""high"":0.041252}",-0.020090146,-0.48701024,0.016278,0.041252,-12.578803,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2901227,5.982008e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1766307240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,104281336,15,0,false,false,false,1623456000000,8,174324957243768830,"CoinMarketCap",4457471,4457471,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.818413e-12,6.005569e-10,"5.894218E-10 - 6.005569E-10",5.894218e-10,4457471,6.001145e-10,"CCC",6.001145e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.779033e-12,0.014894314,"5.894218E-10 - 6.005569E-10",-2.3560598e-12,-0.003923125,5.894218e-10,6.005569e-10,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09346773,0.0006884483,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1766307240,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00074588,-0.000057431695,-0.07699857,0.00081057,-0.00012212171,-0.15066151,31683,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-6.4406777e-7,0.0006884483,"6.884483E-4 - 6.884483E-4",0.0006884483,0,0.0006884483,"CCC",0.0006884483,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0001974483,0.402135,"4.91E-4 - 0.005547",-0.0048585515,-0.8758881,0.000491,0.005547,-39.563316,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81806797,0.07219748,"Conflux USD","Conflux USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.08333176,-0.011134274,-0.13361382,0.124452904,-0.052255422,-0.4198811,372945184,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5165626368,"CoinMarketCap",9790955,9790955,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00058583915,0.07225508,"{""low"":0.070726104,""high"":0.07225508}",0.070726104,9790955,0.07184017,"CCC",0.07184017,36932250,20589109,"2020-11-11T00:00:00.000Z",0,5165626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011695482,0.19330736,"{""low"":0.060502,""high"":0.277628}",-0.20543052,-0.73994887,0.060502,0.277628,-53.065117,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0021844,0.13204862,"SwissCheese USD","SwissCheese USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.16679423,-0.034745604,-0.2083142,0.19299284,-0.060944214,-0.31578484,5776968,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3535713,3535713,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026978701,0.13963845,"{""low"":0.13204862,""high"":0.13963845}",0.13204862,3535713,0.13660057,"CCC",0.13660057,3740097,3975474,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0075186193,0.060375966,"{""low"":0.12453,""high"":0.681885}",-0.5498364,-0.80634767,0.12453,0.681885,-52.294888,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.861338,0.09311103,"Kite USD","Kite USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.088667125,0.0044439062,0.050118983,0.088667125,0.0044439062,0.050118983,167599856,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",36621688,36621688,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0051553845,0.09311103,"{""low"":0.08936792,""high"":0.09311103}",0.08936792,36621688,0.09113627,"CCC",0.09113627,160408324,41266487,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03187803,0.52060217,"{""low"":0.061233,""high"":0.138719}",-0.045607977,-0.32877958,0.061233,0.138719,11.850691,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.229553,0.0053163613,"Privasea AI USD","Privasea AI USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.0094842,-0.0041678385,-0.4394507,0.018192714,-0.012876352,-0.70777524,1487978,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1065393,1065393,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000121233985,0.0054600025,"{""low"":0.005298433,""high"":0.0054600025}",0.005298433,1065393,0.0054549137,"CCC",0.0054549137,11997719,1315998,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00044236146,0.090759434,"{""low"":0.004874,""high"":0.105839}",-0.10052264,-0.9497694,0.004874,0.105839,-93.66415,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9515224,0.000005102324,"Kendu USD","Kendu USD","[]",1766307240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000712,-0.0000020176763,-0.2833815,0.000014625,-0.000009522677,-0.65112317,4839188,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",80371,80371,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5517617e-7,0.000005102324,"5.015628E-6 - 5.102324E-6",0.000005015628,80371,0.000005074229,"CCC",0.000005074229,58298,28246,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.02324066e-7,0.020464813,"5.0E-6 - 4.5E-5",-0.000039897677,-0.88661504,0.000005,0.000045,-83.87097,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7871876,0.11179563,"Allora USD","Allora USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.17102794,-0.059232317,-0.3463312,0.17102794,-0.059232317,-0.3463312,22415024,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",16649310,16649310,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0051073655,0.11347784,"{""low"":0.10561212,""high"":0.11347784}",0.10561212,16649310,0.111870095,"CCC",0.111870095,104430500,21711762,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.011580624,0.11555778,"{""low"":0.100215,""high"":1.702829}",-1.5910333,-0.9343471,0.100215,1.702829,-76.31543,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54283,0.02445276,"Moonbeam USD","Moonbeam USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.03017096,-0.0057181995,-0.1895266,0.057031654,-0.032578893,-0.5712423,25305818,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1034885888,"CoinMarketCap",1964911,1964911,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00013202056,0.024558293,"{""low"":0.024125602,""high"":0.024558293}",0.024125602,1964911,0.02451262,"CCC",0.02451262,6101691,5660988,"2022-01-11T00:00:00.000Z",0,1208083328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0017007608,0.074752145,"{""low"":0.022752,""high"":0.317219}",-0.2927662,-0.92291516,0.022752,0.317219,-89.375534,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6777216,0.010285964,"Astar USD","Astar USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01338248,-0.0030965153,-0.23138577,0.021033525,-0.010747561,-0.51097286,84929560,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8256840192,"CoinMarketCap",3486661,3486661,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00006924011,0.010309544,"{""low"":0.0100034205,""high"":0.010309544}",0.0100034205,3486661,0.01019286,"CCC",0.01019286,18667737,2792220,"2021-10-19T00:00:00.000Z",0,8596987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007519638,0.0788718,"{""low"":0.009534,""high"":0.068992}",-0.05870603,-0.8509107,0.009534,0.068992,-83.080696,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.158633,0.006703987,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00712862,-0.00042463327,-0.05956739,0.010988615,-0.0042846287,-0.38991526,37430892,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5583377920,"CoinMarketCap",9399317,9399317,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00021866104,0.006993858,"{""low"":0.0066266824,""high"":0.006993858}",0.0066266824,9399317,0.00699339,"CCC",0.00699339,12848700,33476422,"2020-09-21T00:00:00.000Z",0,6085648896,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026019868,0.6343215,"{""low"":0.004102,""high"":0.022809}",-0.016105015,-0.70608157,0.004102,0.022809,-60.668255,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7544913,0.004692039,"Limoverse USD","Limoverse USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00358064,0.0011113989,0.31039113,0.005166745,-0.00047470583,-0.091877155,577219,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,123020928,"CoinMarketCap",73824,73824,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00023421831,0.0048011974,"{""low"":0.0046616625,""high"":0.0048011974}",0.0046616625,73824,0.0048011974,"CCC",0.0048011974,86437,93896,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002191039,0.8760652,"{""low"":0.002501,""high"":0.016398}",-0.011705961,-0.71386516,0.002501,0.016398,-35.174953,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"Forefront USD",,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04517375,9.249343,"Numeraire USD","Numeraire USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.048356,-1.7990131,-0.16283084,11.252268,-2.002925,-0.17800188,71156520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7693143,"CoinMarketCap",5796586,5796586,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0041799545,9.266248,"{""low"":9.124042,""high"":9.266248}",9.124042,5796586,9.252983,"CCC",9.252983,32059721,12791236,"2017-06-23T00:00:00.000Z",11000000,10653353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.16616,0.81959677,"{""low"":5.083183,""high"":24.25694}",-15.007598,-0.61869293,5.083183,24.25694,-37.302025,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,"Bitcicoin USD","Bitcicoin USD","[]",1766307240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00011872,0.000059132268,0.49808174,0.000050105,0.00012774728,2.5495913,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-67.811935,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.663517,0.009598109,"BakeryToken USD","BakeryToken USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.01030474,-0.00070663076,-0.06857337,0.05602462,-0.04642651,-0.8286805,2781245,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",1466755,1466755,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0005996162,0.009916789,"{""low"":0.008199931,""high"":0.009916789}",0.008199931,1466755,0.009010839,"CCC",0.009010839,1523892,3762607,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.002510109,0.354135,"{""low"":0.007088,""high"":0.325825}",-0.3162269,-0.97054213,0.007088,0.325825,-96.164566,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055176464,"SOLS USD","SOLS USD","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,686,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.20498,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0384479,272.82556,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,274.68884,-1.8632812,-0.0067832433,245.75366,27.0719,0.11015868,11187042,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",3887205,3887205,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.10491943,273.05267,"{""low"":272.81055,""high"":273.05267}",272.81055,3887205,272.96735,"CCC",272.96735,8300254,7106916,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.30034,0.35380355,"{""low"":201.52522,""high"":288.1191}",-15.293549,-0.05308065,201.52522,288.1191,28.504372,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08697268,190.75299,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.96257,-0.20957947,-0.0010974897,191.05669,-0.30369568,-0.001589558,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122678,122678,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.16575623,191.25659,"{""low"":190.52325,""high"":191.25659}",190.52325,122678,191.13947,"CCC",191.13947,111212,117845,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.708481,0.030849231,"{""low"":185.04451,""high"":200.88264}",-10.129654,-0.05042573,185.04451,200.88264,-4.7434688,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5801956,271.9803,"Pandora USD","Pandora USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,312.6827,-40.702423,-0.13017164,627.7442,-355.76392,-0.5667339,2719803,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",193803,193803,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.5872192,272.57257,"{""low"":271.49338,""high"":272.57257}",271.49338,193803,272.34805,"CCC",272.34805,217712,205945,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",15.212128,0.059244603,"{""low"":256.76816,""high"":1962.3152}",-1690.335,-0.8613983,256.76816,1962.3152,-85.139,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.053483,0.08571254,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.11189074,-0.026178204,-0.2339622,0.2213316,-0.13561906,-0.61274153,5657212,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",584676,584676,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0017969906,0.08720163,"{""low"":0.08474187,""high"":0.08720163}",0.08474187,584676,0.08715787,"CCC",0.08715787,7171996,1107365,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012980536,0.17847076,"{""low"":0.072732,""high"":0.900974}",-0.8152614,-0.90486676,0.072732,0.900974,-88.77879,"REGULAR","PERP"
