"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","Radiant Capital USD",6.8486867,0.020201698,"[]","2025-04-19T18:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1214435584,"CoinMarketCap",7147599,7147599,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012948699,0.020271376,"{""low"":0.019170549,""high"":0.020271376}",0.019170549,7147599,0.019170549,"CCC",0.019170549,11071146,5487338,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0042616986,0.26735878,"{""low"":0.01594,""high"":0.226952}",-0.2067503,-0.9109869,0.01594,0.226952,-91.25472,0.0234653,-0.003263602,-0.13908204,0.04901287,-0.028811172,-0.5878287,24533660,15,0,false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","Bubblemaps USD",2.8823779,0.07961409,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,6,289072736,"CoinMarketCap",18913534,18913534,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0022304878,0.08026972,"{""low"":0.077506974,""high"":0.08026972}",0.077506974,18913534,0.07831043,"CCC",0.07831043,63760466,17128900,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.008217089,0.11509012,"{""low"":0.071397,""high"":0.321233}",-0.24161892,-0.7521609,0.071397,0.321233,-23.30094,0.11843513,-0.03882104,-0.32778317,0.11843513,-0.03882104,-0.32778317,23014264,15,0,false,false,false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","Pocket Network USD",1.7261435,0.010429282,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",237962,237962,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00017696898,0.010579646,"{""low"":0.010115016,""high"":0.010579646}",0.010115016,237962,0.010210992,"CCC",0.010210992,505924,269374,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016822815,0.19232668,"{""low"":0.008747,""high"":0.19416}",-0.18373072,-0.9462851,0.008747,0.19416,-94.4139,0.01289358,-0.0024642982,-0.19112599,0.03111264,-0.020683357,-0.66478956,17097200,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","iMe Lab USD",1.6050346,0.01464633,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,754341632,"CoinMarketCap",511291,511291,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00023136474,0.015314743,"{""low"":0.0140334265,""high"":0.015314743}",0.0140334265,511291,0.014048038,"CCC",0.014048038,483696,465014,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0012813304,0.09587208,"{""low"":0.013365,""high"":0.108341}",-0.09369467,-0.8648127,0.013365,0.108341,-84.215965,0.0170811,-0.0024347706,-0.14254178,0.033450164,-0.018803835,-0.56214476,11048336,15,0,false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","Lets Fuckin Go USD",8.02099,0.000365607,"[]",1745088720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",13441,13441,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000027147762,0.00038216144,"3.328985E-4 - 3.8216144E-4",0.0003328985,13441,0.00033388758,"CCC",0.00033388758,68773,2537,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006460701,0.21464124,"3.01E-4 - 0.032503",-0.032137394,-0.9887516,0.000301,0.032503,-95.3404,0.000448,-0.000082393,-0.18391295,0.002079975,-0.0017143681,-0.8242253,365548,15,0,false,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","REGULAR","Alon USD",6.1054816,0.004770953,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,6,997961728,"CoinMarketCap",1866232,1866232,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00027452828,0.004809638,"{""low"":0.004442084,""high"":0.004809638}",0.004442084,1866232,0.004604384,"CCC",0.004604384,3464421,2853594,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012799532,0.3666437,"{""low"":0.003491,""high"":0.01183}",-0.007059047,-0.5967073,0.003491,0.01183,-18.599718,0.0061187567,-0.0013478035,-0.22027408,0.0061187567,-0.0013478035,-0.22027408,4761228,15,0,false,false,false,"2025-03-13T00:00:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","OneLedger USD",-2.1584327,0.00022543455,"[]",1745088720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",209112,209112,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000049732043,0.00023150205,"2.2535384E-4 - 2.3150205E-4",0.00022535384,209112,0.00023032696,"CCC",0.00023032696,148509,172238,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012643455,1.2771167,"9.9E-5 - 0.003484",-0.0032585654,-0.93529433,0.000099,0.003484,-91.75627,0.00032806,-0.00010262546,-0.31282526,0.000718285,-0.00049285043,-0.6861489,114281,15,0,false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","Fuse USD",-2.7889075,0.011625647,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",778860,778860,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003335299,0.011953852,"{""low"":0.011604117,""high"":0.011953852}",0.011604117,778860,0.011871034,"CCC",0.011871034,790819,636962,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015576463,0.15471259,"{""low"":0.010068,""high"":0.070852}",-0.05922635,-0.83591646,0.010068,0.070852,-82.99495,0.01468442,-0.0030587735,-0.20830059,0.025379196,-0.013753549,-0.5419222,2556272,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","Aave USD",1.6344045,141.05753,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15102366,"CoinMarketCap",105584608,105584608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.2683868,141.74487,"{""low"":138.15868,""high"":141.74487}",138.15868,105584608,138.55899,"CCC",138.55899,370509909,214524424,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",68.44853,0.94270045,"{""low"":72.60899,""high"":399.0657}",-258.00818,-0.64653057,72.60899,399.0657,50.982727,168.07013,-27.012604,-0.16072221,222.74124,-81.683716,-0.3667202,2130302464,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","Curve DAO Token USD",2.7395847,0.61623734,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1320364928,"CoinMarketCap",117254040,117254040,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.016432166,0.62520754,"{""low"":0.5951963,""high"":0.62520754}",0.5951963,117254040,0.5965153,"CCC",0.5965153,165197691,220837609,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43514434,2.4028776,"{""low"":0.181093,""high"":1.327329}",-0.7110917,-0.5357313,0.181093,1.327329,29.052044,0.48464563,0.13159171,0.2715215,0.5746169,0.041620433,0.07243162,813658112,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","Axie Infinity USD",1.5250798,2.307126,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,160535632,"CoinMarketCap",24050568,24050568,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.034657,2.319234,"{""low"":2.2484384,""high"":2.319234}",2.2484384,24050568,2.2484384,"CCC",2.2484384,38201157,37863887,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19991708,0.09487292,"{""low"":2.107209,""high"":10.271303}",-7.964177,-0.7753814,2.107209,10.271303,-70.56749,3.0175161,-0.7103901,-0.23542213,5.0724792,-2.7653532,-0.545168,370375936,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","Mubarak USD",-7.1698465,0.024336409,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",25950992,25950992,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0018796511,0.026167748,"{""low"":0.023696568,""high"":0.026167748}",0.023696568,25950992,0.025986576,"CCC",0.025986576,61301330,51177773,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0026164092,0.12046083,"{""low"":0.02172,""high"":0.057985}",-0.03364859,-0.5802982,0.02172,0.057985,-43.311153,0.032257665,-0.007921256,-0.24556199,0.032257665,-0.007921256,-0.24556199,24336408,15,0,false,false,false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","ZetaChain USD",2.5794513,0.23538668,"[]","2025-04-19T18:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,780281280,"CoinMarketCap",13304021,13304021,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0059190094,0.23801139,"{""low"":0.22710586,""high"":0.23801139}",0.22710586,13304021,0.23443651,"CCC",0.23443651,45606807,36205827,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05025369,0.27144644,"{""low"":0.185133,""high"":1.881162}",-1.6457753,-0.8748716,0.185133,1.881162,-82.66126,0.25096858,-0.015581891,-0.062087018,0.49758613,-0.26219946,-0.52694285,183667808,15,0,false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Poirot USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR","Synthetify USD",-0.26152235,0.0023919947,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",202495,202495,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000006271992,0.0024039056,"{""low"":0.0023913865,""high"":0.0024039056}",0.0023913865,202495,0.002396041,"CCC",0.002396041,113218,177673,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022899476,0.105869055,"{""low"":0.002163,""high"":0.013097}",-0.010705005,-0.81736314,0.002163,0.013097,-71.64497,0.0024612,-0.00006920542,-0.028118566,0.003728535,-0.0013365403,-0.3584626,13454,15,0,false,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Big Time USD",-0.699351,0.07215675,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1836405504,"CoinMarketCap",46561244,46561244,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00050818175,0.072443075,"{""low"":0.06960122,""high"":0.072443075}",0.06960122,46561244,0.07073075,"CCC",0.07073075,57797673,109620618,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03089675,0.74883056,"{""low"":0.04126,""high"":0.260135}",-0.18797824,-0.72261804,0.04126,0.260135,-65.78895,0.05627746,0.015879288,0.2821607,0.113053516,-0.040896766,-0.36174697,132509056,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Fartcoin USD",2.317142,0.7819463,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",191568864,191568864,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.01770848,0.7991723,"{""low"":0.7325285,""high"":0.7991723}",0.7325285,191568864,0.7325285,"CCC",0.7325285,215885518,345230488,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7620253,38.252365,"{""low"":0.019921,""high"":2.605717}",-1.8237706,-0.69991124,0.019921,2.605717,1231.7721,0.4724095,0.3095368,0.65522987,0.56881225,0.21313405,0.3747002,781944960,15,0,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","Dusk USD",5.3113656,0.076382786,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,480802496,"CoinMarketCap",4823144,4823144,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00385236,0.07672149,"{""low"":0.0720794,""high"":0.07672149}",0.0720794,4823144,0.0720794,"CCC",0.0720794,10064397,5782290,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019925784,0.35293734,"{""low"":0.056457,""high"":0.511806}",-0.43542323,-0.8507583,0.056457,0.511806,-82.13838,0.08819684,-0.01181405,-0.13395095,0.16886152,-0.09247874,-0.54766023,36725036,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD",0.17803733,0.5023181,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1039816384,"CoinMarketCap",17107472,17107472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00089275837,0.50572866,"{""low"":0.49886075,""high"":0.50572866}",0.49886075,17107472,0.49983776,"CCC",0.49983776,32422266,37462688,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01594907,0.032792117,"{""low"":0.486369,""high"":1.89332}",-1.3910019,-0.7346893,0.486369,1.89332,-53.72802,0.66162527,-0.15930718,-0.24078159,0.94840413,-0.44608605,-0.47035438,522318560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR","Loopring USD",2.6280532,0.09312185,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1366825856,"CoinMarketCap",9464187,9464187,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0023846254,0.093633495,"{""low"":0.09002695,""high"":0.093633495}",0.09002695,9464187,0.09002695,"CCC",0.09002695,17928722,11890776,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01731585,0.22842321,"{""low"":0.075806,""high"":0.332326}",-0.23920414,-0.7197876,0.075806,0.332326,-67.13002,0.10151062,-0.008388773,-0.08263936,0.15412112,-0.060999267,-0.39578786,127281352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","Vine Coin USD",11.9289255,0.032718487,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6,999994112,"CoinMarketCap",49628580,49628580,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.003487002,0.034169883,"{""low"":0.029056804,""high"":0.034169883}",0.029056804,49628580,0.02953238,"CCC",0.02953238,69902154,62168319,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.009253487,0.39435273,"{""low"":0.023465,""high"":0.055212}",-0.022493511,-0.4074026,0.023465,0.055212,-13.889295,0.032424103,0.00029438362,0.00907916,0.032424103,0.00029438362,0.00907916,32718292,15,0,false,false,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR","KiboShib USD",-10.066494,0.000003657952,"[]",1745088720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8,999999995904,"CoinMarketCap",203668,203668,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.0944428e-7,0.0000041177077,"3.6406466E-6 - 4.1177077E-6",0.0000036406466,203668,0.0000037686523,"CCC",0.0000037686523,329583,223712,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001657952,0.828976,"2.0E-6 - 4.8E-5",-0.00004434205,-0.92379266,0.000002,0.000048,0,0.00000338,2.7795204e-7,0.08223433,0.00001217,-0.000008512048,-0.69942874,3657952,15,0,false,false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","REGULAR","Morning Routine USD",4.325222,0.00023272874,"[]",1745088720,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1562103,1562103,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000009648706,0.0002546773,"2.0178621E-4 - 2.546773E-4",0.00020178621,1562103,0.00021555948,"CCC",0.00021555948,3129288,2737052,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000048728733,0.26483005,"1.84E-4 - 0.00143",-0.0011972712,-0.8372526,0.000184,0.00143,-68.328445,0.0004470556,-0.00021432685,-0.47941878,0.0004470556,-0.00021432685,-0.47941878,0,15,0,false,false,false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","Galeon USD",-0.21850654,0.008829951,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,738169536,"CoinMarketCap",153120,153120,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00001933612,0.008839294,"{""low"":0.008489861,""high"":0.008839294}",0.008489861,153120,0.00877913,"CCC",0.00877913,163212,146439,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017009513,0.23859605,"{""low"":0.007129,""high"":0.042159}",-0.033329047,-0.79055595,0.007129,0.042159,-70.55509,0.01242384,-0.003593889,-0.2892736,0.0231587,-0.014328748,-0.6187199,6518001,15,0,false,false,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR","Vector Smart Gas USD",26.439968,0.00037315232,"[]",1745088720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",145804,145804,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00007803019,0.00047404764,"2.8103968E-4 - 4.7404764E-4",0.00028103968,145804,0.00028665568,"CCC",0.00028665568,190058,148011,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00037015232,123.3841,"3.0E-6 - 0.008685",-0.008311848,-0.9570349,0.000003,0.008685,-79.70297,0.00047892,-0.000105767685,-0.22084625,0.001827375,-0.0014542227,-0.7957987,3731523,15,0,false,false,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","KIRA USD",1.6820756,0.008529189,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",138880,138880,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00014109444,0.008603036,"{""low"":0.008305598,""high"":0.008603036}",0.008305598,138880,0.0083578965,"CCC",0.0083578965,70671,97519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001458189,0.20622104,"{""low"":0.007071,""high"":0.083623}",-0.07509381,-0.8980043,0.007071,0.083623,-87.96614,0.01081852,-0.0022893306,-0.21161218,0.02224728,-0.013718092,-0.6166188,1753311,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
