"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006397645,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04804602,"Vera USD","REGULAR",false,false,0.000064,-2.3552275e-8,-0.0003680043,0.000092885,-0.000028908551,-0.3112295,0,15,0,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75200,75200,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.0719093e-8,0.00006397645,"{""low"":6.3938365,""high"":5}",0.000063938365,75200,0.00006394809,"CCC",0.00006394809,68013,75551,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.8082362e-8,0.00059561053,"{""low"":6.3938365,""high"":5}",-0.00008502355,-0.57062787,0.000063938365,0.000149,-52.592594,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001067596,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.1962214,"Qubic USD","REGULAR",false,false,5.8e-7,4.87596e-7,0.8406828,0.00000102,4.7596018e-8,0.046662763,145670544,15,0,false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",2052875,2052875,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.3065817e-8,0.0000011274939,"{""low"":1.0670094,""high"":6}",0.0000010670094,2052875,0.0000010962691,"CCC",0.0000010962691,1509885,1646540,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001067596,,"{""low"":0,""high"":3}",-0.000001932404,-0.64413464,0,0.000003,0,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.145527,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,4.3688736,"BDTCOIN USD","REGULAR",false,false,31.608517,-5.46299,-0.17283285,45.05704,-18.911514,-0.41972384,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4181633,4181633,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.09445,26.275568,"{""low"":25.618172,""high"":26.275568}",25.618172,4181633,25.7796,"CCC",25.7796,2067380,4235772,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.218832,0.54463273,"{""low"":16.926695,""high"":141.52103}",-115.3755,-0.81525344,16.926695,141.52103,-76.24168,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"THENODE USD","REGULAR",false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6771358e-13,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3127891,"DeepSeek AI USD","REGULAR",false,false,,,,,,,0,15,0,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.2310035e-15,1.67714e-13,"{""low"":1.6771358,""high"":13}",1.6771358e-13,23,1.67714e-13,"CCC",1.67714e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6771358,""high"":13}",-4.2012834e-19,-0.0000025050285,1.6771358e-13,1.67714e-13,,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,"LUXCoin USD","REGULAR",false,false,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89961874,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,11.638131,"Qtum USD","REGULAR",false,false,0.90681934,-0.0072005987,-0.0079405,1.4873033,-0.5876845,-0.3951343,95355144,15,0,false,"2017-11-09T00:00:00.000Z",6,105995064,"CoinMarketCap",37679184,37679184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.093784094,0.9162231,"{""low"":0.86359,""high"":0.9162231}",0.86359,37679184,0.8876554,"CCC",0.8876554,18226689,12134105,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10990572,0.13917172,"{""low"":0.789713,""high"":3.469394}",-2.569775,-0.7406986,0.789713,3.469394,-55.934994,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10387695,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.06245,"0x Protocol USD","REGULAR",false,false,0.10579022,-0.0019132718,-0.018085526,0.1573978,-0.05352086,-0.34003562,88128848,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22260826,22260826,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0040552095,0.10544174,"{""low"":0.10172675,""high"":0.10544174}",0.10172675,22260826,0.10319325,"CCC",0.10319325,22487108,18074908,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015172951,0.17105149,"{""low"":0.088704,""high"":0.312072}",-0.20819506,-0.66713786,0.088704,0.312072,-56.979763,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.328699,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.2708745,"YZY MONEY USD","REGULAR",false,false,0.32856435,0.00013464689,0.00040980373,0.36602584,-0.037326843,-0.10197871,98609520,15,0,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",412478,412478,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0008927882,0.3305548,"{""low"":0.32809225,""high"":0.3305548}",0.32809225,412478,0.3298768,"CCC",0.3298768,1129961,433193,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.135463,0.70102364,"{""low"":0.193236,""high"":3.163714}",-2.8350148,-0.8961034,0.193236,3.163714,-60.24946,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5153277e-14,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-6.405756,"$jesse USD","REGULAR",false,false,,,,,,,0,15,0,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-2.405953e-15,3.5153277e-14,"{""low"":3.5153,""high"":14}",3.5153e-14,38,3.5153e-14,"CCC",3.5153e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.778268e-19,0.00000790336,"{""low"":3.5153,""high"":14}",0,0,3.5153e-14,3.5153277e-14,,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065865333,"[]","2026-04-01T10:14:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.610086,"BabySNEK USD","REGULAR",false,false,0.00000708,-4.934668e-7,-0.0696987,0.000017595,-0.0000110084675,-0.6256588,0,15,0,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54507,54507,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.0778422e-7,0.00000704386,"{""low"":6.334864,""high"":6}",0.000006334864,54507,0.000006844444,"CCC",0.000006844444,54784,56759,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.5166946e-7,0.039727684,"{""low"":6.334864,""high"":6}",-0.000114413466,-0.9455659,0.000006334864,0.000121,-76.666664,"BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054762,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6497449,"Ultra USD","REGULAR",false,false,0.0061012,-0.00062499987,-0.102438845,0.01421254,-0.00873634,-0.6146924,2626505,15,0,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1115288,1115288,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000091858674,0.005874666,"{""low"":0.005292121,""high"":0.005874666}",0.005292121,1115288,0.005874666,"CCC",0.005874666,502109,1698080,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0003241999,0.062927,"{""low"":0.005152,""high"":0.07763}",-0.0721538,-0.92945766,0.005152,0.07763,-87.08835,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,"SparksPay USD","REGULAR",false,false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"Moby Dick V2 USD","REGULAR",false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,"USDQ USD","REGULAR",false,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062473323,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.36129922,"Hedget USD","REGULAR",false,false,0.05480284,0.0076704845,0.13996509,0.048515745,0.013957579,0.28769174,109418,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64209,64209,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00022653118,0.0629881,"{""low"":0.06216061,""high"":0.0629881}",0.06216061,64209,0.06226753,"CCC",0.06226753,53054,64689,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029820323,0.9132491,"{""low"":0.032653,""high"":0.076111}",-0.013637673,-0.17918138,0.032653,0.076111,12.381005,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028991533,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9687991,"Let that sink in USD","REGULAR",false,false,0.00002902,-2.8467184e-8,-0.0009809505,0.000045735,-0.000016743466,-0.36609745,22060,15,0,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49282,49282,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.8361865e-7,0.0000298852,"{""low"":2.83772,""high"":5}",0.0000283772,49282,0.000028975785,"CCC",0.000028975785,53107,51411,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019915333,0.073760495,"{""low"":2.7,""high"":5}",-0.00015700847,-0.8441315,0.000027,0.000186,-60.000004,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028956632,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,"MEX USD","REGULAR",false,false,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"UnderDog USD","REGULAR",false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8221755e-10,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,"Ratscoin USD","REGULAR",false,false,0.0000015,-0.0000014998178,-0.9998785,3.75e-7,-3.748178e-7,-0.9995141,0,15,0,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8221755e-10,"{""low"":1.8221755,""high"":10}",1.8221755e-10,0,1.8221755e-10,"CCC",1.8221755e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8221755e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,"Goku USD","REGULAR",false,false,,,,,,,0,15,0,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hodl Finance USD","REGULAR",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064869825,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.8879472,"Artrade USD","REGULAR",false,false,0.00085116,-0.00020246173,-0.23786566,0.00367895,-0.0030302517,-0.82367295,817427,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",295725,295725,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000012482749,0.00065945025,"{""low"":6.346827,""high"":4}",0.0006346827,295725,0.0006389264,"CCC",0.0006389264,360919,323447,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000014015532,0.022082737,"{""low"":6.346827,""high"":4}",-0.027771302,-0.9771746,0.0006346827,0.02842,-94.71926,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035248265,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.40625712,"Yield Guild Games USD","REGULAR",false,false,0.03961164,-0.0043633766,-0.1101539,0.08782519,-0.052576922,-0.59865427,25305646,15,0,false,"2021-07-28T00:00:00.000Z",6,717926016,"CoinMarketCap",13871225,13871225,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00014261901,0.035643503,"{""low"":0.034285873,""high"":0.035643503}",0.034285873,13871225,0.035318114,"CCC",0.035318114,20185057,9449591,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0017702654,0.05287847,"{""low"":0.033478,""high"":0.264564}",-0.22931574,-0.8667685,0.033478,0.264564,-80.25652,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7222643,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.3992233,"Cosmos USD","REGULAR",false,false,1.9193404,-0.19707608,-0.10267907,2.611717,-0.8894527,-0.34056243,862549376,15,0,false,"2019-03-14T00:00:00.000Z",4,500822912,"CoinMarketCap",51088004,51088004,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.040352702,1.7378097,"{""low"":1.6943916,""high"":1.7378097}",1.6943916,51088004,1.704462,"CCC",1.704462,60425051,46636816,"2019-03-14T00:00:00.000Z",0,500822912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.10809529,0.066966526,"{""low"":1.614169,""high"":5.476834}",-3.7545695,-0.6855365,1.614169,5.476834,-60.547935,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114357896,"[]","2026-04-01T10:14:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.3379993,"Assets Alphabet USD","REGULAR",false,false,0.2466494,-0.1322915,-0.5363544,0.41446832,-0.30011043,-0.72408533,0,15,0,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",37247,37247,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.007738471,0.12030235,"{""low"":0.11433665,""high"":0.12030235}",0.11433665,37247,0.12030235,"CCC",0.12030235,191790,48444,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.026363894,0.29961014,"{""low"":0.087994,""high"":0.605581}",-0.4912231,-0.81116,0.087994,0.605581,18.999052,"Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4794384e-7,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.7638693,"Max on ETH USD","REGULAR",false,false,0.00000106,-9.120562e-7,-0.8604303,0.000001605,-0.0000014570561,-0.90782315,0,15,0,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56633,56633,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.062571e-9,1.4794384e-7,"{""low"":1.3393816,""high"":7}",1.3393816e-7,56633,1.3988645e-7,"CCC",1.3988645e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4794384e-7,,"{""low"":0,""high"":3.7}",-0.00003685206,-0.99600154,0,0.000037,0,"Max on ETH USD","MAXETH"
