"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gameswap",-0.0011245571,0.05035095,"{""low"":0.05035095,""high"":0.05035095}",0.05035095,34,0.05035095,"CCC",0.05035095,92,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0011609495,0.02360133,"{""low"":0.04919,""high"":0.512501}",-0.46215004,-0.9017544,0.04919,0.512501,-89.92854,0.08417456,-0.03382361,-0.40182698,0.12776904,-0.07741809,-0.60592216,555513,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",34,34,"GSWAP","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.18465,0.05035095,"REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ordify",0.000069118105,0.013823561,"{""low"":0.013344613,""high"":0.013823561}",0.013344613,179485,0.013392535,"CCC",0.013392535,90894,207822,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0027963463,0.26251844,"{""low"":0.010652,""high"":0.221566}",-0.20811766,-0.9393032,0.010652,0.221566,-93.05963,0.01373894,-0.00029059313,-0.02115106,0.023987764,-0.010539418,-0.4393664,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",179485,179485,"ORFY","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.51660556,0.013448346,"REGULAR","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitscrunch",-0.00032950751,0.016614517,"{""low"":0.016174007,""high"":0.016614517}",0.016174007,2092396,0.016278977,"CCC",0.016278977,1622907,1579200,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00072579645,0.046135042,"{""low"":0.015732,""high"":0.186165}",-0.16970721,-0.91159564,0.015732,0.186165,-65.508026,0.02149684,-0.0050390437,-0.23440859,0.033614077,-0.01715628,-0.51038975,8606029,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",2092396,2092396,"BCUT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9628344,0.016457796,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/asterix-labs",-1.0343933,119.06425,"{""low"":119.06425,""high"":119.06425}",119.06425,5547,119.06425,"CCC",119.06425,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.484047,0.4594748,"{""low"":81.5802,""high"":2201.6428}",-2082.5786,-0.9459203,81.5802,2201.6428,-87.38262,135.49873,-16.434486,-0.12128886,208.19809,-89.13384,-0.42812037,1190642,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5547,5547,"ASTX","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8612847,119.06425,"REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tectum",-0.010870427,0.37445095,"{""low"":0.3623439,""high"":0.37445095}",0.3623439,272484,0.36383027,"CCC",0.36383027,259369,197653,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.011887282,0.032806627,"{""low"":0.3623439,""high"":12.859703}",-12.485472,-0.9708989,0.3623439,12.859703,-94.14315,0.8205911,-0.4463599,-0.54394925,2.2701836,-1.8959523,-0.83515376,3247222,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8677048,"CoinMarketCap",272484,272484,"TET","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.8227396,0.3742312,"REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cornucopias",-0.0000068498775,0.011862619,"{""low"":0.011561102,""high"":0.011862619}",0.011561102,276696,0.011563557,"CCC",0.011563557,154424,215232,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010620486,0.09837426,"{""low"":0.010796,""high"":0.078253}",-0.066394955,-0.84846526,0.010796,0.078253,-67.11385,0.01324862,-0.0013905708,-0.104959674,0.01943303,-0.007574982,-0.3897993,12243230,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",276696,276696,"COPI","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.05773087,0.011858049,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/roko",-5.565935e-7,0.000015261068,"1.4982457E-5 - 1.5261068E-5",0.000014982457,5891,0.000015261068,"CCC",0.000015261068,5702,727,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007212,0.90150005,"8.0E-6 - 8.3E-5",-0.000067788,-0.8167229,0.000008,0.000083,-31.818182,0.00001568,-4.679996e-7,-0.029846914,0.00001924,-0.000004028,-0.20935552,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5891,5891,"ROKO","USD=X","[]",1751701980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5297644,0.000015212,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sturdy",-0.021951646,0.34686223,"{""low"":0.34140986,""high"":0.34686223}",0.34140986,65997,0.34521157,"CCC",0.34521157,4207385,80634,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.1945829,1.324405,"{""low"":0.146921,""high"":3.807012}",-3.4655082,-0.9102961,0.146921,3.807012,-23.380869,0.5001937,-0.15868983,-0.31725675,1.0109031,-0.66939926,-0.6621794,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",65997,65997,"STRDY","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-6.0397034,0.3415039,"REGULAR","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/puffer",-0.00082726777,0.16443722,"{""low"":0.15979427,""high"":0.16443722}",0.15979427,15794529,0.16144757,"CCC",0.16144757,30525113,15129862,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.026121125,0.18928762,"{""low"":0.137997,""high"":0.997482}",-0.8333639,-0.8354676,0.137997,0.997482,-75.20022,0.19264574,-0.028527617,-0.1480833,0.34622917,-0.18211104,-0.5259841,28876438,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15794529,15794529,"PUFFER","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.5015457,0.16411813,"REGULAR","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lattice-token",-0.003935665,0.07491234,"{""low"":0.0696213,""high"":0.07491234}",0.0696213,90183,0.074201405,"CCC",0.074201405,88507,80010,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0166823,0.31512308,"{""low"":0.052939,""high"":0.294136}",-0.2245147,-0.7633024,0.052939,0.294136,-3.0190527,0.08320496,-0.01358366,-0.16325541,0.1109456,-0.041324295,-0.3724735,1994921,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",90183,90183,"LTX","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.3505006,0.0696213,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metazero",-0.00007413747,0.004471222,"{""low"":0.0044004414,""high"":0.004471222}",0.0044004414,157,0.004471222,"CCC",0.004471222,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005254415,0.13559781,"{""low"":0.003875,""high"":0.052906}",-0.04850556,-0.9168253,0.003875,0.052906,-85.67339,0.00557142,-0.0011709784,-0.21017595,0.009914295,-0.0055138534,-0.55615187,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MZERO","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.6568576,0.0044004414,"REGULAR","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/laika-ai",-0.00016637798,0.0024699767,"{""low"":0.0024116386,""high"":0.0024699767}",0.0024116386,416019,0.0024520126,"CCC",0.0024520126,389750,420222,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00041780737,0.20879927,"{""low"":0.002001,""high"":0.036466}",-0.03404719,-0.9336695,0.002001,0.036466,-62.566006,0.00337254,-0.0009537325,-0.28279355,0.01041911,-0.008000302,-0.7678489,1035817,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",416019,416019,"LKI","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.4358215,0.0024188075,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,25.457668,0.00167164,0.00052097254,0.31165355,0.00206833,0.00012428244,0.0600883,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","[]",1751701980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"REGULAR","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/defi-pulse-index",-2.0404816,89.55904,"{""low"":88.84438,""high"":89.55904}",88.84438,17576,88.97422,"CCC",88.97422,46081,18261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.98479,0.6744853,"{""low"":53.351482,""high"":1728.2153}",-1638.879,-0.9483072,53.351482,1728.2153,1.1802673,90.9957,-1.6594238,-0.018236289,97.43469,-8.098419,-0.08311638,49937496,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17576,17576,"DPI","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2330465,89.33627,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wise",-0.0031422973,0.14974183,"{""low"":0.14750658,""high"":0.14974183}",0.14750658,2294,0.14974183,"CCC",0.14974183,1329,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06134879,0.7100801,"{""low"":0.086397,""high"":1811.7988}",-1811.6511,-0.99991846,0.086397,1811.7988,-23.524422,0.14880686,-0.001061067,-0.007130498,0.15096422,-0.0032184273,-0.02131914,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2294,2294,"WISE","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.0825408,0.14774579,"REGULAR","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fjord-foundry",-0.0036658868,0.088333674,"{""low"":0.08730803,""high"":0.088333674}",0.08730803,460962,0.08740492,"CCC",0.08740492,449550,442301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005889006,0.071963705,"{""low"":0.081833,""high"":1.339687}",-1.251965,-0.93452054,0.081833,1.339687,-79.70348,0.13105698,-0.043334976,-0.3306575,0.34668314,-0.25896114,-0.7469678,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",460962,460962,"FJO","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.011351,0.087722,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jungle-labz",-0.0012023002,0.064992785,"{""low"":0.064992785,""high"":0.064992785}",0.064992785,646,0.064992785,"CCC",0.064992785,978,291,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018073786,0.3852125,"{""low"":0.046919,""high"":0.569274}",-0.5042812,-0.88583213,0.046919,0.569274,-54.67431,0.08913522,-0.024142437,-0.27085182,0.091518864,-0.026526079,-0.28984275,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"JNGL","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.816298,0.064992785,"REGULAR","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ordiswap",-0.000012690667,0.0007708316,"7.6005846E-4 - 7.708316E-4",0.00076005846,344767,0.0007612707,"CCC",0.0007612707,267481,350271,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028309543,0.5837019,"4.85E-4 - 0.03595",-0.035181906,-0.97863436,0.000485,0.03595,-97.75381,0.00081598,-0.00004788459,-0.058683533,0.000955245,-0.00018714956,-0.19591787,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",344767,344767,"ORDS","USD=X","[]",1751701920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.6253688,0.00076809543,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bad-idea-ai",1.3307044e-10,9.045062e-9,"8.9548875E-9 - 9.045062E-9",8.9548875e-9,1007320,8.992284e-9,"CCC",8.992284e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.728218e-11,0.008630168,"8.9548875E-9 - 9.045062E-9",-1.289191e-11,-0.0014252982,8.9548875e-9,9.045062e-9,,,,,,,,5553549,15,0,false,false,false,1684627200000,8,614863223128064,"CoinMarketCap",1007320,1007320,"BAD","USD=X","[]",1751701920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.49533,9.03217e-9,"REGULAR","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00005829218,0.00057352794,"5.7352794E-4 - 5.7352794E-4",0.00057352794,2863,0.00057352794,"CCC",0.00057352794,753,833,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005175279,9.2415695,"5.6E-5 - 0.009586",-0.009012472,-0.9401702,0.000056,0.009586,-79.29069,0.00047386,0.00009966793,0.210332,0.000439305,0.00013422294,0.30553472,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2863,2863,"DXY","USD=X","[]",1751701920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-9.226074,0.00057352794,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/orchai",-2.2351742e-7,0.04151618,"{""low"":0.04001083,""high"":0.04151618}",0.04001083,68423,0.040210225,"CCC",0.040210225,17719,27882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0016102754,0.040454097,"{""low"":0.039805,""high"":0.60656}",-0.5651447,-0.93172103,0.039805,0.60656,-87.94511,0.05545594,-0.014040668,-0.253186,0.1430017,-0.10158643,-0.71038616,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68423,68423,"OCH","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00054003,0.041415274,"REGULAR","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/colon",-0.0000045160486,0.000117756645,"1.1691241E-4 - 1.17756645E-4",0.00011691241,245,0.000117756645,"CCC",0.000117756645,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006867212,1.4014719,"4.9E-5 - 0.011319",-0.011201329,-0.98960406,0.000049,0.011319,-77.449165,0.00011606,0.0000016121194,0.013890396,0.00019099,-0.00007331788,-0.38388336,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",245,245,"COLON","USD=X","[]",1751701980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.6959746,0.00011767212,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gameswift",0.00011288328,0.0064565986,"{""low"":0.0064106276,""high"":0.0064565986}",0.0064106276,593802,0.006442262,"CCC",0.006442262,590944,586759,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005755988,0.097874306,"{""low"":0.005881,""high"":0.173576}",-0.1671194,-0.96280247,0.005881,0.173576,-94.65413,0.00950794,-0.0030513415,-0.32092562,0.02925615,-0.022799551,-0.77930796,2329342,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",593802,593802,"GSWIFT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.7794473,0.0064565986,"REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00029487908,0.035787817,"{""low"":0.035787817,""high"":0.035787817}",0.035787817,7411,0.035787817,"CCC",0.035787817,20767,4464,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027086817,3.1130693,"{""low"":0.008701,""high"":0.08667}",-0.05088218,-0.5870795,0.008701,0.08667,-23.81516,0.04051114,-0.0047233216,-0.11659316,0.02487823,0.010909587,0.43851942,3692964,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",7411,7411,"WPOKT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.817236,0.035787817,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
