"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-4.4479923,0.011469075,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2895,2895,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0005338909,0.012003299,"{""low"":0.011469075,""high"":0.012003299}",0.011469075,2895,0.012003299,"CCC",0.012003299,13589,13844,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010308076,8.878618,"{""low"":0.001161,""high"":0.167188}",-0.15571892,-0.9314001,0.001161,0.167188,-92.67904,0.01394578,-0.0024767043,-0.17759526,0.03103119,-0.019562114,-0.6304017,89561,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.7333298,0.0011134137,"REGULAR","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",101946,101946,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00003128848,0.0011430106,"0.0010881567 - 0.0011430106",0.0010881567,101946,0.0011162058,"CCC",0.0011162058,106134,88636,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00041041372,0.5838033,"7.03E-4 - 0.123937",-0.12282359,-0.99101627,0.000703,0.123937,-98.8866,0.00101114,0.00010227377,0.101146996,0.006276095,-0.005162681,-0.82259446,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1149683,0.0024315247,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8844,8844,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007817638,0.003359828,"{""low"":0.0023597789,""high"":0.003359828}",0.0023597789,8844,0.002503246,"CCC",0.002503246,9141,10094,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013852469,0.060411986,"{""low"":0.002293,""high"":0.015831}",-0.013399474,-0.84640735,0.002293,0.015831,-80.536545,0.00346048,-0.0010289552,-0.29734465,0.00527081,-0.0028392852,-0.53868103,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-11.241427,0.0012569858,"REGULAR","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",294403,294403,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00015919935,0.0024746505,"0.0012553979 - 0.0024746505",0.0012553979,294403,0.001590746,"CCC",0.001590746,50394,137049,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00066298584,1.1161379,"5.94E-4 - 0.146065",-0.14480801,-0.99139434,0.000594,0.146065,-96.871864,0.0008269,0.0004300858,0.5201183,0.00134227,-0.000085284235,-0.063537315,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.6836188,0.47140354,"REGULAR","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",111097,111097,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.012999535,0.47967535,"{""low"":0.46195507,""high"":0.47967535}",0.46195507,111097,0.4795493,"CCC",0.4795493,5669208,2788683,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.32448256,2.2085514,"{""low"":0.146921,""high"":3.807012}",-3.3356085,-0.8761749,0.146921,3.807012,-67.16618,0.6838914,-0.21248788,-0.3107041,1.3098502,-0.8384467,-0.6401088,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.0048425,0.00004178613,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,0,"CoinMarketCap",931339,931339,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-8.54885e-7,0.000045094097,"4.102271E-5 - 4.5094097E-5",0.00004102271,931339,0.000044893768,"CCC",0.000044893768,918064,918275,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00002678613,1.785742,"1.5E-5 - 4.9E-5",-0.0000072138682,-0.1472218,0.000015,0.000049,36.363636,0.00002282,0.00001896613,0.8311187,0.0000233623,0.00001842383,0.78861374,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,10.724859,0.3968618,"REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",156779,156779,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.038440198,0.39699113,"{""low"":0.38158017,""high"":0.39699113}",0.38158017,156779,0.3876766,"CCC",0.3876766,221726,265535,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1319308,0.49798176,"{""low"":0.264931,""high"":8.848443}",-8.451581,-0.95514894,0.264931,8.848443,-92.61003,0.4879949,-0.09113312,-0.18675014,2.1769917,-1.7801299,-0.81770176,13731188,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.19554651,0.008006446,"REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",9916206,9916206,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000015687197,0.008013615,"{""low"":0.007841679,""high"":0.008013615}",0.007841679,9916206,0.007986651,"CCC",0.007986651,9701400,11217318,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0009144461,0.12894051,"{""low"":0.007092,""high"":0.039593}",-0.031586554,-0.7977813,0.007092,0.039593,-77.32962,0.01004516,-0.0020387135,-0.20295481,0.01787428,-0.009867834,-0.5520689,53276460,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,8.028951,0.00017970825,"REGULAR","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",116943,116943,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000013356315,0.00018395844,"1.731381E-4 - 1.8395844E-4",0.0001731381,116943,0.0001822495,"CCC",0.0001822495,102297,86194,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000060708255,0.5101534,"1.19E-4 - 0.003834",-0.0036542919,-0.95312774,0.000119,0.003834,-94.71698,0.00013674,0.000042968255,0.31423327,0.000357495,-0.00017778676,-0.49731255,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010688711,"REGULAR","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",21,21,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0010688711,"0.0010688711 - 0.0010688711",0.0010688711,21,0.0010688711,"CCC",0.0010688711,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00044287113,0.7074619,"6.26E-4 - 0.004029",-0.0029601292,-0.7347056,0.000626,0.004029,-68.1086,0.00106284,0.0000060311286,0.0056745405,0.00153684,-0.00046796887,-0.3045007,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.48743433,0.0039022025,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",9604741,9604741,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000019113999,0.003931585,"{""low"":0.0038286543,""high"":0.003931585}",0.0038286543,9604741,0.003926306,"CCC",0.003926306,22509448,16317096,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011202025,0.40266085,"{""low"":0.002782,""high"":0.014017}",-0.010114797,-0.7216093,0.002782,0.014017,-36.982346,0.0042738,-0.0003715977,-0.08694784,0.00568014,-0.0017779376,-0.31300947,328688704,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.151921,0.023960045,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19001,19001,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00027285703,0.023990959,"{""low"":0.023953341,""high"":0.023990959}",0.023953341,19001,0.0239851,"CCC",0.0239851,34589,84981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017369045,2.635267,"{""low"":0.006591,""high"":0.07017}",-0.046209954,-0.6585429,0.006591,0.07017,120.12849,0.03471014,-0.010750094,-0.3097105,0.02436711,-0.0004070662,-0.016705558,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.017283,0.16798839,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0016917139,0.18235143,"{""low"":0.16530472,""high"":0.18235143}",0.16530472,20,0.16580091,"CCC",0.16580091,17,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.024280384,0.16895638,"{""low"":0.143708,""high"":0.558724}",-0.3907356,-0.69933563,0.143708,0.558724,-69.7934,0.18358496,-0.015596569,-0.08495559,0.2662076,-0.098219216,-0.36895722,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3186913,0.08276335,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1332863,1332863,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019645765,0.08419531,"{""low"":0.08070309,""high"":0.08419531}",0.08070309,1332863,0.08318005,"CCC",0.08318005,1607554,1465153,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.042678352,1.0646963,"{""low"":0.040085,""high"":1.069312}",-0.9865486,-0.9226013,0.040085,1.069312,-81.70602,0.10329074,-0.020527385,-0.19873405,0.2565409,-0.17377755,-0.6773873,7549776,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.5309998,3.5350716,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8918,8918,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.018671751,3.5621486,"{""low"":3.5150173,""high"":3.5621486}",3.5150173,8918,3.522523,"CCC",3.522523,17265,6918,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.47406054,0.15487057,"{""low"":3.061011,""high"":4.288869}",-0.7537973,-0.17575666,3.061011,4.288869,-17.171871,3.4422717,0.0927999,0.026958913,3.6104684,-0.075396776,-0.020882824,16614837,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.1502428,0.004578727,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,395992544,"CoinMarketCap",183053,183053,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001006173,0.0047171274,"{""low"":0.0044771736,""high"":0.0047171274}",0.0044771736,183053,0.004709693,"CCC",0.004709693,104839,163871,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019657267,0.75228727,"{""low"":0.002613,""high"":0.069773}",-0.06519428,-0.93437684,0.002613,0.069773,-77.905945,0.0052024,-0.0006236732,-0.11988182,0.00830582,-0.0037270929,-0.4487327,1813141,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.21490437,4.608704e-8,"REGULAR","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",9.882939e-11,4.608704e-8,"4.608704E-8 - 4.608704E-8",4.608704e-8,0,4.608704e-8,"CCC",4.608704e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.608704E-8 - 2.3E-5",-0.000022953913,-0.9979962,4.608704e-8,0.000023,-25,0.00000186,-0.000001813913,-0.975222,0.00000397,-0.000003923913,-0.9883912,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.3206906,5.1050307e-8,"REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",218200,218200,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.2128645e-9,5.23451e-8,"4.965581E-8 - 5.23451E-8",4.965581e-8,218200,5.153518e-8,"CCC",5.153518e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.394497e-9,0.02808326,"4.965581E-8 - 2.9E-5",-0.00002894895,-0.99823964,4.965581e-8,0.000029,-92.85714,0.000001,-9.489497e-7,-0.9489497,0.000001545,-0.0000014939498,-0.96695775,3475073,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7060563,0.008377918,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",164602,164602,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00005957391,0.008558828,"{""low"":0.008335597,""high"":0.008558828}",0.008335597,164602,0.00855785,"CCC",0.00855785,195326,241612,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008399179,0.111424506,"{""low"":0.007538,""high"":0.239632}",-0.23125407,-0.96503836,0.007538,0.239632,-92.361664,0.0088482,-0.00047028158,-0.053149972,0.026629966,-0.018252049,-0.6853951,1681811,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,19.10368,0.0003886488,"REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",3692,3692,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000062337465,0.00038961245,"3.845462E-4 - 3.8961245E-4",0.0003845462,3692,0.0003845462,"CCC",0.0003845462,414,763,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003326488,5.9401574,"5.6E-5 - 0.009586",-0.0091973515,-0.9594567,0.000056,0.009586,-87.80874,0.0003244,0.0000642488,0.19805425,0.00043658,-0.000047931215,-0.109787926,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.4431649,1.7533169,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16248,16248,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.007735729,2.0680327,"{""low"":1.7456156,""high"":2.0680327}",1.7456156,16248,2.0460393,"CCC",2.0460393,21485,13154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.67495394,0.6259061,"{""low"":1.078363,""high"":17.696814}",-15.943497,-0.90092474,1.078363,17.696814,-45.95374,2.1930637,-0.43974686,-0.20051713,4.91174,-3.158423,-0.6430355,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01626084,9.5041315e-8,"REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",1112,1112,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.5454305e-11,9.5041315e-8,"9.5041315E-8 - 9.5041315E-8",9.5041315e-8,1112,9.5041315e-8,"CCC",9.5041315e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.5041315E-8 - 9.5041315E-8",0,0,9.5041315e-8,9.5041315e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.3597872,0.0047106636,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",203293,203293,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00006319536,0.004846408,"{""low"":0.0046992837,""high"":0.004846408}",0.0046992837,203293,0.004846408,"CCC",0.004846408,237235,220017,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0017356635,0.5834163,"{""low"":0.002975,""high"":0.088213}",-0.08350233,-0.94659895,0.002975,0.088213,-93.48191,0.00469102,0.000019643456,0.004187459,0.01277086,-0.008060196,-0.63113964,365757,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
