"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.49609,-1.3300953,-0.07602243,21.99924,-5.833246,-0.26515672,323172704,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2018-11-09T00:00:00.000Z",2,19990896,"CoinMarketCap",10753036,10753036,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.24043655,16.39075,"{""low"":16.012356,""high"":16.39075}",16.012356,10753036,16.358524,"CCC",16.358524,21015985,22414807,"2018-11-09T00:00:00.000Z",0,19990896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.3511724,0.36828083,"{""low"":11.814822,""high"":47.329647}",-31.163652,-0.6584383,11.814822,47.329647,-53.658997,"REGULAR",-1.4655006,16.165995,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99821603,0.00020581484,0.00020618267,0.9975057,0.0009161234,0.00091841415,493734656,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11231092,11231092,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00062197447,0.9986066,"{""low"":0.9975337,""high"":0.9986066}",0.9975337,11231092,0.9976638,"CCC",0.9976638,17101824,15238769,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017036855,0.017360011,"{""low"":0.981385,""high"":1.00539}",-0.0069682,-0.0069308425,0.981385,1.00539,0.086426735,"REGULAR",0.06233716,0.99842185,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10698578,-0.009551227,-0.08927567,0.16948332,-0.07204877,-0.4251083,4190018816,15,0,false,false,"Hedera USD","Hedera USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",82272528,82272528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0019600391,0.09952003,"{""low"":0.09614026,""high"":0.09952003}",0.09614026,82272528,0.099111445,"CCC",0.099111445,172803368,136110304,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02397655,0.32639807,"{""low"":0.073458,""high"":0.304624}",-0.20718944,-0.6801481,0.073458,0.304624,-50.770504,"REGULAR",-1.9719796,0.09743455,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02203546,-0.00022390112,-0.010160945,0.025837416,-0.004025856,-0.15581496,0,15,0,false,false,"Skycoin USD","Skycoin USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.1269,"REGULAR",0,0.02181156,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8987875,-0.046683192,-0.051940188,1.0877721,-0.23566782,-0.21665183,550583680,15,0,false,false,"Nexo USD","Nexo USD","[]","2026-02-19T22:51:00.000Z","CCC",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7707396,7707396,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0034940243,0.86812043,"{""low"":0.8377065,""high"":0.86812043}",0.8377065,7707396,0.8544279,"CCC",0.8544279,10888013,10454633,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22222632,0.35280854,"{""low"":0.629878,""high"":1.394595}",-0.5424907,-0.38899517,0.629878,1.394595,-33.21119,"REGULAR",-0.40836766,0.8521043,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3262.5918,-477.64893,-0.14640169,4405.277,-1620.334,-0.3678166,99065440,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",35676896,35676896,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-33.813477,2850.2615,"{""low"":2764.2905,""high"":2850.2615}",2764.2905,35676896,2820.8794,"CCC",2820.8794,16987681,39288980,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",432.76636,0.18398549,"{""low"":2352.1765,""high"":6577.615}",-3792.6724,-0.57660294,2352.1765,6577.615,-49.775932,"REGULAR",-1.199583,2784.9429,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371562,-0.0018903678,-0.5087624,0.01027476,-0.008449508,-0.8223557,276833,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",166740,166740,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00007290789,0.0018748112,"{""low"":0.0017182896,""high"":0.0018748112}",0.0017182896,166740,0.0017612418,"CCC",0.0017612418,230911,163125,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0002222521,0.1386476,"{""low"":0.001603,""high"":1.194047}",-1.1922218,-0.9984714,0.001603,1.194047,-98.737785,"REGULAR",4.160592,0.0018252521,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62404025,-0.11714482,-0.18771999,0.84244484,-0.3355494,-0.3983043,60918524,15,0,false,false,"Waves USD","Waves USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,120179664,"CoinMarketCap",8679711,8679711,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013014525,0.519167,"{""low"":0.49157262,""high"":0.519167}",0.49157262,8679711,0.49324763,"CCC",0.49324763,17949549,14308261,"2016-06-02T00:00:00.000Z",0,120179664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.07318944,0.16875358,"{""low"":0.433706,""high"":1.885136}",-1.3782406,-0.7311094,0.433706,1.885136,-67.7244,"REGULAR",2.6351612,0.5068954,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0748935,-0.015258834,-0.20374043,0.11966749,-0.06003283,-0.5016636,8363487,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2732150,2732150,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0023016855,0.06295663,"{""low"":0.05842509,""high"":0.06295663}",0.05842509,2732150,0.062332623,"CCC",0.062332623,2168886,2365944,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0043626614,0.078930765,"{""low"":0.055272,""high"":0.308906}",-0.24927133,-0.80694884,0.055272,0.308906,-75.2266,"REGULAR",-3.7162144,0.059634663,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.05986805,-0.94087505,0.19657256,-0.19281043,-0.98086137,178035856,15,0,false,false,"Gala USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2020-09-18T00:00:00.000Z",6,47323172864,"CoinMarketCap",16909132,16909132,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011927262,0.0039135106,"{""low"":0.0037226249,""high"":0.0039135106}",0.0037226249,16909132,0.0038718372,"CCC",0.0038718372,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47323172864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000039503677,0.01061178,"{""low"":0.0037226249,""high"":0.836685}",-0.8329229,-0.99550354,0.0037226249,0.836685,306.6853,"REGULAR",-3.0729272,0.0037621285,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20385633,-0.067480356,-0.33101916,0.29364106,-0.15726508,-0.53556913,27776170,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",8025700,8025700,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.001570344,0.13843496,"{""low"":0.1333824,""high"":0.13843496}",0.1333824,8025700,0.13488987,"CCC",0.13488987,5610732,7841767,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0029935837,0.022443619,"{""low"":0.1333824,""high"":0.740443}",-0.604067,-0.8158184,0.1333824,0.740443,-66.02613,"REGULAR",1.1648866,0.13637598,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003886,-0.0000019475337,-0.05011667,0.00004592,-0.000009007534,-0.1961571,201776400,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2019-07-27T00:00:00.000Z",6,5466348847104,"CoinMarketCap",17880452,17880452,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002295783,0.000037280624,"{""low"":3.3921693,""high"":5}",0.000033921693,17880452,0.000034512523,"CCC",0.000034512523,49350396,12473351,"2019-07-26T00:00:00.000Z",0,6467836968960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032912463,8.228116,"{""low"":4,""high"":6}",-0.000043087533,-0.5385942,0.000004,0.00008,-51.38889,"REGULAR",6.632024,0.000036912465,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22878928,-0.016056031,-0.07017825,0.45195854,-0.23922528,-0.529308,46159256,15,0,false,false,"Somnia USD","Somnia USD","[]","2026-02-19T22:58:00.000Z","CCC",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",24556580,24556580,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0218229,0.21273325,"{""low"":0.19210666,""high"":0.21273325}",0.19210666,24556580,0.19423725,"CCC",0.19423725,38890530,21177774,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.06032625,0.39582333,"{""low"":0.152407,""high"":1.841}",-1.6282667,-0.8844469,0.152407,1.841,-60.074543,"REGULAR",11.4309635,0.21273325,"finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1217363,-0.04709687,-0.38687614,0.14950784,-0.0748684,-0.50076574,17167070,15,0,false,false,"Humidifi USD","Humidifi USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9225475,9225475,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.008435018,0.08347601,"{""low"":0.0743871,""high"":0.08347601}",0.0743871,9225475,0.08347601,"CCC",0.08347601,49840133,10330837,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.013081431,0.21250579,"{""low"":0.061558,""high"":0.335992}",-0.26135257,-0.77785355,0.061558,0.335992,-54.51572,"REGULAR",-10.153568,0.07463943,"finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9167576,-0.32495403,-0.1695332,2.521702,-0.9298985,-0.36875826,103455024,15,0,false,false,"Gas USD","Gas USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2963497,2963497,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.014127731,1.606516,"{""low"":1.5594437,""high"":1.606516}",1.5594437,2963497,1.6049645,"CCC",1.6049645,8915291,3937018,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12760651,0.087151185,"{""low"":1.464197,""high"":4.205368}",-2.6135645,-0.62148297,1.464197,4.205368,-56.13047,"REGULAR",-0.87972057,1.5918036,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11914112,-0.037154466,-0.3118526,0.15611032,-0.074123666,-0.47481593,20496664,15,0,false,false,"Sapien USD","Sapien USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3897002,3897002,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.002109781,0.08455456,"{""low"":0.08039369,""high"":0.08455456}",0.08039369,3897002,0.08379739,"CCC",0.08379739,20320333,7024379,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03086365,0.6037136,"{""low"":0.051123,""high"":0.55018}",-0.46819335,-0.8509821,0.051123,0.55018,-58.42977,"REGULAR",-2.508768,0.08198665,"finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.8241,-44.38307,-0.21152514,282.2329,-116.791885,-0.41381383,19356598,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",12312433,12312433,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.0188446,167.11572,"{""low"":161.63365,""high"":167.11572}",161.63365,12312433,164.655,"CCC",164.655,8846725,9397881,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.779007,0.20179138,"{""low"":137.66202,""high"":444.5539}",-279.11285,-0.6278493,137.66202,444.5539,-50.95731,"REGULAR",0.6196489,165.44102,"finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000937,-0.000004775656,-0.50967515,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-75,"REGULAR",0,0.000004594344,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.65497,-24.799286,-0.107984975,228.47528,-23.619598,-0.10337923,4114819,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-04T00:00:00.000Z",2,20086,"CoinMarketCap",7268138,7268138,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.11187744,206.22035,"{""low"":203.66196,""high"":206.22035}",203.66196,7268138,204.95126,"CCC",204.95126,7238345,7746287,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",7.042038,0.035599355,"{""low"":197.81364,""high"":2493.9578}",-2289.102,-0.9178592,197.81364,2493.9578,-63.421726,"REGULAR",-0.05457841,204.85568,"finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0,0.000186472,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.83257,-8.998692,-0.15559903,85.97294,-37.13906,-0.43198547,847265,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11220,11220,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.277195,50.376617,"{""low"":48.27648,""high"":50.376617}",48.27648,11220,49.799854,"CCC",49.799854,38605,14685,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.6138763,0.079917654,"{""low"":45.22,""high"":133.01547}",-84.181595,-0.6328707,45.22,133.01547,-53.138725,"REGULAR",-2.548728,48.833878,"finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325.14758,-21.628632,-0.06651943,276.55515,26.963806,0.09749884,33875532,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",16827246,16827246,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.38989258,305.12488,"{""low"":301.34628,""high"":305.12488}",301.34628,16827246,304.21054,"CCC",304.21054,9780377,10097147,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.071,0.7912223,"{""low"":169.44795,""high"":350.66547}",-47.146515,-0.13444869,169.44795,350.66547,72.266365,"REGULAR",-0.1282937,303.51895,"finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00900092,-0.0023167972,-0.2573956,0.013181665,-0.0064975424,-0.49292272,33822576,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9403131,9403131,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000013769139,0.0068496964,"{""low"":0.0066159833,""high"":0.0068496964}",0.0066159833,9403131,0.0066905585,"CCC",0.0066905585,18977057,11133602,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00094712246,0.16509019,"{""low"":0.005737,""high"":0.038658}",-0.031973876,-0.827096,0.005737,0.038658,-62.135,"REGULAR",0.20641746,0.0066841226,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181564,-0.00055223587,-0.30415493,0.00318291,-0.0019195058,-0.6030663,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000004543923,0.0012634041,"{""low"":0.0012581266,""high"":0.0012634041}",0.0012581266,56,0.0012588602,"CCC",0.0012588602,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000021404121,0.017233592,"{""low"":0.001242,""high"":0.007757}",-0.006493596,-0.8371272,0.001242,0.007757,-79.25865,"REGULAR",0.36095825,0.0012634041,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
