"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5694716,0.004392386,"[]","Faith Tribe USD","Faith Tribe USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FTRB_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.004372,265363,204433,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017513859,0.6631525,"{""low"":0.002641,""high"":0.007112}",-0.0027196142,-0.38239795,0.002641,0.007112,-31.242275,0.00481294,-0.00042055408,-0.08737987,0.004015945,0.00037644105,0.093736604,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",214443,214443,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007003639,0.004394856,"{""low"":0.0043511014,""high"":0.004394856}",0.0043511014,214443,0.004372,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6919584,0.84055495,"[]","Ondo USD","Ondo USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ONDO_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.8432085,315517791,170368959,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33495992,0.66250634,"{""low"":0.505595,""high"":2.141296}",-1.300741,-0.607455,0.505595,2.141296,19.715929,1.1337168,-0.29316187,-0.25858474,1.0793065,-0.23875153,-0.22120827,2655403520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",92148616,92148616,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03222257,0.8484653,"{""low"":0.8389346,""high"":0.8484653}",0.8389346,92148616,0.8432085,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90123665,0.0946534,"[]","Persistence One USD","Persistence One USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XPRT_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.09455012,645200,3542233,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010865398,0.12967725,"{""low"":0.083788,""high"":0.434108}",-0.3394546,-0.7819589,0.083788,0.434108,-76.00581,0.11105638,-0.016402982,-0.1476996,0.156759,-0.062105596,-0.39618522,20196096,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4654724,4654724,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008608103,0.09474741,"{""low"":0.09454627,""high"":0.09474741}",0.09454627,4654724,0.09455012,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"[]","ACCESSLAUNCHER USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ACX_CCC","UTC","USD",1660760700,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2244903,0.0036255124,"[]","PlotX USD","PlotX USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PLOT_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.0036635324,28572,342,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027851225,0.0832125,"{""low"":0.003347,""high"":0.013226}",-0.009600488,-0.7258799,0.003347,0.013226,-54.90172,0.00435226,-0.00072674756,-0.16698165,0.005134195,-0.0015086827,-0.29384992,240438,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",110,110,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00004494423,0.0036635324,"{""low"":0.0036255124,""high"":0.0036635324}",0.0036255124,110,0.0036635324,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.02237,6.815717e-8,"[]","HOSKY Token USD","HOSKY Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","USD",1742526360,"CCC",6.810902e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.815348e-11,0.00070700597,"6.810902E-8 - 6.841027E-8",-2.5310243e-10,-0.0036997723,6.810902e-8,6.841027e-8,,,,,,,,15539834,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",195079,195079,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.8564315e-9,6.841027e-8,"6.810902E-8 - 6.841027E-8",6.810902e-8,195079,6.810902e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.3167715,0.1762245,"[]","Kava Lend USD","Kava Lend USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HARD_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.17559037,4122094,6932605,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.1090115,1.6218812,"{""low"":0.067213,""high"":0.296087}",-0.1198625,-0.40482187,0.067213,0.296087,-32.379593,0.13353124,0.042693257,0.31972486,0.13824934,0.037975162,0.27468604,23753594,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6083658,6083658,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.01353085,0.17707674,"{""low"":0.17445847,""high"":0.17707674}",0.17445847,6083658,0.17559037,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5678432,0.003038594,"[]","Monsta Infinite USD","Monsta Infinite USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MONI_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0030253683,253683,175312,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005375941,0.21495165,"{""low"":0.002501,""high"":0.035342}",-0.032303408,-0.91402316,0.002501,0.035342,-90.71104,0.0031284,-0.00008980604,-0.0287067,0.005817215,-0.002778621,-0.47765484,551271,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",148932,148932,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000017157057,0.0030577884,"{""low"":0.0029618493,""high"":0.0030577884}",0.0029618493,148932,0.0030253683,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5974588,0.19448906,"[]","Algorand USD","Algorand USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALGO_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.19526725,209257228,95518205,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09943506,1.0460902,"{""low"":0.095054,""high"":0.602763}",-0.40827394,-0.6773374,0.095054,0.602763,-16.939354,0.2581098,-0.063620746,-0.24648713,0.25272548,-0.05823642,-0.23043351,1656056192,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8514906624,"CoinMarketCap",71571048,71571048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0031573176,0.19649343,"{""low"":0.19448906,""high"":0.19649343}",0.19448906,71571048,0.19526725,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8117477,0.00428921,"[]","IOST USD","IOST USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IOST_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.0042944634,28135854,93901032,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00039820978,0.10234124,"{""low"":0.003891,""high"":0.013699}",-0.00940979,-0.68689615,0.003891,0.013699,-58.21997,0.00486526,-0.00057605,-0.11840067,0.005889795,-0.001600585,-0.27175564,98270616,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12227160,12227160,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00003510248,0.0043166964,"{""low"":0.00428921,""high"":0.0043166964}",0.00428921,12227160,0.0042944634,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045065623,"[]","IMVU USD","IMVU USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VCORE_CCC","UTC","USD",1742526300,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.261444,0.00058818,-0.00013752375,-0.23381236,0.00055884,-0.00010818377,-0.1935863,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.080938,0.0032385192,"[]","Polkacity USD","Polkacity USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POLC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0031741322,885310,599052,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00097051915,0.4279185,"{""low"":0.002268,""high"":0.028823}",-0.02558448,-0.88764113,0.002268,0.028823,-85.8281,0.00411702,-0.00087850075,-0.21338268,0.00641923,-0.0031807106,-0.49549723,615402,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1805455,1805455,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00015659095,0.0032385192,"{""low"":0.0031741322,""high"":0.0032385192}",0.0031741322,1805455,0.0031741322,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.951019,0.0006897207,"[]","PUCCA USD","PUCCA USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","USD",1742526060,"CCC",0.00066484965,104786,58928,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000507207,0.07937512,"6.39E-4 - 0.023751",-0.02306128,-0.9709604,0.000639,0.023751,-94.92853,0.00164274,-0.0009530193,-0.58014005,0.00285369,-0.0021639692,-0.75830567,581433,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",29049,29049,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00011182361,0.00089703617,"6.5183284E-4 - 8.9703617E-4",0.00065183284,29049,0.00066484965,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.620947,2.1328768e-7,"[]","WEN Token USD","WEN Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WEN_CCC","UTC","USD",1742526360,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.420589e-9,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2622013,0.019342778,"[]","NEM USD","NEM USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XEM_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.019288521,29275148,27673321,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008003778,0.70586276,"{""low"":0.011339,""high"":0.05481}",-0.035467222,-0.647094,0.011339,0.05481,-57.06394,0.0207002,-0.0013574213,-0.06557527,0.021874335,-0.0025315564,-0.11573181,174085008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17304342,17304342,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024726614,0.019430634,"{""low"":0.019288521,""high"":0.019430634}",0.019288521,17304342,0.019288521,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0856311,0.13385515,"[]","Maple Finance USD","Maple Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.13069695,2476294,8852005,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041167147,0.44414753,"{""low"":0.092688,""high"":0.310221}",-0.17636584,-0.5685168,0.092688,0.310221,-48.50342,0.13117608,0.0026790649,0.020423425,0.16003601,-0.026180863,-0.16359358,119255552,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,890929856,"CoinMarketCap",5056182,5056182,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004261777,0.13404837,"{""low"":0.13069695,""high"":0.13404837}",0.13069695,5056182,0.13069695,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5937267,0.104570895,"[]","TrustSwap USD","TrustSwap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SWAP_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.105133094,2387713,817696,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019488893,0.22906011,"{""low"":0.085082,""high"":0.319758}",-0.2151871,-0.6729686,0.085082,0.319758,-53.237106,0.13232075,-0.027749851,-0.20971656,0.124098174,-0.019527279,-0.15735348,10456584,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",307449,307449,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00061719865,0.105249934,"{""low"":0.104452685,""high"":0.105249934}",0.104452685,307449,0.105133094,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9914207,6.8155583e-7,"[]","Centric Swap USD","Centric Swap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CNS_CCC","UTC","USD",1742526360,"CCC",6.801681e-7,208161,268776,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1261712e-9,0.003129347,"6.7942966E-7 - 6.0E-6",-0.0000053184444,-0.8864074,6.7942966e-7,0.000006,-75,0.000001,-3.1844417e-7,-0.31844416,0.00000116,-4.784442e-7,-0.41245186,67609,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",208170,208170,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.8247346e-9,7.066881e-7,"6.7942966E-7 - 7.066881E-7",6.7942966e-7,208170,6.801681e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2955753,0.000012509016,"[]","twurtle the turtle USD","twurtle the turtle USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","USD",1742526300,"CCC",0.000012509016,4096,303,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",5.09016e-7,0.042418,"1.2E-5 - 0.005724",-0.0057114908,-0.99781466,0.000012,0.005724,-99.589516,0.0000548,-0.000042290983,-0.7717333,0.00048365,-0.00047114096,-0.9741362,12508,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.6419017e-7,0.000012509016,"1.2509016E-5 - 1.2509016E-5",0.000012509016,8,0.000012509016,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75372875,0.19683129,"[]","Carbify USD","Carbify USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CBY_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.1961248,179676,133303,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03827928,0.24143043,"{""low"":0.158552,""high"":8.417801}",-8.220969,-0.9766172,0.158552,8.417801,-91.22245,0.23736922,-0.04053794,-0.17078009,0.49714774,-0.30031645,-0.6040789,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",147195,147195,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0014724731,0.19690989,"{""low"":0.19611116,""high"":0.19690989}",0.19611116,147195,0.1961248,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"[]","Autonio USD","Autonio USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NIOX_CCC","UTC","USD",1742526360,"CCC",0.0008262632,271109,259230,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.418247,0.00087082,-0.0000445568,-0.051166486,0.00108484,-0.00025857682,-0.23835479,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259118,259118,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259118,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.19329,1.2916112,"[]","Pluton USD","Pluton USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PLU_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",1.4101702,444210,171482,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6027482,0.87499,"{""low"":0.688863,""high"":6.772361}",-5.4807496,-0.809282,0.688863,6.772361,-85.122475,1.0344588,0.25715244,0.24858646,1.685509,-0.39389777,-0.23369664,14715473,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",11854812,11854812,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.18000555,1.4101702,"{""low"":1.2404718,""high"":1.4101702}",1.2404718,11854812,1.4101702,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5383093,4.1584354e-8,"[]","Neiro Inu USD","Neiro Inu USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","USD",1742526300,"CCC",4.247885e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2076029e-9,0.029908372,"4.037675E-8 - 4.3874834E-8",-2.2904807e-9,-0.052204885,4.037675e-8,4.3874834e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",124903,124903,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.5253541e-9,4.3874834e-8,"4.037675E-8 - 4.3874834E-8",4.037675e-8,124903,4.247885e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.774141,0.00019308504,"[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LOBO_CCC","UTC","USD",1742526360,"CCC",0.00018834768,804336,659418,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000053085038,0.37917882,"1.4E-4 - 0.00406",-0.0038669151,-0.9524421,0.00014,0.00406,-68.78882,0.00021308,-0.000019994957,-0.0938378,0.000736505,-0.00054341997,-0.73783606,3379809,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",683979,683979,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018571009,0.00019308504,"1.8821626E-4 - 1.9308504E-4",0.00018821626,683979,0.00018834768,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1343648,77.53585,"[]","Quant USD","Quant USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QNT_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",76.885765,33044708,25062574,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.070408,0.53641474,"{""low"":50.465443,""high"":171.148}",-93.612144,-0.5469661,50.465443,171.148,-34.221214,89.71839,-12.182541,-0.13578644,90.119835,-12.583984,-0.13963613,936069952,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19998936,19998936,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6909866,78.23447,"{""low"":76.885765,""high"":78.23447}",76.885765,19998936,76.885765,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.614522,0.04861798,"[]","HOPR USD","HOPR USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HOPR_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.048459623,1047798,372806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00039872155,0.008268927,"{""low"":0.04821926,""high"":0.187979}",-0.13936102,-0.74136484,0.04821926,0.187979,-68.52892,0.06241572,-0.013797738,-0.2210619,0.06897574,-0.020357758,-0.29514375,16587182,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",419505,419505,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013052523,0.04873012,"{""low"":0.04821926,""high"":0.04873012}",0.04821926,419505,0.048459623,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3576236,92.53873,"[]","Litecoin USD","Litecoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LTC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",93.275375,993305658,628713524,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.10932,0.83501524,"{""low"":50.429405,""high"":146.60947}",-54.07074,-0.36880797,50.429405,146.60947,12.8901005,111.909996,-19.37127,-0.17309687,94.48861,-1.9498825,-0.020636166,6992084480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",439468832,439468832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.273613,93.355225,"{""low"":92.53873,""high"":93.355225}",92.53873,439468832,93.275375,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0183764,0.08197682,"[]","Wormhole USD","Wormhole USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_W_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0825953,60110207,40080155,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0047308207,0.061243568,"{""low"":0.077246,""high"":77.80354}",-77.721565,-0.99894637,0.077246,77.80354,-99.86049,0.1474688,-0.06549198,-0.44410735,0.23965308,-0.15767625,-0.65793544,238908768,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2914345216,"CoinMarketCap",42259180,42259180,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0043312684,0.083260976,"{""low"":0.08197682,""high"":0.083260976}",0.08197682,42259180,0.0825953,"W"
