"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8424095,8424095,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.002082616,0.12033841,"{""low"":0.11820437,""high"":0.12033841}",0.11820437,8424095,0.1185833,"CCC",0.1185833,7593690,5197802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.059148528,0.9888743,"{""low"":0.059814,""high"":0.590474}",-0.47151148,-0.79853046,0.059814,0.590474,-53.52623,0.16456679,-0.04560426,-0.27711704,0.25577414,-0.13681161,-0.53489226,90524048,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",1.781845,0.11896253,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220271,220271,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011812523,0.0023368513,"{""low"":0.0023143936,""high"":0.0023368513}",0.0023143936,220271,0.0023352762,"CCC",0.0023352762,216190,220015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033516972,0.16910683,"{""low"":0.001982,""high"":0.026135}",-0.02381783,-0.91133845,0.001982,0.026135,-88.20628,0.00305412,-0.00073695043,-0.24129714,0.00555585,-0.0032386803,-0.5829316,229399,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",5.3716674,0.0023171697,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",132715,132715,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.875772e-7,7.354676e-7,"6.9369815E-7 - 7.354676E-7",6.9369815e-7,132715,7.354676e-7,"CCC",7.354676e-7,132624,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.1386967e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3e-7,4.1386966e-7,1.3795655,0.00000293,-0.0000022161303,-0.75635844,0,15,0,false,false,"[]",1743825180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",215.46332,7.1386967e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31473948,31473948,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000013563316,0.002344845,"{""low"":0.0023087668,""high"":0.002344845}",0.0023087668,31473948,0.002344845,"CCC",0.002344845,29576337,35039378,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008519016,0.58469564,"{""low"":0.001457,""high"":0.010043}",-0.0077340985,-0.77009845,0.001457,0.010043,-64.35598,0.0019872,0.00032170163,0.1618869,0.0030546633,-0.0007457617,-0.24413875,148635536,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.5909035,0.0023089016,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",5130,5130,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000011818607,0.000084389074,"8.24341E-5 - 8.4389074E-5",0.0000824341,5130,0.000084377214,"CCC",0.000084377214,5578,1775,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017434097,0.26821688,"6.5E-5 - 0.005404",-0.005321566,-0.98474574,0.000065,0.005404,-98.42781,0.00011962,-0.000037185906,-0.31086695,0.00136179,-0.001279356,-0.9394664,40545,15,0,false,false,"[]",1743825240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",16.73657,0.0000824341,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",6550046,6550046,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9290631e-9,3.370507e-8,"3.2984197E-8 - 3.370507E-8",3.2984197e-8,6550046,3.3069682e-8,"CCC",3.3069682e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.523919e-10,0.019778924,"3.2984197E-8 - 3.370507E-8",-6.848211e-11,-0.0020318043,3.2984197e-8,3.370507e-8,,,,,,,,24701568,15,0,false,false,"[]",1743825240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,6.083928,3.363659e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15022813,15022813,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015909448,0.0659479,"{""low"":0.06466515,""high"":0.0659479}",0.06466515,15022813,0.06471794,"CCC",0.06471794,22926856,23893410,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009973813,0.1805215,"{""low"":0.05525,""high"":0.191401}",-0.12617719,-0.6592295,0.05525,0.191401,-59.86401,0.0746777,-0.009453885,-0.12659582,0.10454229,-0.03931848,-0.37610117,116901232,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",2.5001934,0.06522381,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",267260,267260,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012406819,0.028233794,"{""low"":0.027790874,""high"":0.028233794}",0.027790874,267260,0.027848894,"CCC",0.027848894,381325,271971,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0035407413,0.14494601,"{""low"":0.024428,""high"":1.430654}",-1.4026853,-0.9804504,0.024428,1.430654,-98.04359,0.03642874,-0.008459996,-0.23223414,0.25657535,-0.22860661,-0.8909921,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",4.641863,0.027968742,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18855,18855,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00020713056,0.0034473608,"{""low"":0.0033964664,""high"":0.0034473608}",0.0033964664,18855,0.0034473608,"CCC",0.0034473608,46452,59825,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0003274663,0.1067013,"{""low"":0.003069,""high"":0.006031}",-0.0026345337,-0.43683198,0.003069,0.006031,-22.319942,0.004051852,-0.00065538567,-0.16174966,0.004051852,-0.00065538567,-0.16174966,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",6.4944797,0.0033964664,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",208460464,208460464,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0017488897,0.39280257,"{""low"":0.3845481,""high"":0.39280257}",0.3845481,208460464,0.38799062,"CCC",0.38799062,372837435,187181729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.032387853,0.0914539,"{""low"":0.354144,""high"":4.676874}",-4.2903423,-0.9173525,0.354144,4.676874,-89.26995,0.5442934,-0.15776154,-0.2898465,1.8119128,-1.425381,-0.78667194,386083808,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-0.4504193,0.38653186,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",133684,133684,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.370584e-9,8.8666916e-8,"8.2474045E-8 - 8.8666916E-8",8.2474045e-8,133684,8.486775e-8,"CCC",8.486775e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"8.2474045E-8 - 8.8666916E-8",-6.19287e-9,-0.0698442,8.2474045e-8,8.8666916e-8,,,,,,,,0,15,0,false,false,"[]",1743825240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-9.214176,8.2474045e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315516,315516,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000056298217,0.0020684549,"{""low"":0.0020562327,""high"":0.0020684549}",0.0020562327,315516,0.0020562327,"CCC",0.0020562327,378903,315501,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007164548,0.5299222,"{""low"":0.001352,""high"":2.204766}",-2.2026975,-0.9990618,0.001352,2.204766,-99.88845,0.00238846,-0.00032000523,-0.13397972,0.07723072,-0.07516227,-0.97321725,0,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",2.7979007,0.0020684549,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,"[]",1743825180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.6655936e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",29907062,29907062,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.7139686e-7,0.000047823614,"4.7649224E-5 - 4.7823614E-5",0.000047649224,29907062,0.00004773251,"CCC",0.00004773251,35262663,33408141,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.036142e-7,0.014970515,"4.7E-5 - 2.05E-4",-0.0001572964,-0.7672995,0.000047,0.000205,-67.567566,0.00006356,-0.000015856385,-0.24947113,0.00008801,-0.000040306382,-0.45797503,47403172,15,0,false,false,"[]",1743825240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-0.5657002,0.000047703616,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.021982115,"{""low"":0.021982115,""high"":0.021982115}",0.021982115,0,0.021982115,"CCC",0.021982115,1091,15,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-99.00939,0.03264594,-0.010663826,-0.3266509,0.15685901,-0.13487689,-0.85986066,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0,0.021982115,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",68013576,68013576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0008276701,0.52246535,"{""low"":0.5162596,""high"":0.52246535}",0.5162596,68013576,0.51794255,"CCC",0.51794255,95888016,67229970,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.032004297,0.06590956,"{""low"":0.485579,""high"":6.709354}",-6.1917706,-0.92285645,0.485579,6.709354,-90.42594,0.8214654,-0.30388206,-0.3699268,1.5606968,-1.0431135,-0.6683639,118603024,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.1601649,0.5175833,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",430923,430923,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00095479935,0.028455654,"{""low"":0.028136488,""high"":0.028455654}",0.028136488,430923,0.028136488,"CCC",0.028136488,444564,375632,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003118258,0.12314909,"{""low"":0.025321,""high"":0.284215}",-0.25577575,-0.8999375,0.025321,0.284215,-88.97258,0.03671608,-0.008276824,-0.22542776,0.06686471,-0.03842545,-0.5746746,1824626,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",3.473958,0.028439257,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.0793783e-12,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,15,0,false,false,"[]",1743825240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-3.1492834,6.394763e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",910872256,910872256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0075547695,0.66621065,"{""low"":0.6578444,""high"":0.66621065}",0.6578444,910872256,0.6604352,"CCC",0.6604352,1381501940,778672401,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37795842,1.3504013,"{""low"":0.279886,""high"":1.318681}",-0.6608366,-0.5011345,0.279886,1.318681,11.247087,0.74684,-0.088995576,-0.11916284,0.73099834,-0.07315391,-0.10007398,23205015552,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",1.1617507,0.6578444,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104144,104144,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.8591527e-7,0.0005701749,"5.7011965E-4 - 5.701749E-4",0.00057011965,104144,0.0005701749,"CCC",0.0005701749,110750,104359,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018311964,0.47317737,"3.87E-4 - 0.075499",-0.07492888,-0.9924487,0.000387,0.075499,-71.68405,0.00057,1.1967495e-7,0.00020995607,0.001633645,-0.0010635254,-0.6510138,0,15,0,false,false,"[]",1743825240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.03259914,0.00057011965,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",245011,245011,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011766225,0.4083612,"{""low"":0.39449117,""high"":0.4083612}",0.39449117,245011,0.39909917,"CCC",0.39909917,399549,258377,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14585477,0.58094656,"{""low"":0.251064,""high"":2.150557}",-1.7536383,-0.81543446,0.251064,2.150557,-61.27614,0.5478411,-0.1509223,-0.27548555,0.4850309,-0.088112116,-0.1816629,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",3.0549488,0.39691877,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",148246,148246,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.4068868e-7,0.00013421106,"1.3410549E-4 - 1.3421106E-4",0.00013410549,148246,0.0001341771,"CCC",0.0001341771,120640,149789,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002613727,0.24201176,"1.08E-4 - 0.005065",-0.0049308627,-0.97351676,0.000108,0.005065,-95.75815,0.0001457,-0.000011562734,-0.079359874,0.000462125,-0.0003279877,-0.7097381,0,15,0,false,false,"[]",1743825240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.17975424,0.00013413727,"REGULAR","SBAE"
