"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",14800361,14800361,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00026928866,0.006541622,"{""low"":0.006036879,""high"":0.006541622}",0.006036879,14800361,0.0063950215,"CCC",0.0063950215,72677872,30536087,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001412835,0.30234003,"{""low"":0.004673,""high"":0.037799}",-0.031713165,-0.8389948,0.004673,0.037799,23.958134,0.01036504,-0.004279205,-0.41284984,0.01218512,-0.006099285,-0.50055194,278477696,15,0,false,"REGULAR",-4.2373505,0.006085835,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30581512192,"CoinMarketCap",316512672,316512672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0051459074,0.34035,"{""low"":0.3148688,""high"":0.34035}",0.3148688,316512672,0.32727438,"CCC",0.32727438,1350197271,580655266,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24349108,3.2072906,"{""low"":0.075918,""high"":0.634248}",-0.31483895,-0.4963972,0.075918,0.634248,197.91205,0.40579575,-0.08638668,-0.21288218,0.22726582,0.09214325,0.40544263,9768011776,15,0,false,"REGULAR",-1.5855328,0.31940907,"[]","2025-02-06T22:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",63879312,63879312,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00017581182,0.0022221953,"0.0019519218 - 0.0022221953",0.0019519218,63879312,0.0021847405,"CCC",0.0021847405,288103462,102811103,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011170853,1.3019643,"8.58E-4 - 0.028047",-0.026071914,-0.92957944,0.000858,0.028047,22.960043,0.00518846,-0.0032133746,-0.6193311,0.007254775,-0.00527969,-0.72775376,136188464,15,0,false,"REGULAR",-8.173886,0.0019750854,"[]",1738882260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",113108680,113108680,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.016161665,0.18476494,"{""low"":0.16284989,""high"":0.18476494}",0.16284989,113108680,0.18154398,"CCC",0.18154398,714537114,165757701,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13263941,4.240255,"{""low"":0.031281,""high"":2.46883}",-2.3049097,-0.933604,0.031281,2.46883,355.95633,0.5185178,-0.3545974,-0.68386734,0.7822983,-0.6183779,-0.79046303,163896416,15,0,false,"REGULAR",-8.974612,0.1639204,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,"REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.4956535e-7,0.000050973023,"5.0443385E-5 - 5.0973023E-5",0.000050443385,20,0.00005070545,"CCC",0.00005070545,49,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036617534,2.6155381,"1.4E-5 - 1.25E-4",-0.00007438247,-0.59505975,0.000014,0.000125,41.666664,0.00005216,-0.0000015424666,-0.02957183,0.00003944,0.000011177533,0.28340602,0,15,0,false,"REGULAR",-0.49062517,0.000050617535,"[]",1738882260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",516227,516227,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003471572,0.050753403,"{""low"":0.046660166,""high"":0.050753403}",0.046660166,516227,0.049824905,"CCC",0.049824905,1169908,679097,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0053320676,0.12897459,"{""low"":0.041342,""high"":0.379559}",-0.33288494,-0.8770308,0.041342,0.379559,-47.50224,0.06832276,-0.021648694,-0.31685916,0.07356276,-0.026888695,-0.36552045,17312606,15,0,false,"REGULAR",-6.922979,0.04667407,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",12095261,12095261,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011774898,0.016604219,"{""low"":0.014878487,""high"":0.016604219}",0.014878487,12095261,0.016392246,"CCC",0.016392246,32109038,15560253,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007923953,0.055743605,"{""low"":0.014215,""high"":0.263812}",-0.24880461,-0.9431133,0.014215,0.263812,-89.82129,0.03163186,-0.016624466,-0.5255608,0.04133139,-0.026323996,-0.6369008,30310070,15,0,false,"REGULAR",-7.2752504,0.015007395,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",2032672,2032672,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00067536987,0.002430728,"0.0011960566 - 0.002430728",0.0011960566,2032672,0.0022670522,"CCC",0.0022670522,313604,351510,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00027605658,0.3000615,"9.2E-4 - 0.089794",-0.088597946,-0.98668,0.00092,0.089794,-97.275696,0.00168988,-0.00049382343,-0.29222396,0.00465019,-0.0034541334,-0.74279404,0,15,0,false,"REGULAR",-36.08851,0.0011960566,"[]",1738882260,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72709,72709,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013342835,0.037483763,"{""low"":0.031496625,""high"":0.037483763}",0.031496625,72709,0.035464115,"CCC",0.035464115,108676,85625,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030795705,4.724717,"{""low"":0.006518,""high"":0.11029}",-0.07297629,-0.6616764,0.006518,0.11029,-49.148266,0.03925918,-0.001945477,-0.049554702,0.030621225,0.0066924784,0.21855685,0,15,0,false,"REGULAR",3.708454,0.037313703,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2188781312,"CoinMarketCap",32330092,32330092,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0047658235,0.13617887,"{""low"":0.12627701,""high"":0.13617887}",0.12627701,32330092,0.13260482,"CCC",0.13260482,104311123,50047352,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018284284,0.1674753,"{""low"":0.109176,""high"":0.831494}",-0.7040337,-0.8467093,0.109176,0.831494,-78.67228,0.22399962,-0.09653933,-0.4309799,0.22874549,-0.101285204,-0.4427856,278982720,15,0,false,"REGULAR",-3.6042979,0.12746029,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838192512,"CoinMarketCap",11437586,11437586,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005575992,0.123189636,"{""low"":0.112330765,""high"":0.123189636}",0.112330765,11437586,0.12058077,"CCC",0.12058077,22708547,19028844,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016583145,0.17045942,"{""low"":0.097285,""high"":0.563473}",-0.44960484,-0.7979173,0.097285,0.563473,-62.501125,0.20828164,-0.09441349,-0.45329723,0.20763806,-0.09376991,-0.4516027,95443424,15,0,false,"REGULAR",-4.6682854,0.11386815,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",167577,167577,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000007740222,0.012048255,"{""low"":0.011958679,""high"":0.012048255}",0.011958679,167577,0.012021934,"CCC",0.012021934,162757,168267,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00040955842,0.03529459,"{""low"":0.011604,""high"":0.11719}",-0.10517645,-0.8974865,0.011604,0.11719,-88.9863,0.01506958,-0.0030560214,-0.20279408,0.032585416,-0.020571858,-0.631321,0,15,0,false,"REGULAR",0.06447043,0.012013558,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,"REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",138286,138286,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000018341161,0.00020051398,"1.7745492E-4 - 2.0051398E-4",0.00017745492,138286,0.00017826965,"CCC",0.00017826965,292279,145561,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008729007,0.8008263,"1.09E-4 - 0.010388",-0.01019171,-0.98110414,0.000109,0.010388,-97.99752,0.00097164,-0.0007753499,-0.79798067,0.0015521884,-0.0013558983,-0.8735398,0,15,0,false,"REGULAR",10.306973,0.00019629007,"[]",1738882260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290576960,"CoinMarketCap",50355632,50355632,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.044483185,1.4574072,"{""low"":1.3657157,""high"":1.4574072}",1.3657157,50355632,1.4321512,"CCC",1.4321512,133305030,69209766,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.17051196,0.14122593,"{""low"":1.20737,""high"":5.217611}",-3.8397288,-0.73591703,1.20737,5.217611,-42.403763,2.2986608,-0.92077875,-0.40057182,2.1252537,-0.7473717,-0.35166234,400380768,15,0,false,"REGULAR",-3.1274104,1.377882,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1108289,1108289,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00034401612,0.004838894,"{""low"":0.004301603,""high"":0.004838894}",0.004301603,1108289,0.004761004,"CCC",0.004761004,1291653,1026925,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005065773,0.13140786,"{""low"":0.003855,""high"":0.057115}",-0.052753422,-0.9236352,0.003855,0.057115,-78.98291,0.00919664,-0.0048350627,-0.5257423,0.01149377,-0.007132193,-0.62052685,0,15,0,false,"REGULAR",-7.3107896,0.0043615773,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",122120,122120,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000015972182,0.000025617981,"2.390034E-5 - 2.5617981E-5",0.00002390034,122120,0.000025595753,"CCC",0.000025595753,132097,131269,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023902372,,"0.0 - 0.006973",-0.0069490974,-0.99657214,0,0.006973,-97.68684,0.00002356,3.42372e-7,0.014531919,0.00033165,-0.00030774763,-0.9279289,0,15,0,false,"REGULAR",-6.2637033,0.000023902372,"[]",1738882260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",982699,982699,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.005630687,0.12255301,"{""low"":0.116222404,""high"":0.12255301}",0.116222404,982699,0.12190393,"CCC",0.12190393,1635733,1133829,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0001905188,0.0016392606,"{""low"":0.116222404,""high"":2.386979}",-2.2705662,-0.95123005,0.116222404,2.386979,-90.91914,0.22300634,-0.106593415,-0.4779838,0.3061008,-0.18968786,-0.6196909,5556016,15,0,false,"REGULAR",-4.6136665,0.11641292,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",37249,37249,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018296487,0.000023959838,"2.2025173E-5 - 2.3959838E-5",0.000022025173,37249,0.00002291689,"CCC",0.00002291689,571100,28587,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000303243,0.15960158,"1.9E-5 - 0.027371",-0.027348967,-0.99919504,0.000019,0.027371,-99.742874,0.00417226,-0.0041502276,-0.9947193,0.006526433,-0.0065044006,-0.9966242,0,15,0,false,"REGULAR",-7.6676006,0.00002203243,"[]",1738882260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",22898174,22898174,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004069321,0.09327197,"{""low"":0.08502675,""high"":0.09327197}",0.08502675,22898174,0.090441,"CCC",0.090441,30233586,25099369,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01055599,0.14053105,"{""low"":0.075115,""high"":0.459764}",-0.374093,-0.81366307,0.075115,0.459764,-62.038864,0.1500168,-0.06434581,-0.428924,0.14396529,-0.058294296,-0.40491912,77175272,15,0,false,"REGULAR",-4.5345473,0.08567099,"[]","2025-02-06T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",186363,186363,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0096004605,0.21855283,"{""low"":0.20407416,""high"":0.21855283}",0.20407416,186363,0.2141873,"CCC",0.2141873,316616,222369,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013227865,0.06912049,"{""low"":0.191374,""high"":1.859077}",-1.6544751,-0.8899444,0.191374,1.859077,-72.542595,0.3498348,-0.14523293,-0.4151472,0.42810774,-0.22350587,-0.5220786,7938731,15,0,false,"REGULAR",-4.481961,0.20460187,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9610886905856,"CoinMarketCap",189695008,189695008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000055491328,0.00009570027,"8.72186E-5 - 9.570027E-5",0.0000872186,189695008,0.00009426164,"CCC",0.00009426164,479208114,286999281,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059965212,2.1416147,"2.8E-5 - 3.46E-4",-0.00025803476,-0.74576527,0.000028,0.000346,224.13792,0.00015784,-0.00006987478,-0.44269377,0.000161685,-0.00007371979,-0.45594698,845423680,15,0,false,"REGULAR",-5.9339867,0.000087965214,"[]",1738882260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",83574,83574,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.3442068,6.9047966,"{""low"":6.474956,""high"":6.9047966}",6.474956,83574,6.8097334,"CCC",6.8097334,264442,201747,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.013041496,0.0020141443,"{""low"":6.474956,""high"":36.179134}",-29.691137,-0.8206702,6.474956,36.179134,-73.138565,9.109709,-2.6217113,-0.2877931,9.850986,-3.362988,-0.34138593,4750724,15,0,false,"REGULAR",-5.038007,6.4879975,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"HAPI"
