"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.7793381,-0.69281703,0.249533,1.124883,-54.286736,0.33103675,0.014508188,0.043826517,0.5559257,-0.2103808,-0.3784333,197184784,15,0,false,false,-0.024736762,0.37097058,"{""low"":0.34525648,""high"":0.37097058}",0.34525648,15027473,0.3708164,"CCC",0.3708164,23067013,30707968,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09601194,0.3847665,"{""low"":0.249533,""high"":1.124883}",-6.6805243,0.34554493,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15027473,15027473,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.008202358,-0.7661459,0.001342,0.010706,-21.846247,0.00243188,0.000071761664,0.02950872,0.002859395,-0.00035575335,-0.1244156,223066192,15,0,false,false,-0.00012478791,0.0026349481,"{""low"":0.0024751083,""high"":0.0026349481}",0.0024751083,5608021,0.002633142,"CCC",0.002633142,26449616,10800287,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011616417,0.8656048,"{""low"":0.001342,""high"":0.010706}",-4.7476234,0.0025036416,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,89096691712,"CoinMarketCap",5608021,5608021,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.07463296,-0.3015607,0.11763,0.247489,33.22767,0.17355216,-0.00069610775,-0.0040109428,0.1706959,0.0021601468,0.012654942,345712096,15,0,false,false,-0.004902944,0.17976509,"{""low"":0.17254932,""high"":0.17976509}",0.17254932,25077036,0.17976509,"CCC",0.17976509,44729625,38298366,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05522605,0.4694895,"{""low"":0.11763,""high"":0.247489}",-2.7582002,0.17285605,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25077036,25077036,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.08894813,-0.07429829,1.000185,1.197176,5.7379723,1.0966015,0.011626363,0.010602177,1.0580275,0.050200343,0.047447108,40325460,15,0,false,false,-0.009483218,1.122033,"{""low"":1.104492,""high"":1.122033}",1.104492,290213,1.1173453,"CCC",1.1173453,927015,655836,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.108042836,0.108022854,"{""low"":1.000185,""high"":1.197176}",-0.84844923,1.1082278,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",290213,290213,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.3013582,-0.881215,0.140969,3.746371,111.58195,0.47831103,-0.033298343,-0.069616504,0.72622365,-0.28121096,-0.38722363,181990928,15,0,false,false,-0.017541349,0.46349025,"{""low"":0.44084868,""high"":0.46349025}",0.44084868,25026524,0.46349025,"CCC",0.46349025,83407054,49671544,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3040437,2.1568127,"{""low"":0.140969,""high"":3.746371}",-3.7922816,0.4450127,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",25026524,25026524,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005650297,-0.040239967,0.001309,0.014041505,122.617294,0.0085336,0.0049428754,0.5792251,0.007507315,0.0059691602,0.79511255,0,15,0,false,false,0.00003496837,0.014041505,"{""low"":0.013085306,""high"":0.014041505}",0.013085306,192464,0.013523511,"CCC",0.013523511,131690,160201,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012167475,9.295245,"{""low"":0.001309,""high"":0.014041505}",0.26015195,0.013476475,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",192464,192464,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.0017065187,-0.68838996,0.000717,0.002479,-62.04163,0.00143788,-0.0006653987,-0.46276376,0.0014492549,-0.00067677366,-0.46698043,0,15,0,false,false,0.0000058682635,0.00077571,"7.652096E-4 - 7.7571E-4",0.0007652096,98171,0.0007665647,"CCC",0.0007665647,131039,79611,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000055481272,0.07737974,"7.17E-4 - 0.002479",0.7654835,0.00077248126,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",98171,98171,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.23846424,-0.2484621,0.593221,0.959761,-4.0440083,0.7651113,-0.04381454,-0.057265576,0.7651113,-0.04381454,-0.057265576,107292896,15,0,false,false,-0.005126655,0.7393332,"{""low"":0.6766405,""high"":0.7393332}",0.6766405,148397568,0.72658473,"CCC",0.72658473,340495482,340495482,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.12807578,0.21589893,"{""low"":0.593221,""high"":0.959761}",-0.70574445,0.7212968,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",148397568,148397568,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0056877863,-0.9620748,0.000194,0.005912,-95.13351,0.00024488,-0.00002066647,-0.08439427,0.000931745,-0.00070753146,-0.7593617,0,15,0,false,false,-0.0000017863931,0.00022858067,"2.204175E-4 - 2.2858067E-4",0.0002204175,365273,0.00022601084,"CCC",0.00022601084,425485,369774,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030213545,0.15573993,"1.94E-4 - 0.005912",-0.7904407,0.00022421354,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",365273,365273,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.114355445,-0.78044474,0.027044,0.146526,-70.89868,0.03577442,-0.0036038682,-0.10073869,0.06526633,-0.03309578,-0.5070881,37532308,15,0,false,false,-0.0017321035,0.033927087,"{""low"":0.032082204,""high"":0.033927087}",0.032082204,4797801,0.033917475,"CCC",0.033917475,10813659,7919850,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0051265527,0.18956341,"{""low"":0.027044,""high"":0.146526}",-5.1090465,0.032170553,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4797801,4797801,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.008355278,-0.6916621,0.00155,0.01208,-58.503914,0.00350056,0.0002241619,0.06403601,0.00499745,-0.001272728,-0.25467548,0,15,0,false,false,-0.00014674268,0.0038723927,"{""low"":0.0037220907,""high"":0.0038723927}",0.0037220907,98,0.0038715429,"CCC",0.0038715429,564,223,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002174722,1.4030465,"{""low"":0.00155,""high"":0.01208}",-3.790366,0.003724722,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-26.573967,-0.9973733,0.029521,26.643953,-99.67402,0.04567686,0.024310064,0.53221834,0.1439139,-0.07392697,-0.5136889,699869,15,0,false,false,0.005666673,0.0918492,"{""low"":0.056517325,""high"":0.0918492}",0.056517325,431269,0.06432257,"CCC",0.06432257,419282,308477,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040465925,1.3707505,"{""low"":0.029521,""high"":26.643953}",8.810085,0.069986925,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",431269,431269,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-42.203842,-0.85402524,4.65263,49.417557,-77.40589,6.294672,0.9190426,0.14600325,13.366682,-6.1529675,-0.46032122,473598176,15,0,false,false,-0.86668015,8.154506,"{""low"":7.0986557,""high"":8.154506}",7.0986557,43474276,8.103687,"CCC",8.103687,40948813,38157538,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5610847,0.5504596,"{""low"":4.65263,""high"":49.417557}",-10.72572,7.2137146,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43474276,43474276,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.058835674,-0.8412548,0.005,0.069938,-48.675037,0.01094714,0.00015518349,0.01417571,0.010360765,0.00074155815,0.07157368,0,15,0,false,false,0.00079856254,0.013703693,"{""low"":0.01000261,""high"":0.013703693}",0.01000261,3904,0.010304171,"CCC",0.010304171,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0061023235,1.2204647,"{""low"":0.005,""high"":0.069938}",7.750205,0.011102323,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014059959,-0.99153453,0.000011,0.001418,-98.55596,0.0007259,-0.00071389595,-0.9834632,0.001072645,-0.0010606409,-0.98880893,0,15,0,false,false,0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,21,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",0,0.000012004031,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.005050396,-0.6034647,0.001125,0.008369,-52.354725,0.00324474,0.00007386366,0.022764122,0.00473685,-0.0014182464,-0.29940706,185926880,15,0,false,false,-0.00013704784,0.003470663,"{""low"":0.0033167175,""high"":0.003470663}",0.0033167175,11098491,0.0034586682,"CCC",0.0034586682,20373276,18284185,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021936037,1.94987,"{""low"":0.001125,""high"":0.008369}",-3.9659038,0.0033186036,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11098491,11098491,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.009539604,-0.89911443,0.00089,0.01061,-89.62373,0.00128654,-0.00021614414,-0.16800421,0.00335134,-0.0022809443,-0.6806066,0,15,0,false,false,7.846393e-8,0.0010706772,"0.001060169 - 0.0010706772",0.001060169,26811,0.0010703173,"CCC",0.0010703173,137480,66692,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018039579,0.20269188,"8.9E-4 - 0.01061",0.00733276,0.0010703958,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",26811,26811,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07537899,-0.7319273,0.021013,0.102987,-70.166336,0.02881418,-0.0012061745,-0.04186045,0.0496847,-0.022076694,-0.44433588,211210448,15,0,false,false,-0.0016538166,0.029288873,"{""low"":0.027538551,""high"":0.029288873}",0.027538551,5260050,0.02927064,"CCC",0.02927064,15953821,8444128,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006595006,0.31385365,"{""low"":0.021013,""high"":0.102987}",-5.6517887,0.027608005,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7650333184,"CoinMarketCap",5260050,5260050,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.3490064,-0.81420094,0.053954,0.428649,-72.683846,0.0771041,0.0025385097,0.032923147,0.16901805,-0.08937544,-0.52879226,77617840,15,0,false,false,-0.003352575,0.08300787,"{""low"":0.079490624,""high"":0.08300787}",0.079490624,3091455,0.08297751,"CCC",0.08297751,7992615,4849283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025688607,0.47612053,"{""low"":0.053954,""high"":0.428649}",-4.0394855,0.07964261,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,974576832,"CoinMarketCap",3091455,3091455,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.1497404e-12,-0.071322486,7.894251e-11,8.622443e-11,,,,,,,,7457844,15,0,false,false,9.94968e-14,8.622443e-11,"7.894251E-11 - 8.622443E-11",7.894251e-11,270144,7.9978295e-11,"CCC",7.9978295e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1321777e-12,0.0143418,"7.894251E-11 - 8.622443E-11",0.12440699,8.007469e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",270144,270144,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.01067052,-0.85941696,0.000823,0.012416,-80.29325,0.00129672,0.00044875965,0.34607288,0.00341237,-0.0016668905,-0.48848465,0,15,0,false,false,-0.000055439654,0.0018248373,"0.0017422788 - 0.0018248373",0.0017422788,5096,0.0018009321,"CCC",0.0018009321,27298,19760,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00092247967,1.1208745,"8.23E-4 - 0.012416",-3.078407,0.0017454796,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",5096,5096,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.63493574,-0.8878457,0.047385,0.715142,-71.42624,0.09514172,-0.014935426,-0.15698084,0.2020778,-0.121871516,-0.603092,4668888,15,0,false,false,-0.0003395602,0.08602998,"{""low"":0.078792855,""high"":0.08602998}",0.078792855,405679,0.080465995,"CCC",0.080465995,812626,477427,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03282129,0.6926515,"{""low"":0.047385,""high"":0.715142}",-0.42157203,0.08020629,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,58210992,"CoinMarketCap",405679,405679,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
