"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.89606,0.0043443064,"[]","2025-02-02T02:13:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR",0.00435196,-0.000007653609,-0.0017586579,0.00529544,-0.00095113367,-0.17961371,176767,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297660,297660,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00020277174,0.004372239,"{""low"":0.0042069065,""high"":0.004372239}",0.0042069065,297660,0.0042178733,"CCC",0.0042178733,325621,335191,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015073065,0.531303,"{""low"":0.002837,""high"":0.154653}",-0.1503087,-0.9719094,0.002837,0.154653,-68.47276,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2630477,0.24442798,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","REGULAR",0.2529824,-0.008554429,-0.033814322,0.18910673,0.055321246,0.2925398,21051357184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86124986368,"CoinMarketCap",612843840,612843840,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.010884076,0.24613488,"{""low"":0.24418955,""high"":0.24613488}",0.24418955,612843840,0.24437745,"CCC",0.24437745,1310463533,736106488,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13886097,1.3153824,"{""low"":0.105567,""high"":0.440675}",-0.19624701,-0.44533277,0.105567,0.440675,114.29789,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","REGULAR",0.00690994,-0.00003158208,-0.004570529,0.00846114,-0.0015827822,-0.18706489,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,169.19766,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.238413,0.01714336,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","REGULAR",0.0210051,-0.0038617402,-0.18384774,0.019529454,-0.002386095,-0.1221793,253405952,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14781581312,"CoinMarketCap",6821250,6821250,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0013377387,0.017360296,"{""low"":0.016981449,""high"":0.017360296}",0.016981449,6821250,0.017022045,"CCC",0.017022045,18554133,8756494,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0043033594,0.3351526,"{""low"":0.01284,""high"":0.060664}",-0.043520644,-0.7174048,0.01284,0.060664,2.7065039,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.108465,0.89415205,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",1.1530036,-0.25885153,-0.22450194,1.1384578,-0.24430573,-0.21459357,60724848,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",13567146,13567146,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.07889956,0.9055865,"{""low"":0.88411516,""high"":0.9055865}",0.88411516,13567146,0.8872967,"CCC",0.8872967,19718679,13396903,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17759806,0.24785021,"{""low"":0.716554,""high"":2.755869}",-1.8617169,-0.6755462,0.716554,2.755869,-9.87081,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0785689,0.11605783,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","REGULAR",0.11938578,-0.0033279508,-0.027875606,0.11533354,0.00072428584,0.0062799235,166346704,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9258798,9258798,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0012654141,0.116432734,"{""low"":0.11471218,""high"":0.116432734}",0.11471218,9258798,0.11480416,"CCC",0.11480416,4294737,8272697,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.077580824,2.016291,"{""low"":0.038477,""high"":0.178331}",-0.062273175,-0.34919992,0.038477,0.178331,180.69768,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9159705,0.00027496475,"[]",1738462320,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","REGULAR",0.0002838,-0.0000088352535,-0.031131972,0.00084423,-0.0005692652,-0.6743011,8870,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",199,199,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000025418703,0.00027506507,"2.7492215E-4 - 2.7506507E-4",0.00027492215,199,0.0002749652,"CCC",0.0002749652,5614,4752,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00005396476,0.24418443,"2.21E-4 - 0.009082",-0.008807035,-0.96972424,0.000221,0.009082,-95.61848,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.67749,0.007292329,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","REGULAR",0.04284116,-0.03554883,-0.8297821,0.081234336,-0.073942006,-0.91023093,7292329,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5432743,5432743,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0023891446,0.007292329,"{""low"":0.007013424,""high"":0.007292329}",0.007013424,5432743,0.0070852437,"CCC",0.0070852437,38893700,6281298,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00027890503,0.039767314,"{""low"":0.007013424,""high"":0.327262}",-0.31996968,-0.97771716,0.007013424,0.327262,-84.68533,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.099341,0.005992128,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","REGULAR",0.00780746,-0.0018153321,-0.2325125,0.42454544,-0.41855332,-0.9858858,59420,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",160625,160625,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0009835204,0.0059993523,"{""low"":0.0059724194,""high"":0.0059993523}",0.0059724194,160625,0.005984874,"CCC",0.005984874,591300,181426,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.003488128,1.3930224,"{""low"":0.002504,""high"":1.644911}",-1.6389189,-0.99635714,0.002504,1.644911,-97.884735,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7018242,10.927293,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","REGULAR",10.336285,0.5910082,0.05717801,7.870488,3.0568047,0.3883882,59600136,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5454245,"CoinMarketCap",6407520,6407520,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.2874689,10.927293,"{""low"":10.477495,""high"":10.927293}",10.477495,6407520,10.552385,"CCC",10.552385,47867179,21914892,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.324625,1.3741215,"{""low"":4.602668,""high"":24.263153}",-13.33586,-0.5496343,4.602668,24.263153,-3.9625108,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6895323,0.0024784259,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR",0.00397052,-0.0014920942,-0.37579316,0.004653955,-0.002175529,-0.46745813,2951048,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",499135,499135,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00009494531,0.0025861717,"{""low"":0.0024636867,""high"":0.0025861717}",0.0024636867,499135,0.0024636867,"CCC",0.0024636867,648020,561042,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00004042592,0.016581591,"{""low"":0.002438,""high"":0.03033}",-0.027851574,-0.91828465,0.002438,0.03033,-77.24877,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.598876,0.016260725,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","REGULAR",0.01824752,-0.001986796,-0.108880326,0.019966274,-0.00370555,-0.18559046,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",882639,882639,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0023439843,0.016399525,"{""low"":0.015938792,""high"":0.016399525}",0.015938792,882639,0.015938792,"CCC",0.015938792,1485112,1411072,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008351725,1.0559773,"{""low"":0.007909,""high"":0.319755}",-0.30349427,-0.94914633,0.007909,0.319755,-89.44978,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.606798,0.3149538,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR",0.35200185,-0.03704804,-0.10524957,0.34824714,-0.033293337,-0.09560262,61610848,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195618672,"CoinMarketCap",2556444,2556444,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.018707722,0.3158233,"{""low"":0.30968815,""high"":0.3158233}",0.30968815,2556444,0.31208053,"CCC",0.31208053,6752880,5190258,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.059862792,0.2346723,"{""low"":0.255091,""high"":2.920058}",-2.6051042,-0.8921412,0.255091,2.920058,-62.45538,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9213184,1.9599186,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.9597672,0.0001513958,0.00007725193,1.4114802,0.54843843,0.38855553,220496720,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7759419,7759419,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.036946416,1.9623662,"{""low"":1.9475241,""high"":1.9623662}",1.9475241,7759419,1.9488908,"CCC",1.9488908,9891957,5560312,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.87250865,0.80237323,"{""low"":1.08741,""high"":2.071538}",-0.11161935,-0.05388236,1.08741,2.071538,71.14205,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9248611,1.0613395,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","REGULAR",1.4116718,-0.35033226,-0.24816835,1.2945617,-0.23322225,-0.18015537,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",2306463,2306463,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009907603,1.229758,"{""low"":1.0576732,""high"":1.229758}",1.0576732,2306463,1.1697829,"CCC",1.1697829,823350,1341212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.2915725,0.37878022,"{""low"":0.769767,""high"":3.123221}",-2.0618815,-0.66017795,0.769767,3.123221,32.02225,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9543495,0.0009417303,"[]",1738462320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00104356,-0.000101829704,-0.09757916,0.000822475,0.00011925527,0.14499561,623276,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",763090,763090,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00004445418,0.0009574668,"9.0999086E-4 - 9.574668E-4",0.00090999086,763090,0.00090999086,"CCC",0.00090999086,1024871,864930,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005447303,1.3721166,"3.97E-4 - 0.004917",-0.00397527,-0.80847466,0.000397,0.004917,-43.59949,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.2129,0.44045034,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"REGULAR",1.1262987,-0.68584836,-0.60894006,0.9177489,-0.4772986,-0.5200753,484495040,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",117735992,117735992,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.1646711,0.44828784,"{""low"":0.42984855,""high"":0.44828784}",0.42984855,117735992,0.42984855,"CCC",0.42984855,151098650,158828453,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.32609135,2.851471,"{""low"":0.114359,""high"":2.47916}",-2.0387096,-0.8223389,0.114359,2.47916,148.53186,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.108269,0.4873722,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR",0.59577847,-0.108406276,-0.18195736,0.4025779,0.08479428,0.21062826,1192042752,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",101431720,101431720,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.043004364,0.4938912,"{""low"":0.4855112,""high"":0.4938912}",0.4855112,101431720,0.4868037,"CCC",0.4868037,519010365,128503579,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.2775482,1.3227667,"{""low"":0.209824,""high"":1.063166}",-0.57579386,-0.54158413,0.209824,1.063166,23.167192,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.040091,5.8409905,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",6.775665,-0.93467426,-0.13794577,5.77198,0.069010735,0.011956164,2283442944,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",134076968,134076968,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.44235277,5.919962,"{""low"":5.8171988,""high"":5.919962}",5.8171988,134076968,5.8320003,"CCC",5.8320003,308130674,166869164,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.2050455,0.6064573,"{""low"":3.635945,""high"":14.483605}",-8.642614,-0.59671706,3.635945,14.483605,-30.414408,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2867899,0.0029210597,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR",0.00370732,-0.00078626024,-0.21208319,0.003529265,-0.00060820533,-0.172332,4668347,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",66693,66693,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000038078055,0.0029210597,"{""low"":0.0029119055,""high"":0.0029210597}",0.0029119055,66693,0.0029158574,"CCC",0.0029158574,500900,66051,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009150598,0.45616144,"{""low"":0.002006,""high"":0.020594}",-0.017672941,-0.85815966,0.002006,0.020594,-41.681435,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49961314,0.0004733272,"[]",1738462320,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR",0.00065238,-0.00017905279,-0.27446088,0.00061478,-0.0001414528,-0.23008685,309832,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",137039,137039,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000023530738,0.00047506404,"4.7100172E-4 - 4.7506404E-4",0.00047100172,137039,0.0004740402,"CCC",0.0004740402,138427,130870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012732722,0.36799777,"3.46E-4 - 0.006872",-0.006398673,-0.93112236,0.000346,0.006872,-83.268616,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6017113,3137.0603,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR",3408.521,-271.4607,-0.07964178,2987.2961,149.76416,0.050133683,378088194048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120523088,"CoinMarketCap",20138227712,20138227712,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-186.15698,3158.854,"{""low"":3116.899,""high"":3158.854}",3116.899,20138227712,3116.899,"CCC",3116.899,32608388217,24132991198,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1014.51416,0.47797036,"{""low"":2122.5461,""high"":4106.9556}",-969.89526,-0.23615918,2122.5461,4106.9556,44.057594,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3776383,205.66617,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR",256.20734,-50.54117,-0.19726667,215.74841,-10.082245,-0.04673149,532104096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587222,"CoinMarketCap",5154448,5154448,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-14.010162,206.77237,"{""low"":203.71198,""high"":206.77237}",203.71198,5154448,204.24426,"CCC",204.24426,7465535,6588893,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",73.50809,0.5562133,"{""low"":132.15808,""high"":441.629}",-235.96283,-0.53430104,132.15808,441.629,0.1875639,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12850836,1.0017236,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR",1.0001148,0.0016088486,0.0016086639,0.9999322,0.0017914176,0.001791539,15562718,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",88443,88443,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012856722,1.0029157,"{""low"":0.9975717,""high"":1.0029157}",0.9975717,88443,0.9982343,"CCC",0.9982343,83292,87054,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013438642,0.013597942,"{""low"":0.988285,""high"":1.034426}",-0.032702327,-0.031613983,0.988285,1.034426,0.3810525,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.362259,0.6794886,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",0.9588452,-0.2793566,-0.29134694,0.557954,0.121534586,0.21782187,2125525248,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",254478768,254478768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.095849276,0.69284815,"{""low"":0.6734837,""high"":0.69284815}",0.6734837,254478768,0.6764124,"CCC",0.6764124,541252628,419402067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.48421758,2.4797208,"{""low"":0.195271,""high"":1.516972}",-0.83748335,-0.5520757,0.195271,1.516972,-2.5776982,"ENA"
