"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",0.01050128,0.2528646,"{""low"":0.25185165,""high"":0.2528646}",0.25185165,1246553344,0.25214908,"CCC",0.25214908,1052038641,1549396815,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1515086,1.4948163,"{""low"":0.101356,""high"":0.440675}",-0.18781039,-0.426188,0.101356,0.440675,130.22758,0.22971784,0.023146763,0.10076172,0.16388078,0.08898382,0.542979,21800294400,15,0,false,true,"2024-12-24T01:17:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86213312512,"CoinMarketCap",1246553344,1246553344,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",4.332869,0.2528646,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",0.000012835953,0.0066291415,"{""low"":0.006586611,""high"":0.0066291415}",0.006586611,2,0.0066291415,"CCC",0.0066291415,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0054343846,4.632894,"{""low"":0.001173,""high"":0.089157}",-0.08254962,-0.92589045,0.001173,0.089157,64.36157,0.00650546,0.00010192441,0.015667517,0.01019631,-0.003588925,-0.35198274,64963,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.19463928,0.0066073844,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.03615287,0.37804645,"{""low"":0.37330526,""high"":0.37804645}",0.37330526,412125024,0.37524915,"CCC",0.37524915,326300097,425964044,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27897725,2.9349344,"{""low"":0.095054,""high"":0.602763}",-0.22873175,-0.3794721,0.095054,0.602763,45.967484,0.3085186,0.06551266,0.2123459,0.17694756,0.19708368,1.1137971,3117463296,15,0,false,true,"2024-12-24T01:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8334766592,"CoinMarketCap",412125024,412125024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",10.699969,0.37403125,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.0035870224,0.04088686,"{""low"":0.04054708,""high"":0.04088686}",0.04054708,16545985,0.04072446,"CCC",0.04072446,14512807,22695457,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024491908,1.5217092,"{""low"":0.016095,""high"":0.067615}",-0.027028095,-0.39973518,0.016095,0.067615,27.665186,0.03970396,0.00088294595,0.022238234,0.0300512,0.010535708,0.35059193,32465038,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,799889408,"CoinMarketCap",16545985,16545985,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",9.694682,0.040586907,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.0014274698,0.02185913,"{""low"":0.021750517,""high"":0.02185913}",0.021750517,52738404,0.021856487,"CCC",0.021856487,56227603,63031760,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015086176,2.243965,"{""low"":0.006723,""high"":0.043916}",-0.022106823,-0.5033888,0.006723,0.043916,176.1771,0.02299006,-0.0011808835,-0.051364962,0.018469265,0.0033399109,0.18083616,213637168,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9795747840,"CoinMarketCap",52738404,52738404,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",7.0036736,0.021809176,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-0.000010234653,0.0010741067,"0.0010691901 - 0.0010741067",0.0010691901,148060,0.0010726207,"CCC",0.0010726207,141755,148438,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005261763,0.9619311,"5.47E-4 - 0.007659",-0.0065858234,-0.8598803,0.000547,0.007659,-83.51112,0.00112144,-0.000048263697,-0.043037254,0.00138958,-0.0003164037,-0.22769736,4437317,15,0,false,false,1735003080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4134751744,"CoinMarketCap",148060,148060,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.9446769,0.0010731763,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00013415795,0.0013751504,"{""low"":0.0013597424,""high"":0.0013751504}",0.0013597424,1162002,0.0013677991,"CCC",0.0013677991,1743100,994801,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014190085,0.11640759,"{""low"":0.001219,""high"":0.076419}",-0.0750581,-0.9821916,0.001219,0.076419,-98.24313,0.0020718,-0.0007108991,-0.34313115,0.00290543,-0.0015445292,-0.5316009,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1162002,1162002,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",10.9361,0.0013609008,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",0.00028312206,0.004628703,"{""low"":0.0045766523,""high"":0.004628703}",0.0045766523,18790678,0.0046202913,"CCC",0.0046202913,12334448,16592891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002423703,1.099185,"{""low"":0.002205,""high"":0.0158}",-0.011171296,-0.7070441,0.002205,0.0158,-35.615265,0.00493926,-0.00031055696,-0.062875204,0.00358709,0.001041613,0.2903783,45566204,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",18790678,18790678,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",6.5151663,0.004628703,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.000009146286,0.0005800389,"5.7946984E-4 - 5.800389E-4",0.00057946984,832,0.0005800389,"CCC",0.0005800389,213,254,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018146983,0.45595434,"3.98E-4 - 6.42E-4",-0.00006253016,-0.097399004,0.000398,0.000642,43.609024,0.00057182,0.000007649825,0.013378031,0.00054009,0.00003937981,0.07291342,0,15,0,false,false,1735003020,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",832,832,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.603704,0.00057946984,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.18646693,1.9231813,"{""low"":1.9044188,""high"":1.9231813}",1.9044188,422797920,1.9220804,"CCC",1.9220804,356564406,488772766,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8456521,0.790188,"{""low"":1.070191,""high"":4.851507}",-2.9356642,-0.60510355,1.070191,4.851507,-48.087753,2.0784383,-0.16259515,-0.07822949,1.7538359,0.16200721,0.09237307,2589681664,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",422797920,422797920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",10.782327,1.9158431,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.0000013125918,0.000022472623,"2.2331102E-5 - 2.2472623E-5",0.000022331102,721216000,0.000022472623,"CCC",0.000022472623,1281707675,1004546657,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014431412,1.8039265,"8.0E-6 - 4.5E-5",-0.000022568589,-0.5015242,0.000008,0.000045,90.90909,0.00002544,-0.0000030085885,-0.11826213,0.000018725,0.000003706411,0.19793917,13217831936,15,0,false,true,1735003080,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255487258624,"CoinMarketCap",721216000,721216000,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.215279,0.000022431412,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",0.0013882741,0.021837262,"{""low"":0.021654246,""high"":0.021837262}",0.021654246,11420773,0.021831015,"CCC",0.021831015,18013234,19241024,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008908962,0.6938444,"{""low"":0.01284,""high"":0.060664}",-0.038915038,-0.64148486,0.01284,0.060664,-10.471546,0.02403996,-0.0022909977,-0.095299564,0.019598026,0.002150936,0.10975269,318369248,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14638364672,"CoinMarketCap",11420773,11420773,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",6.8183994,0.021748962,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",0.10292578,1.1806653,"{""low"":1.1741138,""high"":1.1806653}",1.1741138,12692998,1.1791366,"CCC",1.1791366,18588927,21876216,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.46392983,0.64744574,"{""low"":0.716554,""high"":2.755869}",-1.5753851,-0.57164735,0.716554,2.755869,-29.877531,1.3626894,-0.18220556,-0.13371027,1.1582954,0.022188425,0.019156102,80170592,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",12692998,12692998,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",9.551766,1.1804838,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.00030225515,0.99900943,"{""low"":0.9986105,""high"":0.99900943}",0.9986105,142663548928,0.9987678,"CCC",0.9987678,118474226068,164890265373,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020772815,0.0020836866,"{""low"":0.996926,""high"":1.00363}",-0.004626751,-0.0046100165,0.996926,1.00363,-0.14881492,1.0004478,-0.001444459,-0.0014438125,0.9999873,-0.0009840131,-0.0009840255,139708874752,15,0,false,true,"2024-12-24T01:17:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139848269824,"CoinMarketCap",142663548928,142663548928,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.03024744,0.9990033,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.023580343,0.23303077,"{""low"":0.23160754,""high"":0.23303077}",0.23160754,29775564,0.23160754,"CCC",0.23160754,29240332,37811346,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09988697,0.7528979,"{""low"":0.13267,""high"":0.383618}",-0.15106103,-0.3937798,0.13267,0.383618,-19.284742,0.24949442,-0.01693745,-0.06788709,0.19743605,0.03512092,0.17788504,347825792,15,0,false,true,"2024-12-24T01:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29775564,29775564,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",11.283716,0.23255697,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",0.00036177924,0.0036505244,"{""low"":0.0036352603,""high"":0.0036505244}",0.0036352603,161469,0.003637708,"CCC",0.003637708,,,,,,0.000007125316,0.0019600566,"{""low"":0.0036352603,""high"":0.0036505244}",-0.000008138828,-0.0022294957,0.0036352603,0.0036505244,,,,,,,,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",161469,161469,"DMAGA","USD=X",,11.027811,0.0036423856,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR",0.013557084,0.12353864,"{""low"":0.12201656,""high"":0.12353864}",0.12201656,1949545,0.12201656,"CCC",0.12201656,4592936,2593143,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09727877,3.7870817,"{""low"":0.025687,""high"":0.178331}",-0.055365235,-0.3104633,0.025687,0.178331,252.10771,0.13590774,-0.012941971,-0.095226154,0.11103473,0.011931039,0.10745322,176247904,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1949545,1949545,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",12.391238,0.12296577,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",-0.000024202076,0.0002784478,"2.6751173E-4 - 2.784478E-4",0.00026751173,3851,0.0002676966,"CCC",0.0002676966,6526,8202,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000026447815,0.10495165,"2.52E-4 - 0.009082",-0.008803552,-0.9693407,0.000252,0.009082,-96.134544,0.00040682,-0.0001283722,-0.31555036,0.00160647,-0.0013280222,-0.82667106,8982,15,0,false,false,1735003020,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",3851,3851,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-7.9967246,0.0002784478,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.124111414,1.5447615,"{""low"":1.5317651,""high"":1.5447615}",1.5317651,12370034,1.5423224,"CCC",1.5423224,18665231,18369741,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5718421,0.5930169,"{""low"":0.964293,""high"":8.968432}",-7.432297,-0.8287175,0.964293,8.968432,-26.363033,1.6658922,-0.12975717,-0.07789049,1.669395,-0.13325989,-0.07982526,108763672,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",12370034,12370034,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",8.789607,1.5361351,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-1.362896e-7,0.00004160641,"4.1276926E-5 - 4.160641E-5",0.000041276926,146374,0.000041276926,"CCC",0.000041276926,150617,142531,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.57414e-7,0.011156439,"4.1E-5 - 2.88E-4",-0.0002465426,-0.85605067,0.000041,0.000288,-77.717384,0.0000725,-0.000031042586,-0.4281736,0.00011092,-0.00006946259,-0.62624043,0,15,0,false,false,1735003020,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",146374,146374,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.32766396,0.000041457413,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",0.0003114855,0.011717168,"{""low"":0.011657779,""high"":0.011717168}",0.011657779,235419,0.011683769,"CCC",0.011683769,237054,258642,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005482779,0.8878994,"{""low"":0.006175,""high"":0.045339}",-0.03368122,-0.7428753,0.006175,0.045339,-19.94372,0.01191026,-0.00025248062,-0.021198582,0.009395345,0.002262434,0.24080372,3415293,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",235419,235419,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",2.7452629,0.011657779,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"REGULAR",0.012179866,0.09190326,"{""low"":0.08704665,""high"":0.09190326}",0.08704665,32434362,0.08898935,"CCC",0.08898935,,,,,,0.004856609,0.05579317,"{""low"":0.08704665,""high"":0.09190326}",0,0,0.08704665,0.09190326,,,,,,,,91903264,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",32434362,32434362,"LUCE","USD=X",,15.277664,0.09190326,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",0.68691516,3.2340639,"{""low"":3.1703095,""high"":3.2340639}",3.1703095,184872944,3.2340639,"CCC",3.2340639,22411570,27310587,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6907078,1.1216834,"{""low"":1.507295,""high"":10.809317}",-7.611314,-0.7041438,1.507295,10.809317,-69.93265,2.9473388,0.250664,0.085047565,2.493584,0.7044189,0.28249255,276443072,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,86442416,"CoinMarketCap",184872944,184872944,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",27.355284,3.1980028,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",0.00068410113,0.0095327385,"{""low"":0.009408404,""high"":0.0095327385}",0.009408404,185450,0.009521059,"CCC",0.009521059,1069609,364142,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00074537564,0.08539073,"{""low"":0.008729,""high"":1.644911}",-1.6354367,-0.99424016,0.008729,1.644911,-97.7961,0.01453094,-0.0050565647,-0.34798607,0.6646217,-0.6551473,-0.98574466,93952,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",185450,185450,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",7.7824826,0.009474375,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",0.0074596405,8.632699,"{""low"":8.494853,""high"":8.632699}",8.494853,2209762,8.588301,"CCC",8.588301,5506442,4748377,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.973524,0.8633089,"{""low"":4.602668,""high"":24.263153}",-15.686961,-0.6465343,4.602668,24.263153,-35.683422,8.622878,-0.046686172,-0.0054142214,7.1382,1.4379921,0.20145024,46397992,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5410092,"CoinMarketCap",2209762,2209762,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.08706153,8.576192,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",0.0009934064,0.018954001,"{""low"":0.018792463,""high"":0.018954001}",0.018792463,732551,0.01888478,"CCC",0.01888478,1763070,1002171,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010967365,1.3866942,"{""low"":0.007909,""high"":0.319755}",-0.3008786,-0.9409661,0.007909,0.319755,-89.74553,0.0285115,-0.0096351355,-0.33793858,0.02145831,-0.0025819447,-0.12032377,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",732551,732551,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",5.5550475,0.018876364,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",0.00018846476,0.0044363774,"{""low"":0.0043982537,""high"":0.0044363774}",0.0043982537,566394,0.0044363774,"CCC",0.0044363774,716619,717062,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009772538,0.2856632,"{""low"":0.003421,""high"":0.03033}",-0.025931746,-0.85498667,0.003421,0.03033,-74.594536,0.00443046,-0.000032206066,-0.0072692377,0.005364855,-0.0009666011,-0.18017283,5236977,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",566394,566394,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",4.47682,0.0043982537,"REVV"
