"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5193167,0.0000084065005,1765061580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",false,1596240000000,8,589244347187200,"CoinMarketCap",105367352,105367352,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.258104e-7,0.000008610102,"8.270673E-6 - 8.610102E-6",0.000008270673,105367352,0.00000830839,"CCC",0.00000830839,201455399,139928735,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014065004,0.20092861,"7.0E-6 - 3.3E-5",-0.0000245935,-0.7452576,0.000007,0.000033,-75,0.00000928,-8.7349963e-7,-0.09412711,0.000011805,-0.0000033984998,-0.28788647,4953482752,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.230242,0.016039012,"2025-12-06T22:47:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11580225,11580225,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00088517554,0.016940922,"{""low"":0.01583052,""high"":0.016940922}",0.01583052,11580225,0.016908258,"CCC",0.016908258,29142033,19300358,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0137790125,6.096908,"{""low"":0.00226,""high"":0.227671}",-0.21163198,-0.9295518,0.00226,0.227671,-86.3437,0.01739698,-0.0013579689,-0.078057736,0.036108434,-0.020069422,-0.5558098,23779438,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58877736,0.0014954532,"2025-12-06T22:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11902,11902,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000008856994,0.0015124645,"{""low"":0.001493361,""high"":0.0015124645}",0.001493361,11902,0.0014991184,"CCC",0.0014991184,35169,12178,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011845317,0.08602264,"{""low"":0.001377,""high"":0.030746}",-0.029250547,-0.95136106,0.001377,0.030746,-94.69061,0.00167446,-0.00017900683,-0.106904216,0.002384205,-0.00088875194,-0.37276655,258877,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00371521,1.0003394,"2025-12-06T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]",false,"2017-11-09T00:00:00.000Z",4,185632096256,"CoinMarketCap",53090742272,53090742272,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000371933,1.000708,"{""low"":1.0000014,""high"":1.000708}",1.0000014,53090742272,1.000222,"CCC",1.000222,139001031223,96227314161,"2015-02-25T00:00:00.000Z",0,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031933784,0.0032025184,"{""low"":0.997146,""high"":1.007512}",-0.0071725845,-0.007119106,0.997146,1.007512,-0.067836046,0.99989563,0.00044375658,0.00044380288,1.000192,0.00014734268,0.0001473144,185695109120,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6598566,0.24857564,"2025-12-06T22:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",49770408,49770408,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0040586293,0.2663888,"{""low"":0.24074398,""high"":0.2663888}",0.24074398,49770408,0.24427181,"CCC",0.24427181,44755415,78713675,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14055964,1.3012854,"{""low"":0.108016,""high"":0.3642}",-0.11562435,-0.3174749,0.108016,0.3642,-27.826935,0.20107332,0.047502324,0.2362438,0.1608004,0.087775245,0.5458646,371797952,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2739034,0.000008039042,1765061460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",false,1703462400000,8,69419999232,"CoinMarketCap",63308,63308,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.3812255e-7,0.000008718665,"8.013061E-6 - 8.718665E-6",0.000008013061,63308,0.000008482693,"CCC",0.000008482693,70257,61918,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.904188e-8,0.004880235,"8.0E-6 - 1.96E-4",-0.00018796095,-0.95898443,0.000008,0.000196,-95.375725,0.0000124,-0.000004360958,-0.35169017,0.00001867,-0.000010630958,-0.56941396,558070,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3395451,4.0726635e-9,1765061160,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",false,1754697600000,8,0,"CoinMarketCap",150660,150660,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.3833826e-11,4.4093347e-9,"3.9375907E-9 - 4.4093347E-9",3.9375907e-9,150660,4.0094323e-9,"CCC",4.0094323e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3507284e-10,0.034303423,"3.9375907E-9 - 4.4093347E-9",-3.3667114e-10,-0.07635418,3.9375907e-9,4.4093347e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6058528,0.000009384252,1765061640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",false,1641945600000,8,93550002176,"CoinMarketCap",17460,17460,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.3832945e-7,0.000009521192,"8.002148E-6 - 9.521192E-6",0.000008002148,17460,0.000009103542,"CCC",0.000009103542,228606,73726,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013842518,0.17303148,"8.0E-6 - 1.24E-4",-0.000114615745,-0.9243205,0.000008,0.000124,-92.30769,0.00001336,-0.000003975748,-0.29758593,0.000021795,-0.000012410748,-0.569431,877896,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1692839,0.24793538,"2025-12-06T22:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2621922,2621922,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0076164007,0.24955136,"{""low"":0.23937622,""high"":0.24955136}",0.23937622,2621922,0.23977742,"CCC",0.23977742,7819664,7682167,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06006439,0.31971082,"{""low"":0.187871,""high"":2.544734}",-2.2967987,-0.9025693,0.187871,2.544734,-90.10112,0.27389243,-0.025957048,-0.09477096,0.47537932,-0.22744393,-0.47844726,19237682,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09279673,0.9946304,"2025-12-06T22:48:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]",false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",56144,56144,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00092208385,0.99652845,"{""low"":0.99161243,""high"":0.99652845}",0.99161243,56144,0.99328005,"CCC",0.99328005,2317686,227057,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014843404,0.015149624,"{""low"":0.979787,""high"":1.006845}",-0.012214601,-0.012131561,0.979787,1.006845,-0.21659136,0.9951011,-0.00047069788,-0.00047301513,0.99785876,-0.0032283664,-0.003235294,281960512,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","[]",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41864958,0.0017534986,"2025-12-06T22:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","[]",false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",7613697,7613697,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000073104165,0.0018041641,"{""low"":0.0017098,""high"":0.0018041641}",0.0017098,7613697,0.001738298,"CCC",0.001738298,10225120,16830449,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0002604986,0.17447998,"{""low"":0.001493,""high"":0.008167}",-0.0064135008,-0.7852946,0.001493,0.008167,-78.11635,0.0035009,-0.0017474014,-0.4991292,0.004769252,-0.0030157536,-0.6323326,13234143,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46826565,0.5069269,"2025-12-06T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18353346,18353346,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0023627281,0.5172886,"{""low"":0.48768964,""high"":0.5172886}",0.48768964,18353346,0.5022041,"CCC",0.5022041,89309531,22393821,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.024488896,0.050760712,"{""low"":0.482438,""high"":3.624426}",-3.1174989,-0.8601359,0.482438,3.624426,-84.23975,0.8688492,-0.36192232,-0.41655368,0.78139466,-0.27446777,-0.3512537,174112256,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20778802,0.00046911262,1765061340,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.727664e-7,0.0004711219,"4.6517214E-4 - 4.711219E-4",0.00046517214,0,0.00046811966,"CCC",0.00046811966,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006711262,0.16694681,"4.02E-4 - 7.76E-4",-0.00030688735,-0.3954734,0.000402,0.000776,-36.49932,0.00047526,-0.0000061473693,-0.01293475,0.00051398,-0.000044867367,-0.087294,4026943,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9264208,0.0027160046,"2025-12-06T22:49:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]",false,"2019-11-19T00:00:00.000Z",6,47777345536,"CoinMarketCap",17191506,17191506,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000024930807,0.0028160657,"{""low"":0.0026501096,""high"":0.0028160657}",0.0026501096,17191506,0.0026990236,"CCC",0.0026990236,10391661,15602515,"2019-11-19T00:00:00.000Z",0,48547844096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00091900467,0.51141053,"{""low"":0.001797,""high"":0.017542}",-0.014825996,-0.84517133,0.001797,0.017542,-84.0272,0.00300192,-0.00028591533,-0.095244154,0.004173115,-0.0014571103,-0.3491661,129763496,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05341327,0.24009079,"2025-12-06T22:49:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]",false,"2017-11-09T00:00:00.000Z",6,32347045888,"CoinMarketCap",86454392,86454392,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.000128299,0.2423469,"{""low"":0.23805672,""high"":0.2423469}",0.23805672,86454392,0.24002773,"CCC",0.24002773,267580955,171371663,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.04207179,0.2124634,"{""low"":0.198019,""high"":0.519372}",-0.2792812,-0.53772867,0.198019,0.519372,-52.490776,0.27838355,-0.038292766,-0.13755397,0.33253324,-0.09244245,-0.27799463,7766227456,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0022073,0.0006953458,1765061580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",false,1710374400000,6,68895318016,"CoinMarketCap",13593525,13593525,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000020267209,0.0007042049,"6.6675676E-4 - 7.042049E-4",0.00066675676,13593525,0.0006753706,"CCC",0.0006753706,31177889,17263345,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002433458,0.5383757,"4.52E-4 - 0.011232",-0.010536654,-0.9380924,0.000452,0.011232,-93.75636,0.00087658,-0.00018123421,-0.20675147,0.001595865,-0.0009005192,-0.56428283,47906072,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6887803,0.087188065,"2025-12-06T22:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",24959732,24959732,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0054662004,0.08855995,"{""low"":0.0811292,""high"":0.08855995}",0.0811292,24959732,0.08137134,"CCC",0.08137134,48156062,28518681,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.018625066,0.27164894,"{""low"":0.068563,""high"":1.582391}",-1.495203,-0.9449011,0.068563,1.582391,-94.41783,0.11009162,-0.022903554,-0.20804085,0.2073158,-0.12012774,-0.5794432,87175104,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34452632,0.000106426116,1765061580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","[]",false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.6540587e-7,0.00010816981,"1.05964406E-4 - 1.0816981E-4",0.000105964406,26,0.000106656364,"CCC",0.000106656364,67,19,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062426116,1.4187753,"4.4E-5 - 1.33E-4",-0.000026573878,-0.1998036,0.000044,0.000133,87.7193,0.0001052,0.0000012261153,0.0116550885,0.00009727,0.000009156116,0.09413093,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26847714,0.3291483,"2025-12-06T22:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","[]",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",20230374,20230374,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00088605285,0.3360793,"{""low"":0.325868,""high"":0.3360793}",0.325868,20230374,0.33058017,"CCC",0.33058017,501640986,59836333,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.1495843,0.83304167,"{""low"":0.179564,""high"":2.662191}",-2.3330426,-0.87636185,0.179564,2.662191,43.07283,0.5126834,-0.1835351,-0.35798916,0.7587239,-0.42957562,-0.5661817,84988032,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63473296,0.012233617,"2025-12-06T22:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","[]",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",719385,719385,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00007716101,0.01343761,"{""low"":0.011562316,""high"":0.01343761}",0.011562316,719385,0.012204157,"CCC",0.012204157,780037,844734,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0014056172,0.1298132,"{""low"":0.010828,""high"":0.128737}",-0.11650339,-0.904972,0.010828,0.128737,-89.48184,0.01638816,-0.0041545425,-0.2535088,0.02702852,-0.014794903,-0.54738116,5441642,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23653018,0.005894654,"2025-12-06T22:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","[]",false,"2024-04-30T00:00:00.000Z",6,5023382016,"CoinMarketCap",6869366,6869366,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000013975427,0.0059989057,"{""low"":0.005816535,""high"":0.0059989057}",0.005816535,6869366,0.005852227,"CCC",0.005852227,17997331,9064803,"2024-04-23T00:00:00.000Z",10000000000,9854915584,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00021165377,0.037243314,"{""low"":0.005683,""high"":0.066492}",-0.060597345,-0.9113479,0.005683,0.066492,-90.68961,0.00807446,-0.0021798057,-0.26996303,0.010944525,-0.005049871,-0.46140614,29611098,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5021944,0.043705206,"2025-12-06T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121660,121660,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011216551,0.04509779,"{""low"":0.043567225,""high"":0.04509779}",0.043567225,121660,0.04436051,"CCC",0.04436051,87315,94526,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035109207,4.0843654,"{""low"":0.008596,""high"":0.085983}",-0.042277794,-0.49169946,0.008596,0.085983,3.9093971,0.02737602,0.016329186,0.5964777,0.041978795,0.0017264113,0.041125793,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25895688,0.03530088,"2025-12-06T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","[]",false,"2023-02-14T00:00:00.000Z",6,2633205504,"CoinMarketCap",8275172,8275172,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000091180205,0.03548184,"{""low"":0.03451182,""high"":0.03548184}",0.03451182,8275172,0.035154738,"CCC",0.035154738,16769354,12203637,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01059488,0.42883834,"{""low"":0.024706,""high"":0.439319}",-0.40401813,-0.9196464,0.024706,0.439319,-91.65537,0.0441611,-0.008860219,-0.20063403,0.07248505,-0.03718417,-0.5129909,92954480,15,0,false,false,"BLUR"
