"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digible USD","Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cykura USD","Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-16T10:47:00.000Z",0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-16T18:30:00.000Z",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250835328,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-01T09:01:00.000Z",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.21031106,0.00034283294,0.00049592,-0.00015308708,-0.30869308,0.00089504,-0.00055220706,-0.61696357,325935,15,0,false,"2024-03-19T00:00:00.000Z",6,950713216,"CoinMarketCap",26829,26829,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",7.195049e-7,0.00034439264,"{""low"":3.359589,""high"":4}",0.0003359589,26829,0.00034235182,"CCC",0.00034235182,121414,29855,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000012832927,0.038887653,"{""low"":3.3,""high"":4}",-0.0034231672,-0.9089663,0.00033,0.003766,-87.19101,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T13:58:00.000Z",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-2.515797,0.0032969625,0.00279104,0.00050592236,0.1812666,0.002744075,0.00055288756,0.20148413,329692224,15,0,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",9216513,9216513,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008508563,0.0034309356,"{""low"":0.0032882656,""high"":0.0034309356}",0.0032882656,9216513,0.0034028625,"CCC",0.0034028625,7656881,10431760,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018269625,1.2428316,"{""low"":0.00147,""high"":0.007105}",-0.0038080374,-0.53596586,0.00147,0.007105,89.73787,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-24T02:27:00.000Z",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KGeN USD","KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-1.3653138,0.1892267,0.17351715,0.01570955,0.090536,0.20747627,-0.018249571,-0.087959796,39942452,15,0,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2490937,2490937,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0026193112,0.19268598,"{""low"":0.1802176,""high"":0.19268598}",0.1802176,2490937,0.18839455,"CCC",0.18839455,4275102,2945049,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.055383697,0.41379598,"{""low"":0.133843,""high"":0.775608}",-0.5863813,-0.75602794,0.133843,0.775608,-30.054289,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",2.5975134,426.07742,395.325,30.75241,0.0777902,445.2093,-19.131866,-0.042972747,10049368,15,0,false,"2025-09-03T00:00:00.000Z",2,23585,"CoinMarketCap",5433174,5433174,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",10.787201,426.42587,"{""low"":414.36548,""high"":426.42587}",414.36548,5433174,415.03235,"CCC",415.03235,3280198,4028366,"2025-09-03T00:00:00.000Z",0,23585,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",68.91446,0.19294962,"{""low"":357.16296,""high"":554.1141}",-128.03665,-0.23106551,357.16296,554.1141,-17.537434,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:35.000Z",-4.253113,0.923,1.0596356,-0.13663566,-0.12894589,1.4775463,-0.55454636,-0.37531573,171809552,15,0,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1972129,1972129,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.04100001,0.9566677,"{""low"":0.9185856,""high"":0.9566677}",0.9185856,1972129,0.950564,"CCC",0.950564,4902790,2586392,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22178,0.31627735,"{""low"":0.70122,""high"":4.350461}",-3.4274611,-0.78783864,0.70122,4.350461,-76.23514,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.07340388,0.07338993,0.07231602,0.0010739118,0.014850261,0.07574381,-0.0023538768,-0.03107682,18370884,15,0,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1496223,1496223,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0000539124,0.07367167,"{""low"":0.073246606,""high"":0.07367167}",0.073246606,1496223,0.073422305,"CCC",0.073422305,1389188,1390541,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071142934,31.661295,"{""low"":0.002247,""high"":0.098872}",-0.025482066,-0.25772783,0.002247,0.098872,-19.159245,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",11.351696,0.0059085777,0.01140916,-0.005500582,-0.48211983,0.01478801,-0.008879432,-0.6004481,4528020,15,0,false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1199572,1199572,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00060234684,0.0061457404,"{""low"":0.0053203055,""high"":0.0061457404}",0.0053203055,1199572,0.0053209076,"CCC",0.0053209076,2105166,1708000,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0023065777,0.6403603,"{""low"":0.003602,""high"":0.040394}",-0.034485422,-0.8537263,0.003602,0.040394,-81.853836,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Edge Network USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",0.7925608,0.09831574,0.11914038,-0.020824641,-0.17479078,0.12456185,-0.026246116,-0.21070749,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2542,2542,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00077308714,0.09914232,"{""low"":0.09660424,""high"":0.09914232}",0.09660424,2542,0.09914232,"CCC",0.09914232,1449,3028,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.06299974,1.7838866,"{""low"":0.035316,""high"":1.193467}",-1.0951513,-0.91762173,0.035316,1.193467,-90.83865,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Parallel USD","The Parallel USD","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.06383586,0.00044753612,0.00046538,-0.000017843879,-0.0383426,0.00047454,-0.000027003873,-0.056905366,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-2.8588693e-7,0.00044753612,"{""low"":4.448872,""high"":4}",0.0004448872,0,0.0004450913,"CCC",0.0004450913,15,3,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000026489142,0.0059541254,"{""low"":4.448872,""high"":4}",-0.00013046386,-0.22571602,0.0004448872,0.000578,-16.977613,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-19T18:30:00.000Z",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.5560813,0.014151894,0.01382012,0.00033177342,0.024006551,0.018171815,-0.0040199216,-0.2212174,25364918,15,0,false,"2021-08-28T00:00:00.000Z",6,1792333952,"CoinMarketCap",199497,199497,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00037122238,0.014629608,"{""low"":0.014116783,""high"":0.014629608}",0.014116783,199497,0.014462717,"CCC",0.014462717,258710,251290,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0025868937,0.22368298,"{""low"":0.011565,""high"":0.043586}",-0.029434107,-0.675311,0.011565,0.043586,-42.53755,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VOOI USD","VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-3.0122306,0.006153508,0.00706408,-0.0009105718,-0.12890168,0.011536678,-0.00538317,-0.46661353,1937449,15,0,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",379796,379796,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00019111438,0.0063249404,"{""low"":0.0061463136,""high"":0.0063249404}",0.0061463136,379796,0.0063088015,"CCC",0.0063088015,890107,445393,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.001865508,0.43505317,"{""low"":0.004288,""high"":0.203537}",-0.1973835,-0.96976715,0.004288,0.203537,-89.80396,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",1.6189792,4.8650185e-7,5e-7,-1.3498152e-8,-0.026996303,7.3e-7,-2.4349816e-7,-0.33355913,2850716,15,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",26478,26478,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.750884e-9,4.9130495e-7,"{""low"":4.840227,""high"":7}",4.840227e-7,26478,4.8867287e-7,"CCC",4.8867287e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10523549630464,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8650185e-7,,"{""low"":0,""high"":2}",-0.0000015134981,-0.75674903,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",1.9641505,0.023339527,0.02341692,-0.000077392906,-0.0033049993,0.041544244,-0.018204717,-0.4382007,1596544,15,0,false,"2024-01-26T00:00:00.000Z",6,68405192,"CoinMarketCap",213764,213764,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00044959225,0.023348764,"{""low"":0.022908067,""high"":0.023348764}",0.022908067,213764,0.02301796,"CCC",0.02301796,235799,218683,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021665264,0.10232496,"{""low"":0.021173,""high"":0.238942}",-0.21560247,-0.9023214,0.021173,0.238942,-86.59914,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-20T18:30:00.000Z",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UChain USD",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:26:00.000Z",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SLERF (OLD) USD","SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",68.03272,0.0058478042,0.00367016,0.0021776443,0.5933377,0.006593345,-0.00074554095,-0.113074765,2923889,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",77527,77527,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0023676462,0.0058478042,"{""low"":0.003377006,""high"":0.0058478042}",0.003377006,77527,0.0034107189,"CCC",0.0034107189,98561,38006,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0026478043,0.8274389,"{""low"":0.0032,""high"":0.283525}",-0.27767718,-0.9793746,0.0032,0.283525,-95.66185,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-9.661134,0.008173914,0.00572114,0.0024527735,0.4287211,0.00353819,0.004635724,1.3101964,8047040,15,0,false,"2024-04-11T00:00:00.000Z",6,984478208,"CoinMarketCap",407836,407836,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00087414496,0.008969718,"{""low"":0.008173914,""high"":0.008969718}",0.008173914,407836,0.008903645,"CCC",0.008903645,399410,352984,"2024-04-11T00:00:00.000Z",1000000000,987516032,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.007389914,9.425911,"{""low"":7.84,""high"":4}",-0.0051430864,-0.38620457,0.000784,0.013317,-9.897786,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-25T18:34:00.000Z",0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",26.011381,0.0005217105,0.00057896,-0.000057249505,-0.09888335,0.02051581,-0.0199941,-0.97457033,150379,15,0,false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",106813,106813,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00010769194,0.00053404307,"{""low"":4.0949683,""high"":4}",0.00040949683,106813,0.0004312055,"CCC",0.0004312055,322991,112822,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003037105,1.3931674,"{""low"":2.18,""high"":4}",-0.4557123,-0.9988565,0.000218,0.456234,-99.817375,"YALA"
