"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.364162,0.0012358241,0.00124088,-0.0000050559174,-0.0040744613,0.00168502,-0.00044919597,-0.26658198,0,15,0,false,false,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",179146,179146,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00013598579,1732434900,0.0012826391,"0.0012083574 - 0.0012826391",0.0012083574,179146,0.0012819831,"CCC",0.0012819831,715255,119367,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009758241,3.7531695,"2.6E-4 - 0.034476",-0.033240177,-0.96415406,0.00026,0.034476,104.6,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.770961,0.5826884,,,,,,,166775296,15,0,false,false,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,286216960,"CoinMarketCap",98000968,98000968,"CATI","USD=X",,0.026533902,"2024-11-24T07:55:00.000Z",0.6017262,"{""low"":0.5746874,""high"":0.6017262}",0.5746874,98000968,0.5822281,"CCC",0.5822281,,,,,,0.00800097,0.013922298,"{""low"":0.5746874,""high"":0.6017262}",-0.019037783,-0.031638615,0.5746874,0.6017262,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28159404,3.2965531,1.8840944,1.4124588,0.74967515,2.3384883,0.9580648,0.40969408,318129024,15,0,false,false,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96503536,"CoinMarketCap",68037872,68037872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00925684,"2024-11-24T07:55:00.000Z",3.2965531,"{""low"":3.080428,""high"":3.2965531}",3.080428,68037872,3.0872767,"CCC",3.0872767,13966487,50468514,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8632191,1.2999197,"{""low"":1.433334,""high"":5.683589}",-2.3870358,-0.4199874,1.433334,5.683589,-25.714529,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.828768,9.041768,4.8088946,4.2328734,0.88021755,5.824938,3.2168303,0.55225146,3534736640,15,0,false,false,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",1274877952,1274877952,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",1.0984612,"2024-11-24T07:55:00.000Z",9.510212,"{""low"":8.224965,""high"":9.510212}",8.224965,1274877952,8.224965,"CCC",8.224965,145360359,383851663,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.4058228,1.4867724,"{""low"":3.635945,""high"":14.483605}",-5.4418373,-0.37572393,3.635945,14.483605,-24.199654,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.2791,0.09559323,0.06772134,0.027871892,0.41156736,0.0771559,0.018437326,0.23896196,871984704,15,0,false,false,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",460323456,460323456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.012669936,"2024-11-24T07:54:00.000Z",0.100449055,"{""low"":0.086108714,""high"":0.100449055}",0.086108714,460323456,0.0869253,"CCC",0.0869253,74515310,179105448,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.05139323,1.1627427,"{""low"":0.0442,""high"":0.167586}",-0.07199277,-0.429587,0.0442,0.167586,4.668355,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.727843,35.562164,24.404524,11.15764,0.45719558,25.523335,10.03883,0.3933197,428304736,15,0,false,false,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12043833,"CoinMarketCap",140819296,140819296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.5651855,"2024-11-24T07:54:00.000Z",35.799747,"{""low"":33.776443,""high"":35.799747}",33.776443,140819296,33.80193,"CCC",33.80193,40957039,73880936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.410118,0.8568337,"{""low"":19.152046,""high"":44.16843}",-8.606266,-0.19485107,19.152046,44.16843,-3.2314718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7644908,0.000020107042,0.00002916,-0.000009052959,-0.31045812,0.000074655,-0.000054547956,-0.7306672,1874013,15,0,false,false,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",3526779,3526779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.409038e-7,1732434900,0.00002042905,"1.945576E-5 - 2.042905E-5",0.00001945576,3526779,0.000019950932,"CCC",0.000019950932,755613,2499211,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011070424,0.05826539,"1.9E-5 - 0.001127",-0.001106893,-0.9821588,0.000019,0.001127,-93.238434,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7139893,0.0000018828035,0.00000116,7.228035e-7,0.6231065,0.00000104,8.428035e-7,0.81038797,0,15,0,false,false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",48204508,48204508,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0176814e-7,1732434900,0.0000018828035,"1.8156E-6 - 1.8828035E-6",0.0000018156,48204508,0.000001818125,"CCC",0.000001818125,34329614,37345910,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8280353e-7,0.88280356,"1.0E-6 - 3.0E-6",-0.0000011171966,-0.37239885,0.000001,0.000003,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.792004,0.0077988887,0.00569492,0.0021039685,0.36944655,0.006447305,0.0013515837,0.20963547,0,15,0,false,false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2329,2329,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0016479576,"2024-11-24T07:55:00.000Z",0.0077988887,"{""low"":0.0077730836,""high"":0.0077988887}",0.0077730836,2329,0.0077730836,"CCC",0.0077730836,1356,1580,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006168889,3.7845945,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,134.15015,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7078946,0.044050176,0.02412994,0.019920235,0.8255402,0.026453504,0.017596671,0.6651924,3567405312,15,0,false,false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",453903168,453903168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012260303,"2024-11-24T07:55:00.000Z",0.044684898,"{""low"":0.042169068,""high"":0.044684898}",0.042169068,453903168,0.042332355,"CCC",0.042332355,32955006,98738548,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024994176,1.3116171,"{""low"":0.019056,""high"":0.054765}",-0.010714825,-0.19565096,0.019056,0.054765,59.12659,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.780966,0.14558952,0.12937327,0.016216248,0.12534466,0.15237203,-0.006782517,-0.04451287,108342512,15,0,false,false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,744164224,"CoinMarketCap",5426064,5426064,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.015344158,"2024-11-24T07:55:00.000Z",0.14627454,"{""low"":0.1356185,""high"":0.14627454}",0.1356185,5426064,0.1356185,"CCC",0.1356185,4177264,4327726,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045844518,0.4596172,"{""low"":0.099745,""high"":0.556525}",-0.41093546,-0.73839533,0.099745,0.556525,-11.988628,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3860419,0.00020060803,0.00021022,-0.000009611962,-0.04572335,0.000287865,-0.000087256965,-0.30311766,0,15,0,false,false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",4494,4494,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000070307433,1732434900,0.00020065413,"2.0025595E-4 - 2.0065413E-4",0.00020025595,4494,0.00020038012,"CCC",0.00020038012,5968,3943,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000054608026,0.37402755,"1.46E-4 - 0.0025",-0.002299392,-0.91975677,0.000146,0.0025,-23.68421,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2344942,0.020165773,0.01911794,0.0010478329,0.05480888,0.01682032,0.0033454522,0.19889349,917476,15,0,false,false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140562,140562,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000440754,"2024-11-24T07:55:00.000Z",0.02045952,"{""low"":0.019818932,""high"":0.02045952}",0.019818932,140562,0.019918898,"CCC",0.019918898,138478,143975,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011001773,1.2005427,"{""low"":0.009164,""high"":0.055112}",-0.034946226,-0.63409466,0.009164,0.055112,-48.3966,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8540602,2.5881712,1.9857126,0.6024586,0.30339667,1.5794122,1.008759,0.6386927,851236864,15,0,false,false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",61375112,61375112,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.047112703,"2024-11-24T07:55:00.000Z",2.6758637,"{""low"":2.5329294,""high"":2.6758637}",2.5329294,61375112,2.5464785,"CCC",2.5464785,42346884,64397445,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.5785652,1.5635458,"{""low"":1.009606,""high"":5.943866}",-3.3556945,-0.56456435,1.009606,5.943866,-37.91522,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7674966,0.11412543,,,,,,,109260384,15,0,false,false,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",7396804,7396804,"MIGGLES","USD=X",,-0.0057133064,"2024-11-24T07:55:00.000Z",0.120043196,"{""low"":0.113131985,""high"":0.120043196}",0.113131985,7396804,0.1153026,"CCC",0.1153026,,,,,,0.0009934455,0.008781296,"{""low"":0.113131985,""high"":0.120043196}",-0.005917765,-0.049296964,0.113131985,0.120043196,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.480306,0.911027,0.6924025,0.21862453,0.31574777,0.5948511,0.31617594,0.53152114,2554187008,15,0,false,false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",933626240,933626240,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.07121837,"2024-11-24T07:55:00.000Z",0.9369648,"{""low"":0.8755665,""high"":0.9369648}",0.8755665,933626240,0.8764116,"CCC",0.8764116,218753080,361530150,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.64644504,2.443269,"{""low"":0.264582,""high"":1.221459}",-0.31043202,-0.25414854,0.264582,1.221459,144.9528,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.187771,0.0039015291,0.0053688,-0.0014672708,-0.27329585,0.008184825,-0.004283296,-0.5233216,158750,15,0,false,false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308517,308517,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0002952721,"2024-11-24T07:55:00.000Z",0.0039335424,"{""low"":0.0036674347,""high"":0.0039335424}",0.0036674347,308517,0.0036674347,"CCC",0.0036674347,278503,279783,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011475291,0.41667724,"{""low"":0.002754,""high"":0.154653}",-0.15075147,-0.9747724,0.002754,0.154653,-80.98432,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5956368,0.21646471,0.16853718,0.04792753,0.2843736,0.1423208,0.07414392,0.5209633,18690494464,15,0,false,true,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86344302592,"CoinMarketCap",1486400768,1486400768,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0075131357,"2024-11-24T07:55:00.000Z",0.21648452,"{""low"":0.21218285,""high"":0.21648452}",0.21218285,1486400768,0.21218285,"CCC",0.21218285,439196183,963813141,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11841372,1.2076747,"{""low"":0.098051,""high"":0.21648452}",-0.000019803643,-0.00009147834,0.098051,0.21648452,89.88725,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2813751,0.006886761,0.00687048,0.000016281381,0.002369759,0.011619885,-0.0047331243,-0.40732968,67709,15,0,false,false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000019432511,"2024-11-24T07:55:00.000Z",0.0069036237,"{""low"":0.0068444023,""high"":0.0069036237}",0.0068444023,2,0.0068444023,"CCC",0.0068444023,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057137613,4.871067,"{""low"":0.001173,""high"":0.089157}",-0.08227024,-0.92275697,0.001173,0.089157,193.39542,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92071587,0.30256814,0.13848262,0.16408552,1.1848817,0.1440206,0.15854754,1.100867,2505279232,15,0,false,true,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8280050688,"CoinMarketCap",700785920,700785920,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0028116703,"2024-11-24T07:54:00.000Z",0.32420456,"{""low"":0.28940544,""high"":0.32420456}",0.28940544,700785920,0.29362184,"CCC",0.29362184,64892710,343379618,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20751414,2.1831183,"{""low"":0.095054,""high"":0.329}",-0.026431859,-0.08034,0.095054,0.329,90.141426,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1851974,0.03665278,0.03019976,0.0064530205,0.21367787,0.02818981,0.008462971,0.30021384,29224502,15,0,false,false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,797333824,"CoinMarketCap",16380836,16380836,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018068328,"2024-11-24T07:55:00.000Z",0.036942523,"{""low"":0.035260923,""high"":0.036942523}",0.035260923,16380836,0.035319697,"CCC",0.035319697,9247940,18760140,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020557782,1.2772776,"{""low"":0.016095,""high"":0.067615}",-0.030962221,-0.4579194,0.016095,0.067615,42.079628,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.499047,0.023986572,0.01924128,0.0047452915,0.24662036,0.01665434,0.007332232,0.44025952,234631440,15,0,false,false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9781783552,"CoinMarketCap",68788728,68788728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0018789396,"2024-11-24T07:55:00.000Z",0.023986572,"{""low"":0.022786234,""high"":0.023986572}",0.022786234,68788728,0.022786234,"CCC",0.022786234,63833042,72554739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018135572,3.099568,"{""low"":0.005851,""high"":0.043916}",-0.019929426,-0.45380786,0.005851,0.043916,252.45981,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5484104,0.0011342417,0.0009748,0.00015944173,0.16356353,0.001503005,-0.00036876334,-0.2453507,4653517,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4102756352,"CoinMarketCap",134866,134866,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000049345545,1732434900,0.0011978998,"0.0011311505 - 0.0011978998",0.0011311505,134866,0.0011937657,"CCC",0.0011937657,155464,144162,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005872417,1.0735681,"5.47E-4 - 0.008489",-0.0073547577,-0.86638683,0.000547,0.008489,-69.30126,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.582548,0.0021185596,0.00229244,-0.00017388049,-0.075849526,0.0036969,-0.0015783405,-0.4269362,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1993233,1993233,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000034066383,"2024-11-24T07:54:00.000Z",0.002160296,"{""low"":0.0020807127,""high"":0.002160296}",0.0020807127,1993233,0.0020933126,"CCC",0.0020933126,1902277,1948532,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00032655953,0.18223187,"{""low"":0.001792,""high"":0.087953}",-0.08583444,-0.97591263,0.001792,0.087953,-97.17425,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.006409,0.0047312174,0.00299112,0.0017400973,0.5817544,0.003455145,0.0012760723,0.36932525,46575384,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",46316796,46316796,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00091591687,"2024-11-24T07:55:00.000Z",0.0047312174,"{""low"":0.004403686,""high"":0.0047312174}",0.004403686,46316796,0.0046066977,"CCC",0.0046066977,5509715,8271967,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0025262174,1.1456769,"{""low"":0.002205,""high"":0.0158}",-0.011068782,-0.70055586,0.002205,0.0158,-55.434643,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.121005,0.00057362067,0.00053758,0.00003604067,0.06704243,0.000539435,0.00003418565,0.06337307,0,15,0,false,false,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",810,810,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00002465496,1732434900,0.0005946215,"5.6798075E-4 - 5.946215E-4",0.00056798075,810,0.00059240294,"CCC",0.00059240294,129,305,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00057262066,572.62067,"1.0E-6 - 6.42E-4",-0.00006837933,-0.106509864,0.000001,0.000642,52.770447,"X"
