"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11652265,0.021373797,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",109333,109333,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000024933368,0.022353115,"{""low"":0.020829434,""high"":0.022353115}",0.020829434,109333,0.021031337,"CCC",0.021031337,39332,105798,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008062798,0.60572445,"{""low"":0.013311,""high"":0.049945}",-0.028571203,-0.5720533,0.013311,0.049945,-38.505173,0.01685578,0.004518017,0.26803964,0.02296839,-0.0015945919,-0.0694255,2099181,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04125322,0.08019216,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",556762,556762,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00003309548,0.080809124,"{""low"":0.07900228,""high"":0.080809124}",0.07900228,556762,0.08060228,"CCC",0.08060228,329635,479677,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05032116,1.6846159,"{""low"":0.029871,""high"":0.138246}",-0.058053836,-0.4199314,0.029871,0.138246,-6.9633904,0.07016878,0.010023385,0.1428468,0.087249756,-0.0070575923,-0.08088954,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4298081,0.0001317727,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",99604,99604,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000032815587,0.000136205,"1.3067064E-4 - 1.36205E-4",0.00013067064,99604,0.00013378552,"CCC",0.00013378552,35954,103640,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001117727,5.588635,"2.0E-5 - 0.001402",-0.0012702273,-0.9060109,0.00002,0.001402,-89.22559,0.00006824,0.0000635327,0.93101853,0.000139635,-0.000007862298,-0.056306068,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_PANDO_CCC","UTC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8839285,0.00038880564,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74925112,"CoinMarketCap",9,9,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000071893737,0.00038880564,"3.8880564E-4 - 3.8880564E-4",0.00038880564,9,0.00038880564,"CCC",0.00038880564,20417,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00009580565,0.32698175,"2.93E-4 - 0.120051",-0.11966219,-0.9967613,0.000293,0.120051,-99.26229,0.00116308,-0.00077427435,-0.66571033,0.01483833,-0.014449525,-0.9737972,29131,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_PBR_CCC","UTC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3991853,0.7633415,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20713320,20713320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.010533154,0.7802502,"{""low"":0.7633415,""high"":0.7802502}",0.7633415,20713320,0.7802502,"CCC",0.7802502,48764069,18948875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26697847,0.5378694,"{""low"":0.496363,""high"":3.062367}",-2.2990255,-0.7507348,0.496363,3.062367,-73.69359,0.78969187,-0.026350379,-0.033367924,1.1599424,-0.3966009,-0.3419143,65969480,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1708254,0.0015165803,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41095131136,"CoinMarketCap",7915937,7915937,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000017551007,0.001563641,"{""low"":0.0015153578,""high"":0.001563641}",0.0015153578,7915937,0.0015588037,"CCC",0.0015588037,7885637,5945524,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002835804,0.22999221,"{""low"":0.001233,""high"":0.006354}",-0.00483742,-0.76131886,0.001233,0.006354,-61.92649,0.00168528,-0.00016869965,-0.10010186,0.002576405,-0.0010598246,-0.41135794,62324068,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_SLP_CCC","UTC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.352615,0.001053013,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",39,39,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000014053192,0.0010530179,"0.0010510341 - 0.0010530179",0.0010510341,39,0.0010510341,"CCC",0.0010510341,13585,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00029101304,0.3819069,"7.62E-4 - 0.013408",-0.012354987,-0.92146385,0.000762,0.013408,-87.16934,0.00100796,0.00004505308,0.044697292,0.001990525,-0.000937512,-0.4709873,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_DZOO_CCC","UTC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7202156,5.386988,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",622779,622779,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.19321918,5.5762644,"{""low"":5.2759256,""high"":5.5762644}",5.2759256,622779,5.293431,"CCC",5.293431,537047,479786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1317601,0.26596934,"{""low"":4.255228,""high"":16.76312}",-11.376133,-0.67864054,4.255228,16.76312,-60.53242,5.521063,-0.13407469,-0.024284218,7.1352873,-1.7482991,-0.24502155,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4704685,0.20595035,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",67405208,67405208,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010682091,0.20837969,"{""low"":0.20404328,""high"":0.20837969}",0.20404328,67405208,0.20821746,"CCC",0.20821746,76249255,48082529,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07437335,0.5652458,"{""low"":0.131577,""high"":0.735163}",-0.5292126,-0.7198575,0.131577,0.735163,-58.987026,0.215262,-0.009311646,-0.04325727,0.30756,-0.10160965,-0.3303734,1098144384,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.264437,0.19113338,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,645897472,"CoinMarketCap",10582852,10582852,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0078174025,0.19212604,"{""low"":0.19025376,""high"":0.19212604}",0.19025376,10582852,0.19181724,"CCC",0.19181724,11282755,4187231,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047530383,0.33098462,"{""low"":0.143603,""high"":0.482579}",-0.2914456,-0.6039335,0.143603,0.482579,-38.898968,0.19985174,-0.0087183565,-0.04362412,0.25729436,-0.06616098,-0.2571412,123452568,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_SXP_CCC","UTC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7305161,9.248283,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430008,"CoinMarketCap",2164342,2164342,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06707001,9.611754,"{""low"":9.225322,""high"":9.611754}",9.225322,2164342,9.586861,"CCC",9.586861,3201109,2707090,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2044783,0.31296697,"{""low"":7.043805,""high"":29.657404}",-20.40912,-0.68816274,7.043805,29.657404,-55.93673,9.715685,-0.4674015,-0.048107933,13.919985,-4.6717014,-0.3356111,22473406,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9872763,0.058221873,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112793192,"CoinMarketCap",2787011,2787011,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.001134485,0.059374634,"{""low"":0.057952974,""high"":0.059374634}",0.057952974,2787011,0.058975708,"CCC",0.058975708,4820447,2734587,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034396872,1.4437302,"{""low"":0.023825,""high"":0.624027}",-0.56580514,-0.9066998,0.023825,0.624027,-86.91283,0.06091098,-0.0026891083,-0.04414817,0.22346039,-0.16523851,-0.73945326,6567030,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_NULS_CCC","UTC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.096567,0.14797835,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1513295,1513295,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003038764,0.1499542,"{""low"":0.14775519,""high"":0.1499542}",0.14775519,1513295,0.14892502,"CCC",0.14892502,1679191,1449437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.036299348,0.3250329,"{""low"":0.111679,""high"":0.748109}",-0.6001306,-0.8021968,0.111679,0.748109,-64.60739,0.16655746,-0.01857911,-0.11154775,0.28875622,-0.14077787,-0.4875319,24959100,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8387265,46.725594,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2678461,"CoinMarketCap",87606728,87606728,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8652687,48.14507,"{""low"":46.630394,""high"":48.14507}",46.630394,87606728,48.14507,"CCC",48.14507,57227246,156666889,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.121435,1.3834531,"{""low"":19.604158,""high"":120.16261}",-73.43702,-0.611147,19.604158,120.16261,-47.64471,36.14194,10.5836525,0.29283574,44.28554,2.440052,0.055098165,125152680,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74.96074,0.007619776,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271029,271029,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.003264641,0.007848498,"{""low"":0.004533357,""high"":0.007848498}",0.004533357,271029,0.00453346,"CCC",0.00453346,4176839,268235,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0036627757,0.9256446,"{""low"":0.003957,""high"":0.735952}",-0.7283322,-0.9896463,0.003957,0.735952,-99.16781,0.01046796,-0.0028481837,-0.27208585,0.2426158,-0.23499602,-0.96859324,327923,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.927015,0.0000034237878,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",357659,357659,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2937221e-7,0.0000035737862,"3.4093093E-6 - 3.5737862E-6",0.0000034093093,357659,0.0000034093093,"CCC",0.0000034093093,189756,319239,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014237878,0.7118939,"2.0E-6 - 7.0E-6",-0.0000035762123,-0.51088744,0.000002,0.000007,-57.142853,0.00000266,7.6378774e-7,0.28713825,0.00000348,-5.621223e-8,-0.016152939,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_RFD_CCC","UTC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.277156,0.0000036673537,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",101867,101867,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.5042451e-7,0.0000037263912,"3.6618078E-6 - 3.7263912E-6",0.0000036618078,101867,0.000003723058,"CCC",0.000003723058,39199,89416,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016673537,0.8336768,"2.0E-6 - 1.1E-5",-0.0000073326464,-0.6666042,0.000002,0.000011,-50,0.00000346,2.0735365e-7,0.0599288,0.000004175,-5.076463e-7,-0.121591926,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_HAHA_CCC","UTC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9304932,0.104529716,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",50263876,50263876,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.002057664,0.10728644,"{""low"":0.1021883,""high"":0.10728644}",0.1021883,50263876,0.10728644,"CCC",0.10728644,21439970,15330933,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033231713,0.46609598,"{""low"":0.071298,""high"":0.251639}",-0.1471093,-0.5846045,0.071298,0.251639,-12.02476,0.12269178,-0.018162064,-0.14803,0.13347371,-0.028943993,-0.21685164,104529712,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_CVC_CCC","UTC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6188242,0.009648894,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8191863808,"CoinMarketCap",3114081,3114081,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00015371013,0.009716019,"{""low"":0.009578234,""high"":0.009716019}",0.009578234,3114081,0.00970299,"CCC",0.00970299,4851634,2721561,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002765894,0.40184423,"{""low"":0.006883,""high"":0.034431}",-0.024782106,-0.71976143,0.006883,0.034431,-56.769245,0.0097709,-0.00012200605,-0.012486675,0.01437251,-0.004723616,-0.32865632,79042424,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_POND_CCC","UTC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43313158,0.9921404,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3374309,"CoinMarketCap",103823,103823,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0043159127,0.9985702,"{""low"":0.97234446,""high"":0.9985702}",0.97234446,103823,0.9962954,"CCC",0.9962954,61491,98037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15861642,0.19029617,"{""low"":0.833524,""high"":1.314181}",-0.32204056,-0.24505039,0.833524,1.314181,2.986014,0.9949456,-0.0028051734,-0.002819424,0.9836615,0.0084789395,0.008619774,3347788,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9257827,0.02288952,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",18727388,18727388,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006506592,0.023283293,"{""low"":0.022786379,""high"":0.023283293}",0.022786379,18727388,0.023146022,"CCC",0.023146022,19318851,12056932,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006504519,0.3969801,"{""low"":0.016385,""high"":0.085623}",-0.06273349,-0.73267096,0.016385,0.085623,-65.60756,0.0234688,-0.0005792808,-0.024683017,0.037288707,-0.014399188,-0.38615412,135113456,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_SKL_CCC","UTC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5456141,10.234614,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,16072922,"CoinMarketCap",23946354,23946354,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.16067123,10.461446,"{""low"":10.122572,""high"":10.461446}",10.122572,23946354,10.453516,"CCC",10.453516,21575703,33711694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.2000995,0.6960128,"{""low"":6.034515,""high"":45.99787}",-35.763256,-0.77749807,6.034515,45.99787,36.996555,9.593054,0.64156055,0.06687761,14.289849,-4.055235,-0.2837843,164500160,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037212956,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,16,2,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-4.66308,0.00357454,0.00014675572,0.041055832,0.00392176,-0.00020046416,-0.051115867,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_BIX_CCC","UTC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9950485,0.0019089055,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79662944,"CoinMarketCap",9120,9120,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000019185361,0.0019798297,"{""low"":0.0019057057,""high"":0.0019798297}",0.0019057057,9120,0.0019146858,"CCC",0.0019146858,28561,32630,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019690546,0.11501487,"{""low"":0.001712,""high"":0.012385}",-0.010476094,-0.84586954,0.001712,0.012385,-64.953865,0.00240816,-0.00049925444,-0.20731781,0.00516877,-0.0032598646,-0.6306848,152069,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4251633,0.022490555,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9992678,9992678,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005325172,0.02280056,"{""low"":0.022406286,""high"":0.02280056}",0.022406286,9992678,0.022620516,"CCC",0.022620516,15733991,13957595,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004190555,0.22899206,"{""low"":0.0183,""high"":0.076092}",-0.053601444,-0.70442945,0.0183,0.076092,-64.27667,0.02477576,-0.0022852048,-0.092235506,0.036749505,-0.014258949,-0.38800386,34176348,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","ARPA"
