"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14417133,-0.11927895,-0.82734174,0.22245717,-0.1975648,-0.8881026,24892284,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10803711,10803711,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000010183081,0.02595572,"{""low"":0.02436577,""high"":0.02595572}",0.02436577,10803711,0.025466714,"CCC",0.025466714,44178610,19427427,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.020795377,5.075757,"{""low"":0.004097,""high"":0.89644}",-0.87154764,-0.9722319,0.004097,0.89644,43.392826,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.04092425,0.024892377,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7175874e-7,-0.37175876,0.00000104,-4.1175878e-7,-0.3959219,0,15,0,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",39830,39830,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.1830966e-9,6.326249e-7,"{""low"":6.117726,""high"":7}",6.117726e-7,39830,6.1469035e-7,"CCC",6.1469035e-7,42814,38343,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6468675e-8,0.026919603,"{""low"":6.117726,""high"":7}",-0.0000013717588,-0.6858794,6.117726e-7,0.000002,0,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8182654,6.2824125e-7,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0211336,0.0001663994,0.00787369,0.021876696,-0.0005766973,-0.02636126,61493896,15,0,false,"2026-02-11T00:00:00.000Z",4,2879599616,"Coinbase",6480779,6480779,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0008200016,0.021918623,"{""low"":0.021351693,""high"":0.021918623}",0.021351693,6480779,0.021853989,"CCC",0.021853989,26902006,9350604,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0051099993,0.3156269,"{""low"":0.01619,""high"":0.039397}",-0.018097002,-0.45934972,0.01619,0.039397,30.469822,"REGULAR","[]","2026-04-21T17:15:26.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7070594,0.0213,false,false,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01961234,-0.000065773726,-0.0033536907,0.02060909,-0.0010625236,-0.051556066,530950,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",89813,89813,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000025119632,0.019596772,"{""low"":0.01949145,""high"":0.019596772}",0.01949145,89813,0.019496819,"CCC",0.019496819,125836,113864,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00077656657,0.041372754,"{""low"":0.01877,""high"":0.022714}",-0.0031674337,-0.13944852,0.01877,0.022714,-3.2352507,"REGULAR","[]","2026-04-21T17:12:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.12867382,0.019546567,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.9847647e-7,-0.919048,6.3e-7,-5.684765e-7,-0.90234363,0,15,0,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",39044,39044,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.5877648e-9,6.3200986e-8,"{""low"":5.7664987,""high"":8}",5.7664987e-8,39044,5.7822405e-8,"CCC",5.7822405e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.152351e-8,,"{""low"":0,""high"":2}",-0.0000019384765,-0.9692383,0,0.000002,0,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.192655,6.152351e-8,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.889404,30.29448,0.28079197,174.68407,-36.500183,-0.2089497,12633253,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",19488,19488,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.6072845,139.78488,"{""low"":135.24792,""high"":139.78488}",135.24792,19488,135.27039,"CCC",135.27039,21743,27237,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",116.34059,5.3261476,"{""low"":21.84329,""high"":398.00925}",-259.82538,-0.6528124,21.84329,398.00925,473.15564,"REGULAR","[]","2026-04-21T17:12:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.9231074,138.18388,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02674916,0.0109031275,0.40760636,0.0384331,-0.0007808134,-0.020316169,5647843,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",341,341,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.009446686,0.038269453,"{""low"":0.026636481,""high"":0.038269453}",0.026636481,341,0.02664727,"CCC",0.02664727,1129,663,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026016288,2.2358446,"{""low"":0.011636,""high"":0.125023}",-0.08737072,-0.69883716,0.011636,0.125023,107.69291,"REGULAR","[]","2026-04-21T17:12:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,33.49223,0.037652288,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02790542,0.00034458004,0.012348141,0.024576338,0.0036736615,0.14947961,61197492,15,0,false,"2026-02-03T00:00:00.000Z",5,2157669888,"Coinbase",21257438,21257438,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0021000002,0.028943222,"{""low"":0.026705569,""high"":0.028943222}",0.026705569,21257438,0.027060159,"CCC",0.027060159,73616656,18841295,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.015983,1.3029265,"{""low"":0.012267,""high"":0.050836}",-0.022586001,-0.44429147,0.012267,0.050836,41.5912,"REGULAR","[]","2026-04-21T17:14:57.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,8.030594,0.02825,false,false,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02268624,-0.015369792,-0.67749405,0.047409993,-0.040093545,-0.8456771,7315149,15,0,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1213166,1213166,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00016484736,0.008175841,"{""low"":0.007095161,""high"":0.008175841}",0.007095161,1213166,0.0071305884,"CCC",0.0071305884,7438054,3254307,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0065924474,9.105591,"{""low"":7.24,""high"":4}",-0.19235356,-0.9633573,0.000724,0.19967,193.45679,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,2.3050466,0.0073164473,false,false,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340648,0.000056335237,0.016537668,0.00472772,-0.0012649046,-0.26755068,27735806,15,0,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1380179,1380179,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-2.1816231e-7,0.003473422,"{""low"":0.003411719,""high"":0.003473422}",0.003411719,1380179,0.0034472954,"CCC",0.0034472954,10776830,1457270,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00041581527,0.13646711,"{""low"":0.003047,""high"":0.014709}",-0.011246184,-0.76457846,0.003047,0.014709,-67.26185,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0062976,0.0034628152,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04100368,-0.008203682,-0.20007183,0.066838145,-0.034038145,-0.50926226,31269376,15,0,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",206915,206915,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.000500001,0.033818047,"{""low"":0.032014586,""high"":0.033818047}",0.032014586,206915,0.032095537,"CCC",0.032095537,345617,248905,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0013980009,0.044519488,"{""low"":0.031402,""high"":0.186649}",-0.15384899,-0.82426906,0.031402,0.186649,-75.83152,"REGULAR","[]","2026-04-21T17:15:27.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5015045,0.0328,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165086,-0.00128317,-0.77727365,0.005575105,-0.005207415,-0.9340479,353350,15,0,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",62174,62174,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000072363473,0.00037820206,"{""low"":3.3991027,""high"":4}",0.00033991027,62174,0.00034675992,"CCC",0.00034675992,232565,117688,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00003969003,0.12100618,"{""low"":3.28,""high"":4}",-0.04412631,-0.9917362,0.000328,0.044494,-98.92446,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.0075693,0.00036769002,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,371479,15,0,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26431,26431,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.4451773e-12,1.072276e-9,"{""low"":8.811862,""high"":10}",8.811862e-10,26431,8.9075447e-10,"CCC",8.9075447e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.8386404e-12,0.0020865514,"{""low"":8.811862,""high"":10}",-1.8925123e-10,-0.17649488,8.811862e-10,1.072276e-9,,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-0.16339406,8.830248e-10,false,false,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.02161,-0.059146345,-0.05789523,1.0487691,-0.08630544,-0.082292125,12500677,15,0,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1059900,1059900,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0059983134,0.97753763,"{""low"":0.9597435,""high"":0.97753763}",0.9597435,1059900,0.96504,"CCC",0.96504,2363995,1464286,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2654447,0.3808285,"{""low"":0.697019,""high"":1.413268}",-0.4508043,-0.31898007,0.697019,1.413268,-2.1798313,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6193629,0.9624637,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00876698,-0.00407698,-0.46503815,0.01301311,-0.00832311,-0.6395942,3174170,15,0,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",5128971,5128971,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00015999982,0.006739563,"{""low"":0.004510839,""high"":0.006739563}",0.004510839,5128971,0.0046908753,"CCC",0.0046908753,1699397,3261072,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0005449997,0.13148364,"{""low"":0.004145,""high"":0.047913}",-0.043223,-0.9021143,0.004145,0.047913,-84.17482,"REGULAR","[]","2026-04-21T17:15:28.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.5320048,0.00469,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01123234,-0.00040233973,-0.03581976,0.014495105,-0.0036651045,-0.2528512,82401744,15,0,false,"2020-11-19T00:00:00.000Z",5,7588084736,"Coinbase",3746770,3746770,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00026999973,0.011102873,"{""low"":0.01085936,""high"":0.011102873}",0.01085936,3746770,0.010971074,"CCC",0.010971074,14980939,7763399,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0015150001,0.16264091,"{""low"":0.009315,""high"":0.044048}",-0.033218,-0.75413185,0.009315,0.044048,-60.74827,"REGULAR","[]","2026-04-21T17:15:13.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.43243,0.01083,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1766427,-0.09664273,-0.044399906,3.3726823,-1.2926824,-0.38328022,103927440,15,0,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",9932684,9932684,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.03999996,2.123278,"{""low"":2.0898218,""high"":2.123278}",2.0898218,9932684,2.1167629,"CCC",2.1167629,22089479,23786537,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1330669,0.068346925,"{""low"":1.946933,""high"":14.149495}",-12.069495,-0.8529983,1.946933,14.149495,-61.51317,"REGULAR","[]","2026-04-21T17:15:12.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8867908,2.08,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07322092,0.0033428073,0.045653716,0.09425323,-0.017689496,-0.18768054,11323776,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4497003,4497003,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0018893778,0.07869466,"{""low"":0.076440364,""high"":0.07869466}",0.076440364,4497003,0.077087246,"CCC",0.077087246,5198029,5006130,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014057733,0.22490215,"{""low"":0.062506,""high"":0.168436}",-0.091872275,-0.5454432,0.062506,0.168436,-16.476149,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4082913,0.07656373,false,false,"heyAura USD","heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2342.7715,175.53857,0.07492774,3088.6997,-570.38965,-0.18466982,8475213824,15,0,false,"2023-04-27T00:00:00.000Z",2,3365437,"CoinMarketCap",9104019,9104019,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-18.186035,2558,"{""low"":2515.977,""high"":2558}",2515.977,9104019,2536.451,"CCC",2536.451,10184889,7835333,"2023-04-27T00:00:00.000Z",0,3365437,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1750.8008,2.2811458,"{""low"":767.50934,""high"":5333.2725}",-2814.9624,-0.52781147,767.50934,5333.2725,35.203995,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.71697444,2518.31,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04630276,-0.0013443641,-0.029034212,0.05722959,-0.012271196,-0.21442047,18513932,15,0,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",4746211,4746211,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0002599582,0.046154477,"{""low"":0.044707723,""high"":0.046154477}",0.044707723,4746211,0.045230236,"CCC",0.045230236,5927059,9911893,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008506395,0.2333588,"{""low"":0.036452,""high"":0.157426}",-0.1124676,-0.71441567,0.036452,0.157426,-49.826336,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.57489175,0.044958394,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0141851,0.0011055553,0.07793779,0.02519156,-0.009900905,-0.39302468,14203072,15,0,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3029141,3029141,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00028732605,0.01602599,"{""low"":0.015163492,""high"":0.01602599}",0.015163492,3029141,0.015645327,"CCC",0.015645327,4580012,5847844,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0039776554,0.3516004,"{""low"":0.011313,""high"":0.087843}",-0.072552346,-0.825932,0.011313,0.087843,-73.36795,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.8444338,0.015290655,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28389543,0.01760456,0.062010717,0.39529896,-0.093798965,-0.23728615,29074466,15,0,false,"2021-04-07T00:00:00.000Z",4,96180736,"Coinbase",5392434,5392434,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0015999973,0.30791473,"{""low"":0.2985545,""high"":0.30791473}",0.2985545,5392434,0.3000752,"CCC",0.3000752,5262705,4622794,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.047932982,0.18903477,"{""low"":0.253567,""high"":1.651157}",-1.349657,-0.8174008,0.253567,1.651157,-54.675007,"REGULAR","[]","2026-04-21T17:15:30.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.53351027,0.3015,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79338396,0.045993924,0.057971835,0.89534545,-0.05596757,-0.06250947,12552375,15,0,false,"2020-06-11T00:00:00.000Z",6,14954378,"CoinMarketCap",1822585,1822585,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0062797666,0.8463612,"{""low"":0.82950187,""high"":0.8463612}",0.82950187,1822585,0.83272237,"CCC",0.83272237,3586138,4042553,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30232787,0.56294173,"{""low"":0.53705,""high"":2.875853}",-2.0364752,-0.7081291,0.53705,2.875853,-57.348778,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.75377905,0.8393779,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
