"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.369471,0.023499666,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57842616,57842616,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015986282,0.024767233,"{""low"":0.023499666,""high"":0.024767233}",0.023499666,57842616,0.024764374,"CCC",0.024764374,48820183,60375745,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005628666,0.3149609,"{""low"":0.017871,""high"":0.079013}",-0.05551333,-0.7025848,0.017871,0.079013,7.627487,0.02411696,-0.00061729364,-0.025595833,0.026240235,-0.0027405694,-0.104441494,2020619776,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030092933,"BuySell USD",,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.3558855,0.034050778,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2323038,2323038,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0035145693,0.036238518,"{""low"":0.03367831,""high"":0.036238518}",0.03367831,2323038,0.036238518,"CCC",0.036238518,2409086,2816160,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020849777,1.5794089,"{""low"":0.013201,""high"":0.195209}",-0.16115822,-0.8255676,0.013201,0.195209,17.9412,0.03572124,-0.0016704611,-0.046763808,0.039269347,-0.005218569,-0.13289167,32599232,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,"Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71208054,2.770768e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",48587,48587,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9871607e-9,2.8413157e-7,"2.74319E-7 - 2.8413157E-7",2.74319e-7,48587,2.7636335e-7,"CCC",2.7636335e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.770768e-7,,"0.0 - 2.2E-5",-0.000021722923,-0.98740554,0,0.000022,-90,1.4e-7,1.370768e-7,0.97912,0.00000107,-7.929233e-7,-0.74104977,276690,15,0,false,false,"[]",1755507360,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6884693,0.001595594,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",272339,272339,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000010910095,0.0016055665,"{""low"":0.0015795012,""high"":0.0016055665}",0.0015795012,272339,0.0015997372,"CCC",0.0015997372,298821,286992,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00011959404,0.08102578,"{""low"":0.001476,""high"":0.053111}",-0.051515408,-0.96995735,0.001476,0.053111,-68.52502,0.00208348,-0.0004878859,-0.23416875,0.00271785,-0.001122256,-0.4129205,64923,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2109902,0.3470674,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94681694208,"CoinMarketCap",1088384896,1088384896,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0042544603,0.35423434,"{""low"":0.34648442,""high"":0.35423434}",0.34648442,1088384896,0.35351947,"CCC",0.35351947,850648604,1235132258,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.21293938,1.5875833,"{""low"":0.134128,""high"":0.440675}",-0.093607605,-0.21241869,0.134128,0.440675,143.09421,0.31509247,0.03197491,0.10147787,0.26598018,0.0810872,0.3048618,32860930048,15,0,false,true,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0047808136,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-65.089455,0.00528286,-0.0005020462,-0.095033035,0.006434125,-0.0016533113,-0.25695977,47004,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0611625,0.0027246715,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4918867,4918867,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00020701066,0.0028613978,"{""low"":0.0027108148,""high"":0.0028613978}",0.0027108148,4918867,0.0028503141,"CCC",0.0028503141,12293741,5297865,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00012167147,0.046742786,"{""low"":0.002603,""high"":0.123993}",-0.12126833,-0.9780256,0.002603,0.123993,-42.888363,0.00374922,-0.0010245484,-0.27326977,0.01510602,-0.012381348,-0.8196301,2724484,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6206303,0.013496915,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15486964736,"CoinMarketCap",13508439,13508439,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0008037891,0.01415791,"{""low"":0.013486137,""high"":0.01415791}",0.013486137,13508439,0.014147003,"CCC",0.014147003,53772603,17504299,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0045209145,0.50366694,"{""low"":0.008976,""high"":0.035438}",-0.021941086,-0.6191401,0.008976,0.035438,-9.768242,0.01430426,-0.0008073449,-0.056440875,0.013484215,0.000012699515,0.00094180595,209026240,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.044514,0.3802072,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10986865,10986865,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.024460167,0.40163904,"{""low"":0.3802072,""high"":0.40163904}",0.3802072,10986865,0.40055442,"CCC",0.40055442,12811788,12293302,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0662922,0.2111788,"{""low"":0.313915,""high"":1.914147}",-1.5339398,-0.8013699,0.313915,1.914147,-60.946136,0.41488385,-0.03467664,-0.08358157,0.4927528,-0.11254558,-0.2284017,38020720,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.592537,0.10714542,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2038559,2038559,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00515756,0.112367794,"{""low"":0.10615713,""high"":0.112367794}",0.10615713,2038559,0.11231572,"CCC",0.11231572,5898179,6968623,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04787742,0.8078123,"{""low"":0.059268,""high"":0.178331}",-0.07118558,-0.3991767,0.059268,0.178331,15.172159,0.09840434,0.008741081,0.088828206,0.09232155,0.014823869,0.1605678,150961552,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2976556,0.00047343737,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,1682985600000,6,0,"CoinMarketCap",83,83,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00001614471,0.000473655,"4.6970366E-4 - 4.73655E-4",0.00046970366,83,0.00046970366,"CCC",0.00046970366,41384,10979,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00018143735,0.6213608,"2.92E-4 - 0.010485",-0.010011563,-0.95484626,0.000292,0.010485,-81.30485,0.00053026,-0.00005682261,-0.107159905,0.001132645,-0.0006592076,-0.5820073,0,15,0,false,false,"[]",1755507360,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2358556,0.0036023792,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1066371,1066371,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00019903667,0.0038307235,"{""low"":0.0035971275,""high"":0.0038307235}",0.0035971275,1066371,0.0038121934,"CCC",0.0038121934,3920442,1264627,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0009373792,0.35173702,"{""low"":0.002665,""high"":0.327262}",-0.32365963,-0.98899233,0.002665,0.327262,-93.85327,0.00414176,-0.0005393808,-0.13022986,0.008557065,-0.0049546864,-0.579017,3602379,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8772482,0.0016062142,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",53787,53787,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000029596966,0.0016221242,"{""low"":0.0014979417,""high"":0.0016221242}",0.0014979417,53787,0.0015261741,"CCC",0.0015261741,1211552,50867,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000108272536,0.07228088,"{""low"":0.0014979417,""high"":1.126324}",-1.1247178,-0.9985739,0.0014979417,1.126324,-99.82628,0.00332384,-0.0017176258,-0.51675946,0.00411425,-0.0025080359,-0.6095973,100683,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.063316,11.53341,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",2,5656325,"CoinMarketCap",299461856,299461856,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.6811266,13.895711,"{""low"":9.752094,""high"":13.895711}",9.752094,299461856,9.870038,"CCC",9.870038,60886601,58655035,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.964962,6.35339,"{""low"":1.568448,""high"":23.899206}",-12.365796,-0.5174145,1.568448,23.899206,72.20608,9.121721,2.4116888,0.26438966,8.03636,3.4970503,0.4351535,65236724,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36458936,0.0016829217,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",56496,56496,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006113434,0.0017219562,"0.0016633499 - 0.0017219562",0.0016633499,56496,0.0017056625,"CCC",0.0017056625,112040,71700,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007529217,0.8095932,"9.3E-4 - 0.006611",-0.004928078,-0.74543613,0.00093,0.006611,-70.39602,0.001467,0.00021592167,0.14718586,0.00145217,0.0002307517,0.1589013,2003846,15,0,false,false,"[]",1755507300,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5744221,0.12114234,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,202595376,"CoinMarketCap",1931480,1931480,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0019377992,0.12287712,"{""low"":0.12072346,""high"":0.12287712}",0.12072346,1931480,0.122852005,"CCC",0.122852005,3619205,3943997,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017118342,0.16456147,"{""low"":0.104024,""high"":0.628189}",-0.5070467,-0.80715626,0.104024,0.628189,-62.82161,0.12556998,-0.0044276416,-0.03526035,0.1527969,-0.03165455,-0.2071675,24542878,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.76173,0.19418569,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",23057750,23057750,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007590279,0.20518929,"{""low"":0.19281787,""high"":0.20518929}",0.19281787,23057750,0.19876842,"CCC",0.19876842,1518014781,46736907,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.054869696,0.39385065,"{""low"":0.139316,""high"":2.320366}",-2.1261802,-0.91631246,0.139316,2.320366,-82.94637,0.18112431,0.013061374,0.07211276,1.5024952,-1.3083094,-0.8707578,65380552,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.372388,0.0015048445,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",839460,839460,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00013750384,0.0016345232,"{""low"":0.0015048445,""high"":0.0016345232}",0.0015048445,839460,0.0015912448,"CCC",0.0015912448,5542435,1506150,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00041984452,0.38695347,"{""low"":0.001085,""high"":0.003945}",-0.0024401555,-0.61854386,0.001085,0.003945,-23.026007,0.00158168,-0.00007683551,-0.048578415,0.0016998043,-0.00019495981,-0.114695445,1504844,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8557034,0.11940186,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",44288764,44288764,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.008788332,0.1274618,"{""low"":0.11921075,""high"":0.1274618}",0.11921075,44288764,0.12728068,"CCC",0.12728068,75615546,55049292,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.019051857,0.18985409,"{""low"":0.10035,""high"":2.47916}",-2.3597581,-0.9518377,0.10035,2.47916,-48.293503,0.1539394,-0.03453754,-0.22435802,0.23117268,-0.11177082,-0.48349494,131341816,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6471143,0.28309527,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",66410540,66410540,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.016943544,0.29750362,"{""low"":0.28309527,""high"":0.29750362}",0.28309527,66410540,0.29750362,"CCC",0.29750362,65537178,66088132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06790127,0.31553513,"{""low"":0.215194,""high"":1.063166}",-0.7800708,-0.73372436,0.215194,1.063166,14.074039,0.2860341,-0.0029388368,-0.010274428,0.30146176,-0.018366486,-0.06092476,728485952,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.224557,0.0017335139,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",6167,6167,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00013499125,0.0017527895,"{""low"":0.0017226924,""high"":0.0017527895}",0.0017226924,6167,0.0017433825,"CCC",0.0017433825,4203,6093,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006635139,0.62010646,"{""low"":0.00107,""high"":0.011854}",-0.010120487,-0.8537613,0.00107,0.011854,-47.10648,0.0014135,0.00032001385,0.22639818,0.00178677,-0.00005325605,-0.029805768,2782121,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3345053,0.0002291712,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",49973,49973,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000003018009,0.00023117404,"2.261252E-4 - 2.3117404E-4",0.0002261252,49973,0.00022914376,"CCC",0.00022914376,95354,42505,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000106171196,0.8631804,"1.23E-4 - 0.001312",-0.0010828287,-0.8253268,0.000123,0.001312,-58.802177,0.00017546,0.000053711206,0.30611655,0.00023523,-0.0000060588063,-0.025756944,150011,15,0,false,false,"[]",1755507360,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
