"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1193941376,"CoinMarketCap",72334600,72334600,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.025434792,0.5270496,"{""low"":0.49303758,""high"":0.5270496}",0.49303758,72334600,0.5011786,"CCC",0.5011786,98811459,81257843,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.41066945,4.8376656,"{""low"":0.08489,""high"":0.657413}",-0.16185355,-0.24619767,0.08489,0.657413,87.72034,0.4566904,0.038869053,0.08511029,0.32542035,0.1701391,0.5228287,591668928,15,0,false,false,false,"2024-11-13T00:00:00.000Z","REGULAR",-4.8819695,0.49555945,"Maple Finance USD","Maple Finance USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00012482284,0.00666546,"{""low"":0.006540637,""high"":0.00666546}",0.006540637,0,0.006540637,"CCC",0.006540637,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022724597,0.51729107,"{""low"":0.004393,""high"":0.007105}",-0.00043954002,-0.061863482,0.004393,0.007105,40.84841,0.0064659,0.00019955961,0.030863391,0.005618935,0.0010465248,0.18624969,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","REGULAR",1.9084157,0.00666546,"BOHR USD","BOHR USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",164560,164560,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010692179,0.08519793,"{""low"":0.08275715,""high"":0.08519793}",0.08275715,164560,0.08365254,"CCC",0.08365254,504042,235656,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0059138685,0.07671879,"{""low"":0.077085,""high"":0.29526}",-0.21226114,-0.7188957,0.077085,0.29526,-22.116291,0.09092816,-0.007929288,-0.087203875,0.09628916,-0.013290286,-0.13802475,8299485,15,0,false,false,false,"2020-07-10T00:00:00.000Z","REGULAR",-1.2718486,0.08299887,"TrustSwap USD","TrustSwap USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,618540800,"CoinMarketCap",396297,396297,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000053421594,0.0020295547,"{""low"":0.001887383,""high"":0.0020295547}",0.001887383,396297,0.0019441369,"CCC",0.0019441369,431840,544904,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000011598109,0.0061450745,"{""low"":0.001887383,""high"":0.013834}",-0.011935018,-0.86273086,0.001887383,0.013834,-78.95421,0.00385696,-0.0019579788,-0.5076482,0.005458198,-0.0035592169,-0.65208644,1174597,15,0,false,false,false,"2025-05-28T00:00:00.000Z","REGULAR",-2.7361968,0.0018989812,"Broak on Base USD","Broak on Base USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199000576,"CoinMarketCap",135700,135700,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5744405e-8,2.25915e-7,"2.0025453E-7 - 2.25915E-7",2.0025453e-7,135700,2.2485023e-7,"CCC",2.2485023e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0719172e-7,,"0.0 - 3.0E-6",-0.0000027928083,-0.9309361,0,0.000003,-50,5.4e-7,-3.3280827e-7,-0.61631167,7.75e-7,-5.678083e-7,-0.7326559,20553,15,0,false,false,false,1596067200000,"REGULAR",-7.0622907,2.0719172e-7,"Centric Swap USD","Centric Swap USD","[]",1757199060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,"REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49843,49843,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9467273e-10,5.090845e-8,"4.9680132E-8 - 5.090845E-8",4.9680132e-8,49843,5.059603e-8,"CCC",5.059603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.924949e-11,0.00058875635,"4.9680132E-8 - 5.090845E-8",-1.1990693e-9,-0.023553442,4.9680132e-8,5.090845e-8,,,,,,,,0,15,0,false,false,false,1729468800000,"REGULAR",-0.5892977,4.970938e-8,"Neiro Inu USD","Neiro Inu USD","[]",1757199060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17504256000,"CoinMarketCap",355741,355741,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000040754094,0.00033974223,"3.102372E-4 - 3.3974223E-4",0.0003102372,355741,0.00031675716,"CCC",0.00031675716,665696,427695,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019177183,1.5848912,"1.21E-4 - 0.001945",-0.0016322283,-0.8391919,0.000121,0.001945,-48.7055,0.00041648,-0.00010370818,-0.24901119,0.000283045,0.000029726827,0.10502509,5474838,15,0,false,false,false,1714953600000,"REGULAR",-1.2862362,0.00031277182,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1757199060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13431787,"CoinMarketCap",1697858,1697858,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.38197327,17.609426,"{""low"":17.051796,""high"":17.609426}",17.051796,1697858,17.355278,"CCC",17.355278,1621528,1694613,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.397699,2.6638253,"{""low"":4.654096,""high"":18.18416}",-1.1323643,-0.062272012,4.654096,18.18416,237.80302,11.9040785,5.1477175,0.4324331,9.604975,7.446821,0.7753088,229036080,15,0,false,false,false,"2020-01-17T00:00:00.000Z","REGULAR",-2.1909971,17.051796,"Zano USD","Zano USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072738,"CoinMarketCap",10633258,10633258,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.5714874,103.424644,"{""low"":101.59744,""high"":103.424644}",101.59744,10633258,102.2224,"CCC",102.2224,21560886,15895337,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.450264,0.87087846,"{""low"":54.48552,""high"":171.148}",-69.21221,-0.40439978,54.48552,171.148,70.19856,111.417885,-9.482101,-0.085103944,96.02458,5.9112015,0.061559252,1230644096,15,0,false,false,false,"2018-08-10T00:00:00.000Z","REGULAR",-0.55751497,101.93578,"Quant USD","Quant USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,341173824,"CoinMarketCap",255868,255868,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00076270103,0.058326337,"{""low"":0.056221545,""high"":0.058326337}",0.056221545,255868,0.058106378,"CCC",0.058106378,1437091,436477,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027212186,0.90381914,"{""low"":0.030108,""high"":0.173155}",-0.11583481,-0.66896605,0.030108,0.173155,15.145445,0.06500226,-0.0076820776,-0.1181817,0.05050278,0.006817404,0.13499066,19556146,15,0,false,false,false,"2021-02-27T00:00:00.000Z","REGULAR",-1.3131245,0.057320185,"HOPR USD","HOPR USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,76269864,"CoinMarketCap",272017472,272017472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.68865967,112.4858,"{""low"":111.313324,""high"":112.4858}",111.313324,272017472,112.09783,"CCC",112.09783,683799790,511085659,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.000687,0.8697708,"{""low"":59.78665,""high"":146.60947}",-34.82213,-0.23751624,59.78665,146.60947,80.55897,115.30771,-3.5203705,-0.030530227,97.96237,13.824966,0.14112528,8526005248,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",-0.6122708,111.78734,"Litecoin USD","Litecoin USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4747371520,"CoinMarketCap",26920300,26920300,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00058451295,0.079605095,"{""low"":0.076889575,""high"":0.079605095}",0.076889575,26920300,0.07812203,"CCC",0.07812203,59634449,118649331,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027056083,0.52499384,"{""low"":0.051536,""high"":0.414481}",-0.33588892,-0.81038433,0.051536,0.414481,-60.21868,0.08246768,-0.0038755983,-0.046995357,0.08725466,-0.008662574,-0.09927922,373105824,15,0,false,false,false,"2024-03-05T00:00:00.000Z","REGULAR",0.7493021,0.078592084,"Wormhole USD","Wormhole USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",76646,76646,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000033344142,0.011017425,"{""low"":0.010944026,""high"":0.011017425}",0.010944026,76646,0.010975767,"CCC",0.010975767,167102,91209,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00615696,1.2713112,"{""low"":0.004843,""high"":0.014703}",-0.00370304,-0.2518561,0.004843,0.014703,40.97097,0.01077562,0.00022433978,0.020819198,0.00778055,0.0032194098,0.41377664,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","REGULAR",0.30405384,0.01099996,"Divergence USD","Divergence USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,"REGULAR",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","[]",1757199060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,"REGULAR",2.149891,0.00039449648,"Kaon USD","Kaon USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"REGULAR",0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",3204819,3204819,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3920046e-12,9.836475e-11,"9.6124726E-11 - 9.836475E-11",9.6124726e-11,3204819,9.8195375e-11,"CCC",9.8195375e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3054835e-13,0.0013581142,"9.6124726E-11 - 9.836475E-11",-2.1094723e-12,-0.02144541,9.6124726e-11,9.836475e-11,,,,,,,,16792300,15,0,false,false,false,1681689600000,"REGULAR",-1.4255478,9.6255275e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1757199000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7608555,"CoinMarketCap",1581046,1581046,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.02110231,1.0853201,"{""low"":1.0592495,""high"":1.0853201}",1.0592495,1581046,1.0800345,"CCC",1.0800345,593940,760383,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.71635556,2.069154,"{""low"":0.346207,""high"":1.194268}",-0.1317054,-0.11028128,0.346207,1.194268,208.58408,1.0347748,0.027787805,0.026853964,0.86885923,0.19370335,0.22293986,8084565,15,0,false,false,false,"2025-06-27T00:00:00.000Z","REGULAR",-1.9473155,1.0625626,"YURU COIN USD","YURU COIN USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990911296,"CoinMarketCap",4894161,4894161,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0015229434,0.08647005,"{""low"":0.08379926,""high"":0.08647005}",0.08379926,4894161,0.08589422,"CCC",0.08589422,21768249,11637361,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032051165,0.6080661,"{""low"":0.05271,""high"":0.433693}",-0.34893182,-0.8045595,0.05271,0.433693,-59.520668,0.09834792,-0.013586752,-0.13814987,0.090471394,-0.0057102293,-0.06311641,83990800,15,0,false,false,false,"2020-12-23T00:00:00.000Z","REGULAR",-1.765035,0.084761165,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"REGULAR",0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,99970936,"CoinMarketCap",57313624,57313624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.1764946,13.158648,"{""low"":12.80934,""high"":13.158648}",12.80934,57313624,13.007796,"CCC",13.007796,142370651,117177913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.5023246,1.0137639,"{""low"":6.414042,""high"":35.167866}",-22.2515,-0.6327225,6.414042,35.167866,-18.78128,13.881924,-0.9655571,-0.06955499,11.78239,1.1339769,0.096243374,1291261184,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR",-1.3480248,12.916367,"Injective USD","Injective USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51455,51455,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000021369196,0.00028122033,"2.7603252E-4 - 2.8122033E-4",0.00027603252,51455,0.00028103616,"CCC",0.00028103616,36654,50287,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005922033,0.26675823,"2.22E-4 - 0.005528",-0.00524678,-0.94912803,0.000222,0.005528,-61.924118,0.0002923,-0.000011079683,-0.037905175,0.00032415,-0.000042929663,-0.13243765,0,15,0,false,false,false,1720742400000,"REGULAR",0.76569647,0.00028122033,"ADA USD",,"[]",1757199060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",48294,48294,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000758579,0.014620574,"0.013735881 - 0.014620574",0.013735881,48294,0.014618852,"CCC",0.014618852,1035402,50685,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013377599,33.86734,"3.95E-4 - 0.081376",-0.0676034,-0.83075356,0.000395,0.081376,47.38381,0.0176839,-0.0039113015,-0.22117867,0.0110073,0.0027652998,0.25122416,321061,15,0,false,false,false,1601251200000,"REGULAR",-5.2203536,0.013772599,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1757199060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11646356480,"CoinMarketCap",418820,418820,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00018491736,0.005199929,"{""low"":0.0048825466,""high"":0.005199929}",0.0048825466,418820,0.0051759095,"CCC",0.0051759095,645847,611195,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022805973,0.84435296,"{""low"":0.002701,""high"":0.013373}",-0.008391403,-0.62748843,0.002701,0.013373,90.29412,0.00577336,-0.0007917625,-0.13714068,0.00443019,0.0005514072,0.124465816,58017456,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR",-3.5791495,0.0049815974,"Concordium USD","Concordium USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",114724,114724,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000077534,0.008129618,"{""low"":0.0070904223,""high"":0.008129618}",0.0070904223,114724,0.007762181,"CCC",0.007762181,120225,117184,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0076166517,,"{""low"":0,""high"":0.0813}",-0.073683344,-0.9063142,0,0.0813,,0.00935976,-0.0017431085,-0.18623431,0.008733175,-0.001116523,-0.12784848,7616651,15,0,false,false,false,"2024-09-04T00:00:00.000Z","REGULAR",-1.0076958,0.0076166517,"SquidGrow USD","SquidGrow USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
