"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",667905,667905,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-4.6435161e-7,0.00025633562,"{""low"":2.5276095,""high"":4}",0.00025276095,667905,0.00025605064,"CCC",0.00025605064,698536,661560,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017244412,0.07306954,"{""low"":2.36,""high"":4}",-0.0018267556,-0.87824786,0.000236,0.00208,-85.64132,0.00028652,-0.000033275574,-0.116137005,0.00059878,-0.00034553558,-0.577066,21227,15,0,-0.18302056,0.00025324442,"2026-04-16T03:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5344962,5344962,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0009999946,0.11515049,"{""low"":0.11423137,""high"":0.11515049}",0.11423137,5344962,0.11423137,"CCC",0.11423137,9237373,8431280,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.017708004,0.18034059,"{""low"":0.098192,""high"":0.939435}",-0.823535,-0.876628,0.098192,0.939435,-83.31057,0.13578844,-0.019888438,-0.14646636,0.3190213,-0.2031213,-0.63670135,10116417,15,0,-0.85542744,0.1159,"2026-04-16T02:28:30.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",15422980,15422980,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00024167215,0.0077006435,"{""low"":0.007506642,""high"":0.0077006435}",0.007506642,15422980,0.0075233066,"CCC",0.0075233066,11477563,16882705,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002210816,0.40971383,"{""low"":0.005396,""high"":0.192592}",-0.18498518,-0.9605029,0.005396,0.192592,-60.760353,0.00745992,0.00014689611,0.01969138,0.02486523,-0.017258415,-0.6940782,7435663,15,0,-3.0792177,0.007606816,"2026-04-16T03:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",14740140,14740140,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.07051849,106.77175,"{""low"":105.66443,""high"":106.77175}",105.66443,14740140,106.77175,"CCC",106.77175,15979224,13773621,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",58.297115,1.2155881,"{""low"":47.95795,""high"":258.30377}",-152.0487,-0.588643,47.95795,258.30377,-44.906258,101.30905,4.9460144,0.04882105,94.30165,11.953415,0.12675722,180146048,15,0,-0.06632012,106.255066,"2026-04-16T03:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11666,11666,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000024631154,0.00007689789,"{""low"":7.352469,""high"":5}",0.00007352469,11666,0.00007357617,"CCC",0.00007357617,16696,13591,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057648183,3.034115,"{""low"":1.9,""high"":5}",-0.0002313518,-0.75114226,0.000019,0.000308,-63,0.0000737,0.0000029481816,0.040002465,0.000130985,-0.000054336822,-0.41483238,0,15,0,3.3202317,0.00007664818,"2026-04-16T03:56:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3978308,3978308,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.1323853,310.26178,"{""low"":309.73923,""high"":310.26178}",309.73923,3978308,310.05896,"CCC",310.05896,4248396,4145893,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.836914,0.05742228,"{""low"":293.21222,""high"":385.58517}",-75.53604,-0.19589975,293.21222,385.58517,2.9295564,321.11252,-11.063385,-0.0344533,313.46805,-3.4189148,-0.010906741,656320,15,0,1.0205983,310.04913,"2026-04-16T03:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD",false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",29799394,29799394,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.023731172,0.8797725,"{""low"":0.866501,""high"":0.8797725}",0.866501,29799394,0.87325037,"CCC",0.87325037,109089017,22608715,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.3343491,0.61880517,"{""low"":0.540314,""high"":6.296306}",-5.4216433,-0.86108315,0.540314,6.296306,-72.84139,1.1789777,-0.3043146,-0.25811735,1.1038961,-0.22923303,-0.20765814,18009312,15,0,2.7888417,0.8746631,"2026-04-16T03:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42870088,42870088,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26085603,2.0259814,"{""low"":1.9173063,""high"":2.0259814}",1.9173063,42870088,1.9389361,"CCC",1.9389361,23621943,16791692,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.53347945,0.3574397,"{""low"":1.492502,""high"":8.934748}",-6.9087663,-0.77324694,1.492502,8.934748,-65.15484,1.7179607,0.3080207,0.17929439,3.317582,-1.2916005,-0.38931984,133010680,15,0,14.778327,2.0259814,"2026-04-16T03:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",4792666,4792666,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0048098154,0.0642612,"{""low"":0.05958342,""high"":0.0642612}",0.05958342,4792666,0.05958342,"CCC",0.05958342,3736741,16325732,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.05180114,5.718828,"{""low"":0.009058,""high"":2.022926}",-1.962067,-0.96991533,0.009058,2.022926,-40.872425,0.02529354,0.0355656,1.406114,0.25285128,-0.19199213,-0.7593085,17238352,15,0,8.581394,0.06085914,"2026-04-16T03:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,false,false,"2025-04-24T00:00:00.000Z",6,186044992,"CoinMarketCap",6714428,6714428,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0038979575,0.08487592,"{""low"":0.0833716,""high"":0.08487592}",0.0833716,6714428,0.08346363,"CCC",0.08346363,17960020,9462561,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026991546,0.4721443,"{""low"":0.057168,""high"":1.441875}",-1.3577155,-0.9416319,0.057168,1.441875,-89.4185,0.08210568,0.0020538643,0.025014887,0.116309,-0.032149456,-0.2764142,15657463,15,0,4.856558,0.084159546,"2026-04-16T03:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",false,false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",3698384,3698384,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0011400022,0.03349694,"{""low"":0.03288358,""high"":0.03349694}",0.03288358,3698384,0.03289221,"CCC",0.03289221,5124046,4057123,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004334001,0.14916028,"{""low"":0.029056,""high"":0.368036}",-0.334646,-0.9092751,0.029056,0.368036,-50.911438,0.03369996,-0.00030995905,-0.0091976095,0.051489804,-0.018099803,-0.3515221,14792983,15,0,3.5348907,0.03339,"2026-04-16T03:33:04.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3148853,3148853,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.162903,143.85945,"{""low"":142.11877,""high"":143.85945}",142.11877,3148853,143.32993,"CCC",143.32993,2955145,2473809,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",43.456795,0.4337416,"{""low"":100.19051,""high"":459.1016}",-315.45428,-0.68711215,100.19051,459.1016,-63.040184,133.0027,10.644608,0.08003302,185.42574,-41.778427,-0.22531083,28312784,15,0,3.7281477,143.64731,"2026-04-16T03:58:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",16124487,16124487,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00026190653,0.0059976033,"{""low"":0.005595215,""high"":0.0059976033}",0.005595215,16124487,0.005595215,"CCC",0.005595215,11627042,10525186,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008687726,0.18125863,"{""low"":0.004793,""high"":0.030998}",-0.025336228,-0.8173504,0.004793,0.030998,-52.03302,0.00538288,0.00027889246,0.05181101,0.00806116,-0.0023993878,-0.29764795,22043770,15,0,4.850245,0.0056617726,"2026-04-16T03:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",18926122,18926122,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0004900005,0.011861567,"{""low"":0.011446879,""high"":0.011861567}",0.011446879,18926122,0.011522665,"CCC",0.011522665,14464927,18821297,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0030889995,0.3616672,"{""low"":0.008541,""high"":0.208374}",-0.196744,-0.9441869,0.008541,0.208374,-92.6349,0.01057828,0.0010517193,0.09942252,0.029589305,-0.017959304,-0.60695255,62219984,15,0,-4.042908,0.01163,"2026-04-16T03:55:23.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z",3,245152208,"Coinbase",25728888,25728888,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.010999978,0.40943563,"{""low"":0.40051785,""high"":0.40943563}",0.40051785,25728888,0.4024087,"CCC",0.4024087,77366408,27498408,"2025-02-06T00:00:00.000Z",0,537355008,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06447899,0.1877003,"{""low"":0.343521,""high"":4.7235}",-4.3155,-0.9136234,0.343521,4.7235,-88.603676,0.5148688,-0.1068688,-0.20756511,0.9999164,-0.5919164,-0.5919659,99945704,15,0,2.770775,0.408,"2026-04-16T03:57:55.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111922400,111922400,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.4754333,344.88446,"{""low"":341.45514,""high"":344.88446}",341.45514,111922400,344.88446,"CCC",344.88446,104624005,94857216,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",132.93735,0.6327282,"{""low"":210.1018,""high"":798.91486}",-455.8757,-0.5706186,210.1018,798.91486,58.893406,341.8271,1.2120667,0.0035458473,381.77438,-38.73523,-0.101461045,6327955968,15,0,0.43196827,343.03915,"2026-04-16T03:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",11891838,11891838,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.056999683,5.75971,"{""low"":5.6953783,""high"":5.75971}",5.6953783,11891838,5.732707,"CCC",5.732707,26541464,21189879,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.79736567,0.1609333,"{""low"":4.954634,""high"":24.805595}",-19.053596,-0.7681169,4.954634,24.805595,-31.495745,5.5756283,0.17637157,0.03163259,9.050993,-3.298993,-0.36448964,103165312,15,0,1.0008724,5.752,"2026-04-16T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",false,false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",11629674,11629674,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.18599999,1.2708255,"{""low"":1.1868205,""high"":1.2708255}",1.1868205,11629674,1.2271357,"CCC",1.2271357,11757037,10033296,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.54821,0.75846374,"{""low"":0.72279,""high"":15.891142}",-14.620142,-0.9200183,0.72279,15.891142,-84.34584,0.9506188,0.32038122,0.33702385,3.55446,-2.2834601,-0.6424211,30517302,15,0,17.142857,1.271,"2026-04-16T03:59:06.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",195163,195163,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0023121e-11,4.4338977e-11,"{""low"":4.29118,""high"":11}",4.29118e-11,195163,4.29118e-11,"CCC",4.29118e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3288572e-12,0.030967174,"{""low"":4.29118,""high"":11}",-9.832066e-14,-0.002217477,4.29118e-11,4.4338977e-11,,,,,,,,4120402,15,0,29.292358,4.4240656e-11,"2026-04-16T03:56:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4876081,4876081,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00044846535,0.42618778,"{""low"":0.42093688,""high"":0.42618778}",0.42093688,4876081,0.42093688,"CCC",0.42093688,8384590,4124499,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.062003285,0.17078725,"{""low"":0.363044,""high"":13.359555}",-12.934508,-0.96818405,0.363044,13.359555,-39.180286,0.41702384,0.008023441,0.019239765,0.71844906,-0.29340178,-0.40838215,9068579,15,0,0.10562434,0.42504728,"2026-04-16T03:57:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",93351,93351,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000031861127,0.0006952131,"{""low"":6.8118406,""high"":4}",0.00068118406,93351,0.00068433245,"CCC",0.00068433245,2110168,106994,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001435933,0.26107872,"{""low"":5.5,""high"":4}",-0.040542405,-0.9831799,0.00055,0.041236,-97.70047,0.00077064,-0.00007704669,-0.09997754,0.00918943,-0.0084958365,-0.9245227,809192,15,0,0.46147996,0.0006935933,"2026-04-16T03:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16310,16310,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0051112175,0.1768619,"{""low"":0.17615739,""high"":0.1768619}",0.17615739,16310,0.17669399,"CCC",0.17669399,18664,15825,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07047151,0.6652523,"{""low"":0.105932,""high"":0.373185}",-0.1967815,-0.5273028,0.105932,0.373185,-4.645741,0.15128854,0.025114968,0.16600707,0.17737664,-0.00097313523,-0.005486265,34998408,15,0,2.9839144,0.17640351,"2026-04-16T03:56:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,"2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",236842,236842,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0020730235,0.037230298,"{""low"":0.035056125,""high"":0.037230298}",0.035056125,236842,0.03516426,"CCC",0.03516426,1163854,236053,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03010103,4.3726077,"{""low"":0.006884,""high"":0.758025}",-0.72103995,-0.95120865,0.006884,0.758025,67.39521,0.02447882,0.012506209,0.5108992,0.024505205,0.012479823,0.50927234,0,15,0,5.9378557,0.03698503,"2026-04-16T03:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,4.723993,7.034343e-10,"2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FEG"
