"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD","Orderly USD",0.08506116,-0.026883125,-0.31604466,0.1505324,-0.09235436,-0.6135182,21369850,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,367318176,"CoinMarketCap",9377729,9377729,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0044258274,0.059440948,"{""low"":0.055954993,""high"":0.059440948}",0.055954993,9377729,0.05600047,"CCC",0.05600047,9144990,11969091,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008081038,0.16130781,"{""low"":0.050097,""high"":0.494019}",-0.43584096,-0.8822352,0.050097,0.494019,-72.213615,8.233763,0.058178037,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0.00012836,-0.000017463099,-0.13604783,0.00013403,-0.000023133092,-0.17259638,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.0001108969,"{""low"":1.108969,""high"":4}",0.0001108969,1,0.0001108969,"CCC",0.0001108969,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.108969,""high"":4}",-0.000039103106,-0.26068735,0.0001108969,0.00015,-25,0,0.0001108969,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",0.0274979,-0.0039508007,-0.14367644,0.03106702,-0.0075199194,-0.24205475,3549809,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68250,68250,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00063962676,0.024049342,"{""low"":0.023475764,""high"":0.024049342}",0.023475764,68250,0.023475764,"CCC",0.023475764,91363,77816,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005045099,0.27267858,"{""low"":0.018502,""high"":0.06653}",-0.0429829,-0.646068,0.018502,0.06653,-31.577051,2.7922182,0.0235471,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",0.00108306,-0.0002066528,-0.19080456,0.00357581,-0.0026994026,-0.7549066,531532,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",252551,252551,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000003827212,0.00087681244,"{""low"":8.684273,""high"":4}",0.0008684273,252551,0.0008684273,"CCC",0.0008684273,222699,222235,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000030407275,0.035942405,"{""low"":8.46,""high"":4}",-0.06196359,-0.98605335,0.000846,0.06284,-97.98959,0.43860605,0.00087640726,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",0.16414677,-0.03889051,-0.23692523,0.28093347,-0.15567721,-0.55414265,24063624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192115152,"CoinMarketCap",3700290,3700290,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010573044,0.12542997,"{""low"":0.119556434,""high"":0.12542997}",0.119556434,3700290,0.119556434,"CCC",0.119556434,8095673,4674223,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019098252,0.17990403,"{""low"":0.106158,""high"":1.114152}",-0.9888957,-0.88757706,0.106158,1.114152,-88.674034,9.219348,0.12525626,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",0.00000472,-8.285906e-7,-0.17554885,0.00019622,-0.00019232859,-0.9801681,37785,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13481,13481,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.3405952e-9,0.000003894831,"{""low"":3.882183,""high"":6}",0.000003882183,13481,0.000003891241,"CCC",0.000003891241,90823,59786,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.914094e-7,0.29713646,"{""low"":3,""high"":6}",-0.0023081086,-0.9983169,0.000003,0.002312,-99.75773,-0.03443735,0.0000038914095,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",0.07706992,0.000057004392,0.0007396451,0.13714924,-0.060022317,-0.43764234,35824392,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,464486208,"CoinMarketCap",34414988,34414988,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0070087016,0.08215162,"{""low"":0.075294055,""high"":0.08215162}",0.075294055,34414988,0.07715012,"CCC",0.07715012,11760082,9027562,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023453929,0.43697816,"{""low"":0.053673,""high"":0.429432}",-0.35230508,-0.82039785,0.053673,0.429432,-84.04627,9.9955435,0.07712693,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Succinct USD","Succinct USD",0.3878446,-0.06713787,-0.17310508,0.6572861,-0.33657938,-0.5120744,62537808,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",14043709,14043709,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.011123925,0.3243642,"{""low"":0.31623417,""high"":0.3243642}",0.31623417,14043709,0.31623417,"CCC",0.31623417,17825595,36335589,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05513373,0.20760292,"{""low"":0.265573,""high"":1.726002}",-1.4052953,-0.814191,0.265573,1.726002,-77.010315,3.5931997,0.32070673,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.7521954e-14,3.148103e-13,"{""low"":3.1481,""high"":13}",3.1481e-13,0,3.1481e-13,"CCC",3.1481e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,9.4709696e-7,"{""low"":3.1481,""high"":13}",0,0,3.1481e-13,3.148103e-13,,-5.272419,3.148103e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",0.00007874,-0.000014785037,-0.18777035,0.00011087,-0.00004691504,-0.4231536,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74818,74818,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.38170435e-8,0.000063990585,"{""low"":6.394888,""high"":5}",0.00006394888,74818,0.000063957275,"CCC",0.000063957275,67498,75109,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.0827006e-9,0.00009511817,"{""low"":6.394888,""high"":5}",-0.000107045045,-0.6259944,0.00006394888,0.000171,-62.573097,-0.02159425,0.00006395496,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",9.4e-7,-4.5016787e-7,-0.47890198,0.000001465,-9.751678e-7,-0.6656436,66195688,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",1213433,1213433,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2714963e-8,5.082276e-7,"{""low"":4.8544695,""high"":7}",4.8544695e-7,1213433,5.000472e-7,"CCC",5.000472e-7,1727929,1444078,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8983213e-7,,"{""low"":0,""high"":3}",-0.000002510168,-0.8367227,0,0.000003,-50,-2.5301068,4.8983213e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD",0.00683458,0.0033879415,0.49570587,0.0094863,0.0007362217,0.077608936,43133332,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",21650424,21650424,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0016829167,0.010696346,"{""low"":0.009840223,""high"":0.010696346}",0.009840223,21650424,0.010646724,"CCC",0.010646724,12653055,33954658,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0058185216,1.3211902,"{""low"":0.004404,""high"":0.055309}",-0.04508648,-0.8151744,0.004404,0.055309,-73.52141,-14.135692,0.010222522,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD","BDTCOIN USD",42.874783,-0.9020462,-0.021039085,52.55472,-10.581985,-0.20135176,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1436333,1436333,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.53962326,41.972736,"{""low"":40.7173,""high"":41.972736}",40.7173,1436333,40.7173,"CCC",40.7173,803133,1423105,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.046041,1.4796771,"{""low"":16.926695,""high"":141.52103}",-99.548294,-0.703417,16.926695,141.52103,-60.458744,1.3024029,41.972736,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.709625e-15,1.79544e-13,"{""low"":1.7881971,""high"":13}",1.7881971e-13,18,1.79113e-13,"CCC",1.79113e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.7881971,""high"":13}",-7.242877e-16,-0.00403404,1.7881971e-13,1.79544e-13,,-2.0323431,1.7881971e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",1.269866,-0.30030322,-0.23648418,1.847695,-0.8781322,-0.4752582,102737440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105962648,"CoinMarketCap",18029664,18029664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.092926085,0.96956277,"{""low"":0.9151358,""high"":0.96956277}",0.9151358,18029664,0.9151358,"CCC",0.9151358,26569832,23577504,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.17984974,0.22774063,"{""low"":0.789713,""high"":3.522771}",-2.553208,-0.7247727,0.789713,3.522771,-72.53651,10.600292,0.96956277,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",0.12968189,-0.02138403,-0.16489606,0.19351387,-0.085216016,-0.4403613,91879528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20895566,20895566,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008114621,0.109555595,"{""low"":0.10264342,""high"":0.109555595}",0.10264342,20895566,0.10264342,"CCC",0.10264342,28315537,23078936,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.019593857,0.22089036,"{""low"":0.088704,""high"":0.348378}",-0.24008015,-0.6891369,0.088704,0.348378,-67.89551,8.099783,0.108297855,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY MONEY USD","YZY MONEY USD",0.34735033,-0.016507417,-0.047523826,0.39863908,-0.06779617,-0.17006905,99252752,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1309488,1309488,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0034705698,0.33512953,"{""low"":0.3302507,""high"":0.33512953}",0.3302507,1309488,0.3337891,"CCC",0.3337891,6110114,1357095,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13760692,0.71211845,"{""low"":0.193236,""high"":3.163714}",-2.832871,-0.89542574,0.193236,3.163714,-60.207047,-1.0381147,0.3308429,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","$jesse USD","$jesse USD",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",163,163,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-9.339521e-16,3.3341e-14,"{""low"":3.087159,""high"":14}",3.087159e-14,163,3.1806e-14,"CCC",3.1806e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.087159,""high"":14}",-2.4694094e-15,-0.074065246,3.087159e-14,3.3341e-14,,-2.9364417,3.087159e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabySNEK USD","BabySNEK USD",0.00001112,-0.0000031074142,-0.27944374,0.000027335,-0.000019322415,-0.70687455,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",58464,58464,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-4.0330633e-7,0.000008251777,"{""low"":7.8888,""high"":6}",0.0000078888,58464,0.000007973617,"CCC",0.000007973617,68823,54416,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.2378587e-7,0.015691344,"{""low"":7.8888,""high"":6}",-0.000112987414,-0.9337803,0.0000078888,0.000121,-85.18518,-4.792203,0.000008012586,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultra USD","Ultra USD",0.00898848,-0.0024407408,-0.271541,0.023520775,-0.016973035,-0.7216189,3140438,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",300007,300007,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00007284572,0.0067141983,"{""low"":0.006084496,""high"":0.0067141983}",0.006084496,300007,0.006577469,"CCC",0.006577469,594540,331219,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013957391,0.2709121,"{""low"":0.005152,""high"":0.078359}",-0.07181126,-0.9164392,0.005152,0.078359,-90.79635,-1.1002911,0.0065477393,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD",0.0000047,-7.057065e-7,-0.15015033,0.000031165,-0.000027170707,-0.871834,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,1325,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.730156,0,0.0000039942934,"WAS"
