"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004872223,"My DeFi Pet USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004753144,22327,24294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036622304,0.08127453,"{""low"":0.004506,""high"":0.05771}",-0.052837778,-0.9155741,0.004506,0.05771,-91.1416,0.00542142,-0.0005491972,-0.10130136,0.014843285,-0.009971062,-0.67175573,211286,15,0,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",25561,25561,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000003897585,0.004881047,"{""low"":0.0047526048,""high"":0.004881047}",0.0047526048,25561,0.004753144,-0.07993547,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1357577,"Uquid Coin USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1227498,249718,209742,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0478096,0.501837,"{""low"":2.087948,""high"":10.693241}",-7.5574837,-0.7067533,2.087948,10.693241,-57.839394,3.6053643,-0.46960664,-0.1302522,5.1225653,-1.9868076,-0.38785404,31357578,15,0,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",154511,154511,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.028369427,3.158537,"{""low"":3.1102247,""high"":3.158537}",3.1102247,154511,3.1227498,-0.89659864,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015919669,"Grin USD","[]","2025-05-16T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016261544,19189,26610,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002608669,0.19597845,"{""low"":0.013311,""high"":0.049945}",-0.034025334,-0.68125606,0.013311,0.049945,-59.52915,0.01607468,-0.00015501119,-0.00964319,0.024412764,-0.008493096,-0.3478957,1563516,15,0,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28548,28548,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004555341,0.016274314,"{""low"":0.015876243,""high"":0.016274314}",0.015876243,28548,0.016261544,2.945743,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059918035,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07280715,"ChessCoin USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07120611,280090,365716,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042936146,1.4373857,"{""low"":0.029871,""high"":0.138246}",-0.06543885,-0.4733508,0.029871,0.138246,-28.529543,0.06605598,0.006751165,0.10220368,0.08818396,-0.015376814,-0.174372,0,15,0,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",258491,258491,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00060287863,0.07280715,"{""low"":0.07080383,""high"":0.07280715}",0.07080383,258491,0.07120611,0.83496374,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000056040197,"Pando USD","[]",1747389120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000055053257,20009,34548,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000036040197,1.8020099,"2.0E-5 - 0.002043",-0.0019869597,-0.97256964,0.00002,0.002043,-96.259186,0.00003812,0.000017920196,0.47009957,0.000148485,-0.00009244481,-0.62258685,0,15,0,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",25877,25877,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-7.3228875e-8,0.000056072986,"5.503819E-5 - 5.6072986E-5",0.00005503819,25877,0.000055053257,-0.13049579,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013242011,"PolkaBridge USD","[]",1747389060,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013805277,37499,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00053920114,0.68688047,"7.85E-4 - 0.120051",-0.1187268,-0.9889697,0.000785,0.120051,-97.524124,0.00136444,-0.00004023884,-0.029491102,0.01824933,-0.016925128,-0.9274384,99234,15,0,"PolkaBridge USD",false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000074171345,0.0013805277,"0.001300822 - 0.0013805277",0.001300822,2,0.0013805277,-5.304119,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9194922,"API3 USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.84978133,50448010,28498645,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.42312917,0.85245913,"{""low"":0.496363,""high"":3.677098}",-2.7576058,-0.7499408,0.496363,3.677098,-64.36916,0.838574,0.08091819,0.096494995,1.2737588,-0.35426658,-0.2781269,79464336,15,0,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26876882,26876882,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.07979506,0.9194922,"{""low"":0.849194,""high"":0.9194922}",0.849194,26876882,0.84978133,9.502844,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018624513,"Smooth Love Potion USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018087921,9170749,7745619,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00062945136,0.51050395,"{""low"":0.001233,""high"":0.006354}",-0.0044915485,-0.7068852,0.001233,0.006354,-47.406227,0.00162574,0.00023671135,0.14560223,0.002738445,-0.00087599375,-0.31988728,76581568,15,0,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41118695424,"CoinMarketCap",8570519,8570519,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000034604804,0.0018624513,"{""low"":0.001807194,""high"":0.0018624513}",0.001807194,8570519,0.0018087921,1.8932031,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010282318,"Degen Zoo USD","[]",1747389120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010187217,23379,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026623183,0.34938562,"7.62E-4 - 0.013408",-0.012379767,-0.923312,0.000762,0.013408,-84.88732,0.00115392,-0.00012568815,-0.108922765,0.00242953,-0.0014012982,-0.57677746,0,15,0,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000012812787,0.0010284818,"0.0010155959 - 0.0010284818",0.0010155959,2,0.0010187217,1.2618213,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017421443,"Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,1.8764795,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8882976,"OKT Chain USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.7271676,513470,650753,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6330695,0.38377956,"{""low"":4.255228,""high"":16.76312}",-10.874823,-0.648735,4.255228,16.76312,-56.372025,5.2572923,0.6310053,0.12002477,7.425164,-1.5368667,-0.20698082,0,15,0,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",563302,563302,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07999182,5.9089894,"{""low"":5.7271676,""high"":5.9089894}",5.7271676,563302,5.7271676,1.377196,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24056186,"Sei USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23779337,100339503,107605459,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10898486,0.8282972,"{""low"":0.131577,""high"":0.735163}",-0.49460113,-0.67277753,0.131577,0.735163,-55.18223,0.19327942,0.047282442,0.24463259,0.33615664,-0.09559478,-0.2843757,1282695936,15,0,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",89619464,89619464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0037363172,0.24248229,"{""low"":0.23608287,""high"":0.24248229}",0.23608287,89619464,0.23779337,1.5776627,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21240121,"Solar USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21077074,14194738,9908895,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.068798214,0.4790862,"{""low"":0.143603,""high"":0.482579}",-0.27017778,-0.5598623,0.143603,0.482579,-34.776604,0.1982055,0.01419571,0.07162117,0.27192777,-0.059526563,-0.21890579,136633952,15,0,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,643282304,"CoinMarketCap",8117343,8117343,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0033179522,0.2141926,"{""low"":0.20976591,""high"":0.2141926}",0.20976591,8117343,0.21077074,1.5868993,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.400885,"Alchemix USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.205013,4013820,1569530,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3570795,0.4766003,"{""low"":7.043805,""high"":33.192852}",-22.791967,-0.6866529,7.043805,33.192852,-56.666393,9.173982,1.226903,0.13373724,14.828331,-4.4274464,-0.29858023,25248890,15,0,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2427571,"CoinMarketCap",1451049,1451049,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.11299801,10.400885,"{""low"":10.164468,""high"":10.400885}",10.164468,1451049,10.205013,1.0983588,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058272585,"NULS USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057974886,4123908,4823614,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034447588,1.445859,"{""low"":0.023825,""high"":0.66401}",-0.6057374,-0.9122414,0.023825,0.66401,-90.298775,0.06432714,-0.006054558,-0.09412135,0.2566002,-0.19832762,-0.7729052,6557883,15,0,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,112538056,"CoinMarketCap",2637322,2637322,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000198327,0.059756815,"{""low"":0.057498284,""high"":0.059756815}",0.057498284,2637322,0.057974886,-0.33919007,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17653458,"Toko Token USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17215991,1891481,1641138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.064855576,0.58073205,"{""low"":0.111679,""high"":0.748109}",-0.5715744,-0.76402557,0.111679,0.748109,-57.15548,0.16706656,0.009468019,0.056672137,0.30972105,-0.13318647,-0.43002072,29775602,15,0,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1459682,1459682,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00049585104,0.17653458,"{""low"":0.1711118,""high"":0.17653458}",0.1711118,1459682,0.17215991,-0.2800953,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.047,"Tellor USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",32.805122,25799865,26013008,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.4428425,0.6857138,"{""low"":19.604158,""high"":126.14172}",-93.09473,-0.7380169,19.604158,126.14172,-67.18748,27.789852,5.2571487,0.18917513,47.314346,-14.267345,-0.30154374,88034928,15,0,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2663931,"CoinMarketCap",27062950,27062950,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.96748734,33.319435,"{""low"":32.275013,""high"":33.319435}",32.275013,27062950,32.805122,3.0159035,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008853388,"BurgerCities USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004692975,11171844,296061,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004896388,1.237399,"{""low"":0.003957,""high"":0.970818}",-0.9619646,-0.9908805,0.003957,0.970818,-97.76277,0.01575458,-0.0069011925,-0.43804356,0.29439574,-0.28554237,-0.96992695,381012,15,0,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",262412,262412,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0008435892,0.0091478955,"{""low"":0.004692975,""high"":0.0091478955}",0.004692975,262412,0.004692975,-8.699506,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003090325,"RefundCoin USD","[]",1747389120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000030711824,150188,175395,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001090325,0.5451625,"2.0E-6 - 8.0E-6",-0.000004909675,-0.6137094,0.000002,0.000008,-50,0.00000214,9.503249e-7,0.44407701,0.000003695,-6.0467505e-7,-0.16364683,0,15,0,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",253726,253726,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.009768e-8,0.000003119999,"2.9748865E-6 - 3.119999E-6",0.0000029748865,253726,0.0000030711824,0.9835104,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036951672,"Hasaki USD","[]",1747389120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000036460237,29740,48894,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016951672,0.8475836,"2.0E-6 - 1.1E-5",-0.000007304833,-0.66407573,0.000002,0.000011,-33.333332,0.00000284,8.551672e-7,0.3011152,0.00000452,-8.248328e-7,-0.18248513,0,15,0,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",26491,26491,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.8602715e-8,0.0000036951672,"3.6431281E-6 - 3.6951672E-6",0.0000036431281,26491,0.0000036460237,-1.2982306,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13493349,"Civic USD","[]","2025-05-16T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13972685,18764439,16730706,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06363548,0.8925283,"{""low"":0.071298,""high"":0.251639}",-0.11670552,-0.4637815,0.071298,0.251639,-20.23433,0.1044283,0.030505188,0.2921161,0.13331427,0.0016192198,0.012145885,134933488,15,0,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",187312672,187312672,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005387649,0.13972685,"{""low"":0.12941244,""high"":0.13972685}",0.12941244,187312672,0.13972685,-3.8395174,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010181652,"Marlin USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009895694,6363838,3236147,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0032986524,0.47924632,"{""low"":0.006883,""high"":0.034431}",-0.024249347,-0.7042882,0.006883,0.034431,-46.450405,0.00917746,0.001004192,0.10941938,0.01468645,-0.004504798,-0.30673158,83368376,15,0,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8188098560,"CoinMarketCap",3493167,3493167,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00038911495,0.010181652,"{""low"":0.009895694,""high"":0.010181652}",0.009895694,3493167,0.009895694,3.973586,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.192089,,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,21229.172,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99751306,"Fei USD USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0024348,48517,23987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16398907,0.19674186,"{""low"":0.833524,""high"":1.297823}",-0.3003099,-0.23139513,0.833524,1.297823,2.191472,0.9851288,0.012384236,0.012571184,0.9810097,0.016503334,0.016822804,3300641,15,0,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3308870,"CoinMarketCap",25724,25724,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0031540394,1.0029085,"{""low"":0.9973833,""high"":1.0029085}",0.9973833,25724,1.0024348,0.31719205,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025137123,"SKALE USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02471169,23382136,19142398,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0087521225,0.53415453,"{""low"":0.016385,""high"":0.096271}",-0.07113388,-0.7388921,0.016385,0.096271,-64.03914,0.0224381,0.002699023,0.12028751,0.039402906,-0.014265783,-0.362049,147896848,15,0,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",21345060,21345060,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0000031013042,0.025296137,"{""low"":0.02444974,""high"":0.025296137}",0.02444974,21345060,0.02471169,-0.01234018,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.794646,"Horizen USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.585639,22259309,19127775,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.7601314,0.62310416,"{""low"":6.034515,""high"":45.99787}",-36.203224,-0.78706306,6.034515,45.99787,18.602335,8.889321,0.90532494,0.1018441,14.095237,-4.3005905,-0.3051095,156973536,15,0,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16026462,"CoinMarketCap",16577004,16577004,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.03431034,9.845988,"{""low"":9.551025,""high"":9.845988}",9.551025,16577004,9.585639,0.35152227,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040079365,"Bibox Token USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040079365,24,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-5.2034082,0.0039197,0.000088236295,0.022510981,0.00416847,-0.00016053347,-0.038511366,0,15,0,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,0,false,false,"BIX"
