"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"USD","Kiki USD",,"REGULAR","[]",1669891500,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"USD","DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,5.166386,0.03313049,"USD","Boop USD","Boop USD","REGULAR","[]","2025-08-08T22:50:00.000Z",15.516782,0.0242532,0.008877289,0.36602545,0.017227774,0.015902715,0.92308587,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0016275644,0.03313049,"{""low"":0.03150293,""high"":0.03313049}",0.03150293,22,0.03150293,"CCC",0.03150293,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02414149,2.6856704,"{""low"":0.008989,""high"":0.060452}",-0.02732151,-0.4519538,0.008989,0.060452,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.147039,23.816454,"USD","Avalanche USD","Avalanche USD","REGULAR","[]","2025-08-08T22:55:00.000Z",2.094221,20.823359,2.9930954,0.1437374,22.26874,1.5477142,0.06950165,10057100288,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",729601408,729601408,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5006008,23.818516,"{""low"":23.078737,""high"":23.818516}",23.078737,729601408,23.34808,"CCC",23.34808,471735583,589924873,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.113096,0.61979693,"{""low"":14.703358,""high"":55.697445}",-31.880991,-0.5723959,14.703358,55.697445,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.8338528,8.529568e-8,"USD","moonwolf.io USD","moonwolf.io USD","REGULAR","[]",1754693400,-90,9.4e-7,-8.5470435e-7,-0.9092599,0.000001195,-0.0000011097043,-0.92862284,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.149367e-9,8.529568e-8,"8.2618364E-8 - 8.529568E-8",8.2618364e-8,6,8.2643105e-8,"CCC",8.2643105e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.529568e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"USD","Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z",-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-8.960249,0.018048901,"USD","LooksRare USD","LooksRare USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-45.248203,0.01432432,0.0037245816,0.26001805,0.01660655,0.0014423504,0.08685431,18047848,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7320721,7320721,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0017763954,0.019750133,"{""low"":0.017696608,""high"":0.019750133}",0.017696608,7320721,0.019750133,"CCC",0.019750133,6482250,5880192,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009855901,1.202966,"{""low"":0.008193,""high"":0.093487}",-0.0754381,-0.80693674,0.008193,0.093487,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.40869987,1.1842424e-7,"USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1754693340,0,9e-7,-7.8157575e-7,-0.8684175,0.000001145,-0.0000010265758,-0.8965727,65092212,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4306791,4306791,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.859828e-10,1.1990208e-7,"1.16473245E-7 - 1.1990208E-7",1.16473245e-7,4306791,1.1951806e-7,"CCC",1.1951806e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1842424e-7,,"0.0 - 3.3E-5",-0.000032881577,-0.9964114,0,0.000033,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,39.17089,0.2617985,"USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2025-08-08T22:49:00.000Z",3669.9458,0.17942657,0.082371935,0.4590844,0.21721134,0.044587165,0.2052709,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.07368553,0.2617985,"{""low"":0.19424441,""high"":0.2617985}",0.19424441,66,0.20900916,"CCC",0.20900916,25,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2583655,75.2594,"{""low"":0.003433,""high"":0.643486}",-0.38168752,-0.59315586,0.003433,0.643486,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"USD","Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z",-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.319155,0.04339828,"USD","Solidus Ai Tech USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",-46.097214,0.04151308,0.001885198,0.045412146,0.044020403,-0.0006221235,-0.014132617,67544560,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1556387968,"CoinMarketCap",13252994,13252994,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00056503713,0.043533664,"{""low"":0.041641943,""high"":0.043533664}",0.041641943,13252994,0.042816088,"CCC",0.042816088,15824443,11584479,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02472628,1.3242437,"{""low"":0.018672,""high"":0.160592}",-0.11719373,-0.72976065,0.018672,0.160592,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,8.520442,1.1242322,"USD","Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-14.477396,0.87882644,0.24540573,0.27924255,1.063847,0.060385227,0.056761198,1007187072,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",263404320,263404320,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08826864,1.1410418,"{""low"":1.0448072,""high"":1.1410418}",1.0448072,263404320,1.0561177,"CCC",1.0561177,111705774,97961348,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5098902,0.8299778,"{""low"":0.614342,""high"":2.479277}",-1.3550447,-0.54654837,0.614342,2.479277,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"USD","Stash USD",,"REGULAR","[]",1669746600,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,7.735263,0.000011100443,"USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]",1754693340,-87.012985,0.00001428,-0.000003179557,-0.22265807,0.00011235,-0.000101249556,-0.9011977,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",48051,48051,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.969984e-7,0.000011798932,"1.0101362E-5 - 1.1798932E-5",0.000010101362,48051,0.000010302705,"CCC",0.000010302705,86224,33544,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011004431,0.110044315,"1.0E-5 - 0.001799",-0.0017878995,-0.99382967,0.00001,0.001799,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.638574,0.07920644,"USD","WOO USD","WOO USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-51.619267,0.07306476,0.0061416775,0.084058,0.08932996,-0.010123521,-0.11332728,151065920,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",8979719,8979719,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.003511183,0.07931558,"{""low"":0.075680844,""high"":0.07931558}",0.075680844,8979719,0.075915314,"CCC",0.075915314,11472555,14560705,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025156438,0.46542904,"{""low"":0.05405,""high"":0.38401}",-0.30480355,-0.7937386,0.05405,0.38401,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.0818095,0.00000405756,"USD","UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1754693400,-55.555557,0.00000368,3.7756013e-7,0.10259786,0.00000598,-0.0000019224399,-0.32147825,184854,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",151392,151392,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2130795e-7,0.000004261448,"3.587585E-6 - 4.261448E-6",0.000003587585,151392,0.000003839161,"CCC",0.000003839161,202672,142597,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00000105756,0.35252,"3.0E-6 - 4.8E-5",-0.00004394244,-0.9154675,0.000003,0.000048,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.6775439,0.003676298,"USD","Shrub USD","Shrub USD","REGULAR","[]",1754693340,5581.818,0.00385054,-0.00017424184,-0.045251276,0.005479705,-0.001803407,-0.32910657,3463740,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",485933,485933,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010114256,0.004033638,"0.0036502082 - 0.004033638",0.0036502082,485933,0.0038111187,"CCC",0.0038111187,1114657,558599,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003645298,117.59026,"3.1E-5 - 0.260616",-0.2569397,-0.98589385,0.000031,0.260616,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"USD","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z",-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.0554147,0.0008615097,"USD","walter USD","walter USD","REGULAR","[]",1754693400,-63.995995,0.00105414,-0.00019263034,-0.18273695,0.000822825,0.000038684695,0.047014486,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",60513,60513,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000045871886,0.00091674353,"8.56118E-4 - 9.1674353E-4",0.000856118,60513,0.00090675923,"CCC",0.00090675923,118981,47675,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061250967,2.4598782,"2.49E-4 - 0.003736",-0.0028744903,-0.76940316,0.000249,0.003736,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"USD","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1750757280,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.32635844,0.056810226,"USD","Just a chill guy USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",-88.1566,0.05909914,-0.0022889152,-0.038730092,0.048960995,0.007849231,0.160316,56807476,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951552,"CoinMarketCap",18361524,18361524,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00018480048,0.057245295,"{""low"":0.053862967,""high"":0.057245295}",0.053862967,18361524,0.055655625,"CCC",0.055655625,26821913,15659507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03896323,2.1831808,"{""low"":0.017847,""high"":0.56652}",-0.5097098,-0.8997207,0.017847,0.56652,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.5362496,0.00037537815,"USD","Wojak USD","Wojak USD","REGULAR","[]",1754693400,-46.91943,0.00040722,-0.00003184186,-0.07819326,0.000404415,-0.000029036863,-0.071799666,26053018,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1314371,1314371,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009285024,0.00037650194,"3.600265E-4 - 3.7650194E-4",0.0003600265,1314371,0.00037258657,"CCC",0.00037258657,1692528,1354235,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019837815,1.1207806,"1.77E-4 - 0.002061",-0.0016856219,-0.817866,0.000177,0.002061,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.3157225,0.0022678163,"USD","Notcoin USD","Notcoin USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-82.731606,0.00200728,0.00026053633,0.1297957,0.00250518,-0.00023736362,-0.09474913,225497264,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",41847896,41847896,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00013472047,0.0022678163,"{""low"":0.0021172408,""high"":0.0022678163}",0.0021172408,41847896,0.0021338158,"CCC",0.0021338158,34950098,33810144,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00066281634,0.41296968,"{""low"":0.001605,""high"":0.012866}",-0.010598184,-0.8237357,0.001605,0.012866,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.1525595,15.596664,"USD","MultiversX USD","MultiversX USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-47.714573,14.7381735,0.85849094,0.05824948,18.027271,-2.4306068,-0.13482943,444678432,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28511124,"CoinMarketCap",42584652,42584652,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.32865334,15.669662,"{""low"":15.167545,""high"":15.669662}",15.167545,42584652,15.281045,"CCC",15.281045,24195628,17130932,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.094342,0.3559579,"{""low"":11.502322,""high"":58.147606}",-42.55094,-0.7317746,11.502322,58.147606,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.7902688,0.40867373,"USD","BSquared Network USD","BSquared Network USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-27.667976,0.38864654,0.02002719,0.051530603,0.47436008,-0.065686345,-0.1384736,19166898,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",9657163,9657163,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0071876943,0.41418353,"{""low"":0.39884183,""high"":0.41418353}",0.39884183,9657163,0.40693054,"CCC",0.40693054,188640317,11182116,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.09181374,0.28976125,"{""low"":0.31686,""high"":0.775982}",-0.3673083,-0.47334638,0.31686,0.775982,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"USD","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z",-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.2386723,5.4402165,"USD","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-31.23151,5.230841,0.20937538,0.040027097,5.8082213,-0.3680048,-0.06335929,2917508608,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,536285376,"CoinMarketCap",166610624,166610624,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.11912155,5.472657,"{""low"":5.253816,""high"":5.472657}",5.253816,166610624,5.3495865,"CCC",5.3495865,83262933,79795036,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2230296,0.29001078,"{""low"":4.217187,""high"":15.560539}",-10.120323,-0.65038383,4.217187,15.560539,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02171362,0.0000109013245,"USD","Landbox USD","Landbox USD","REGULAR","[]",1754693400,-73.809525,0.00001558,-0.0000046786763,-0.30030012,0.00002116,-0.0000102586755,-0.48481452,832,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.3674147e-9,0.000010906323,"1.0899609E-5 - 1.0906323E-5",0.000010899609,10,0.000010902889,"CCC",0.000010902889,27,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000059013246,1.180265,"5.0E-6 - 8.7E-5",-0.00007609867,-0.8746974,0.000005,0.000087,"LAND"
