"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016390374,7899,0.001679373,"CCC",0.001679373,21671,7796,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005609777,0.51655406,"{""low"":0.001086,""high"":0.072708}",-0.07106102,-0.977348,0.001086,0.072708,-93.88092,0.00164436,0.000002617715,0.0015919354,0.0125215,-0.010874522,-0.868468,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,"CoinMarketCap",7899,7899,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000045924447,0.0016870297,"{""low"":0.0016390374,""high"":0.0016870297}",0,"enqAI USD","enqAI USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ENQAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.8683872,0.0016469777,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",344989728768,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3393208,484087,0.34382388,"CCC",0.34382388,640351,455499,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08011481,0.30907777,"{""low"":0.259206,""high"":2.934902}",-2.595581,-0.8843843,0.259206,2.934902,-86.009285,0.34092665,-0.0016058385,-0.004710217,0.9597099,-0.6203891,-0.646434,37163108,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,"CoinMarketCap",484087,484087,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.011277139,0.34745398,"{""low"":0.3393208,""high"":0.34745398}",109522040,"Alephium USD","Alephium USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ALPH_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,3.4376934,0.3393208,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039009168,1051,0.00039020553,"CCC",0.00039020553,9056,13513,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009546464,0.32360893,"2.95E-4 - 0.012838",-0.012447536,-0.96958524,0.000295,0.012838,-97.03148,0.0003979,-0.0000074353593,-0.018686501,0.001138745,-0.0007482803,-0.6571096,0,15,0,false,false,false,1713139200000,6,"CoinMarketCap",1051,1051,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000021689833,0.00039049963,"3.9009168E-4 - 3.9049963E-4",0,"Next Gem AI USD","Next Gem AI USD","[]",1746179520,"CCC","finmb_GEMAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.881595,0.00039046464,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608409,118909,0.006172464,"CCC",0.006172464,180191,166326,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025830641,0.6541059,"{""low"":0.003949,""high"":0.117575}",-0.11104293,-0.9444434,0.003949,0.117575,-94.6974,0.00628412,0.00024794415,0.039455667,0.02287138,-0.016339317,-0.7144001,2738842,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,"CoinMarketCap",118909,118909,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00035353238,0.0066167274,"{""low"":0.00608409,""high"":0.0066167274}",419292000,"Inspect USD","Inspect USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_INSP_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.721949,0.006532064,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014047373,589259,0.014428023,"CCC",0.014428023,864772,611789,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003064531,0.2787965,"{""low"":0.010992,""high"":0.318359}",-0.30430245,-0.9558469,0.010992,0.318359,-95.80394,0.01444714,-0.0003906088,-0.027037103,0.050226703,-0.036170173,-0.7201383,5071163,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,"CoinMarketCap",589259,589259,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00065487437,0.014475078,"{""low"":0.014047373,""high"":0.014475078}",360769184,"GameSwift USD",,"[]","2025-05-02T09:52:00.000Z","CCC","finmb_GSWIFT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,4.8865166,0.014056531,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14369842,269151,0.14534447,"CCC",0.14534447,375618,290051,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.023755513,0.19661091,"{""low"":0.120825,""high"":1.806249}",-1.6616685,-0.9199554,0.120825,1.806249,-90.896416,0.1533504,-0.008769885,-0.057188537,0.24017307,-0.09559256,-0.3980153,2033002,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,"CoinMarketCap",269151,269151,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0012881905,0.1461435,"{""low"":0.14369842,""high"":0.1461435}",14061384,"LandX Finance USD","LandX Finance USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_LNDX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.8831166,0.14458051,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",0,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3213518e-7,4437,2.3213518e-7,"CCC",2.3213518e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3521811e-7,,"0.0 - 2.7E-5",-0.000026764781,-0.9912882,0,0.000027,-95.454544,9.8e-7,-7.4478186e-7,-0.7599815,0.00000247,-0.000002234782,-0.90477,0,15,0,false,false,false,1713916800000,8,"CoinMarketCap",4437,4437,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.6540818e-8,2.3521811e-7,"2.3213518E-7 - 2.3521811E-7",0,"Conan USD","Conan USD","[]",1746178920,"CCC","finmb_CONAN_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,12.71859,2.3521811e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18710573,7467377,0.1960303,"CCC",0.1960303,13124826,12111380,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.049593896,0.35938385,"{""low"":0.137997,""high"":0.997482}",-0.8098911,-0.81193554,0.137997,0.997482,-72.8209,0.19502044,-0.00742954,-0.03809621,0.42271826,-0.23512736,-0.55622715,19191808,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,"CoinMarketCap",7467377,7467377,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0077302903,0.19969083,"{""low"":0.18710573,""high"":0.19969083}",102306720,"Puffer USD","Puffer USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_PUFFER_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-3.957728,0.1875909,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038940325,190011,0.039061937,"CCC",0.039061937,331089,630996,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0028256439,0.0780112,"{""low"":0.036221,""high"":0.891601}",-0.8525544,-0.95620614,0.036221,0.891601,-94.95123,0.05050168,-0.011455033,-0.2268248,0.19548029,-0.15643364,-0.8002528,3531114,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,"CoinMarketCap",190011,190011,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00023324043,0.040706854,"{""low"":0.038940325,""high"":0.040706854}",90433240,"Fluence USD","Fluence USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_FLT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5937872,0.039046645,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097938806,22544,0.09882211,"CCC",0.09882211,47616,37144,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.036806554,0.5670311,"{""low"":0.064911,""high"":0.976076}",-0.8743585,-0.8957893,0.064911,0.976076,-89.706215,0.0957206,0.0059969574,0.06265065,0.26112366,-0.1594061,-0.61046207,4799035,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,"CoinMarketCap",22544,22544,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004365042,0.10517162,"{""low"":0.097938806,""high"":0.10517162}",47180012,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_MNW_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,4.48375,0.101717554,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010197036,33,0.0010290277,"CCC",0.0010290277,909,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00042170356,0.7051899,"5.98E-4 - 0.035557",-0.034537297,-0.97132194,0.000598,0.035557,-96.435265,0.00104956,-0.000029856456,-0.028446639,0.001508275,-0.0004885715,-0.3239273,0,15,0,false,false,false,1712102400000,6,"CoinMarketCap",33,33,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000025850371,0.0010290277,"0.0010197036 - 0.0010290277",0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1746179520,"CCC","finmb_SKO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.6010334,0.0010197036,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011785708,1000914,0.000001199187,"CCC",0.000001199187,1584328,1179154,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8636979e-7,0.18636979,"1.0E-6 - 7.0E-6",-0.00000581363,-0.8305186,0.000001,0.000007,-83.33333,0.00000136,-1.7363027e-7,-0.1276693,0.0000022857,-0.0000010993302,-0.48095998,10084143,15,0,false,false,false,1738195200000,8,"CoinMarketCap",1000914,1000914,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.9114964e-8,0.0000012033682,"1.1785708E-6 - 1.2033682E-6",8499999801344,"Wise Monkey USD","Wise Monkey USD","[]",1746179520,"CCC","finmb_MONKY_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.6375974,0.0000011863698,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085971,37,0.0008598819,"CCC",0.0008598819,53,160,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005419679,1.7043016,"3.18E-4 - 0.001159",-0.00029903208,-0.2580087,0.000318,0.001159,80.769226,0.00077018,0.00008978788,0.116580375,0.000693445,0.00016652292,0.24013862,385951,15,0,false,false,false,1583884800000,6,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000072301715,0.0008599679,"8.5971E-4 - 8.599679E-4",448797248,"Golos Blockchain USD","Golos Blockchain USD","[]",1746179220,"CCC","finmb_GLS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,9.179229,0.0008599679,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017990598,164452,0.00019950367,"CCC",0.00019950367,226282,165597,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029422969,0.17307629,"1.7E-4 - 0.045064",-0.044864576,-0.9955747,0.00017,0.045064,-99.03729,0.00031468,-0.00011525702,-0.36626738,0.008232154,-0.008032731,-0.97577506,0,15,0,false,false,false,1732060800000,6,"CoinMarketCap",164452,164452,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00001955597,0.00019959328,"1.7990598E-4 - 1.9959328E-4",0,"Dogecast USD",,"[]",1746179520,"CCC","finmb_DOGECAST_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,10.872459,0.00019942297,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0749927,2069977,0.075242184,"CCC",0.075242184,2903383,1456011,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.030385494,0.67266214,"{""low"":0.045172,""high"":0.383297}",-0.3077395,-0.8028748,0.045172,0.383297,-38.511936,0.08367074,-0.00811325,-0.09696639,0.13629608,-0.060738586,-0.44563708,23442232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,"CoinMarketCap",2069977,2069977,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0006841868,0.076584,"{""low"":0.0749927,""high"":0.076584}",310256864,"PARSIQ USD","PARSIQ USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_PRQ_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.89739776,0.07555749,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02360844,222080,0.023693992,"CCC",0.023693992,472750,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023343645,78.07239,"2.99E-4 - 0.050288",-0.026645355,-0.52985513,0.000299,0.050288,-49.45882,0.00757404,0.016068604,2.1215367,0.014800735,0.0088419095,0.5973967,0,15,0,false,false,false,1601251200000,6,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000070286915,0.024766324,"0.02360844 - 0.024766324",0,"SorachanCoin USD","SorachanCoin USD","[]",1746179520,"CCC","finmb_SORA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.29640648,0.023642644,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4121151,453219,0.4238613,"CCC",0.4238613,582526,433821,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20151058,0.90438515,"{""low"":0.222815,""high"":2.290279}",-1.8659533,-0.81472754,0.222815,2.290279,-72.87772,0.33102953,0.09329605,0.28183603,0.9125399,-0.4882143,-0.535006,41371728,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,"CoinMarketCap",453219,453219,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.033582866,0.42839345,"{""low"":0.4121151,""high"":0.42839345}",97499968,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ANYONE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,8.594617,0.4243256,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005980043,607326,0.00079990126,"CCC",0.00079990126,328445,295399,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003637817,1.3991604,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,47.60331,0.00047176,0.0001520217,0.32224375,0.0017657808,-0.0011419991,-0.6467389,6237817,15,0,false,false,false,1730678400000,6,"CoinMarketCap",607326,607326,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00028835057,0.000856997,"5.980043E-4 - 8.56997E-4",10000000000,"Patriot USD","Patriot USD","[]",1746179520,"CCC","finmb_PATRIOT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-31.6128,0.0006237817,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21890886,427070,0.22166456,"CCC",0.22166456,487603,474133,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07622014,0.53266525,"{""low"":0.143092,""high"":1.921826}",-1.7025138,-0.88588345,0.143092,1.921826,-87.9399,0.20974965,0.009562492,0.04559003,0.47941747,-0.2601053,-0.5425445,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,"CoinMarketCap",427070,427070,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00009998679,0.2230195,"{""low"":0.21890886,""high"":0.2230195}",0,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-02T09:42:00.000Z","CCC","finmb_FJO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.04561477,0.21931215,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095530256,104,0.00095530256,"CCC",0.00095530256,52028,16571,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00104406,-0.00008875743,-0.08501181,0.00201706,-0.0010617576,-0.52638865,0,15,0,false,false,false,1718323200000,6,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0,"Trailblaze USD","Trailblaze USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024614797,96056,0.00025177817,"CCC",0.00025177817,28277,90161,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014017365,0.059903268,"2.34E-4 - 0.014748",-0.014499982,-0.98318297,0.000234,0.014748,-97.14221,0.00037364,-0.00012562264,-0.33621302,0.001103205,-0.00085518765,-0.7751847,483589,15,0,false,false,false,1614556800000,6,"CoinMarketCap",96056,96056,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000007082941,0.00025551996,"2.4614797E-4 - 2.5551996E-4",1949819776,"TOWER USD","TOWER USD","[]",1746179520,"CCC","finmb_TOWER_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.7765248,0.00024801737,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011497079,16979,0.001199405,"CCC",0.001199405,33135,31668,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00062153843,1.1425339,"5.44E-4 - 0.005694",-0.0045284615,-0.79530406,0.000544,0.005694,-77.527214,0.0013973,-0.0002317616,-0.16586387,0.00129813,-0.00013259158,-0.10214045,95832,15,0,false,false,false,1727568000000,6,"CoinMarketCap",16979,16979,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000014465768,0.0012004402,"0.0011497079 - 0.0012004402",82221424,"KOI USD",,"[]",1746179520,"CCC","finmb_KOAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.12426076,0.0011655384,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005205727,297469,0.0053500882,"CCC",0.0053500882,537472,400920,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022347593,0.7516849,"{""low"":0.002973,""high"":0.036466}",-0.03125824,-0.85718864,0.002973,0.036466,-37.913807,0.00484684,0.00036091916,0.074464835,0.01379205,-0.008584291,-0.6224086,2230144,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,"CoinMarketCap",297469,297469,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00037748273,0.005360215,"{""low"":0.005205727,""high"":0.005360215}",428234944,"Laika AI USD","Laika AI USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_LKI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,7.8149376,0.0052077593,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-71.13997,0.0002,3.2843673e-8,0.00016421836,0.000245375,-0.000045342167,-0.18478723,0,15,0,false,false,false,1703635200000,6,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0,"BDID USD","BDID USD","[]",1746179520,"CCC","finmb_BDID_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025997633,271351,0.025997633,"CCC",0.025997633,651123,521709,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005198734,0.2389124,"{""low"":0.02176,""high"":0.950116}",-0.9231572,-0.9716258,0.02176,0.950116,-94.58998,0.02776156,-0.00080282614,-0.028918624,0.07816523,-0.0512065,-0.6551058,688477,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,"CoinMarketCap",271351,271351,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0013420209,0.02711521,"{""low"":0.025997633,""high"":0.02711521}",25538188,"Engines of Fury USD","Fanfury USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_FURY_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-4.7419963,0.026958734,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010685197,935,0.00010685197,"CCC",0.00010685197,1356,885,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000057851972,1.1806525,"4.9E-5 - 0.011319",-0.011212149,-0.99056,0.000049,0.011319,-79.66728,0.0000773,0.000029551971,0.38230234,0.000468155,-0.000361303,-0.7717594,0,15,0,false,false,false,1723766400000,6,"CoinMarketCap",935,935,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",1.4130637e-7,0.00010685197,"1.0685197E-4 - 1.0685197E-4",0,"Colon USD",,"[]",1746179520,"CCC","finmb_COLON_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.13241914,0.00010685197,"COLON"
