"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83210254,0.01813929,"2024-12-29T22:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014969148,0.018435033,"{""low"":0.017843053,""high"":0.018435033}",0.017843053,691443,0.018163858,"CCC",0.018163858,1741389,803315,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01023029,1.2934998,"{""low"":0.007909,""high"":0.319755}",-0.3016157,-0.9432712,0.007909,0.319755,-89.68932,"REGULAR","mfercoin USD","mfercoin USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",691443,691443,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02848492,-0.01034563,-0.36319676,0.02080457,-0.0026652794,-0.12811029,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0808365,0.0044212476,"2024-12-29T22:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000048308633,0.004563832,"{""low"":0.0043236543,""high"":0.004563832}",0.0043236543,423750,0.004466489,"CCC",0.004466489,689877,619168,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010002477,0.2923846,"{""low"":0.003421,""high"":0.03033}",-0.025908753,-0.85422856,0.003421,0.03033,-71.33329,"REGULAR","REVV USD","REVV USD","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",423750,423750,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0045142,-0.00009295251,-0.020591136,0.00524442,-0.0008231723,-0.15696155,5264356,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.46378,0.34031102,"2024-12-29T22:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01966849,0.37157324,"{""low"":0.33939165,""high"":0.37157324}",0.33939165,2617048,0.3581654,"CCC",0.3581654,4097231,4385612,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08522001,0.33407688,"{""low"":0.255091,""high"":2.920058}",-2.579747,-0.8834574,0.255091,2.920058,-69.80818,"REGULAR","DAO Maker USD","DAO Maker USD","2021-02-09T00:00:00.000Z",6,195502768,"CoinMarketCap",2617048,2617048,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.4105874,-0.07027638,-0.17116058,0.37900802,-0.038697004,-0.10210075,66531744,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","Brett USD","Brett USD",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0993522,2.0319724,"2024-12-29T22:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.022586823,2.0560176,"{""low"":2.0165522,""high"":2.0560176}",2.0165522,5585685,2.0528142,"CCC",2.0528142,9590608,13421010,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.94456244,0.86863506,"{""low"":1.08741,""high"":2.071538}",-0.039565563,-0.019099608,1.08741,2.071538,84.15582,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5585685,5585685,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.5726742,0.45929825,0.29204923,1.2764771,0.7554953,0.59185964,228602976,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",,"Yield USD","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7262682,1.5332931,"2024-12-29T22:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.02693367,1.5695224,"{""low"":1.5256654,""high"":1.5695224}",1.5256654,43097,1.5603107,"CCC",1.5603107,2765099,132333,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8221901,1.1562179,"{""low"":0.711103,""high"":3.123221}",-1.5899278,-0.5090667,0.711103,3.123221,82.63264,"REGULAR","Orion USD","Orion USD","2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",43097,43097,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.5595417,-0.026248574,-0.016830953,1.3469901,0.18630302,0.13831061,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8773966,0.0011123562,1735512840,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008215103,0.0011987569,"0.0010423729 - 0.0011987569",0.0010423729,489074,0.0011861813,"CCC",0.0011861813,1187950,906104,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007153562,1.8019048,"3.97E-4 - 0.005055",-0.0039426438,-0.7799493,0.000397,0.005055,-74.9789,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",1640044800000,6,661842176,"CoinMarketCap",489074,489074,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0009952,0.00011715619,0.11772125,0.00081331,0.00029904622,0.36769035,736204,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9631479,0.77528644,"2024-12-29T22:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.031993687,0.8139294,"{""low"":0.7707256,""high"":0.8139294}",0.7707256,117227000,0.806966,"CCC",0.806966,263558618,226525146,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37383544,0.93121064,"{""low"":0.401451,""high"":1.52718}",-0.7518935,-0.49234113,0.401451,1.52718,-4.4122753,"REGULAR","EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1536795008,"CoinMarketCap",117227000,117227000,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.8844989,-0.10921246,-0.12347382,0.6076428,0.1676436,0.2758917,1191456384,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8494883,2.0043488,"2024-12-29T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.12452841,2.123523,"{""low"":1.9863744,""high"":2.123523}",1.9863744,18201346,2.123523,"CCC",2.123523,51899949,52355687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9136658,0.8377006,"{""low"":1.090683,""high"":5.27581}",-3.271461,-0.62008697,1.090683,5.27581,-45.01152,"REGULAR","Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",18201346,18201346,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.3079307,-0.30358195,-0.13153858,1.7599523,0.24439645,0.13886538,680408704,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.338329,1.199633,"2024-12-29T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.08118224,1.3828633,"{""low"":1.1546147,""high"":1.3828633}",1.1546147,118726480,1.3049147,"CCC",1.3049147,,,,,,0.045018315,0.038989905,"{""low"":1.1546147,""high"":1.3828633}",-0.18323028,-0.13250065,1.1546147,1.3828633,,"REGULAR",,"ai16z USD",,4,1099999360,"CoinMarketCap",118726480,118726480,"AI16Z","USD=X",,,,,,,,1319595520,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.769648,0.00061937026,1735512840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000010770105,0.0006278952,"6.160985E-4 - 6.278952E-4",0.0006160985,0,0.0006190628,"CCC",0.0006190628,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021837026,0.54456425,"4.01E-4 - 0.001113",-0.0004936297,-0.4435128,0.000401,0.001113,23.306774,"REGULAR","BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00060954,0.000009830284,0.016127383,0.00060825,0.000011120283,0.018282421,5316780,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.047739,0.5494439,"2024-12-29T22:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,-0.029208899,0.57958835,"{""low"":0.54433924,""high"":0.57958835}",0.54433924,155041104,0.57618076,"CCC",0.57618076,446155449,423747764,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3396199,1.6185942,"{""low"":0.209824,""high"":1.063166}",-0.5137221,-0.48320028,0.209824,1.063166,-3.2524884,"REGULAR","The Sandbox USD","The Sandbox USD","2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",155041104,155041104,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.5892255,-0.03978157,-0.06751502,0.35984492,0.18959898,0.5268908,1335619584,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2967243,0.003880805,"2024-12-29T22:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00022988836,0.0039347946,"{""low"":0.0036844327,""high"":0.0039347946}",0.0036844327,80707,0.0036844327,"CCC",0.0036844327,485895,61141,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018748052,0.93459886,"{""low"":0.002006,""high"":0.020594}",-0.016713196,-0.8115566,0.002006,0.020594,-15.562683,"REGULAR","Banano USD","Banano USD","2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",80707,80707,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00438874,-0.0005079347,-0.11573589,0.003639535,0.00024127006,0.06629145,6202184,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69774437,0.0007015818,1735512840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000004929665,0.0007098992,"6.9747586E-4 - 7.098992E-4",0.00069747586,145000,0.0007064777,"CCC",0.0007064777,136420,143030,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035558184,1.0276933,"3.46E-4 - 0.013477",-0.012775418,-0.94794226,0.000346,0.013477,-93.38704,"REGULAR","Fringe Finance USD","Fringe Finance USD",1643155200000,6,654583424,"CoinMarketCap",145000,145000,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00071238,-0.000010798161,-0.015157867,0.000698615,0.0000029668445,0.004246752,459243,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8937204,0.011544381,"2024-12-29T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00034401752,0.0121445805,"{""low"":0.011428642,""high"":0.0121445805}",0.011428642,44604212,0.011857595,"CCC",0.011857595,72805874,68726913,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008676382,3.0252378,"{""low"":0.002868,""high"":0.037799}",-0.02625462,-0.694585,0.002868,0.037799,202.14012,"REGULAR","Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,45651832832,"CoinMarketCap",44604212,44604212,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0139528,-0.0024084188,-0.17261186,0.01244336,-0.0008989787,-0.07224565,527022144,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3301973,0.33843017,"2024-12-29T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.019054651,0.35564026,"{""low"":0.33545914,""high"":0.35564026}",0.33545914,175904768,0.35564026,"CCC",0.35564026,1042939217,572435562,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26251218,3.4578385,"{""low"":0.075918,""high"":0.634248}",-0.29581785,-0.4664072,0.075918,0.634248,175.79773,"REGULAR","Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,30275012608,"CoinMarketCap",175904768,175904768,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.37224868,-0.033818513,-0.09084925,0.16455394,0.17387623,1.0566518,10245978112,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8592728,3348.5469,"2024-12-29T22:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,-63.43799,3405.1086,"{""low"":3322.4617,""high"":3405.1086}",3322.4617,13258876928,3398.4463,"CCC",3398.4463,28955925071,31749981120,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1234.6216,0.5840422,"{""low"":2113.9253,""high"":4106.9556}",-758.4087,-0.18466444,2113.9253,4106.9556,48.9347,"REGULAR","Ethereum USD","Ethereum USD","2017-11-09T00:00:00.000Z",2,120468720,"CoinMarketCap",13258876928,13258876928,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3510.5073,-161.96045,-0.04613591,2988.3313,360.21558,0.12054071,403395149824,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5253227,275.03928,"2024-12-29T22:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,-7.12558,284.24792,"{""low"":273.86365,""high"":284.24792}",273.86365,7175465,282.27042,"CCC",282.27042,7053373,7879152,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",142.8812,1.0811385,"{""low"":132.15808,""high"":441.629}",-166.58972,-0.37721646,132.15808,441.629,44.45747,"REGULAR","Gnosis USD","Gnosis USD","2017-11-09T00:00:00.000Z",2,2586700,"CoinMarketCap",7175465,7175465,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",272.19153,2.8477478,0.010462294,222.95491,52.084366,0.23360941,711444352,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8644276,0.0061805807,1735512840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0003160229,0.0064727683,"0.0061162016 - 0.0064727683",0.0061162016,93925664,0.0064629316,"CCC",0.0064629316,330722823,207254170,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0053225807,6.203474,"8.58E-4 - 0.028047",-0.021866418,-0.7796349,0.000858,0.028047,263.70288,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68953219072,"CoinMarketCap",93925664,93925664,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00873994,-0.0025593592,-0.29283488,0.008036985,-0.0018564044,-0.23098268,426170912,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.102552,0.5917226,"2024-12-29T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.052171886,0.63735986,"{""low"":0.5855087,""high"":0.63735986}",0.5855087,107953400,0.63735986,"CCC",0.63735986,,,,,,0.0062139034,0.010612829,"{""low"":0.5855087,""high"":0.63735986}",-0.04563725,-0.07160358,0.5855087,0.63735986,,"REGULAR",,"Peanut the Squirrel USD",,6,999854464,"CoinMarketCap",107953400,107953400,"PNUT","USD=X",,,,,,,,591636480,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30402115,1.0010048,"2024-12-29T22:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0030339956,1.0030713,"{""low"":0.9969032,""high"":1.0030713}",0.9969032,86719,0.9996211,"CCC",0.9996211,,,,,,0.004101634,0.0041143754,"{""low"":0.9969032,""high"":1.0030713}",-0.002066493,-0.0020601656,0.9969032,1.0030713,,"REGULAR",,"MNEE USD",,4,12640789,"CoinMarketCap",86719,86719,"MNEE","USD=X",,,,,,,,12653491,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",,"IO RUNE - Rune.Game USD","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1784453,0.9240999,"2024-12-29T22:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.020579278,0.9717043,"{""low"":0.9150392,""high"":0.9717043}",0.9150392,258938528,0.94429415,"CCC",0.94429415,392461736,659217103,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7288289,3.732397,"{""low"":0.195271,""high"":1.516972}",-0.592872,-0.39082596,0.195271,1.516972,20.478058,"REGULAR","Ethena USD","Ethena USD","2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",258938528,258938528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.8374198,0.086680114,0.103508554,0.49309406,0.43100587,0.8740845,2714543360,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6233442,0.00005273555,1735512840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000019826257,0.000054822365,"5.243338E-5 - 5.4822365E-5",0.00005243338,19,0.00005468283,"CCC",0.00005468283,77,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003873555,2.766825,"1.4E-5 - 1.25E-4",-0.000072264455,-0.5781156,0.000014,0.000125,10.000002,"REGULAR","GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00005454,-0.0000018044484,-0.033084862,0.00003984,0.000012895551,0.3236835,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1927443,0.069936365,"2024-12-29T22:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0030605793,0.07343859,"{""low"":0.069840044,""high"":0.07343859}",0.069840044,626166,0.07305407,"CCC",0.07305407,1189770,767909,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024676364,0.5452135,"{""low"":0.04526,""high"":0.379559}",-0.30962265,-0.8157431,0.04526,0.379559,-37.195145,"REGULAR","Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",626166,626166,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0907978,-0.020861432,-0.22975703,0.08056892,-0.010632552,-0.13196841,25871254,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.681775,0.48286867,"2024-12-29T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.023717225,0.51972765,"{""low"":0.4778411,""high"":0.51972765}",0.4778411,105717248,0.50343215,"CCC",0.50343215,159825817,158299678,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26473868,1.2136738,"{""low"":0.21813,""high"":0.851248}",-0.36837935,-0.43275207,0.21813,0.851248,-3.295344,"REGULAR","Decentraland USD","Decentraland USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",105717248,105717248,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.54401976,-0.061151087,-0.112406,0.3642631,0.118605584,0.32560417,937854144,15,0,false,false,"MANA"
