"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9516592,0.33541182,0.42403865,-0.08862683,-0.20900649,0.39445546,-0.059043646,-0.14968394,302641088,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",79351392,79351392,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.010201305,0.3675256,"{""low"":0.328102,""high"":0.3675256}",0.328102,79351392,0.36251783,"CCC",0.36251783,92463045,59432297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06534782,0.24197161,"{""low"":0.270064,""high"":4.462545}",-4.127133,-0.9248384,0.270064,4.462545,-88.86584,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.496989,0.819105,1.3274759,-0.5083709,-0.38296053,1.4818143,-0.66270924,-0.44722828,31782304,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",8436161,8436161,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.106405914,0.8838855,"{""low"":0.8028466,""high"":0.8838855}",0.8028466,8436161,0.88130045,"CCC",0.88130045,13252108,7626042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12303102,0.17674991,"{""low"":0.696074,""high"":10.705447}",-9.886342,-0.92348707,0.696074,10.705447,-73.06511,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1737204900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.058789,0.00051193323,0.0006206,-0.000108666776,-0.17509954,0.00049585,0.000016083242,0.0324357,5119332,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",214435,214435,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029245042,0.00052991085,"5.0332106E-4 - 5.2991085E-4",0.00050332106,214435,0.0005166875,"CCC",0.0005166875,213518,254609,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017093323,0.5012705,"3.41E-4 - 0.001825",-0.0013130668,-0.7194886,0.000341,0.001825,-29.945797,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9741857,4.6552277,5.092107,-0.43687916,-0.085795365,4.4111676,0.24406004,0.055327762,19221524,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12535478,12535478,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14269924,4.891203,"{""low"":4.5744305,""high"":4.891203}",4.5744305,12535478,4.868899,"CCC",4.868899,46254493,16461777,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4271657,1.0893619,"{""low"":2.228062,""high"":13.452645}",-8.797418,-0.6539545,2.228062,13.452645,-1.6218483,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2471924,3.321971,3.64937,-0.32739902,-0.08971385,2.779641,0.54233,0.19510795,350421376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105485984,"CoinMarketCap",54406004,54406004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14734864,3.5113053,"{""low"":3.2794526,""high"":3.5113053}",3.2794526,54406004,3.5050094,"CCC",3.5050094,55714439,52556017,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.525499,0.84916383,"{""low"":1.796472,""high"":6.156673}",-2.834702,-0.46042758,1.796472,6.156673,14.849293,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1737204780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.547972,0.00004883905,0.0000715625,-0.000022723449,-0.3175329,0.0000715625,-0.000022723449,-0.3175329,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1257754,1257754,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000011121458,0.00006412544,"4.7559963E-5 - 6.412544E-5",0.000047559963,1257754,0.00006407029,"CCC",0.00006407029,1792934,1277304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00002283905,0.87842506,"2.6E-5 - 1.28E-4",-0.00007916095,-0.6184449,0.000026,0.000128,-37.254898,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1737204720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11011307,0.00020656051,0.00020588,6.8050576e-7,0.0033053514,0.000192095,0.000014465506,0.07530392,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",226271,226271,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.2770837e-7,0.00020699945,"2.0532405E-4 - 2.0699945E-4",0.00020532405,226271,0.00020565413,"CCC",0.00020565413,278513,263813,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009656051,0.87782276,"1.1E-4 - 2.54E-4",-0.000047439506,-0.1867697,0.00011,0.000254,30.37975,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.11114,0.3977193,0.37185237,0.025866926,0.06956235,0.20724237,0.19047692,0.91910225,58732847104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147674120192,"CoinMarketCap",7462622208,7462622208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012770921,0.43328142,"{""low"":0.38840234,""high"":0.43328142}",0.38840234,7462622208,0.41578987,"CCC",0.41578987,6429220789,3546274721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3216283,4.22689,"{""low"":0.076091,""high"":0.48351}",-0.085790694,-0.17743313,0.076091,0.48351,373.2603,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6211822,0.028692286,0.0430703,-0.014378015,-0.33382666,0.0718085,-0.043116216,-0.6004333,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",130974,130974,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00047281943,0.029325964,"{""low"":0.028568206,""high"":0.029325964}",0.028568206,130974,0.029242372,"CCC",0.029242372,330044,280251,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.024950286,6.667634,"{""low"":0.003742,""high"":0.18782}",-0.15912771,-0.84723514,0.003742,0.18782,638.2479,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.323023,7.468176,8.132481,-0.66430473,-0.08168538,6.325283,1.1428928,0.18068643,3866257664,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",577814528,577814528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.41988325,8.110879,"{""low"":7.4244747,""high"":8.110879}",7.4244747,577814528,7.9658384,"CCC",7.9658384,684166877,492013218,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.0131426,1.1615353,"{""low"":3.455033,""high"":13.596116}",-6.12794,-0.45071256,3.455033,13.596116,99.77737,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.115834,0.24567793,0.30742344,-0.06174551,-0.20084842,0.23666266,0.009015277,0.038093366,1192042,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354206,354206,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018821344,0.2646687,"{""low"":0.24284011,""high"":0.2646687}",0.24284011,354206,0.26461804,"CCC",0.26461804,383216,359831,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08533393,0.5321928,"{""low"":0.160344,""high"":0.871965}",-0.62628704,-0.71824795,0.160344,0.871965,-54.825455,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9521089,0.072454095,0.08113942,-0.008685328,-0.10704202,0.07144843,0.0010056645,0.014075389,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",142785,142785,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029812902,0.07265746,"{""low"":0.07238223,""high"":0.07265746}",0.07238223,142785,0.07265651,"CCC",0.07265651,40411,29758,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024588093,0.51368594,"{""low"":0.047866,""high"":0.234796}",-0.16234191,-0.6914168,0.047866,0.234796,-47.966854,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13884582,0.002367794,0.0024854,-0.00011760602,-0.04731875,0.00274463,-0.00037683593,-0.13729936,13422,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142132,142132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000032919925,0.0024191057,"{""low"":0.0023672995,""high"":0.0024191057}",0.0023672995,142132,0.0023794614,"CCC",0.0023794614,115068,106548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037879404,0.19044445,"{""low"":0.001989,""high"":0.00825}",-0.005882206,-0.71299464,0.001989,0.00825,-68.45664,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.718481,0.27341846,0.23107363,0.042344823,0.18325251,0.17429323,0.09912522,0.5687267,58201524,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33217772,33217772,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.012319893,0.28410065,"{""low"":0.26611832,""high"":0.28410065}",0.26611832,33217772,0.26696348,"CCC",0.26696348,21833164,22742112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16976947,1.6379267,"{""low"":0.103649,""high"":0.547597}",-0.27417853,-0.50069404,0.103649,0.547597,-50.128345,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1737204720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006200985,0.00158662,-0.0009665215,-0.60917014,0.010186375,-0.009566276,-0.9391247,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,55573,42,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.364051,1.3977276,1.8223644,-0.42463684,-0.23301423,1.7964994,-0.39877176,-0.22197156,149285968,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",20291750,20291750,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.063780904,1.5276407,"{""low"":1.3839583,""high"":1.5276407}",1.3839583,20291750,1.4927877,"CCC",1.4927877,34961853,18251204,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1601336,0.12939106,"{""low"":1.237594,""high"":3.272762}",-1.8750345,-0.5729211,1.237594,3.272762,-35.993187,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1737204720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8097353,0.0015713255,0.00160446,-0.000033134478,-0.020651484,0.00129765,0.00027367542,0.2109008,14456194,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",10539103,10539103,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000086277374,0.0020044968,"0.0014966156 - 0.0020044968",0.0014966156,10539103,0.0015003672,"CCC",0.0015003672,1354662,1306510,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00068432547,0.7715056,"8.87E-4 - 0.004838",-0.0032666745,-0.6752117,0.000887,0.004838,-36.467598,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0959463,0.75729704,0.9697282,-0.21243113,-0.21906255,0.83354926,-0.07625222,-0.091478966,474576928,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",44455532,44455532,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04066366,0.83475566,"{""low"":0.74370146,""high"":0.83475566}",0.74370146,44455532,0.82751036,"CCC",0.82751036,73685664,59863837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20224506,0.3643714,"{""low"":0.555052,""high"":4.082953}",-3.325656,-0.8145222,0.555052,4.082953,-63.49871,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1737204720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.00132346,-0.00022431894,-0.1694943,0.002215075,-0.001115934,-0.5037906,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989375 - 0.0010991411",0.0010989375,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1737204720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5617073,0.0001879004,0.00023842,-0.000050519608,-0.21189332,0.000280475,-0.00009257461,-0.33006367,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",214143,214143,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010614167,0.00018908395,"1.8784E-4 - 1.8908395E-4",0.00018784,214143,0.00018905895,"CCC",0.00018905895,217692,217450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006290039,0.5032031,"1.25E-4 - 0.002524",-0.0023360995,-0.9255545,0.000125,0.002524,-88.68263,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1737204780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5127828,0.0000026501014,0.00000342,-7.6989863e-7,-0.22511657,0.000002365,2.8510135e-7,0.12055025,300061856,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",8092469,8092469,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.830783e-8,0.0000030773833,"2.6501014E-6 - 3.0773833E-6",0.0000026501014,8092469,0.0000030773833,"CCC",0.0000030773833,6545421,4964566,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016501014,1.6501013,"1.0E-6 - 1.2E-5",-0.000009349899,-0.77915823,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1737204780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02552664,1.3492732e-7,,,,,,,55627,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",140321,140321,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.4447112e-11,1.3505007e-7,"1.3487563E-7 - 1.3505007E-7",1.3487563e-7,140321,1.3503218e-7,"CCC",1.3503218e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.168488e-11,0.00038320397,"1.3487563E-7 - 1.3505007E-7",-1.2275336e-10,-0.000908947,1.3487563e-7,1.3505007e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1737204720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72.45397,0.0025686384,0.00301402,-0.0004453815,-0.14776993,0.002330655,0.00023798342,0.1021101,279384,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",103,103,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010791753,0.0025711416,"0.0025678128 - 0.0025711416",0.0025678128,103,0.0025708016,"CCC",0.0025708016,25070,11866,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021686384,5.421596,"4.0E-4 - 0.028999",-0.026430363,-0.9114232,0.0004,0.028999,-81.20751,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1737204720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1566336,0.0012561401,0.00158716,-0.00033101998,-0.20856118,0.0022755,-0.0010193599,-0.44797185,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",268211,268211,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000014698948,0.001289298,"0.0012417281 - 0.001289298",0.0012417281,268211,0.0012641067,"CCC",0.0012641067,240373,260689,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00029014004,0.300352,"9.66E-4 - 0.034597",-0.033340856,-0.9636922,0.000966,0.034597,-92.374054,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1737204720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.20752,2.1832086e-10,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2083225,2083225,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.1961511e-8,2.2012498e-8,"1.7313068E-10 - 2.2012498E-8",1.7313068e-10,2083225,2.2012498e-8,"CCC",2.2012498e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.5190185e-11,0.26101777,"1.7313068E-10 - 2.2012498E-8",-2.1794177e-8,-0.99008197,1.7313068e-10,2.2012498e-8,,"DARAM"
