"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12402582,4.885876,"{""low"":4.8386602,""high"":4.885876}",4.8386602,371313,4.8716936,"CCC",4.8716936,563325,469014,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.63064814,0.14820549,"{""low"":4.255228,""high"":16.76312}",-11.877245,-0.70853424,4.255228,16.76312,-32.6323,4.914973,-0.029096603,-0.005919993,5.6049013,-0.71902514,-0.12828507,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",371313,371313,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","USD","[]","2025-08-08T03:20:00.000Z",2.6045692,4.885876,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017668992,0.31071982,"{""low"":0.30527443,""high"":0.31071982}",0.30527443,165603104,0.3084372,"CCC",0.3084372,209765509,196045250,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17530285,1.3323214,"{""low"":0.131577,""high"":0.735163}",-0.42828313,-0.58256894,0.131577,0.735163,0.2117753,0.29194766,0.014932185,0.05114679,0.23969539,0.06718446,0.28029102,1774319616,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",165603104,165603104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","USD","[]","2025-08-08T03:20:00.000Z",6.1093774,0.30687985,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009399578,0.18779239,"{""low"":0.18452288,""high"":0.18779239}",0.18452288,6499116,0.18567403,"CCC",0.18567403,8204203,5995021,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04327923,0.3013811,"{""low"":0.143603,""high"":0.482579}",-0.29569677,-0.6127427,0.143603,0.482579,-16.359352,0.18652004,0.00036218762,0.0019418162,0.2063915,-0.01950927,-0.09452555,121810552,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,651803840,"CoinMarketCap",6499116,6499116,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","USD","[]","2025-08-08T03:24:00.000Z",5.2960534,0.18688223,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43100166,9.423495,"{""low"":9.322379,""high"":9.423495}",9.322379,2171379,9.367801,"CCC",9.367801,2036163,2274029,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.831007,0.4324145,"{""low"":6.546975,""high"":29.657404}",-20.279423,-0.68378955,6.546975,29.657404,-29.152573,8.410505,0.96747684,0.11503195,10.161963,-0.7839813,-0.07714861,23018510,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2454527,"CoinMarketCap",2171379,2171379,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","USD","[]","2025-08-08T03:20:00.000Z",4.8172784,9.377982,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004043486,0.015031764,"{""low"":0.014837034,""high"":0.015031764}",0.014837034,183233,0.014851161,"CCC",0.014851161,2357558,202515,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017446736,0.13171324,"{""low"":0.013246,""high"":0.624027}",-0.6090363,-0.9759775,0.013246,0.624027,-93.827126,0.01600174,-0.0010110671,-0.06318482,0.10781685,-0.09282618,-0.8609617,1699439,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113366440,"CoinMarketCap",183233,183233,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","USD","[]","2025-08-08T03:25:00.000Z",2.77211,0.014990673,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058427155,0.15942116,"{""low"":0.15805247,""high"":0.15942116}",0.15805247,1931266,0.15880193,"CCC",0.15880193,1924184,2295138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.047359064,0.4240642,"{""low"":0.111679,""high"":0.748109}",-0.5890709,-0.78741324,0.111679,0.748109,-45.37092,0.14606424,0.01297383,0.08882277,0.19663042,-0.03759235,-0.19118279,26824514,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1931266,1931266,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","USD","[]","2025-08-08T03:20:00.000Z",3.8138986,0.15903807,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0973854,38.105755,"{""low"":37.625317,""high"":38.105755}",37.625317,30636698,38.051968,"CCC",38.051968,64107256,22371699,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.196524,0.92819715,"{""low"":19.604158,""high"":109.14836}",-71.34768,-0.65367615,19.604158,109.14836,-40.33882,39.137924,-1.3372421,-0.034167428,35.84828,1.9524002,0.05446287,102168400,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2702819,"CoinMarketCap",30636698,30636698,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","USD","[]","2025-08-08T03:20:00.000Z",5.8744907,37.800682,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5243722e-7,0.0000046140085,"4.102355E-6 - 4.6140085E-6",0.000004102355,272795,0.0000041808194,"CCC",0.0000041808194,299863,301073,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024415801,1.22079,"2.0E-6 - 7.0E-6",-0.00000255842,-0.36548856,0.000002,0.000007,-19.999998,0.00000344,0.0000010015801,0.291157,0.000002975,0.0000014665802,0.49296814,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",272795,272795,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","USD","[]",1754623200,3.5540175,0.00000444158,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2157087e-7,0.0000037363043,"3.6796832E-6 - 3.7363043E-6",0.0000036796832,29682,0.0000036851209,"CCC",0.0000036851209,71809,86209,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016801412,0.8400706,"2.0E-6 - 1.0E-5",-0.0000063198586,-0.6319859,0.000002,0.00001,-39.999996,0.00000332,3.6014126e-7,0.10847629,0.00000341,2.7014107e-7,0.07922025,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",29682,29682,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","USD","[]",1754622960,6.406426,0.0000036801412,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00281021,0.094922334,"{""low"":0.094320446,""high"":0.094922334}",0.094320446,13020798,0.094536915,"CCC",0.094536915,20980314,13820045,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019438542,0.2587493,"{""low"":0.075125,""high"":0.251639}",-0.15707546,-0.6242095,0.075125,0.251639,1.9490361,0.0961604,-0.0015968531,-0.01660614,0.11009004,-0.015526496,-0.14103451,94563544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13020798,13020798,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","USD","[]","2025-08-08T03:24:00.000Z",3.0627902,0.094563544,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020249467,0.007879553,"{""low"":0.0078058075,""high"":0.007879553}",0.0078058075,3849489,0.007842014,"CCC",0.007842014,3814595,3186715,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011898754,0.17796521,"{""low"":0.006686,""high"":0.034431}",-0.026555125,-0.77125627,0.006686,0.034431,-40.420174,0.0081836,-0.0003077248,-0.03760262,0.010502815,-0.0026269397,-0.25011766,64553388,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8196344320,"CoinMarketCap",3849489,3849489,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","USD","[]","2025-08-08T03:20:00.000Z",2.638923,0.007875876,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010944366,0.9949316,"{""low"":0.9942982,""high"":0.9949316}",0.9942982,30636,0.9942982,"CCC",0.9942982,77521,88210,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1611718,0.19336191,"{""low"":0.833524,""high"":1.314181}",-0.3194852,-0.24310593,0.833524,1.314181,2.9989004,0.9993525,-0.004656732,-0.004659749,0.9877616,0.006934166,0.0070200805,3571353,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3590398,"CoinMarketCap",30636,30636,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","USD","[]","2025-08-08T03:20:00.000Z",-1.0882987,0.9946958,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010288525,0.020632941,"{""low"":0.02038387,""high"":0.020632941}",0.02038387,8254845,0.020434003,"CCC",0.020434003,15675015,9351376,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0047179405,0.29644614,"{""low"":0.015915,""high"":0.085623}",-0.06499006,-0.7590257,0.015915,0.085623,-43.511253,0.02007866,0.00055428036,0.027605444,0.026412064,-0.005779123,-0.21880618,122587584,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8254845,8254845,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","USD","[]","2025-08-08T03:25:00.000Z",5.2481556,0.020632941,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36744738,8.248443,"{""low"":8.163871,""high"":8.248443}",8.163871,14183557,8.209067,"CCC",8.209067,18147458,11419796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.6995311,0.26160574,"{""low"":6.496536,""high"":45.99787}",-37.801804,-0.8218164,6.496536,45.99787,-10.14607,8.032999,0.16306782,0.020299744,10.366913,-2.170846,-0.2094014,142107728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14183557,14183557,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD","[]","2025-08-08T03:24:00.000Z",4.6936374,8.196067,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,0.0034,3.7485734e-8,0.000011025216,0.00362215,-0.00022211252,-0.06132063,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","USD","[]",1754623200,0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001043349,0.0015914562,"{""low"":0.0015856741,""high"":0.0015914562}",0.0015856741,176,0.0015907935,"CCC",0.0015907935,16190,194,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001566488,0.10954463,"{""low"":0.00143,""high"":0.012385}",-0.010798351,-0.8718895,0.00143,0.012385,-74.03526,0.00158886,-0.0000022111926,-0.0013916851,0.00357953,-0.0019928813,-0.55674386,134989,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,85078512,"CoinMarketCap",176,176,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","USD","[]","2025-08-08T03:20:00.000Z",0.6619337,0.0015866488,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009995997,0.022626093,"{""low"":0.022347677,""high"":0.022626093}",0.022347677,21060120,0.022479648,"CCC",0.022479648,17155073,9832460,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00622613,0.38159657,"{""low"":0.016316,""high"":0.076092}",-0.053549867,-0.7037516,0.016316,0.076092,-37.318634,0.02131002,0.00123211,0.05781834,0.026964555,-0.0044224244,-0.16400881,34254720,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21060120,21060120,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","USD","[]","2025-08-08T03:20:00.000Z",4.6401253,0.02254213,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","USD","[]",1726104420,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4407463,7.9143167,"{""low"":7.804803,""high"":7.9143167}",7.804803,9319401,7.857324,"CCC",7.857324,10042915,8113982,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3234997,0.20080966,"{""low"":6.590817,""high"":29.765951}",-21.851635,-0.7341151,6.590817,29.765951,-51.78197,7.570338,0.34397888,0.04543772,9.7245245,-1.8102078,-0.18614873,23676694,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991628,"CoinMarketCap",9319401,9319401,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","USD","[]","2025-08-08T03:25:00.000Z",5.8974066,7.9143167,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD","[]","2024-08-07T01:28:00.000Z",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",506.0205,6662.325,"{""low"":6662.325,""high"":6662.325}",6662.325,19,6662.325,"CCC",6662.325,1235,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4917.2427,2.817771,"{""low"":1745.0825,""high"":7894.6704}",-1232.3452,-0.15609838,1745.0825,7894.6704,23.473692,5790.0977,872.22754,0.15064125,5024.89,1637.435,0.32586485,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","USD","[]","2025-08-08T03:20:00.000Z",8.219556,6662.325,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084660406,"8.4660406E-4 - 8.4660406E-4",0.00084660406,0,0.00084660406,"CCC",0.00084660406,13,97,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000773604,10.597315,"7.3E-5 - 8.49E-4",-0.0000023959437,-0.0028220774,0.000073,0.000849,513.7681,0.00026942,0.000577184,2.1423206,0.00031556,0.0005310441,1.6828625,327323,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","USD","[]",1754623200,0,0.00084660406,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017865747,0.1479531,"{""low"":0.14307131,""high"":0.1479531}",0.14307131,221883,0.1479531,"CCC",0.1479531,495534,312820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022468194,0.18504678,"{""low"":0.121419,""high"":0.825617}",-0.6817298,-0.82572156,0.121419,0.825617,-42.972534,0.16051148,-0.016624287,-0.10357071,0.22160235,-0.07771516,-0.35069644,7568561,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",221883,221883,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","USD","[]","2025-08-08T03:20:00.000Z",-1.2264256,0.14388719,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","USD","[]",1660760820,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028288573,0.4473561,"{""low"":0.44137093,""high"":0.4473561}",0.44137093,5278744,0.44379288,"CCC",0.44379288,6230240,5687521,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13281286,0.42578593,"{""low"":0.311924,""high"":1.531017}",-1.0862801,-0.7095154,0.311924,1.531017,-48.98799,0.4239348,0.02080208,0.04906906,0.48983318,-0.045096308,-0.09206463,23458892,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5278744,5278744,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","USD","[]","2025-08-08T03:20:00.000Z",6.7928214,0.44473687,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002384535,0.0049951407,"{""low"":0.004933829,""high"":0.0049951407}",0.004933829,8739911,0.0049546957,"CCC",0.0049546957,10739765,8985673,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014387812,0.4104939,"{""low"":0.003505,""high"":0.022561}",-0.01761722,-0.7808705,0.003505,0.022561,-49.44384,0.00474942,0.00019436097,0.040923096,0.00580145,-0.0008576689,-0.147837,29891022,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6046186496,"CoinMarketCap",8739911,8739911,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","USD","[]","2025-08-08T03:20:00.000Z",5.0677342,0.004943781,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
