"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-92.06837,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1820846,1820846,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000036315992,0.009302151,"{""low"":0.008337295,""high"":0.009302151}",0.008337295,1820846,0.008927703,"CCC",0.008927703,3526876,1855294,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006243177,0.07972388,"{""low"":0.007831,""high"":0.164525}",-0.15606968,-0.9486077,0.007831,0.164525,0.43135685,0.0084553175,"Voxies USD","Voxies USD",0.01081646,-0.002361142,-0.21829158,0.03434597,-0.025890652,-0.7538192,2151764,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-56.11019,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11021414,11021414,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006865221,0.003624243,"{""low"":0.0033904605,""high"":0.003624243}",0.0033904605,11021414,0.0035048067,"CCC",0.0035048067,14074638,9795313,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014239354,0.6973239,"{""low"":0.002042,""high"":0.018069}",-0.014603065,-0.8081833,0.002042,0.018069,-1.9422948,0.0034659354,"Doodles USD","Doodles USD",0.00487766,-0.0014117246,-0.28942662,0.005013945,-0.0015480097,-0.30874085,27034296,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-96.64032,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",11,11,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000011267912,0.00003506916,"{""low"":3.506916,""high"":5}",0.00003506916,11,0.00003506916,"CCC",0.00003506916,33224,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000020691587,0.06270178,"{""low"":3.3,""high"":5}",-0.89952195,-0.999961,0.000033,0.899557,-3.1130335,0.00003506916,"Forward Protocol USD","Forward Protocol USD",0.00005918,-0.000024110843,-0.4074154,0.000125205,-0.00009013584,-0.7199061,175339,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,440.7926,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",13671034,13671034,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.005553469,0.22681113,"{""low"":0.19186556,""high"":0.22681113}",0.19186556,13671034,0.21530068,"CCC",0.21530068,17305730,81663123,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.18168971,5.315051,"{""low"":0.034184,""high"":0.375966}",-0.16009231,-0.4258159,0.034184,0.375966,2.6404915,0.2158737,"siren USD","siren USD",0.09278036,0.123093344,1.3267177,0.08757423,0.12829947,1.4650369,157341264,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,0,0.0062984154,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-17.917675,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-95.87345,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,0,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T01:28:00.000Z","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,-50,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,0,1.8938964e-7,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-78.464966,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",78494,78494,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010253058,0.0012176199,"{""low"":0.0011074053,""high"":0.0012176199}",0.0011074053,78494,0.0012101177,"CCC",0.0012101177,92717,77878,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000018764986,0.0016945003,"{""low"":0.0011074053,""high"":0.011826}",-0.010716719,-0.90619975,0.0011074053,0.011826,-8.460925,0.0011092818,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00175338,-0.00064409827,-0.36734664,0.002929695,-0.0018204132,-0.6213661,447276,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-72.754845,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10541270,10541270,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.04390669,2.7266536,"{""low"":2.646492,""high"":2.7266536}",2.646492,10541270,2.713458,"CCC",2.713458,17186916,13129772,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.20448518,0.082742535,"{""low"":2.471343,""high"":11.271615}",-8.595787,-0.7626047,2.471343,11.271615,-1.6143748,2.6758282,"Neo USD","Neo USD",3.4571242,-0.781296,-0.22599593,4.923487,-2.247659,-0.4565177,188749792,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-54.989155,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1673,1673,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000016302656,0.00021346933,"{""low"":2.0718959,""high"":4}",0.00020718959,1673,0.00020878724,"CCC",0.00020878724,153,121,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018541816,7.4167266,"{""low"":2.5,""high"":5}",-0.5618816,-0.9996257,0.000025,0.562092,-0.76881945,0.00021041816,"Jupiter USD","Jupiter USD",0.00059846,-0.00038804187,-0.64840066,0.00078837,-0.0005779518,-0.73309714,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-46.74275,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293634,293634,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000071403338,0.0011267656,"{""low"":0.0011163924,""high"":0.0011267656}",0.0011163924,293634,0.001119405,"CCC",0.001119405,289188,288383,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000025625457,0.023317067,"{""low"":0.001099,""high"":0.004114}",-0.0029893746,-0.72663456,0.001099,0.004114,0.63896686,0.0011246254,"Smoothy USD","Smoothy USD",0.0013526,-0.00022797461,-0.16854547,0.001582355,-0.00045772956,-0.2892711,5724,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-61.299683,false,"2021-04-29T00:00:00.000Z",4,165216192,"CoinMarketCap",25026004,25026004,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0146451,1.2060955,"{""low"":1.1480483,""high"":1.2060955}",1.1480483,25026004,1.1924343,"CCC",1.1924343,50555127,39228425,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.1313529,0.124943785,"{""low"":1.051296,""high"":6.25761}",-5.0749607,-0.81100625,1.051296,6.25761,-1.2231823,1.1826489,"Pendle USD","Pendle USD",1.7982996,-0.61565065,-0.34235156,3.2244556,-2.0418067,-0.63322526,195392752,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-65.7527,false,"2019-07-23T00:00:00.000Z",6,350699296,"CoinMarketCap",25132192,25132192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00084888935,0.4020582,"{""low"":0.39178866,""high"":0.4020582}",0.39178866,25132192,0.39770126,"CCC",0.39770126,50665554,35955280,"2019-07-23T00:00:00.000Z",500000000,424860736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.041781187,0.11780764,"{""low"":0.354656,""high"":2.184892}",-1.7884548,-0.81855524,0.354656,2.184892,-0.21366963,0.3964372,"THORChain USD","THORChain USD",0.53307194,-0.13663474,-0.25631577,0.8659853,-0.46954808,-0.54221255,139030240,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-86.31032,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1677162,1677162,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00017490424,0.025055004,"{""low"":0.024117721,""high"":0.025055004}",0.024117721,1677162,0.024706043,"CCC",0.024706043,5284769,2681718,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0049942005,0.2540156,"{""low"":0.019661,""high"":0.22164}",-0.1969848,-0.8887601,0.019661,0.22164,-0.70439947,0.0246552,"Hooked Protocol USD","Hooked Protocol USD",0.03423802,-0.009582821,-0.27988827,0.06674288,-0.04208768,-0.6305943,6991785,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-79.77068,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2430842,2430842,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.008892328,0.35486534,"{""low"":0.33136135,""high"":0.35486534}",0.33136135,2430842,0.34340334,"CCC",0.34340334,2982934,1258242,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.193049,1.2040428,"{""low"":0.160334,""high"":2.881607}",-2.528224,-0.877366,0.160334,2.881607,2.5812998,0.353383,"Dego Finance USD","Dego Finance USD",0.43349013,-0.08010712,-0.18479572,0.8405854,-0.4872024,-0.5795989,7420058,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-71.0618,false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",12261144,12261144,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.028517723,3.1815808,"{""low"":3.0235841,""high"":3.1815808}",3.0235841,12261144,3.1266346,"CCC",3.1266346,15145365,13373810,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1595118,0.5948203,"{""low"":1.949348,""high"":12.861521}",-9.752661,-0.75828207,1.949348,12.861521,-0.9089671,3.1088598,"ssv.network USD","ssv.network USD",3.9175105,-0.80865073,-0.20641954,5.7731524,-2.6642926,-0.461497,51112376,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-71.292046,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2555557,2555557,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.001121141,0.03352935,"{""low"":0.031582057,""high"":0.03352935}",0.031582057,2555557,0.03323414,"CCC",0.03323414,6462182,4185253,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0076028276,0.3079065,"{""low"":0.024692,""high"":0.230213}",-0.19791818,-0.8597176,0.024692,0.230213,-3.3551123,0.03229483,"Ponke USD","Ponke USD",0.04206628,-0.009771451,-0.23228703,0.06485281,-0.032557983,-0.5020289,17941206,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-64.08364,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,0,0.0026278438,"CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-79.45206,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53435,53435,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000003059933,0.00018703172,"{""low"":1.7798775,""high"":4}",0.00017798775,53435,0.0001800435,"CCC",0.0001800435,54398,54251,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000010223448,0.0057759597,"{""low"":1.77,""high"":4}",-0.0014439777,-0.8902452,0.000177,0.001622,-1.689802,0.00017802234,"PopDog USD","PopDog USD",0.00027518,-0.00009715767,-0.35306948,0.000472825,-0.00029480265,-0.6234921,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-62.43763,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",21641312,21641312,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09945345,2.5918748,"{""low"":2.1918862,""high"":2.5918748}",2.1918862,21641312,2.2195745,"CCC",2.2195745,4903238,7541697,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0627621,0.91479963,"{""low"":1.161743,""high"":9.392818}",-7.168313,-0.7631695,1.161743,9.392818,4.68005,2.2245052,"Rocket Pool USD","Rocket Pool USD",1.9475085,0.27699673,0.14223133,3.9094522,-1.684947,-0.4309931,49384528,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-73.97454,false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",25372482,25372482,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.20928764,6.6198344,"{""low"":6.3110604,""high"":6.6198344}",6.3110604,25372482,6.6111197,"CCC",6.6111197,34983987,40475101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.5141115,0.30590147,"{""low"":4.949671,""high"":31.975092}",-25.51131,-0.7978495,4.949671,31.975092,-3.1362991,6.4637823,"Ethereum Name Service USD","Ethereum Name Service USD",8.610265,-2.1464825,-0.24929343,15.591209,-9.127427,-0.5854214,246940272,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,50,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",567173,567173,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.9876279e-7,0.0000025639222,"{""low"":2.2993356,""high"":6}",0.0000022993356,567173,0.000002341042,"CCC",0.000002341042,3258159,548834,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000015438708,1.5438708,"{""low"":1,""high"":6}",-0.000019456129,-0.8843695,0.000001,0.000022,8.47564,0.0000025438708,"Rizzmas USD","Rizzmas USD",0.00000256,-1.6129206e-8,-0.0063004713,0.000009185,-0.000006641129,-0.72304076,1265112,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-68.55222,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",260556,260556,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0073298067,0.14485037,"{""low"":0.1336532,""high"":0.14485037}",0.1336532,260556,0.13822567,"CCC",0.13822567,355168,150723,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.049276344,0.56530315,"{""low"":0.087168,""high"":0.48783}",-0.35138565,-0.7203035,0.087168,0.48783,5.6769867,0.13644435,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.14424612,-0.007801771,-0.054086525,0.15110232,-0.014657974,-0.09700695,927782,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-87.85545,false,"2021-09-02T00:00:00.000Z",6,23493062656,"CoinMarketCap",223429,223429,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000026739144,0.00021475159,"{""low"":1.9655499,""high"":4}",0.00019655499,223429,0.00019963541,"CCC",0.00019963541,333599,170233,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021657237,0.123052485,"{""low"":1.76,""high"":4}",-0.0016203427,-0.8912776,0.000176,0.001818,-1.3347464,0.00019765724,"Star Atlas USD","Star Atlas USD",0.00026044,-0.000062782754,-0.24106418,0.000561185,-0.00036352777,-0.64778596,4643574,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-88.00063,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2620585,2620585,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0016316883,0.05242166,"{""low"":0.049898017,""high"":0.05242166}",0.049898017,2620585,0.05229321,"CCC",0.05229321,5985335,3929624,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.020853015,0.7019326,"{""low"":0.029708,""high"":0.575014}",-0.524453,-0.91207,0.029708,0.575014,-3.1262772,0.050561015,"Kava USD","Kava USD",0.07410672,-0.023545709,-0.31772703,0.19383255,-0.14327154,-0.73915106,54749856,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-84.15816,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",23776804,23776804,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00023663626,0.003461031,"{""low"":0.0032533035,""high"":0.003461031}",0.0032533035,23776804,0.0034583833,"CCC",0.0034583833,44077006,50851941,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00033589383,0.11393956,"{""low"":0.002948,""high"":0.046573}",-0.043289103,-0.92948925,0.002948,0.046573,-6.7216077,0.003283894,"Linea USD","Linea USD",0.00546504,-0.002181146,-0.3991089,0.012505894,-0.009222,-0.73741233,50841732,15,0,false,false,"LINEA"
