"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.0036654025,0.3332487,"{""low"":0.010999,""high"":0.279914}",-0.26524958,-0.94761103,0.010999,0.279914,-89.046104,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.745373,0.014664402,0.01539586,-0.00073145796,-0.047510043,0.018094786,-0.0034303833,-0.18957855,1466439,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",226302,226302,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00026049558,0.014819089,"{""low"":0.014660574,""high"":0.014819089}",0.014660574,226302,0.014716496,"CCC",0.014716496,379073,199403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0.000026047735,0.4914667,"5.3E-5 - 0.004779",-0.004699952,-0.98345935,0.000053,0.004779,-97.88103,"[]",1757729760,"CCC","finmb_SSSSS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.3068056,0.000079047735,0.00007756,0.0000014877369,0.019181754,0.000190445,-0.00011139727,-0.58493143,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",50499,50499,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000010196745,0.00008205041,"7.504802E-5 - 8.205041E-5",0.00007504802,50499,0.00007804872,"CCC",0.00007804872,60077,51055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",1.0658271,1.8322122,"{""low"":0.581716,""high"":4.170077}",-2.5225337,-0.604913,0.581716,4.170077,9.464109,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.8387002,1.6475432,1.0544873,0.59305584,0.56241155,1.0039991,0.6435441,0.6409807,3329836544,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2021091968,"CoinMarketCap",847464384,847464384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029746413,1.7171787,"{""low"":1.6461393,""high"":1.7171787}",1.6461393,847464384,1.665197,"CCC",1.665197,304656246,1082462764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",2.2520869,1.6002072,"{""low"":1.407372,""high"":8.645929}",-4.98647,-0.57674193,1.407372,8.645929,133.20822,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.363212,3.6594589,3.235249,0.42420983,0.13112123,2.5799432,1.0795157,0.41842616,981200064,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",115702544,115702544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.049215555,3.6963122,"{""low"":3.6457257,""high"":3.6963122}",3.6457257,115702544,3.6909432,"CCC",3.6909432,103315930,68441509,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0011894415,0.9576824,"{""low"":0.001242,""high"":0.008826}",-0.006394558,-0.72451377,0.001242,0.008826,-51.37633,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.2667875,0.0024314416,0.00238486,0.000046581496,0.019532172,0.003014475,-0.00058303354,-0.19341129,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",101912,101912,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00005639391,0.0024890238,"{""low"":0.0023780651,""high"":0.0024890238}",0.0023780651,101912,0.0023780742,"CCC",0.0023780742,96637,69912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",0.07870035,0.73422724,"{""low"":0.107188,""high"":0.617683}",-0.43179464,-0.69905543,0.107188,0.617683,2.390051,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.8243968,0.18588835,0.15861902,0.027269334,0.17191717,0.20145907,-0.015570715,-0.07728972,65095600,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",25455866,25455866,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0054028183,0.18754482,"{""low"":0.18545881,""high"":0.18754482}",0.18545881,25455866,0.1870714,"CCC",0.1870714,57140139,60345669,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","eCash USD","eCash USD",0.0000045051056,0.2815691,"1.6E-5 - 5.9E-5",-0.000038494894,-0.6524558,0.000016,0.000059,-37.5,"[]",1757729760,"CCC","finmb_XEC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.67306936,0.000020505106,0.0000207,-1.948938e-7,-0.00941516,0.000021105,-5.998936e-7,-0.028424243,408448576,15,0,false,false,false,1625702400000,6,19919359967232,"CoinMarketCap",8781520,8781520,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.3708996e-7,0.000020592835,"2.0466203E-5 - 2.0592835E-5",0.000020466203,8781520,0.00002055113,"CCC",0.00002055113,10380734,6697782,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.000046314322,0.28069285,"1.65E-4 - 8.07E-4",-0.0005956857,-0.73814833,0.000165,0.000807,-66.012085,"[]",1757729700,"CCC","finmb_XEP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.637922,0.00021131433,0.00020116,0.000010154326,0.050478853,0.000234955,-0.000023640678,-0.10061789,3859806,15,0,false,false,false,1610064000000,6,18265710592,"CoinMarketCap",103741,103741,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000012625547,0.00021355707,"2.1089459E-4 - 2.1355707E-4",0.00021089459,103741,0.00021283489,"CCC",0.00021283489,109611,109080,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1757729760,"CCC","finmb_RARE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",0.2698058,0.53605646,"{""low"":0.503316,""high"":2.326147}",-1.5530252,-0.6676385,0.503316,2.326147,-33.21801,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.7498149,0.7731218,0.75977105,0.013350725,0.017572038,0.74013776,0.03298402,0.0445647,128080936,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165667216,"CoinMarketCap",10323964,10323964,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013295531,0.7796044,"{""low"":0.77075297,""high"":0.7796044}",0.77075297,10323964,0.7775777,"CCC",0.7775777,16200505,12888718,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,9.277987,0.30923617,"{""low"":30.002916,""high"":90.01627}",-50.73537,-0.56362444,30.002916,90.01627,-1.7611504,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.0310333,39.280903,57.035652,-17.75475,-0.3112921,46.45202,-7.171116,-0.15437683,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",480483,480483,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.012195587,39.411335,"{""low"":39.176113,""high"":39.411335}",39.176113,480483,39.40725,"CCC",39.40725,524602,519468,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.034750365,0.51635784,"{""low"":0.067299,""high"":0.653275}",-0.55122566,-0.8437881,0.067299,0.653275,-71.02627,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.6922427,0.102049366,0.09634412,0.005705245,0.059217364,0.10540986,-0.003360495,-0.03188027,93182552,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,913112512,"CoinMarketCap",25531400,25531400,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0016981885,0.102599375,"{""low"":0.10157014,""high"":0.102599375}",0.10157014,25531400,0.101732664,"CCC",0.101732664,23049938,26937588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00010125342,0.86541384,"1.17E-4 - 0.001516",-0.0012977466,-0.8560333,0.000117,0.001516,-85.939644,"[]",1757729760,"CCC","finmb_AVAXAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.97102,0.00021825342,0.00027852,-0.000060266568,-0.21638148,0.0005087069,-0.0002904535,-0.57096434,41532,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",278527,278527,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000012297649,0.00021962129,"2.179454E-4 - 2.1962129E-4",0.0002179454,278527,0.0002179454,"CCC",0.0002179454,375214,290064,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",0.0000013589416,,"0.0 - 4.0E-6",-0.0000026410585,-0.6602646,0,0.000004,-66.666664,"[]",1757729760,"CCC","finmb_PIZA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,38.159595,0.0000013589416,0.00000196,-6.0105833e-7,-0.3066624,0.00000151,-1.5105832e-7,-0.100038625,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",146,146,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.753388e-7,0.000001367129,"1.3589416E-6 - 1.367129E-6",0.0000013589416,146,0.000001367129,"CCC",0.000001367129,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",5.7875926e-13,0.0011818975,"4.896865E-10 - 4.9788285E-10",-7.617573e-12,-0.015299931,4.896865e-10,4.9788285e-10,,"[]",1757729760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.9956245,4.902653e-10,,,,,,,206249,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",190213,190213,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.4259316e-11,4.9788285e-10,"4.896865E-10 - 4.9788285E-10",4.896865e-10,190213,4.9788285e-10,"CCC",4.9788285e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",0.021690153,0.30823886,"{""low"":0.070368,""high"":0.163117}",-0.071058854,-0.4356312,0.070368,0.163117,-3.1983495,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.24312615,0.09205815,0.09044414,0.0016140118,0.0178454,0.08795854,0.004099615,0.046608493,203314272,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",28482184,28482184,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000223279,0.0925064,"{""low"":0.091997705,""high"":0.0925064}",0.091997705,28482184,0.09226357,"CCC",0.09226357,149012629,41974273,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",14.110534,5.3195524,"{""low"":2.652579,""high"":24.808008}",-8.044895,-0.32428622,2.652579,24.808008,589.8022,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-19.8912,16.763113,11.873658,4.889455,0.4117901,6.169053,10.59406,1.7172911,72118032,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",140373120,140373120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-4.162321,16.766771,"{""low"":16.198977,""high"":16.766771}",16.198977,140373120,16.198977,"CCC",16.198977,25036646,43773913,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.0000031626714,0.35140792,"9.0E-6 - 1.28E-4",-0.00011583733,-0.9049791,0.000009,0.000128,-89.21568,"[]",1757729760,"CCC","finmb_KANGO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,9.175788,0.000012162672,0.00001408,-0.0000019173285,-0.1361739,0.00001695,-0.000004787328,-0.28243825,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",142342,142342,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000010222238,0.000012216667,"1.196412E-5 - 1.2216667E-5",0.00001196412,142342,0.000012076681,"CCC",0.000012076681,177498,146073,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.051289093,6.0603914,"{""low"":0.008463,""high"":0.070586}",-0.010833912,-0.15348527,0.008463,0.070586,169.44267,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,27.027105,0.05975209,0.02464682,0.035105273,1.4243327,0.024762068,0.034990024,1.4130493,59752036,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",27758628,27758628,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.012713239,0.05995503,"{""low"":0.058260985,""high"":0.05995503}",0.058260985,27758628,0.058657687,"CCC",0.058657687,8026697,20317023,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",0.55028164,0.81974614,"{""low"":0.671283,""high"":2.413637}",-1.1920723,-0.49389046,0.671283,2.413637,24.182522,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.46422097,1.2215647,1.1417158,0.079848886,0.069937624,1.3307908,-0.10922611,-0.082076095,294872128,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",57705960,57705960,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.005697131,1.2428603,"{""low"":1.2195241,""high"":1.2428603}",1.2195241,57705960,1.2428603,"CCC",1.2428603,57729252,138967951,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freela USD","Freela USD",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.000131601,0.1634795,"8.05E-4 - 0.118461",-0.1175244,-0.9920936,0.000805,0.118461,-98.97658,"[]",1757729760,"CCC","finmb_GAU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,13.493492,0.000936601,0.00150956,-0.000572959,-0.37955365,0.00329447,-0.002357869,-0.7157051,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",4086,4086,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00011135457,0.00094329857,"9.36601E-4 - 9.4329857E-4",0.000936601,4086,0.0009432631,"CCC",0.0009432631,119090,19235,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",1.4718676,0.5817173,"{""low"":2.530211,""high"":11.62184}",-7.619761,-0.65564156,2.530211,11.62184,-23.710293,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.06126023,4.0020785,3.7364616,0.2656169,0.071087815,3.811932,0.19014645,0.04988191,2075416320,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",72154896,72154896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0024533272,4.038645,"{""low"":3.990007,""high"":4.038645}",3.990007,72154896,4.0302896,"CCC",4.0302896,78410549,61488377,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RENDER"
