"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74653786,4.0873904,"USD","OG Fan Token USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-38.22297,3.795275,0.29211545,0.07696819,4.65068,-0.56328964,-0.12111984,17167040,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",16396241,16396241,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.030743599,4.117168,"{""low"":4.008052,""high"":4.117168}",4.008052,16396241,4.117168,"CCC",4.117168,21956253,28019643,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8593285,0.83450484,"{""low"":2.228062,""high"":13.452645}",-9.365255,-0.6961646,2.228062,13.452645,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9594524,2.097362,"USD","Qtum USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-58.650005,2.8668516,-0.7694895,-0.26840925,2.9092555,-0.81189346,-0.27907258,221396496,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105559496,"CoinMarketCap",44966272,44966272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.041918278,2.1394458,"{""low"":2.0418174,""high"":2.1394458}",2.0418174,44966272,2.1394458,"CCC",2.1394458,88325040,48258361,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3008901,0.16748944,"{""low"":1.796472,""high"":5.713966}",-3.6166039,-0.6329411,1.796472,5.713966,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6722047,0.000012866205,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-87.2549,0.00002486,-0.000011993796,-0.48245355,0.0000433023,-0.000030436096,-0.7028748,0,15,0,false,false,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",419761,419761,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.1161122e-7,0.000013309499,"1.185737E-5 - 1.3309499E-5",0.00001185737,419761,0.000012708972,"CCC",0.000012708972,1072485,429751,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000028662053,0.28662053,"1.0E-5 - 1.28E-4",-0.00011513379,-0.8994828,0.00001,0.000128,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD","Freela USD","REGULAR","[]",1741909920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-11.578947,0.00018088,-0.000012666671,-0.07002804,0.00018804,-0.000019826664,-0.10543855,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280837,280837,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280837,0.00016821333,"CCC",0.00016821333,271939,280868,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.120309,0.16514657,"USD","Dogecoin USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7908444,0.25399944,-0.08885287,-0.34981522,0.24748917,-0.082342595,-0.3327119,24510578688,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148417118208,"CoinMarketCap",1439340416,1439340416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007096961,0.17264023,"{""low"":0.16211995,""high"":0.17264023}",0.16211995,1439340416,0.1723836,"CCC",0.1723836,3119915047,1919434665,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.084315576,1.0431094,"{""low"":0.080831,""high"":0.48351}",-0.31836343,-0.6584423,0.080831,0.48351,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26888928,0.0065881084,"USD","Gamer Arena USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-94.91117,0.00965354,-0.003065432,-0.31754485,0.052431986,-0.045843877,-0.8743494,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",162284,162284,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00001776265,0.0066214,"{""low"":0.0065839197,""high"":0.0066214}",0.0065839197,162284,0.0066114427,"CCC",0.0066114427,221185,130434,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00089310855,0.15682328,"{""low"":0.005695,""high"":0.18782}",-0.1812319,-0.9649233,0.005695,0.18782,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8188803,2.9613256,"USD","Render USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-74.06728,4.5373077,-1.5759821,-0.3473386,6.0398693,-3.0785437,-0.5097037,1533127424,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",63072024,63072024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1175797,3.115895,"{""low"":2.846268,""high"":3.115895}",2.846268,63072024,3.078897,"CCC",3.078897,271633497,91524769,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.4188087,0.16472208,"{""low"":2.542517,""high"":13.596116}",-10.63479,-0.78219324,2.542517,13.596116,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8478909,0.10047272,"USD","Seascape Crowns USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-86.84653,0.14114316,-0.04067044,-0.28815028,0.20991361,-0.10944089,-0.5213616,487498,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341180,341180,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0029452294,0.10708695,"{""low"":0.09860371,""high"":0.10708695}",0.09860371,341180,0.103105545,"CCC",0.103105545,348967,308805,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.001869008,0.018954743,"{""low"":0.09860371,""high"":0.829308}",-0.7288352,-0.8788475,0.09860371,0.829308,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30087546,0.04003587,"USD","SX Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-73.56043,0.05894654,-0.018910669,-0.3208105,0.06961936,-0.029583488,-0.4249319,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00012082234,0.041281734,"{""low"":0.040019993,""high"":0.041281734}",0.040019993,256,0.040158052,"CCC",0.040158052,9427,750,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00076686963,0.019528626,"{""low"":0.039269,""high"":0.234796}",-0.19476013,-0.82948655,0.039269,0.234796,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5132155,0.0013193792,"USD","Nsure.Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-81.53803,0.001771,-0.00045162078,-0.2550089,0.00226237,-0.00094299077,-0.41681546,7479,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124735,124735,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002027175,0.0013609008,"{""low"":0.0012791808,""high"":0.0013609008}",0.0012791808,124735,0.0013297397,"CCC",0.0013297397,115537,127385,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005937915,0.047126308,"{""low"":0.00126,""high"":0.007807}",-0.006487621,-0.8310005,0.00126,0.007807,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.612107,0.14667238,"USD","Orderly Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-74.26485,0.18474892,-0.038076535,-0.20609882,0.17918186,-0.032509476,-0.18143286,31221580,15,0,false,false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33222058,33222058,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009096652,0.14757563,"{""low"":0.13615412,""high"":0.14757563}",0.13615412,33222058,0.13777287,"CCC",0.13777287,19377184,19603797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043023385,0.4150873,"{""low"":0.103649,""high"":0.547597}",-0.40092462,-0.7321527,0.103649,0.547597,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.61571,0.000079961996,"USD","Damex Token USD","REGULAR","[]",1741909920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-98.95435,0.00096362,-0.000883658,-0.9170191,0.002193665,-0.002113703,-0.96354866,4244,15,0,false,false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000380005,0.00045996692,"7.9947196E-5 - 4.5996692E-4",0.000079947196,1,0.00045996692,"CCC",0.00045996692,5733,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",1.4799298e-8,0.0001851134,"7.9947196E-5 - 0.046141",-0.046061035,-0.998267,0.000079947196,0.046141,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.057578,0.6408222,"USD","Taiko USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-71.01681,1.03924,-0.39841783,-0.3833742,1.4901685,-0.8493463,-0.5699666,73705288,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19083390,19083390,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.034136593,0.6759842,"{""low"":0.62435347,""high"":0.6759842}",0.62435347,19083390,0.6759842,"CCC",0.6759842,20124751,12941531,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016468704,0.026377212,"{""low"":0.62435347,""high"":3.272762}",-2.63194,-0.8041953,0.62435347,3.272762,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.795517,0.0011549705,"USD","MixMarvel USD","REGULAR","[]",1741909920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-72.873116,0.0016494,-0.0004944295,-0.29976323,0.00137291,-0.0002179395,-0.15874274,10625729,15,0,false,false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2351749,2351749,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004223408,0.001292831,"0.0010709317 - 0.001292831",0.0010709317,2351749,0.0011162572,"CCC",0.0011162572,3773372,679301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002679705,0.3021088,"8.87E-4 - 0.004446",-0.0032910295,-0.7402226,0.000887,0.004446,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0008652,0.24780153,"USD","Manta Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-92.981476,0.42051235,-0.17271082,-0.41071522,0.7270885,-0.47928697,-0.65918654,94233952,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,380279936,"CoinMarketCap",26899216,26899216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005059406,0.2554641,"{""low"":0.23851785,""high"":0.2554641}",0.23851785,26899216,0.25287515,"CCC",0.25287515,58285820,40613089,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.033313528,0.15531652,"{""low"":0.214488,""high"":3.819638}",-3.5718365,-0.93512434,0.214488,3.819638,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03367611,0.00030482834,"USD","Structure finance USD","REGULAR","[]",1741909920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-97.88664,0.00084794,-0.00054311164,-0.64050716,0.001408725,-0.0011038966,-0.783614,0,15,0,false,false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.02678314e-7,0.000305316,"3.0480823E-4 - 3.05316E-4",0.00030480823,23,0.00030493105,"CCC",0.00030493105,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016482834,1.1773453,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.614755,0.00013493588,"USD","Vera USD","REGULAR","[]",1741909920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-90.56728,0.00016594,-0.00003100412,-0.18683934,0.000237515,-0.00010257913,-0.43188483,0,15,0,false,false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",179588,179588,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008027026,0.0001430153,"1.349109E-4 - 1.430153E-4",0.0001349109,179588,0.00014297191,"CCC",0.00014297191,204478,186782,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009935873,0.07948698,"1.25E-4 - 0.001741",-0.0016060642,-0.9224952,0.000125,0.001741,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7822313,9.221611e-7,"USD","Qubic USD","REGULAR","[]",1741909920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-88.88889,0.00000164,-7.1783893e-7,-0.43770665,0.000002235,-0.0000013128389,-0.58739996,105074912,15,0,false,false,"Qubic USD",false,1706140800000,8,113944198905856,"CoinMarketCap",2648053,2648053,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.6593876e-8,0.0000010181058,"8.959752E-7 - 1.0181058E-6",8.959752e-7,2648053,9.823923e-7,"CCC",9.823923e-7,5149249,4315474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.6185944e-8,0.029226193,"8.959752E-7 - 9.0E-6",-0.000008077839,-0.89753765,8.959752e-7,0.000009,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10158194,1.3604809e-7,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,56089,15,0,false,false,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",131930,131930,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3805845e-10,1.3604809e-7,"1.3591003E-7 - 1.3604809E-7",1.3591003e-7,131930,1.3591003e-7,"CCC",1.3591003e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.3805845e-10,0.0010158077,"1.3591003E-7 - 1.3604809E-7",0,0,1.3591003e-7,1.3604809e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04091632,0.00057008525,"USD","Decentr USD","REGULAR","[]",1741909920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-95.114426,0.00111854,-0.0005484547,-0.4903309,0.00193032,-0.0013602348,-0.70466805,62006,15,0,false,false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",44,44,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.3312168e-7,0.00057008525,"5.697863E-4 - 5.7008525E-4",0.0005697863,44,0.00056988804,"CCC",0.00056988804,3109,11,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017008526,0.42521316,"4.0E-4 - 0.028999",-0.028428916,-0.9803412,0.0004,0.028999,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0457308,0.00028688117,"USD","Wasder USD","REGULAR","[]",1741909920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-99.00207,0.00057418,-0.0002872988,-0.5003637,0.001452235,-0.0011653539,-0.8024554,0,15,0,false,false,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",144952,144952,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000057511497,0.0002998325,"2.636965E-4 - 2.998325E-4",0.0002636965,144952,0.00026452972,"CCC",0.00026452972,218455,130962,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000053881173,0.23124968,"2.33E-4 - 0.029152",-0.02886512,-0.99015915,0.000233,0.029152,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.9058,8.020402e-11,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1297290,1297290,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.50628e-8,2.4619402e-8,"1.940892E-11 - 2.4619402E-8",1.940892e-11,1297290,1.9752797e-8,"CCC",1.9752797e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.07951e-11,3.1323276,"1.940892E-11 - 2.4619402E-8",-2.4539197e-8,-0.99674225,1.940892e-11,2.4619402e-8,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7362695,0.054966785,"USD","Hedget USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-73.17519,0.06522574,-0.010258958,-0.15728387,0.10498497,-0.050018184,-0.47643185,96271,15,0,false,false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",115,115,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0019797385,0.055054232,"{""low"":0.051480033,""high"":0.055054232}",0.051480033,115,0.052996684,"CCC",0.052996684,72366,116393,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.003818784,0.07466145,"{""low"":0.051148,""high"":0.235466}",-0.18049923,-0.76656175,0.051148,0.235466,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2454507,0.000077265424,"USD","Let that sink in USD","REGULAR","[]",1741909920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-79.100525,0.00016872,-0.000091454574,-0.5420494,0.0003705,-0.00029323457,-0.79145634,58792,15,0,false,false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",128642,128642,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000017748098,0.00008336974,"7.5370815E-5 - 8.336974E-5",0.000075370815,128642,0.00007865281,"CCC",0.00007865281,170487,104431,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015265425,0.24621654,"6.2E-5 - 0.005507",-0.0054297345,-0.9859696,0.000062,0.005507,"SINK"
