"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9626618,-0.99159867,0.003957,0.970818,-99.09231,0.03091614,-0.02275996,-0.73618376,0.3083405,-0.3001843,-0.9735481,351008,15,0,false,false,0.0028708652,0.008179313,"{""low"":0.008121576,""high"":0.008179313}",0.008121576,277016,0.00814717,"CCC",0.00814717,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004199181,1.0612032,"{""low"":0.003957,""high"":0.970818}",54.317764,0.008156181,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",277016,277016,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005219051,-0.6523814,0.000002,0.000008,-60.000004,0.00000206,7.209487e-7,0.3499751,0.000003725,-9.440512e-7,-0.25343657,0,15,0,false,false,4.5339493e-7,0.0000027932597,"2.7088824E-6 - 2.7932597E-6",0.0000027088824,206664,0.0000027206145,"CCC",0.0000027206145,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.8094877e-7,0.39047438,"2.0E-6 - 8.0E-6",19.479465,0.0000027809488,"[]",1746766320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",206664,206664,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000075463468,-0.6860315,0.000002,0.000011,-50,0.00000274,7.136532e-7,0.2604574,0.000004595,-0.000001141347,-0.24838889,0,15,0,false,false,4.6665173e-7,0.0000034805582,"3.389326E-6 - 3.4805582E-6",0.000003389326,77735,0.0000034100276,"CCC",0.0000034100276,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014536531,0.72682655,"2.0E-6 - 1.1E-5",15.622745,0.000003453653,"[]",1746766320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",77735,77735,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14017335,-0.5570414,0.071298,0.251639,-39.414234,0.1015691,0.009896554,0.09743666,0.1337959,-0.022330247,-0.16689783,111465656,15,0,false,false,0.006421767,0.11432842,"{""low"":0.11107134,""high"":0.11432842}",0.11107134,9906660,0.112333946,"CCC",0.112333946,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040167652,0.56337696,"{""low"":0.071298,""high"":0.251639}",6.1134067,0.111465655,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9906660,9906660,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024436168,-0.7097142,0.006883,0.034431,-58.922977,0.0092574,0.0007374296,0.07965839,0.01471156,-0.0047167297,-0.32061383,81830408,15,0,false,false,0.0007259678,0.00999483,"{""low"":0.0099051725,""high"":0.00999483}",0.0099051725,3630295,0.0099051725,"CCC",0.0099051725,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00311183,0.45210373,"{""low"":0.006883,""high"":0.034431}",7.832324,0.00999483,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8187273728,"CoinMarketCap",3630295,3630295,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29901016,-0.23039365,0.833524,1.297823,4.6105742,0.9816059,0.017206907,0.017529344,0.9804542,0.018358588,0.018724576,3264847,15,0,false,false,0.00044083595,1.0024997,"{""low"":0.9980796,""high"":1.0024997}",0.9980796,53867,0.99821675,"CCC",0.99821675,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1652888,0.1983012,"{""low"":0.833524,""high"":1.297823}",0.04415115,0.9988128,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3268727,"CoinMarketCap",53867,53867,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07224386,-0.7504218,0.016385,0.096271,-71.687065,0.02266194,0.0013651997,0.060241964,0.039827704,-0.015800565,-0.39672297,141366144,15,0,false,false,0.002438577,0.024206238,"{""low"":0.023577798,""high"":0.024206238}",0.023577798,17827422,0.023598982,"CCC",0.023598982,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0076421387,0.46641067,"{""low"":0.016385,""high"":0.096271}",11.29569,0.024027139,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",17827422,17827422,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.391174,-0.7911491,6.034515,45.99787,-8.880287,8.755841,0.8508558,0.09717579,14.007392,-4.400695,-0.31416947,153837296,15,0,false,false,1.0344391,9.739267,"{""low"":9.410573,""high"":9.739267}",9.410573,18006862,9.454625,"CCC",9.454625,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5721822,0.59195846,"{""low"":6.034515,""high"":45.99787}",12.067292,9.606697,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16013547,"CoinMarketCap",18006862,18006862,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",0,0.0040079365,"[]","2025-05-09T04:48:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0069672097,-0.75451696,0.002243,0.009234,-73.129684,0.00364514,-0.0013783497,-0.37813357,0.00581272,-0.0035459297,-0.61002934,180721,15,0,false,false,-0.000066620065,0.002271329,"{""low"":0.0022664408,""high"":0.002271329}",0.0022664408,23606,0.002268163,"CCC",0.002268163,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00002379017,0.010606406,"{""low"":0.002243,""high"":0.009234}",-2.8550477,0.0022667903,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79725688,"CoinMarketCap",23606,23606,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05754268,-0.6869784,0.0183,0.083762,-66.10819,0.024495,0.001724314,0.07039453,0.040724486,-0.014505172,-0.35617816,39842516,15,0,false,false,0.0017636977,0.026470434,"{""low"":0.025994567,""high"":0.026470434}",0.025994567,14754847,0.026095284,"CCC",0.026095284,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007919313,0.43274936,"{""low"":0.0183,""high"":0.083762}",7.211824,0.026219314,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14754847,14754847,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.389746,-0.6850023,7.471066,29.765951,-63.11194,9.243118,0.13308716,0.014398513,14.556924,-5.1807184,-0.35589376,27822206,15,0,false,false,0.6382551,9.405268,"{""low"":9.251155,""high"":9.405268}",9.251155,9618361,9.268868,"CCC",9.268868,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9051394,0.25500235,"{""low"":7.471066,""high"":29.765951}",7.3044105,9.376205,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967320,"CoinMarketCap",9618361,9618361,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.022905802,-0.9562811,0.000808,0.023953,-94.81245,0.00114026,-0.00009306171,-0.081614465,0.001971905,-0.0009247066,-0.46894076,832522,15,0,false,false,0.00003293692,0.0010503964,"0.001020519 - 0.0010503964",0.001020519,57452,0.0010447532,"CCC",0.0010447532,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023919833,0.29603755,"8.08E-4 - 0.023953",3.2473817,0.0010471983,"[]",1746766320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",57452,57452,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1936.8604,-0.24533771,1745.0825,7894.6704,-6.0231566,5369.371,588.43896,0.10959178,4225.128,1732.6821,0.41008985,0,15,0,false,false,470.53223,6462.9507,"{""low"":5957.81,""high"":6462.9507}",5957.81,37926,6462.9507,"CCC",6462.9507,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4212.7275,2.4140563,"{""low"":1745.0825,""high"":7894.6704}",8.574962,5957.81,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",37926,37926,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",0,0.00021690088,"[]",1746766260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5283355,-0.6399281,0.121419,0.825617,-32.03266,0.181126,0.116155505,0.6412967,0.34341893,-0.046137422,-0.13434735,15637204,15,0,false,false,0.025125265,0.29754683,"{""low"":0.29130316,""high"":0.29754683}",0.29130316,313335,0.29177693,"CCC",0.29177693,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1758625,1.4483937,"{""low"":0.121419,""high"":0.825617}",9.231928,0.2972815,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",313335,313335,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7108879,-0.77665854,0.35397,2.202883,-76.15198,0.4767451,0.015250027,0.0319878,0.7641506,-0.2721555,-0.35615426,25951662,15,0,false,false,0.03237,0.49199513,"{""low"":0.48648277,""high"":0.49199513}",0.48648277,7146632,0.48648277,"CCC",0.48648277,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13802513,0.38993457,"{""low"":0.35397,""high"":2.202883}",7.042699,0.49199513,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7146632,7146632,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018716983,-0.7670581,0.003733,0.024401,-72.94843,0.00523036,0.00045365514,0.08673497,0.009479655,-0.0037956396,-0.4003985,32968440,15,0,false,false,0.0006367718,0.005711184,"{""low"":0.00555794,""high"":0.005711184}",0.00555794,13117008,0.00556459,"CCC",0.00556459,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019510153,0.52264005,"{""low"":0.003733,""high"":0.024401}",12.616223,0.0056840153,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5800202240,"CoinMarketCap",13117008,13117008,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07767363,-0.7185748,0.013609,0.108094,-70.132,0.02696804,0.0034523327,0.12801571,0.052029256,-0.021608884,-0.4153218,16549415,15,0,false,false,0.0008967146,0.030834101,"{""low"":0.03007797,""high"":0.030834101}",0.03007797,10331719,0.030315392,"CCC",0.030315392,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016811373,1.2353129,"{""low"":0.013609,""high"":0.108094}",3.037274,0.030420372,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,544024064,"CoinMarketCap",10331719,10331719,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4513332,-0.70444316,0.100178,0.640695,-67.295494,0.16734838,0.022013396,0.13154233,0.2935904,-0.104228616,-0.3550137,21422480,15,0,false,false,0.008914277,0.19275612,"{""low"":0.18760262,""high"":0.19275612}",0.18760262,8061675,0.18903661,"CCC",0.18903661,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08918378,0.89025307,"{""low"":0.100178,""high"":0.640695}",4.940097,0.18936178,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,113129912,"CoinMarketCap",8061675,8061675,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24633114,-0.99088544,0.0022361376,0.248597,-98.4718,0.0029435,-0.0006776466,-0.23021798,0.006902265,-0.0046364116,-0.6717232,45797,15,0,false,false,-0.00012040348,0.002288017,"{""low"":0.0022361376,""high"":0.002288017}",0.0022361376,15834,0.0022840898,"CCC",0.0022840898,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00002971571,0.013288856,"{""low"":0.0022361376,""high"":0.248597}",-5.045708,0.0022658533,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15834,15834,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010597477,-0.9148374,0.00014,0.011584,-79.19144,0.00103552,-0.00004899723,-0.047316547,0.00198789,-0.0010013673,-0.50373375,4710646,15,0,false,false,0.00007595605,0.0009865228,"9.063743E-4 - 9.865228E-4",0.0009063743,48809,0.0009156645,"CCC",0.0009156645,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084652274,6.046591,"1.4E-4 - 0.011584",8.341623,0.0009865228,"[]",1746766320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",48809,48809,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018981226,-0.47282845,0.016771,0.040144,-44.46308,0.01991896,0.0012438148,0.062443763,0.025347926,-0.0041851513,-0.16510823,84432624,15,0,false,false,0.000734793,0.021438003,"{""low"":0.021162774,""high"":0.021438003}",0.021162774,8661749,0.021357458,"CCC",0.021357458,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043917745,0.2618672,"{""low"":0.016771,""high"":0.040144}",3.5969985,0.021162774,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8661749,8661749,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD","ORBS"
