"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Ozone Metaverse USD","Ozone Metaverse USD",-18.646948,0.0009021256,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006421256,2.469714,"2.6E-4 - 0.034476",-0.033573873,-0.9738332,0.00026,0.034476,114.700195,0.00147482,-0.00057269435,-0.38831475,0.001340035,-0.0004379094,-0.32678953,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",413947,413947,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00020677643,0.0011095706,"9.021256E-4 - 0.0011095706",0.0009021256,413947,0.0011095706,"CCC",0.0011095706,538762,633136,1655424000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Artrade USD","Artrade USD",4.2295427,0.029614499,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028233498,20.444242,"{""low"":0.001381,""high"":0.100834}",-0.0712195,-0.70630443,0.001381,0.100834,1852.3024,0.0444687,-0.014854202,-0.33403724,0.020645846,0.008968653,0.43440473,37173864,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255259008,"CoinMarketCap",449091,449091,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0012017302,0.030537501,"{""low"":0.026946709,""high"":0.030537501}",0.026946709,449091,0.02840341,"CCC",0.02840341,665182,486504,"2022-03-28T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Max on ETH USD","Max on ETH USD",20.163498,0.000015358777,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015358777,,"0.0 - 3.7E-5",-0.000021641225,-0.58489794,0,0.000037,1200,0.00001736,-0.000002001223,-0.11527783,0.0000047461,0.000010612677,2.2360837,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",321512,321512,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000025772115,0.000015370735,"1.2800765E-5 - 1.5370735E-5",0.000012800765,321512,0.000012826431,"CCC",0.000012826431,258293,437252,1720137600,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"BERT USD",,0,0.00006165956,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"MESSIER USD","MESSIER USD",23.526262,0.00006209974,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060099737,30.04987,"2.0E-6 - 1.47E-4",-0.00008490026,-0.5775528,0.000002,0.000147,733.3333,0.000086,-0.000023900262,-0.27791002,0.000034615,0.000027484737,0.7940123,54948720,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",993631,993631,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00001182724,0.00006308716,"4.9905488E-5 - 6.308716E-5",0.000049905488,993631,0.000050306196,"CCC",0.000050306196,931500,876487,1654905600,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Tiamonds USD","Tiamonds USD",-6.993445,0.0062868497,"https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00465685,2.8569632,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-12.367124,0.0079518,-0.00166495,-0.20938028,0.006105225,0.00018162467,0.029749053,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00047272723,0.006759577,"{""low"":0.0060944385,""high"":0.006759577}",0.0060944385,1091,0.006759577,"CCC",0.006759577,3709,4553,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","ChainGPT USD","ChainGPT USD",20.46994,0.40971988,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.30997488,3.1076734,"{""low"":0.099745,""high"":0.556525}",-0.14680511,-0.26378888,0.099745,0.556525,106.60066,0.2243593,0.18536058,0.82617736,0.15659882,0.25312108,1.6163664,325884032,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",206877232,206877232,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.06961855,0.41581136,"{""low"":0.32335904,""high"":0.41581136}",0.32335904,206877232,0.34093407,"CCC",0.34093407,19458107,91855605,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","FTX Token USD","FTX Token USD",-0.42484203,2.3683612,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3587552,1.3458272,"{""low"":1.009606,""high"":4.228623}",-1.8602617,-0.43992138,1.009606,4.228623,-23.986393,2.9921358,-0.6237745,-0.20847133,1.9434266,0.42493463,0.21865226,778942400,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24612158,24612158,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.010104656,2.4725823,"{""low"":2.3328362,""high"":2.4725823}",2.3328362,24612158,2.3776553,"CCC",2.3776553,52183732,42165439,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","FIO Protocol USD","FIO Protocol USD",3.4539976,0.035818476,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019723477,1.2254413,"{""low"":0.016095,""high"":0.067615}",-0.031796526,-0.47025844,0.016095,0.067615,32.78544,0.04424306,-0.008424584,-0.19041593,0.03144286,0.004375618,0.13916095,28714768,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801674752,"CoinMarketCap",7349264,7349264,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0011958629,0.036060043,"{""low"":0.03453475,""high"":0.036060043}",0.03453475,7349264,0.03464862,"CCC",0.03464862,16408387,15074770,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898900,"Divi USD","Divi USD",-20.848223,0.0054005445,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0048535448,8.873026,"5.47E-4 - 0.010096",-0.004695455,-0.46508074,0.000547,0.010096,40.546654,0.00161642,0.0037841245,2.3410528,0.00142577,0.0039747744,2.787809,22457786,15,0,false,false,false,1539302400000,6,4158429696,"CoinMarketCap",149827,149827,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0014224788,0.006875823,"0.0048512034 - 0.006875823",0.0048512034,149827,0.0068390546,"CCC",0.0068390546,146321,180143,1539302400,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Sun [New] USD","Sun [New] USD",2.5665932,0.02195022,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015227221,2.2649443,"{""low"":0.006723,""high"":0.043916}",-0.021965778,-0.50017715,0.006723,0.043916,162.9375,0.02468464,-0.002734419,-0.11077411,0.019799124,0.0021510962,0.10864603,215031184,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9796310016,"CoinMarketCap",46924852,46924852,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00054927357,0.022208428,"{""low"":0.021301603,""high"":0.022208428}",0.021301603,46924852,0.021410186,"CCC",0.021410186,57030147,47446968,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Mice (Ordinals) USD","Mice (Ordinals) USD",8.934114,0.0008971937,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001811937,0.25306383,"7.16E-4 - 0.041748",-0.040850803,-0.97850925,0.000716,0.041748,-96.60469,0.00166838,-0.0007711863,-0.4622366,0.002525315,-0.0016281212,-0.6447201,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1001623,1001623,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000735824,0.0009981192,"8.07671E-4 - 9.981192E-4",0.000807671,1001623,0.00082810706,"CCC",0.00082810706,1567148,901435,1703030400,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Verasity USD","Verasity USD",5.3274097,0.0041194535,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019144535,0.86823285,"{""low"":0.002205,""high"":0.0158}",-0.011680545,-0.73927504,0.002205,0.0158,-28.566217,0.00535276,-0.0012333067,-0.23040575,0.003661415,0.0004580384,0.12509874,40364800,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10688190,10688190,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00020836014,0.00418831,"{""low"":0.003906678,""high"":0.00418831}",0.003906678,10688190,0.0039166748,"CCC",0.0039166748,14514858,15702291,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898720,"GIBX Swap USD","GIBX Swap USD",1.1187469,0.00057478814,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016178814,0.39173883,"4.13E-4 - 6.42E-4",-0.00006721186,-0.10469137,0.000413,0.000642,31.17783,0.00058486,-0.000010071846,-0.017220953,0.000539895,0.000034893164,0.06462954,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",42,42,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006359245,0.00057478814,"5.6842883E-4 - 5.7478814E-4",0.00056842883,42,0.00056842883,"CCC",0.00056842883,236,165,1631750400,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Optimism USD","Optimism USD",3.6694186,1.7882432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.71805215,0.67095697,"{""low"":1.070191,""high"":4.851507}",-3.063264,-0.6314046,1.070191,4.851507,-52.0154,2.1446753,-0.35643208,-0.16619396,1.7414656,0.046777606,0.026861057,2417202176,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",152122096,152122096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06329548,1.7979399,"{""low"":1.7184246,""high"":1.7979399}",1.7184246,152122096,1.7269429,"CCC",1.7269429,382007672,249696112,"2022-05-31T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898900,"Shiba Inu USD","Shiba Inu USD",2.1422727,0.000021641219,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013641219,1.7051524,"8.0E-6 - 4.5E-5",-0.000023358782,-0.51908404,0.000008,0.000045,109.99999,0.00002502,-0.00000337878,-0.13504317,0.00001896,0.0000026812195,0.14141454,12752201728,15,0,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",336507680,336507680,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.538906e-7,0.0000217444,"2.1123778E-5 - 2.17444E-5",0.000021123778,336507680,0.00002120253,"CCC",0.00002120253,1270291422,525338226,1596240000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","Tether USDt USD","Tether USDt USD",0.01300858,0.9997011,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002775073,0.0027836298,"{""low"":0.996926,""high"":1.003619}",-0.003917873,-0.0039037454,0.996926,1.003619,-0.032407045,0.99982566,-0.00012457371,-0.00012459543,0.999948,-0.00024694204,-0.00024695488,137199755264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137240780800,"CoinMarketCap",98121875456,98121875456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012999773,1.0003335,"{""low"":0.9993651,""high"":1.0003335}",0.9993651,98121875456,0.99960494,"CCC",0.99960494,128824781591,101306666374,"2015-02-25T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD",4.8567495,0.24912454,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11645454,0.87777597,"{""low"":0.13267,""high"":0.383618}",-0.13449346,-0.35059214,0.13267,0.383618,-3.371799,0.27324498,-0.024120435,-0.08827403,0.20245826,0.04666628,0.23049827,372605216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23433022,23433022,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011538953,0.24926308,"{""low"":0.23496214,""high"":0.24926308}",0.23496214,23433022,0.23757023,"CCC",0.23757023,42266845,54180852,"2017-06-01T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Kimbo USD","Kimbo USD",3.1866457,0.00006927074,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001827074,0.3582498,"5.1E-5 - 7.11E-4",-0.0006417293,-0.9025728,0.000051,0.000711,-47.244095,0.00013004,-0.000060769264,-0.46731207,0.000107765,-0.00003849426,-0.3572056,4808775,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",181569,181569,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000021392407,0.000073715324,"6.680493E-5 - 7.3715324E-5",0.00006680493,181569,0.00006712757,"CCC",0.00006712757,203141,275659,1703462400,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898420,"Chihuahua USD","Chihuahua USD",1.0131025,0.000045001736,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012001736,0.36368895,"3.3E-5 - 4.43E-4",-0.00039799826,-0.8984159,0.000033,0.000443,-81.78137,0.00007804,-0.000033038265,-0.4233504,0.000065925,-0.000020923264,-0.3173798,4209912,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",349698,349698,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.5133856e-7,0.000047348225,"4.351314E-5 - 4.7348225E-5",0.00004351314,349698,0.00004457108,"CCC",0.00004457108,384856,486695,1641945600,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Highstreet USD","Highstreet USD",4.763392,1.3659953,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40170228,0.416577,"{""low"":0.964293,""high"":8.968432}",-7.602437,-0.8476885,0.964293,8.968432,-20.459974,1.6973189,-0.33132362,-0.19520411,1.4864863,-0.12049103,-0.08105761,96778488,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13200725,13200725,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.062109113,1.3723013,"{""low"":1.2960386,""high"":1.3723013}",1.2960386,13200725,1.3052695,"CCC",1.3052695,19318839,16520617,"2021-08-12T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.11735089,0.000044296474,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004296475,0.10741188,"4.0E-5 - 2.88E-4",-0.00024370354,-0.84619284,0.00004,0.000288,-76.08696,0.00005764,-0.000013343528,-0.2314977,0.000094715,-0.000050418523,-0.5323183,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",140904,140904,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.2041287e-8,0.000045220208,"4.4150493E-5 - 4.5220208E-5",0.000044150493,140904,0.000044427372,"CCC",0.000044427372,149115,134534,1705363200,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Umbrella Network USD","Umbrella Network USD",3.146125,0.009082393,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0029073926,0.4708328,"{""low"":0.006175,""high"":0.045339}",-0.036256608,-0.79967815,0.006175,0.045339,-66.34303,0.01318056,-0.0040981676,-0.31092516,0.00921189,-0.00012949761,-0.014057659,2660801,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",153367,153367,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0002770275,0.009082393,"{""low"":0.008665282,""high"":0.009082393}",0.008665282,153367,0.0088045765,"CCC",0.0088045765,246499,177211,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","Frax Share USD","Frax Share USD",2.784345,3.3867295,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8794345,1.2468922,"{""low"":1.507295,""high"":10.809317}",-7.4225874,-0.68668425,1.507295,10.809317,-63.31657,3.5745368,-0.18780732,-0.052540325,2.4850802,0.90164924,0.362825,294993984,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87102912,"CoinMarketCap",29526494,29526494,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.091743946,3.4351861,"{""low"":3.250811,""high"":3.4351861}",3.250811,29526494,3.299525,"CCC",3.299525,30855923,28213632,"2020-09-08T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","Yield USD",,0,0.6532292,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","EOS USD","EOS USD",3.9903812,0.7955676,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39411658,0.9817302,"{""low"":0.401451,""high"":1.52718}",-0.7316124,-0.479061,0.401451,1.52718,-1.2945831,0.9439361,-0.14836854,-0.1571807,0.6251065,0.17046106,0.27269122,1225281920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1540135552,"CoinMarketCap",107363904,107363904,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03052795,0.7986449,"{""low"":0.7608219,""high"":0.7986449}",0.7608219,107363904,0.7647306,"CCC",0.7647306,281392962,175259353,"2017-07-01T00:00:00.000Z","EOS"
