"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7221382,0.0038597914,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00539146,-0.0015316685,-0.2840916,0.00821267,-0.0043528783,-0.5300199,157052,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303551,303551,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00006534532,"2024-11-23T09:55:00.000Z",0.004137232,"{""low"":0.0035757818,""high"":0.004137232}",0.0035757818,303551,0.003771417,"CCC",0.003771417,277960,278831,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011057914,0.40152195,"{""low"":0.002754,""high"":0.154653}",-0.15079321,-0.9750423,0.002754,0.154653,-81.56824,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.8419247,0.21232134,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.1675935,0.044727847,0.26688296,0.14189017,0.07043117,0.4963781,18333270016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86346801152,"CoinMarketCap",969162944,969162944,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.013596594,"2024-11-23T09:55:00.000Z",0.21232134,"{""low"":0.2048108,""high"":0.21232134}",0.2048108,969162944,0.2048108,"CCC",0.2048108,437882800,1087226705,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.114270344,1.1654174,"{""low"":0.098051,""high"":0.21232134}",0,0,0.098051,0.21232134,82.558754,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08276556,0.006896711,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00688982,0.0000068908557,0.0010001503,0.01164163,-0.004744919,-0.407582,67807,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.0000057127327,"2024-11-23T09:55:00.000Z",0.0069297124,"{""low"":0.0068908418,""high"":0.0069297124}",0.0068908418,2,0.0069297124,"CCC",0.0069297124,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005723711,4.879549,"{""low"":0.001173,""high"":0.089157}",-0.08226029,-0.92264533,0.001173,0.089157,180.5533,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.173029,0.2876143,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.13573818,0.1518761,1.1188902,0.14369434,0.14391994,1.00157,2381462528,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8280056320,"CoinMarketCap",903455168,903455168,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.046272516,"2024-11-23T09:55:00.000Z",0.31639645,"{""low"":0.25899345,""high"":0.31639645}",0.25899345,903455168,0.25899345,"CCC",0.25899345,59850499,313086422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19256029,2.0257988,"{""low"":0.095054,""high"":0.329}",-0.04138571,-0.12579243,0.095054,0.329,52.718567,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.050255,0.034736447,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03021756,0.004518887,0.14954507,0.02820214,0.0065343063,0.2316954,27694288,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797268928,"CoinMarketCap",14416705,14416705,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0016699433,"2024-11-23T09:55:00.000Z",0.035228234,"{""low"":0.03365442,""high"":0.035228234}",0.03365442,14416705,0.03382311,"CCC",0.03382311,9129531,20014267,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018641448,1.1582136,"{""low"":0.016095,""high"":0.067615}",-0.032878555,-0.48626125,0.016095,0.067615,40.30435,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.23554,0.022264034,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01916506,0.003098974,0.16169916,0.016614685,0.0056493487,0.34002143,217765952,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9781064704,"CoinMarketCap",52528700,52528700,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0013067964,"2024-11-23T09:55:00.000Z",0.022264034,"{""low"":0.021628428,""high"":0.022264034}",0.021628428,52528700,0.021707386,"CCC",0.021707386,68326634,81006904,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016413033,2.8051672,"{""low"":0.005851,""high"":0.043916}",-0.021651965,-0.49303135,0.005851,0.043916,239.50179,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2777774,0.00108293,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0009726,0.00011033,0.113438204,0.00150664,-0.00042370998,-0.28122842,4442076,15,0,false,false,false,1539302400000,6,4101905152,"CoinMarketCap",142345,142345,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000014016521,1732355700,0.0010911481,"0.0010709405 - 0.0010911481",0.0010709405,142345,0.0010715738,"CCC",0.0010715738,156441,144114,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00053593004,0.97976243,"5.47E-4 - 0.008489",-0.00740607,-0.8724314,0.000547,0.008489,-70.25369,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0933013,0.002075408,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00230572,-0.00023031211,-0.09988729,0.003732675,-0.0016572671,-0.44398913,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2032178,2032178,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00004255376,"2024-11-23T09:54:00.000Z",0.0021506215,"{""low"":0.0018866874,""high"":0.0021506215}",0.0018866874,2032178,0.001903648,"CCC",0.001903648,1909976,1993432,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002714079,0.15044783,"{""low"":0.001804,""high"":0.087953}",-0.08587759,-0.9764032,0.001804,0.087953,-96.958374,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",30.056076,0.0042667226,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00298072,0.0012860026,0.43144023,0.00346764,0.0007990827,0.23043993,42002772,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",18576078,18576078,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0009860434,"2024-11-23T09:55:00.000Z",0.004311119,"{""low"":0.0033775736,""high"":0.004311119}",0.0033775736,18576078,0.0033988922,"CCC",0.0033988922,5470913,8527313,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020617226,0.9350216,"{""low"":0.002205,""high"":0.0158}",-0.011533277,-0.7299543,0.002205,0.0158,-55.177475,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.312876,2.2246437,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6499084,0.5747353,0.34834376,1.7856916,0.4389521,0.24581629,2792084736,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",987579776,987579776,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.112229824,"2024-11-23T09:55:00.000Z",2.2864146,"{""low"":2.1737776,""high"":2.2864146}",2.1737776,987579776,2.2039762,"CCC",2.2039762,196634070,525412930,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1544527,1.0787351,"{""low"":1.070191,""high"":4.851507}",-2.6268635,-0.54145306,1.070191,4.851507,16.86579,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.539382,0.000027102249,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000197,0.0000074022482,0.37574863,0.000018335,0.000008767249,0.4781701,15970279424,15,0,false,true,false,1596240000000,6,589260319096832,"CoinMarketCap",3157254144,3157254144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000023602333,1732355700,0.00002783787,"2.5018606E-5 - 2.783787E-5",0.000025018606,3157254144,0.000025436762,"CCC",0.000025436762,657634598,2047560848,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019102248,2.3877811,"8.0E-6 - 4.5E-5",-0.000017897752,-0.39772782,0.000008,0.000045,212.5,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.816766,0.02430943,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0180962,0.006213231,0.34334454,0.02001393,0.0042955,0.21462551,353185920,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14528762880,"CoinMarketCap",24557442,24557442,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0013362952,"2024-11-23T09:55:00.000Z",0.02445785,"{""low"":0.022720791,""high"":0.02445785}",0.022720791,24557442,0.022846803,"CCC",0.022846803,10231735,19128346,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01146943,0.8932578,"{""low"":0.01284,""high"":0.060664}",-0.03635457,-0.5992775,0.01284,0.060664,25.57186,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.9265246,1.3165752,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.0861948,0.23038042,0.21209863,1.1348281,0.18174708,0.16015384,89413008,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",24909662,24909662,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.085285544,"2024-11-23T09:55:00.000Z",1.3325156,"{""low"":1.2653465,""high"":1.3325156}",1.2653465,24909662,1.2770134,"CCC",1.2770134,13272304,30030946,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6000212,0.8373705,"{""low"":0.716554,""high"":2.755869}",-1.4392937,-0.52226496,0.716554,2.755869,2.268374,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00115995,1.0010072,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999062,0.001101017,0.0011011203,0.9998861,0.0011211038,0.0011212315,132238229504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,132105166848,"CoinMarketCap",177115250688,177115250688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00001168251,"2024-11-23T09:55:00.000Z",1.001285,"{""low"":1.0006592,""high"":1.001285}",1.0006592,177115250688,1.0011333,"CCC",1.0011333,73843800377,177549682526,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040811896,0.0040937737,"{""low"":0.996926,""high"":1.00363}",-0.0026228428,-0.002613356,0.996926,1.00363,0.0574708,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.446797,0.24562386,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.177151,0.06847286,0.3865226,0.19041637,0.05520749,0.2899304,367369376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",44715836,44715836,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.025228247,"2024-11-23T09:55:00.000Z",0.24564227,"{""low"":0.2300304,""high"":0.24564227}",0.2300304,44715836,0.23131524,"CCC",0.23131524,13429037,33534150,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11295386,0.8513896,"{""low"":0.13267,""high"":0.383618}",-0.13799414,-0.35971758,0.13267,0.383618,-2.4566114,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.230762,0.0043391827,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1023982,1023982,"DMAGA","USD=X",,0.0005405715,"2024-11-23T09:55:00.000Z",0.0045113396,"{""low"":0.0042287908,""high"":0.0045113396}",0.0042287908,1023982,0.0043866592,"CCC",0.0043866592,,,,,,0.00011039199,0.02610486,"{""low"":0.0042287908,""high"":0.0045113396}",-0.00017215684,-0.038160913,0.0042287908,0.0045113396,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.815756,0.1508144,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.10688324,0.043931156,0.41102007,0.10426466,0.046549737,0.44645748,216163600,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4980507,4980507,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.009623244,"2024-11-23T09:55:00.000Z",0.1571439,"{""low"":0.148621,""high"":0.1571439}",0.148621,4980507,0.15118878,"CCC",0.15118878,6128614,11425874,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1251274,4.871235,"{""low"":0.025687,""high"":0.1571439}",-0.0063295066,-0.04027841,0.025687,0.1571439,328.92914,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.214807,0.0004415341,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0005841,-0.00014256593,-0.24407794,0.00237129,-0.0019297559,-0.81380004,14243,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1493,1493,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00003725366,1732355700,0.0004542435,"4.048605E-4 - 4.542435E-4",0.0004048605,1493,0.00040640694,"CCC",0.00040640694,9120,6889,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00011953409,0.37122387,"3.22E-4 - 0.00916",-0.008718465,-0.95179754,0.000322,0.00916,-94.32014,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.487408,1.5336694,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3247118,0.20895755,0.15773812,2.1790116,-0.64534223,-0.2961628,105712744,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",17757180,17757180,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.1328969,"2024-11-23T09:55:00.000Z",1.5453876,"{""low"":1.4377083,""high"":1.5453876}",1.4377083,17757180,1.4470428,"CCC",1.4470428,13024526,20039724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.56937635,0.5904599,"{""low"":0.964293,""high"":8.968432}",-7.434763,-0.8289925,0.964293,8.968432,-1.7354608,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46277907,0.000076988115,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000953,-0.000018311883,-0.19214988,0.00013904,-0.000062051884,-0.44628802,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",154291,154291,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.5464473e-7,1732355700,0.00007977225,"7.579976E-5 - 7.977225E-5",0.00007579976,154291,0.00007637587,"CCC",0.00007637587,148853,163397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027988117,0.57118607,"4.9E-5 - 2.88E-4",-0.0002110119,-0.73268014,0.000049,0.000288,-58.152176,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6867263,0.007731708,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00760716,0.0001245481,0.016372483,0.00988105,-0.002149342,-0.21752162,2265101,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",230344,230344,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00021346519,"2024-11-23T09:55:00.000Z",0.0077382512,"{""low"":0.0075021842,""high"":0.0077382512}",0.0075021842,230344,0.0075774086,"CCC",0.0075774086,182497,274596,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.001556708,0.25209844,"{""low"":0.006175,""high"":0.045339}",-0.03760729,-0.8294689,0.006175,0.045339,-45.29993,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-21.357113,0.1319015,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,131901504,15,0,false,false,false,,6,1000000000,"CoinMarketCap",69101016,69101016,"LUCE","USD=X",,-0.035820603,"2024-11-23T09:55:00.000Z",0.15311459,"{""low"":0.13016629,""high"":0.15311459}",0.13016629,69101016,0.13380714,"CCC",0.13380714,,,,,,0.0017352104,0.01333072,"{""low"":0.13016629,""high"":0.15311459}",-0.021213084,-0.13854384,0.13016629,0.15311459,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.0030894,2.5959363,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0439477,0.5519886,0.27006003,2.6514611,-0.055524826,-0.020941218,220400832,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84902248,"CoinMarketCap",21686612,21686612,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.1698978,"2024-11-23T09:55:00.000Z",2.617822,"{""low"":2.4624522,""high"":2.617822}",2.4624522,21686612,2.4817226,"CCC",2.4817226,13981423,21546090,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0886413,0.7222483,"{""low"":1.507295,""high"":10.809317}",-8.213381,-0.75984275,1.507295,10.809317,-67.43271,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.634081,0.012563869,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.15151168,-0.13894781,-0.9170766,0.8877008,-0.8751369,-0.9858467,124589,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",921930,921930,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0021537943,"2024-11-23T09:54:00.000Z",0.013593451,"{""low"":0.012142326,""high"":0.013593451}",0.012142326,921930,0.012935945,"CCC",0.012935945,792855,1120393,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0020098696,0.19043677,"{""low"":0.010554,""high"":1.644911}",-1.6323472,-0.992362,0.010554,1.644911,-96.68153,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.422176,8.287802,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.012405,1.2753968,0.18187724,7.3246956,0.96310616,0.13148753,44520568,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5371819,"CoinMarketCap",6586794,6586794,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.19599819,"2024-11-23T09:55:00.000Z",8.401446,"{""low"":8.08189,""high"":8.401446}",8.08189,6586794,8.18706,"CCC",8.18706,4460036,7751999,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.685134,0.8006517,"{""low"":4.602668,""high"":24.263153}",-15.975351,-0.65842026,4.602668,24.263153,-41.68774,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8592596,0.034083284,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02799904,0.0060842447,0.2173019,0.0233929,0.010690384,0.45699266,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1526838,1526838,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0018864907,"2024-11-23T09:55:00.000Z",0.034083284,"{""low"":0.031656865,""high"":0.034083284}",0.031656865,1526838,0.031739503,"CCC",0.031739503,1597345,3701983,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026174285,3.3094304,"{""low"":0.007909,""high"":0.319755}",-0.2856717,-0.8934081,0.007909,0.319755,-80.58944,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16124967,0.0036837535,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00397234,-0.00028858637,-0.07264896,0.0059753,-0.0022915464,-0.38350317,4386226,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",726353,726353,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000005930662,"2024-11-23T09:55:00.000Z",0.0036933864,"{""low"":0.003592454,""high"":0.0036933864}",0.003592454,726353,0.0036324484,"CCC",0.0036324484,744111,749964,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00026275357,0.076806076,"{""low"":0.003421,""high"":0.032436}",-0.028752245,-0.8864301,0.003421,0.032436,-74.72048,"REVV"
