"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Jungle Labz USD","2025-05-23T23:53:00.000Z","USD","[]",-8.062108,0.10512334,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3517,3517,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00921835,0.115126245,"{""low"":0.105049916,""high"":0.115126245}",0.105049916,3517,0.11434169,"CCC",0.11434169,1392,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05820434,1.2405282,"{""low"":0.046919,""high"":0.569274}",-0.46415067,-0.8153379,0.046919,0.569274,-48.184402,0.08905312,0.016070224,0.18045662,0.10900363,-0.0038802922,-0.035597824,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","2025-05-23T23:52:00.000Z","USD","[]",-8.044924,0.09642023,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",94513,94513,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00843557,0.11312667,"{""low"":0.095914386,""high"":0.11312667}",0.095914386,94513,0.1052079,"CCC",0.1052079,111814,15453,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043481227,0.8213458,"{""low"":0.052939,""high"":0.294136}",-0.19771576,-0.6721917,0.052939,0.294136,-0.4833579,0.10033656,-0.0039163306,-0.03903194,0.111989595,-0.0155693665,-0.13902512,2762815,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","2025-05-23T23:52:00.000Z","USD","[]",-9.425372,0.022718355,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",380,380,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0023641158,0.025403317,"{""low"":0.022718355,""high"":0.025403317}",0.022718355,380,0.02508247,"CCC",0.02508247,55,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008294355,0.5750385,"{""low"":0.014424,""high"":0.550176}",-0.52745765,-0.9587071,0.014424,0.550176,-94.01672,0.02160294,0.0011154152,0.05163257,0.03520818,-0.0124898255,-0.35474214,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","2025-05-23T23:54:00.000Z","USD","[]",-9.856385,0.0023906003,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6,6551964160,"CoinMarketCap",1818810,1818810,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00026139035,0.0027157685,"{""low"":0.002372431,""high"":0.0027157685}",0.002372431,1818810,0.002656454,"CCC",0.002656454,1918714,2108666,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0012116003,1.0276507,"{""low"":0.001179,""high"":0.023319}",-0.0209284,-0.8974827,0.001179,0.023319,-74.39259,0.0021951,0.00019550021,0.089062095,0.006322549,-0.003931949,-0.621893,15663127,15,0,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","2025-05-23T23:54:00.000Z","USD","[]",-4.709926,0.0071632857,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,70912568,"CoinMarketCap",42348,42348,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00035406137,0.007666338,"{""low"":0.0069906116,""high"":0.007666338}",0.0069906116,42348,0.0075217313,"CCC",0.0075217313,65836,47439,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0031722859,0.79485995,"{""low"":0.003991,""high"":0.14561}",-0.13844672,-0.950805,0.003991,0.14561,-92.66411,0.00581696,0.001346326,0.23144838,0.01183234,-0.004669054,-0.39460108,507966,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HEX USD","HEX USD",1748044440,"USD","[]",-6.748023,0.0024288308,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",163248,163248,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017575826,0.002725713,"0.0024288308 - 0.002725713",0.0024288308,163248,0.0026094564,"CCC",0.0026094564,261488,209473,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015458309,1.7506579,"8.83E-4 - 0.0068",-0.004371169,-0.642819,0.000883,0.0068,48.85845,0.00211874,0.00031009084,0.14635625,0.00288677,-0.00045793923,-0.15863377,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FuruKuru USD",1661797260,"USD","[]",0,0.0000012939599,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","2025-05-23T23:52:00.000Z","USD","[]",-7.1090326,1.1795678,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7958776,"CoinMarketCap",261417,261417,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0902735,1.303205,"{""low"":1.1724836,""high"":1.303205}",1.1724836,261417,1.2694045,"CCC",1.2694045,300819,239812,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.22034281,0.22970921,"{""low"":0.959225,""high"":15.021319}",-13.841751,-0.92147374,0.959225,15.021319,-91.12796,1.2319435,-0.052375674,-0.042514674,3.958665,-2.779097,-0.7020289,9387917,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",1748044380,"USD","[]",4.506795,7.1041734e-10,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3881,3881,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.0636327e-11,7.1041734e-10,"6.79781E-10 - 7.1041734E-10",6.79781e-10,3881,6.79781e-10,"CCC",6.79781e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0636327e-11,0.045067936,"6.79781E-10 - 7.1041734E-10",0,0,6.79781e-10,7.1041734e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","2025-05-23T23:54:00.000Z","USD","[]",-9.068885,0.027685028,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,747988224,"CoinMarketCap",4415433,4415433,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0027611256,0.031364452,"{""low"":0.02699757,""high"":0.031364452}",0.02699757,4415433,0.030510938,"CCC",0.030510938,4842993,4480050,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015994027,1.3680632,"{""low"":0.011691,""high"":0.226528}",-0.19884297,-0.8777854,0.011691,0.226528,-79.04292,0.02475464,0.0029303879,0.11837732,0.07029458,-0.042609554,-0.606157,20708076,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","2025-05-23T23:54:00.000Z","USD","[]",-4.1736803,0.003933586,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",531736,531736,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017132564,0.0041270102,"{""low"":0.0037624298,""high"":0.0041270102}",0.0037624298,531736,0.0040932093,"CCC",0.0040932093,410203,1345859,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0009375862,0.312946,"{""low"":0.002996,""high"":0.239228}",-0.2352944,-0.98355716,0.002996,0.239228,-98.133934,0.00441448,-0.000480894,-0.10893559,0.01468799,-0.010754404,-0.7321903,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","2025-05-23T23:54:00.000Z","USD","[]",-12.42435,0.0020913857,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14265,14265,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0002967047,0.0024489476,"{""low"":0.0020905624,""high"":0.0024489476}",0.0020905624,14265,0.002388041,"CCC",0.002388041,14557,12363,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0010053857,0.92576945,"{""low"":0.001086,""high"":0.06389}",-0.061798617,-0.96726584,0.001086,0.06389,-95.87856,0.00176172,0.0003296656,0.18712713,0.010132865,-0.00804148,-0.7936037,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bobo Cash USD",1661711460,"USD","[]",0,4.821091e-7,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","USD","[]",0,323.75,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Alephium USD","Alephium USD","2025-05-23T23:53:00.000Z","USD","[]",3.0938823,0.43822536,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6,110289304,"CoinMarketCap",955209,955209,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.013151318,0.46791914,"{""low"":0.4202035,""high"":0.46791914}",0.4202035,955209,0.4251193,"CCC",0.4251193,517262,450109,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17901936,0.69064516,"{""low"":0.259206,""high"":2.934902}",-2.4966767,-0.8506849,0.259206,2.934902,-76.369774,0.3607737,0.07745165,0.21468207,0.87090075,-0.4326754,-0.49681365,48331568,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",1748044440,"USD","[]",-0.19278298,0.0004905938,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139,139,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-9.476207e-7,0.0004915414,"4.905938E-4 - 4.915414E-4",0.0004905938,139,0.0004915414,"CCC",0.0004915414,12253,23295,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019559378,0.66302973,"2.95E-4 - 0.009299",-0.008808406,-0.9472423,0.000295,0.009299,-94.0226,0.0004014,0.00008919378,0.22220673,0.00101972,-0.0005291262,-0.51889366,0,15,0,false,false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","2025-05-23T23:53:00.000Z","USD","[]",-2.6847103,0.004468267,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,462901408,"CoinMarketCap",173833,173833,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012326939,0.0047129923,"{""low"":0.004318487,""high"":0.0047129923}",0.004318487,173833,0.0045518796,"CCC",0.0045518796,162090,89853,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0005192668,0.13149324,"{""low"":0.003949,""high"":0.103577}",-0.09910873,-0.9568604,0.003949,0.103577,-93.55026,0.00600448,-0.0015362133,-0.2558445,0.019524945,-0.015056678,-0.7711509,2068367,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GameSwift USD","2025-05-23T23:53:00.000Z","USD","[]",-3.7645767,0.012647433,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,360769184,"CoinMarketCap",605655,605655,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0004947474,0.013213206,"{""low"":0.012496001,""high"":0.013213206}",0.012496001,605655,0.013134788,"CCC",0.013134788,698227,593239,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016554333,0.15060347,"{""low"":0.010992,""high"":0.261697}",-0.24904956,-0.9516715,0.010992,0.261697,-94.082054,0.0135574,-0.0009099664,-0.06711954,0.045406144,-0.032758713,-0.7214599,4562804,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","2025-05-23T23:53:00.000Z","USD","[]",-0.5410617,0.16122225,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,14065640,"CoinMarketCap",347009,347009,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00087705255,0.16209978,"{""low"":0.16008766,""high"":0.16209978}",0.16008766,347009,0.16209978,"CCC",0.16209978,333052,304001,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04039725,0.33434513,"{""low"":0.120825,""high"":1.564204}",-1.4029818,-0.89693016,0.120825,1.564204,-89.24657,0.15296368,0.008258566,0.05399037,0.22777407,-0.06655182,-0.2921835,2267694,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Satoru Inu USD",1655922180,"USD","[]",0,6.5402594e-10,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",1748044440,"USD","[]",-3.492388,2.805774e-7,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0153457e-8,2.9073087e-7,"2.805774E-7 - 2.9073087E-7",2.805774e-7,6,2.9073087e-7,"CCC",2.9073087e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.805774e-7,,"0.0 - 2.7E-5",-0.000026719423,-0.9896082,0,0.000027,-95.454544,9.8e-7,-6.9942257e-7,-0.71369654,0.00000247,-0.0000021894225,-0.8864059,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","2025-05-23T23:53:00.000Z","USD","[]",-7.1714807,0.22804314,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6,102306720,"CoinMarketCap",31883096,31883096,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.017617509,0.25490183,"{""low"":0.22744313,""high"":0.25490183}",0.22744313,31883096,0.24621783,"CCC",0.24621783,16394637,20869940,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09004614,0.65252244,"{""low"":0.137997,""high"":0.997482}",-0.76943886,-0.7713812,0.137997,0.997482,-65.005585,0.19697446,0.031068683,0.1577295,0.40940398,-0.18136084,-0.4429875,23330346,15,0,false,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","2025-05-23T23:53:00.000Z","USD","[]",-2.6008465,0.04009637,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6,90433240,"CoinMarketCap",239946,239946,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0010706931,0.042655423,"{""low"":0.03990196,""high"":0.042655423}",0.03990196,239946,0.0412314,"CCC",0.0412314,293468,211643,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0038753673,0.106992275,"{""low"":0.036221,""high"":0.891601}",-0.8515047,-0.95502883,0.036221,0.891601,-91.58615,0.0431027,-0.0030063316,-0.0697481,0.17137282,-0.13127644,-0.7660284,3626044,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","2025-05-23T23:53:00.000Z","USD","[]",-2.941273,0.08313161,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6,47897216,"CoinMarketCap",105118,105118,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0025192276,0.09142651,"{""low"":0.07847124,""high"":0.09142651}",0.07847124,105118,0.08564426,"CCC",0.08564426,43172,33478,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01822061,0.28070143,"{""low"":0.064911,""high"":0.936487}",-0.8533554,-0.9112304,0.064911,0.936487,-89.52782,0.08728608,-0.004154466,-0.047595978,0.23517634,-0.15204473,-0.6465137,3981773,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1748044380,"USD","[]",0,0.0010400448,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010400448,"0.0010400448 - 0.0010400448",0.0010400448,3,0.0010400448,"CCC",0.0010400448,565,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004420448,0.73920536,"5.98E-4 - 0.014434",-0.013393954,-0.9279448,0.000598,0.014434,-91.48449,0.0009949,0.000045144814,0.045376234,0.001358975,-0.00031893014,-0.23468433,0,15,0,false,false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD",1748044380,"USD","[]",-6.207507,8.888621e-7,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8,8499999801344,"CoinMarketCap",1079989,1079989,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.8827936e-8,9.626594e-7,"8.888621E-7 - 9.626594E-7",8.888621e-7,1079989,9.479924e-7,"CCC",9.479924e-7,1180682,1224540,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"8.888621E-7 - 7.0E-6",-0.000006111138,-0.87301975,8.888621e-7,0.000007,-83.33333,0.000001,-1.1113792e-7,-0.11113792,0.0000020354,-0.0000011465379,-0.5632986,7555328,15,0,false,false,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD",1748044320,"USD","[]",0,0.00078699604,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6,452159776,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00078699604,"7.8699604E-4 - 7.8699604E-4",0.00078699604,16,0.00078699604,"CCC",0.00078699604,50,51,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,51.637768,0.00078112,0.0000058760634,0.0075226133,0.00074244,0.000044556044,0.06001299,355847,15,0,false,false,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogecast USD",1748044380,"USD","[]",37.866455,0.00020288746,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",182632,182632,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000055725148,0.00020936171,"1.4434273E-4 - 2.0936171E-4",0.00014434273,182632,0.0001471225,"CCC",0.0001471225,175021,178485,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000062887455,0.4491961,"1.4E-4 - 0.045064",-0.04486111,-0.9954978,0.00014,0.045064,-99.255165,0.00021636,-0.0000134725415,-0.062269095,0.0072711357,-0.0070682485,-0.9720969,0,15,0,false,false,false,1732060800000,"DOGECAST"
