"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","USD",-1.0392715,0.21134932,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",110311728,110311728,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0022195578,0.21284316,"{""low"":0.21073419,""high"":0.21284316}",0.21073419,110311728,0.21284316,"CCC",0.21284316,431105702,274518071,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16967432,4.071369,"{""low"":0.041675,""high"":0.400257}",-0.18890767,-0.47196594,0.041675,0.400257,249.38295,0.23687622,-0.025526896,-0.107764706,0.20077959,0.010569736,0.05264348,8959716352,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","USD",-0.9162092,1.2231154,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7987670,7987670,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.011309862,1.2284676,"{""low"":1.2230015,""high"":1.2284676}",1.2230015,7987670,1.2247539,"CCC",1.2247539,12704778,11351446,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39871347,0.48363963,"{""low"":0.824402,""high"":1.554766}",-0.3316506,-0.21331222,0.824402,1.554766,16.962135,1.2878401,-0.064724684,-0.050258324,1.2207708,0.0023446083,0.0019205966,790310912,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","USD",-1.0318412,5111.8037,false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",10100616,10100616,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-53.29541,5143.204,"{""low"":5096.44,""high"":5143.204}",5096.44,10100616,5141.2305,"CCC",5141.2305,18879665,14986225,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1015.2129,0.24781896,"{""low"":4096.591,""high"":14667.059}",-9555.255,-0.6514772,4096.591,14667.059,-6.4508677,5470.0503,-358.24658,-0.06549238,5330.662,-218.8584,-0.041056514,173241664,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","USD",-1.4075655,0.0059544654,false,"2021-03-19T00:00:00.000Z",6,6183455744,"CoinMarketCap",82785,82785,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008500926,0.006000321,"{""low"":0.0059515703,""high"":0.006000321}",0.0059515703,82785,0.0059996285,"CCC",0.0059996285,213032,127759,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000098465476,0.016814461,"{""low"":0.005856,""high"":0.033529}",-0.027574534,-0.8224085,0.005856,0.033529,-60.913406,0.00683378,-0.0008793147,-0.1286718,0.008878705,-0.0029242397,-0.32935432,36819176,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","USD",-4.611788,0.016381243,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",762074,762074,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000791993,0.016979368,"{""low"":0.015983762,""high"":0.016979368}",0.015983762,762074,0.016931973,"CCC",0.016931973,2665176,802829,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0041882433,0.34349573,"{""low"":0.012193,""high"":1.194047}",-1.1776657,-0.9862809,0.012193,1.194047,-90.53951,0.01868938,-0.0023081359,-0.12349987,0.06548507,-0.049103826,-0.7498477,2484521,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","USD",-1.3638855,0.954289,false,"2017-11-09T00:00:00.000Z",6,118929144,"CoinMarketCap",14765463,14765463,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0131953955,0.96198016,"{""low"":0.9525353,""high"":0.96198016}",0.9525353,14765463,0.96198016,"CCC",0.96198016,32970645,18423460,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.077853024,0.0888291,"{""low"":0.876436,""high"":2.667682}",-1.713393,-0.64227784,0.876436,2.667682,-24.197786,1.1635894,-0.20930034,-0.17987475,1.148186,-0.19389695,-0.16887243,113492776,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","USD",-2.018383,0.15352377,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2868121,2868121,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0031625181,0.16244754,"{""low"":0.15333466,""high"":0.16244754}",0.15333466,2868121,0.15558507,"CCC",0.15558507,4521278,2868248,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007296771,0.049900297,"{""low"":0.146227,""high"":0.65335}",-0.49982622,-0.7650206,0.146227,0.65335,-48.680393,0.17379834,-0.020274565,-0.116655685,0.19186687,-0.0383431,-0.19984221,21531002,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","USD",-0.00016862,0.9997381,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",138097776,138097776,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00000166893,0.9998495,"{""low"":0.9996316,""high"":0.9998495}",0.9996316,138097776,0.99979943,"CCC",0.99979943,17302327925,131741541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00086408854,0.0008650626,"{""low"":0.998874,""high"":1.011713}",-0.011974931,-0.011836292,0.998874,1.011713,-0.016599894,0.9998948,-0.00015670061,-0.0001567171,0.9999469,-0.00020879507,-0.00020880616,5363977728,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD","USD",-2.000932,0.014309699,false,"2020-09-18T00:00:00.000Z",6,46097051648,"CoinMarketCap",39730696,39730696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0002921736,0.0144478185,"{""low"":0.014273128,""high"":0.0144478185}",0.014273128,39730696,0.014441596,"CCC",0.014441596,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0050366987,0.5431574,"{""low"":0.009273,""high"":0.836685}",-0.8223753,-0.98289716,0.009273,0.836685,306.6853,0.06363018,-0.04932048,-0.7751115,0.19657256,-0.18226285,-0.92720395,659634944,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","USD",-1.3682821,0.32741618,false,"2021-07-28T00:00:00.000Z",6,190464512,"CoinMarketCap",4841417,4841417,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004542142,0.33233905,"{""low"":0.3268007,""high"":0.33233905}",0.3268007,4841417,0.33233905,"CCC",0.33233905,38830703,8266407,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06749618,0.2596806,"{""low"":0.25992,""high"":0.889601}",-0.5621848,-0.63195163,0.25992,0.889601,-34.71528,0.3863977,-0.058981508,-0.15264456,0.3670261,-0.03960991,-0.107921235,62361160,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","REGULAR","[]",1759035240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","USD",-1.2770523,0.000053950076,false,1564185600000,6,5505424556032,"CoinMarketCap",5975215,5975215,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.978844e-7,0.00005430666,"5.379771E-5 - 5.430666E-5",0.00005379771,5975215,0.000054171516,"CCC",0.000054171516,12014851,12547720,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000049500777,0.101022,"4.9E-5 - 1.79E-4",-0.00012504992,-0.6986029,0.000049,0.000179,-45.454544,0.00005956,-0.0000056099234,-0.09418945,0.000060555,-0.000006604925,-0.109073155,297018080,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","USD",0,0.026604297,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-32.52682,0.01339206,0.013212237,0.9865724,0.012851235,0.013753061,1.0701742,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","REGULAR","[]",1759035000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","USD",-1.5770105,0.000053170595,false,1514937600000,6,0,"CoinMarketCap",18106,18106,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-8.5193824e-7,0.000053217285,"5.3110783E-5 - 5.3217285E-5",0.000053110783,18106,0.000053184867,"CCC",0.000053184867,144460,18111,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028170596,1.1268239,"2.5E-5 - 6.89E-4",-0.0006358294,-0.92282933,0.000025,0.000689,-90.45872,0.00005232,8.505958e-7,0.016257565,0.000107195,-0.000054024407,-0.50398254,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","REGULAR","[]",1759035000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","USD",43.116314,0.001423343,false,1625270400000,6,82822168,"CoinMarketCap",46842,46842,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0004288071,0.0014359567,"0.0012936689 - 0.0014359567",0.0012936689,46842,0.0013147978,"CCC",0.0013147978,44375,20721,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.001023343,2.5583575,"4.0E-4 - 0.001457",-0.000033657067,-0.023100251,0.0004,0.001457,-31.285446,0.00062648,0.000796863,1.2719688,0.000545955,0.000877388,1.6070702,117884,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","USD",-0.5551586,0.093235135,false,"2020-09-13T00:00:00.000Z",6,812160000,"CoinMarketCap",6481267,6481267,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005204901,0.09410525,"{""low"":0.093008175,""high"":0.09410525}",0.093008175,6481267,0.09410525,"CCC",0.09410525,18090473,16332685,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017176136,0.22582649,"{""low"":0.076059,""high"":0.592869}",-0.49963385,-0.84273905,0.076059,0.592869,-30.060703,0.10860958,-0.015374444,-0.14155698,0.11146671,-0.018231578,-0.16356073,75721848,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","REGULAR","[]",1759035000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","USD",-1.3526555,0.3952038,false,1517616000000,6,0,"CoinMarketCap",20838,20838,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0054190457,0.39530855,"0.3904709 - 0.39530855",0.3904709,20838,0.39271376,"CCC",0.39271376,124764,43862,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3952018,197600.9,"2.0E-6 - 1.516299",-1.1210952,-0.73936284,0.000002,1.516299,-32.07549,0.4528952,-0.057691395,-0.12738355,0.35664454,0.038559258,0.108116776,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","REGULAR","[]",1759035240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","USD",22.887674,0.0011039873,false,1555545600000,6,1614866432,"CoinMarketCap",177144,177144,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00020561623,0.0011039873,"0.0010682327 - 0.0011039873",0.0010682327,177144,0.0011008052,"CCC",0.0011008052,200254,159545,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00086898735,3.6978185,"2.35E-4 - 0.024719",-0.023615012,-0.9553385,0.000235,0.024719,-94.36672,0.00102796,0.000076027354,0.07395945,0.001205455,-0.00010146771,-0.08417378,1782792,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","USD",1.4060367,0.024754578,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21301,21301,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00034323335,0.024761118,"{""low"":0.024705037,""high"":0.024761118}",0.024705037,21301,0.024721796,"CCC",0.024721796,63339,24352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011443579,0.8597084,"{""low"":0.013311,""high"":0.071959}",-0.04720442,-0.65599054,0.013311,0.071959,-16.270584,0.03810466,-0.013350083,-0.350353,0.030778864,-0.006024286,-0.19572802,2431218,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","USD",2.1681087,0.048186693,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1302411,1302411,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010225698,0.048559546,"{""low"":0.046129048,""high"":0.048559546}",0.046129048,1302411,0.048559546,"CCC",0.048559546,2268821,2122296,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008523695,0.21490295,"{""low"":0.039663,""high"":0.133421}",-0.085234314,-0.6388373,0.039663,0.133421,-42.70655,0.05118518,-0.0029984862,-0.05858114,0.047992613,0.00019408017,0.004043959,39374156,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","USD",-0.61826676,1.0942678,false,"2020-06-24T00:00:00.000Z",4,67320536,"CoinMarketCap",4027359,4027359,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0068075657,1.0942678,"{""low"":1.0843999,""high"":1.0942678}",1.0843999,4027359,1.0846826,"CCC",1.0846826,10388517,5885521,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34121883,0.45311636,"{""low"":0.753049,""high"":3.985815}",-2.8915472,-0.72545946,0.753049,3.985815,-49.1827,1.2812374,-0.18696952,-0.14592887,1.1780245,-0.083756685,-0.071099274,73666704,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","USD",-0.7563112,1.1804545,false,"2020-05-25T00:00:00.000Z",4,90150912,"CoinMarketCap",7189275,7189275,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.008995891,1.1871457,"{""low"":1.1723868,""high"":1.1871457}",1.1723868,7189275,1.1870917,"CCC",1.1870917,27645476,12322959,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28185648,0.31366247,"{""low"":0.898598,""high"":4.418535}",-3.2380807,-0.7328403,0.898598,4.418535,-56.12681,1.3588797,-0.1784252,-0.13130316,1.2447584,-0.064303875,-0.051659726,106419048,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","USD",1.2560346,2.5520442,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1628094,1628094,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03165698,2.5682716,"{""low"":2.535668,""high"":2.5682716}",2.535668,1628094,2.567508,"CCC",2.567508,5110728,3718984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6616832,0.3500301,"{""low"":1.890361,""high"":6.524265}",-3.9722207,-0.608838,1.890361,6.524265,-21.017902,2.7704391,-0.218395,-0.07883046,2.63907,-0.08702588,-0.032975964,36605384,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","REGULAR","[]",1759035000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,58.384144,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","REGULAR","[]",1759035000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","USD",-1.66222,0.00043463215,false,1629158400000,6,169192062976,"CoinMarketCap",3469428,3469428,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007346651,0.0004402249,"4.3379384E-4 - 4.402249E-4",0.00043379384,3469428,0.0004402249,"CCC",0.0004402249,14025880,8134192,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003463216,0.0865804,"4.0E-4 - 0.002064",-0.0016293677,-0.7894224,0.0004,0.002064,-29.39297,0.00049366,-0.000059027836,-0.11957185,0.00053803,-0.00010339785,-0.19217859,73536312,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","USD",-0.02871273,0.99925125,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1116432,1116432,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028699636,0.99944425,"{""low"":0.9990129,""high"":0.99944425}",0.9990129,1116432,0.99934906,"CCC",0.99934906,3846865,3426445,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0047932267,0.004819939,"{""low"":0.994458,""high"":1.014173}",-0.014921784,-0.014713253,0.994458,1.014173,-0.026607513,0.9998442,-0.000592947,-0.0005930394,0.9998685,-0.0006172657,-0.0006173469,63217200,15,0,false,true,"USDP"
