"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,113141664,"CoinMarketCap",423293,423293,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"REGULAR","Alephium USD",-0.0007932186,0.33269182,"{""low"":0.32688844,""high"":0.33269182}",0.32688844,423293,0.32788095,"CCC",0.32788095,466954,481500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06772098,0.26126316,"{""low"":0.259206,""high"":2.934902}",-2.607975,-0.8886072,0.259206,2.934902,-78.43198,0.39213157,-0.06520459,-0.16628243,0.730296,-0.40336904,-0.55233634,36989064,15,0,-0.24204393,0.32692698,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","[]",1750463640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1713139200000,6,0,"CoinMarketCap",28,28,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"REGULAR","Next Gem AI USD",0.0000027627102,0.00043662754,"4.3386483E-4 - 4.3662754E-4",0.00043386483,28,0.00043386483,"CCC",0.00043386483,11437,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014162753,0.48009333,"2.95E-4 - 0.008064",-0.0076273726,-0.9458547,0.000295,0.008064,-86.35649,0.00046532,-0.000028692448,-0.061661758,0.000853575,-0.00041694747,-0.48847198,0,15,0,0.6367641,0.00043662754,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",509945,509945,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"REGULAR","Inspect USD",-0.00009523379,0.0052796286,"{""low"":0.0049862103,""high"":0.0052796286}",0.0049862103,509945,0.005219039,"CCC",0.005219039,199089,348921,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001171343,0.29661763,"{""low"":0.003949,""high"":0.085527}",-0.08040666,-0.94013184,0.003949,0.085527,-86.44143,0.00493098,0.00018936303,0.038402718,0.01257117,-0.007450827,-0.5926916,2370214,15,0,-1.825952,0.005120343,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T23:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",571943,571943,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"REGULAR","GameSwift USD",-0.00047874684,0.0075669927,"{""low"":0.0070157074,""high"":0.0075669927}",0.0070157074,571943,0.0075563965,"CCC",0.0075563965,601801,572488,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000048680697,0.006938815,"{""low"":0.0070157074,""high"":0.185132}",-0.17806761,-0.96184134,0.0070157074,0.185132,-95.83409,0.0114888,-0.004424412,-0.38510653,0.03839449,-0.0313301,-0.8160052,2548613,15,0,-6.3467827,0.007064388,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,"REGULAR","Satoru Inu USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",1750463640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",130,130,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,"REGULAR","Conan USD",-1.4124694e-8,2.489255e-7,"2.3329893E-7 - 2.489255E-7",2.3329893e-7,130,2.474236e-7,"CCC",2.474236e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3329893e-7,,"0.0 - 2.7E-5",-0.000026766702,-0.99135935,0,0.000027,-95.454544,9.8e-7,-7.4670106e-7,-0.7619399,0.00000247,-0.000002236701,-0.90554696,0,15,0,-5.708704,2.3329893e-7,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8638472,8638472,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"REGULAR","Puffer USD",-0.0084347725,0.16747327,"{""low"":0.15470386,""high"":0.16747327}",0.15470386,8638472,0.164059,"CCC",0.164059,30592861,16082080,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017779782,0.1288418,"{""low"":0.137997,""high"":0.997482}",-0.8417052,-0.84383,0.137997,0.997482,-76.68157,0.21260297,-0.05682619,-0.26728785,0.38625908,-0.2304823,-0.5967039,27408786,15,0,-5.1365237,0.15577678,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",266632,266632,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"REGULAR","Fluence USD",-0.0018692948,0.055393316,"{""low"":0.05240821,""high"":0.055393316}",0.05240821,266632,0.054820977,"CCC",0.054820977,288125,304726,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016738582,0.4621237,"{""low"":0.036221,""high"":0.55673}",-0.5037704,-0.9048739,0.036221,0.55673,-86.75831,0.04508274,0.007876843,0.1747197,0.13860008,-0.0856405,-0.61789644,4789307,15,0,-3.409327,0.052959584,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",10264,10264,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"REGULAR","Morpheus.Network USD",-0.0046476573,0.086126626,"{""low"":0.07303404,""high"":0.086126626}",0.07303404,10264,0.084448434,"CCC",0.084448434,43227,4618,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021735776,0.37433523,"{""low"":0.058065,""high"":0.79713}",-0.7173292,-0.8998899,0.058065,0.79713,-88.81903,0.08162632,-0.0018255413,-0.022364616,0.19574195,-0.115941174,-0.59231645,3822235,15,0,-5.503539,0.07980078,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",1750463580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",6,6,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,"REGULAR","Sugar Kingdom Odyssey USD",0,0.0008035999,"8.035999E-4 - 8.035999E-4",0.0008035999,6,0.0008035999,"CCC",0.0008035999,224,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020559988,0.3438125,"5.98E-4 - 0.007364",-0.0065604,-0.8908745,0.000598,0.007364,-88.57468,0.00094268,-0.0001390801,-0.14753692,0.00122569,-0.00042209012,-0.34436938,0,15,0,0,0.0008035999,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","[]",1750463640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1738195200000,8,8499999801344,"CoinMarketCap",1086917,1086917,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,"REGULAR","Wise Monkey USD",-9.117571e-9,7.5315137e-7,"7.291003E-7 - 7.5315137E-7",7.291003e-7,1086917,7.4071e-7,"CCC",7.4071e-7,1189459,1099380,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1351525e-9,0.0029284756,"7.291003E-7 - 7.0E-6",-0.0000062687645,-0.8955378,7.291003e-7,0.000007,-83.33333,0.000001,-2.6876455e-7,-0.26876456,0.0000018298,-0.0000010985646,-0.6003741,6215501,15,0,-1.2315153,7.3123545e-7,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1732060800000,6,0,"CoinMarketCap",159755,159755,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,"REGULAR","Dogecast USD",-0.00000499998,0.00014402354,"1.3301274E-4 - 1.4402354E-4",0.00013301274,159755,0.00014202141,"CCC",0.00014202141,168868,158988,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000020021995,0.17112815,"1.17E-4 - 0.045064",-0.044926975,-0.9969593,0.000117,0.045064,-99.2805,0.00017258,-0.000035557998,-0.20603777,0.00575583,-0.005618808,-0.9761942,0,15,0,-3.520572,0.000137022,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1750463580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"REGULAR","SorachanCoin USD",-0.00010007899,0.014725175,"0.013224777 - 0.014725175",0.013224777,222080,0.0144393565,"CCC",0.0144393565,48816,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014041663,46.962082,"2.99E-4 - 0.050288",-0.035947338,-0.7148293,0.000299,0.050288,-54.873894,0.01916586,-0.004825197,-0.25176,0.01520357,-0.0008629067,-0.056756847,0,15,0,-0.69303393,0.014340663,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",368588,368588,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"REGULAR","ANyONe Protocol USD",-0.02445653,0.35154408,"{""low"":0.3059169,""high"":0.35154408}",0.3059169,368588,0.33362123,"CCC",0.33362123,410969,359673,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08736384,0.39209136,"{""low"":0.222815,""high"":2.290279}",-1.9801,-0.8645672,0.222815,2.290279,-76.44096,0.46018264,-0.15000379,-0.3259658,0.7563975,-0.44621864,-0.5899261,30242426,15,0,-7.308414,0.31017885,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1750463580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1730678400000,6,10000000000,"CoinMarketCap",427172,427172,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,"REGULAR","Patriot USD",-0.00007013226,0.0009083317,"7.2673016E-4 - 9.083317E-4",0.00072673016,427172,0.0007990969,"CCC",0.0007990969,382817,392030,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047056057,1.8098483,"2.6E-4 - 274.42432",-274.42358,-0.9999973,0.00026,274.42432,32.06612,0.00085272,-0.00012215943,-0.14325854,0.001712735,-0.0009821744,-0.5734538,7305605,15,0,-8.758946,0.00073056057,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",431890,431890,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"REGULAR","Fjord Foundry USD",-0.0038806573,0.098707475,"{""low"":0.09121282,""high"":0.098707475}",0.09121282,431890,0.09691232,"CCC",0.09691232,446894,448735,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0016193762,0.017753823,"{""low"":0.09121282,""high"":1.339687}",-1.2468548,-0.930706,0.09121282,1.339687,-83.71221,0.1632007,-0.07036851,-0.43117777,0.41315246,-0.32032025,-0.7753076,0,15,0,-4.012553,0.09283219,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",1750463580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1614556800000,6,2917964800,"CoinMarketCap",83324,83324,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"REGULAR","TOWER USD",-0.000013442885,0.0004324948,"4.093012E-4 - 4.324948E-4",0.0004093012,83324,0.00042742392,"CCC",0.00042742392,73302,87303,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018029491,0.77049106,"2.34E-4 - 0.007026",-0.006611705,-0.941034,0.000234,0.007026,-93.81786,0.00041682,-0.0000025250774,-0.0060579567,0.000846505,-0.00043221007,-0.51058185,1208898,15,0,-3.142786,0.00041429492,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1727568000000,6,82221424,"CoinMarketCap",164738,164738,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,"REGULAR","KOI USD",0.000033343968,0.00059189904,"5.383616E-4 - 5.9189904E-4",0.0005383616,164738,0.00053862296,"CCC",0.00053862296,74314,187889,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012034009,0.26623914,"4.52E-4 - 0.005694",-0.00512166,-0.8994836,0.000452,0.005694,-89.521774,0.00098072,-0.00040837994,-0.41640827,0.001116675,-0.0005443349,-0.48746043,47058,15,0,6.186307,0.0005723401,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",313110,313110,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"REGULAR","Laika AI USD",-0.00014274707,0.002766966,"{""low"":0.002604477,""high"":0.002766966}",0.002604477,313110,0.002766966,"CCC",0.002766966,383647,436418,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015597418,0.063404135,"{""low"":0.00246,""high"":0.036466}",-0.033850025,-0.92826265,0.00246,0.036466,-74.813126,0.00397506,-0.0013590856,-0.34190318,0.012008425,-0.009392451,-0.7821551,1120251,15,0,-5.1743913,0.0026159743,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","[]",1750463580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,"REGULAR","BDID USD",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-63.436924,0.0002,1.0574877e-7,0.00052874384,0.000224005,-0.00002389925,-0.106690705,0,15,0,0,0.00020010574,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",357688,357688,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"REGULAR","Engines of Fury USD",-0.0037017483,0.025376331,"{""low"":0.021478875,""high"":0.025376331}",0.021478875,357688,0.025376331,"CCC",0.025376331,455984,453228,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0034591127,0.18979001,"{""low"":0.018226,""high"":0.311422}",-0.28973687,-0.9303674,0.018226,0.311422,-87.988205,0.0249041,-0.003218988,-0.12925534,0.053020705,-0.031335592,-0.5910067,1040948,15,0,-14.581353,0.021685112,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1723766400000,6,0,"CoinMarketCap",5542,5542,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,"REGULAR","Colon USD",0.00000986168,0.00012856505,"1.0303053E-4 - 1.2856505E-4",0.00010303053,5542,0.00010528896,"CCC",0.00010528896,861,2,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000066150635,1.350013,"4.9E-5 - 0.011319",-0.01120385,-0.9898268,0.000049,0.011319,-80.5915,0.00011876,-0.0000036093625,-0.030392073,0.00023126,-0.00011610936,-0.5020728,0,15,0,9.366299,0.00011515064,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",238647,238647,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"REGULAR","Reform DAO USD",-0.00081484765,0.03289094,"{""low"":0.031605583,""high"":0.03289094}",0.031605583,238647,0.03245876,"CCC",0.03245876,109017,231579,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005304534,0.017036658,"{""low"":0.031136,""high"":0.669868}",-0.63820153,-0.9527273,0.031136,0.669868,-87.709015,0.04425362,-0.012587167,-0.28443247,0.08853553,-0.05686908,-0.6423306,0,15,0,-2.5086615,0.031666454,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",1750463580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1685404800000,8,0,"CoinMarketCap",5,5,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,"REGULAR","NiHao USD",-1.2451151e-13,9.7340254e-11,"9.711316E-11 - 9.7340254E-11",9.711316e-11,5,9.7340254e-11,"CCC",9.7340254e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.02591546e-13,0.0010564125,"9.711316E-11 - 9.7340254E-11",-1.2450457e-13,-0.0012790656,9.711316e-11,9.7340254e-11,,,,,,,,0,15,0,-0.12790936,9.721575e-11,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,"REGULAR","Basis Gold USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,77570120,"CoinMarketCap",31822,31822,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"REGULAR","DEXTools USD",-0.01768151,0.29639667,"{""low"":0.27443233,""high"":0.29639667}",0.27443233,31822,0.29412904,"CCC",0.29412904,49050,35406,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08821033,0.46860817,"{""low"":0.188239,""high"":0.899593}",-0.6231437,-0.69269514,0.188239,0.899593,-56.660397,0.2893078,-0.01285848,-0.044445675,0.34286606,-0.06641674,-0.19371045,21444206,15,0,-6.0114446,0.27644932,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T23:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4935217,4935217,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,"REGULAR","LayerEdge USD",-0.000038878992,0.010242009,"{""low"":0.009067192,""high"":0.010242009}",0.009067192,4935217,0.0094228415,"CCC",0.0094228415,18222881,8559588,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000345774,0.038245104,"{""low"":0.009041,""high"":0.024311}",-0.014924226,-0.6138878,0.009041,0.024311,-53.72343,0.012969334,-0.0035825595,-0.2762331,0.012969334,-0.0035825595,-0.2762331,1652072,15,0,-0.4124746,0.009386774,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2316429,2316429,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"REGULAR","Fluid USD",-0.15564442,3.878384,"{""low"":3.5857618,""high"":3.878384}",3.5857618,2316429,3.7954044,"CCC",3.7954044,5829564,2956084,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5159018,0.1651547,"{""low"":3.123749,""high"":8.19156}",-4.551909,-0.55568284,3.123749,8.19156,-36.232777,4.2188015,-0.5791507,-0.13727848,4.897775,-1.2581244,-0.2568767,0,15,0,-4.100985,3.6396508,false,false,"FLUID"
