"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857032,-0.0048445254,-0.56526774,0.00905956,-0.005333765,-0.5887444,2570798,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-17.70796,0.0037257946,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6274683,6274683,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00080173276,0.0039490117,"{""low"":0.0036916218,""high"":0.0039490117}",0.0036916218,6274683,0.003931845,"CCC",0.003931845,5160017,7309837,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000034172786,0.009256849,"{""low"":0.0036916218,""high"":0.017928}",-0.014202205,-0.7921801,0.0036916218,0.017928,-45.35865,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.001100825,0.000073850504,0.0670865,0,15,0,false,false,"[]",1759899000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,93.89439,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014092,-0.000027148628,-0.19265276,0.000148065,-0.00003429362,-0.23161192,507333,15,0,false,false,"[]",1759899000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-21.725079,0.00011377138,"REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4880,4880,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000031577052,0.00011396291,"1.07207044E-4 - 1.1396291E-4",0.000107207044,4880,0.00010721186,"CCC",0.00010721186,4816,5348,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00007377138,1.8442845,"4.0E-5 - 0.002677",-0.0025632286,-0.95750046,0.00004,0.002677,-90.89692,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30720,15,0,false,false,"[]",1759898760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.1123353,3.5315473e-8,"REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",49841,49841,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.9724668e-10,3.582062e-8,"3.4811592E-8 - 3.582062E-8",3.4811592e-8,49841,3.5309593e-8,"CCC",3.5309593e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.038814e-10,0.014474529,"3.4811592E-8 - 3.582062E-8",-5.0514615e-10,-0.014102105,3.4811592e-8,3.582062e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,6.081117e-7,0.32694176,0.000004,-0.0000015318883,-0.38297206,0,15,0,false,false,"[]",1759899000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.9053306,0.0000024681117,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",294681,294681,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2548647e-8,0.0000024770968,"2.4635451E-6 - 2.4770968E-6",0.0000024635451,294681,0.0000024734254,"CCC",0.0000024734254,261834,264376,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014681117,1.4681118,"1.0E-6 - 2.0E-5",-0.000017531887,-0.87659436,0.000001,0.00002,-84.61539,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223928,-0.0010299126,-0.45993027,0.0021596667,-0.00095029944,-0.44002134,1209367,15,0,false,false,"[]",1759898700,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4247917,0.0012093673,"REGULAR","Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,1000000000,"CoinMarketCap",3125013,3125013,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000017479993,0.0012139144,"0.001167887 - 0.0012139144",0.001167887,3125013,0.001207397,"CCC",0.001207397,2256562,2807941,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0002763673,0.2962136,"9.33E-4 - 0.007338",-0.0061286325,-0.83519113,0.000933,0.007338,-40.931374,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012582,-0.000032993827,-0.26223037,0.000315885,-0.00022305883,-0.7061393,0,15,0,false,false,"[]",1759899000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.7043934,0.00009282618,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",264,264,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000006670656,0.00009282618,"9.282618E-5 - 9.282618E-5",0.00009282618,264,0.00009282618,"CCC",0.00009282618,194,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000782618,0.09207271,"8.5E-5 - 0.00407",-0.0039771735,-0.9771925,0.000085,0.00407,-96.07766,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003174,0.0000019778854,0.06231523,0.00004741,-0.000013692115,-0.28880227,337178,15,0,false,false,"[]",1759899000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.8546265,0.000033717886,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",52562,52562,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",6.139526e-7,0.00003420787,"3.2905464E-5 - 3.420787E-5",0.000032905464,52562,0.00003330378,"CCC",0.00003330378,94968,52616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028717886,5.7435775,"5.0E-6 - 0.001255",-0.0012212822,-0.9731332,0.000005,0.001255,-95.947556,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046348,-0.00004569601,-0.09859327,0.00065876,-0.00024097602,-0.36580244,119908,15,0,false,false,"[]",1759899060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.40938705,0.000417784,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",48906,48906,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000001703389,0.00043457103,"4.156407E-4 - 4.3457103E-4",0.0004156407,48906,0.00042162952,"CCC",0.00042162952,52681,54607,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000383784,11.287765,"3.4E-5 - 0.016815",-0.016397215,-0.9751541,0.000034,0.016815,-97.325806,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54671746,-0.025552094,-0.04673729,0.5423379,-0.021172523,-0.03903936,117314320,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-7.790042,0.5211654,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67749064,67749064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.04402888,0.5266554,"{""low"":0.5157034,""high"":0.5266554}",0.5157034,67749064,0.5220995,"CCC",0.5220995,83931770,55461901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15358937,0.41784385,"{""low"":0.367576,""high"":2.70129}",-2.1801245,-0.80706793,0.367576,2.70129,-57.472546,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330146,0.00008978066,0.027194228,0.00363309,-0.00024184934,-0.066568494,232436,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.497665,0.0033912407,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135918,135918,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008263765,0.0034325009,"{""low"":0.0033621164,""high"":0.0034325009}",0.0033621164,135918,0.0034154237,"CCC",0.0034154237,154888,154624,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002067241,1.5613602,"{""low"":0.001324,""high"":0.044731}",-0.04133976,-0.92418593,0.001324,0.044731,-85.781425,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50192523,-0.24680832,-0.49172327,0.44157508,-0.18645817,-0.422257,255116896,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-12.416452,0.2551169,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",20404766,20404766,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.036167145,0.25939608,"{""low"":0.25076622,""high"":0.25939608}",0.25076622,20404766,0.25920308,"CCC",0.25920308,25157387,15055998,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2354079,11.944182,"{""low"":0.019709,""high"":0.731569}",-0.47645208,-0.6512743,0.019709,0.731569,1169.9805,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15279606,-0.021595046,-0.14133248,0.14258654,-0.01138553,-0.079849966,107905848,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.57708,0.13120101,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",5102191,5102191,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0107562095,0.13156122,"{""low"":0.13070546,""high"":0.13156122}",0.13070546,5102191,0.13125141,"CCC",0.13125141,5960876,3392309,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04579301,0.5361677,"{""low"":0.085408,""high"":0.590474}",-0.45927298,-0.7778039,0.085408,0.590474,-16.029203,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054842,0.000016014208,0.029200627,0.00133242,-0.0007679858,-0.5763842,55878,15,0,false,false,"[]",1759899060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1850808,0.0005644342,"REGULAR","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",49810,49810,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00000676926,0.00057533686,"5.6046067E-4 - 5.7533686E-4",0.00056046067,49810,0.0005661992,"CCC",0.0005661992,67476,50537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020143422,0.5549152,"3.63E-4 - 0.012057",-0.011492565,-0.95318615,0.000363,0.012057,-91.22214,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15589277,0.001416266,0.009084872,0.13634396,0.020965084,0.15376614,904524352,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.1550555,0.15730904,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",68249480,68249480,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008550137,0.1602736,"{""low"":0.15591413,""high"":0.1602736}",0.15591413,68249480,0.1573824,"CCC",0.1573824,115216669,55946593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07607204,0.93642104,"{""low"":0.081237,""high"":0.552569}",-0.39525992,-0.71531326,0.081237,0.552569,-45.454876,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069534,-0.00007256237,-0.10435524,0.001399945,-0.0007771674,-0.5551414,40091312,15,0,false,false,"[]",1759899060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.258861,0.0006227776,"REGULAR","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",7893798,7893798,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000034568948,0.0006291686,"6.176993E-4 - 6.291686E-4",0.0006176993,7893798,0.00062310917,"CCC",0.00062310917,14248633,7227506,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000029777642,0.05021525,"5.93E-4 - 0.006155",-0.0055322223,-0.8988176,0.000593,0.006155,-83.90579,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30790922,-0.0373452,-0.1212864,0.31250575,-0.041941732,-0.13421108,35791644,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6421127,0.27056402,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",4410419,4410419,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.019249767,0.27529508,"{""low"":0.2677646,""high"":0.27529508}",0.2677646,4410419,0.2696133,"CCC",0.2696133,7349251,3075789,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.075599015,0.38775685,"{""low"":0.194965,""high"":2.595168}",-2.324604,-0.89574313,0.194965,2.595168,-80.58943,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.356043,-0.07288098,-0.20469713,0.24523897,0.037923053,0.15463714,743300288,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.42822987,0.28316203,"REGULAR","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",3558663,3558663,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0012178123,0.28802025,"{""low"":0.28281724,""high"":0.28802025}",0.28281724,3558663,0.28343228,"CCC",0.28343228,24573637,6516146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.28162003,182.63297,"{""low"":0.001542,""high"":0.425286}",-0.14212397,-0.33418444,0.001542,0.425286,15199.211,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,15759489,15,0,false,false,"[]",1759899000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.5397816,2.1459993e-8,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4980087,4980087,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.2542502e-10,2.1459993e-8,"2.0395833E-8 - 2.1459993E-8",2.0395833e-8,4980087,2.0493207e-8,"CCC",2.0493207e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0641603e-9,0.05217538,"2.0395833E-8 - 2.1459993E-8",0,0,2.0395833e-8,2.1459993e-8,,"LADYS"
