"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78547,78547,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0050136223,0.039126623,"{""low"":0.03264264,""high"":0.039126623}",0.03264264,78547,0.0390724,"CCC",0.0390724,72064,72727,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01872023,1.1500325,"{""low"":0.016278,""high"":0.065468}",-0.030469768,-0.46541467,0.016278,0.065468,76.6517,"Spain National Fan Token USD",-12.530335,0.03499823,0.03986306,-0.0048648305,-0.12203856,0.03387247,0.0011257604,0.03323526,801581,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",8404471,8404471,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.4854035e-11,4.551831e-10,"{""low"":4.3319975,""high"":10}",4.3319975e-10,8404471,4.4663448e-10,"CCC",4.4663448e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.598316e-11,0.036895588,"{""low"":4.3319975,""high"":10}",-6.0002003e-12,-0.013181948,4.3319975e-10,4.551831e-10,,"Baby Doge Coin USD",3.4199908,4.491829e-10,,,,,,,80487304,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000026631387,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-80.66299,"Era Token (Era7) USD",2.5900497,0.000105485,0.00013464,-0.000029154995,-0.21654038,0.000454155,-0.00034867,-0.76773345,4854,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5201921024,"CoinMarketCap",67188512,67188512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0027614646,0.069353685,"{""low"":0.062414628,""high"":0.069353685}",0.062414628,67188512,0.06788766,"CCC",0.06788766,20030505,39425481,"2020-11-11T00:00:00.000Z",0,5201921024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02428583,0.5955913,"{""low"":0.040776,""high"":0.277628}",-0.21256617,-0.76565105,0.040776,0.277628,0.16379356,"Conflux USD",4.4324946,0.06506183,0.05465138,0.01041045,0.19048834,0.07618386,-0.011122033,-0.14598936,338446464,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",591021,591021,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0006010607,0.051289413,"{""low"":0.04840728,""high"":0.051289413}",0.04840728,591021,0.04995289,"CCC",0.04995289,1967479,403336,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007750064,0.17877062,"{""low"":0.043352,""high"":0.681885}",-0.63078296,-0.9250577,0.043352,0.681885,-92.41383,"SwissCheese USD",1.1901984,0.051102065,0.06027994,-0.009177875,-0.15225421,0.12055743,-0.06945536,-0.57611847,2235654,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",50562808,50562808,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0027700067,0.15923026,"{""low"":0.14593406,""high"":0.15923026}",0.14593406,50562808,0.15305202,"CCC",0.15305202,113370394,77211428,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.085657,1.3988699,"{""low"":0.061233,""high"":0.321231}",-0.17434101,-0.5427278,0.061233,0.321231,94.507095,"Kite USD",-1.8508663,0.14689,0.19992572,-0.05303572,-0.26527712,0.1419649,0.004925102,0.03469239,266335312,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:47.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",255185,255185,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000061636325,0.001828886,"{""low"":0.0017081961,""high"":0.001828886}",0.0017081961,255185,0.0018266881,"CCC",0.0018266881,1597724,557710,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00035022805,0.25789988,"{""low"":0.001358,""high"":0.105839}",-0.104130775,-0.98386014,0.001358,0.105839,-97.889206,"Privasea AI USD",-3.4825451,0.001708228,0.00176608,-0.000057852012,-0.0327573,0.00746085,-0.0057526217,-0.7710411,531613,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",12285,12285,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",8.961274e-8,0.0000034219831,"{""low"":3.2629243,""high"":6}",0.0000032629243,12285,0.0000033105775,"CCC",0.0000033105775,17280,4869,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.0496457e-7,0.13498819,"{""low"":3,""high"":6}",-0.000041595034,-0.9243341,0.000003,0.000045,-72.72727,"Kendu USD",2.702961,0.0000034049647,0.00000304,3.6496476e-7,0.1200542,0.00000624,-0.0000028350353,-0.4543326,3229364,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",43359792,43359792,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00165,0.031657577,"{""low"":0.028349461,""high"":0.031657577}",0.028349461,43359792,0.031657577,"CCC",0.031657577,73318671,90603702,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012459001,0.74600327,"{""low"":0.016701,""high"":0.158816}",-0.12965599,-0.8163912,0.016701,0.158816,-74.173775,"Zama USD",-5.355404,0.02916,0.02294366,0.0062163398,0.27093932,0.034330767,-0.0051707663,-0.15061611,64037608,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:48.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",11939000,11939000,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0047999993,0.11796943,"{""low"":0.11103295,""high"":0.11796943}",0.11103295,11939000,0.111420564,"CCC",0.111420564,17530157,10603313,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.067532,1.4439789,"{""low"":0.046768,""high"":1.702829}",-1.588529,-0.9328764,0.046768,1.702829,-75.74175,"Allora USD",4.383561,0.1143,0.11344494,0.00085505843,0.007537211,0.12036853,-0.006068535,-0.05041629,22818266,15,0,false,false,"REGULAR","[]","2026-04-17T17:02:35.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1093145088,"CoinMarketCap",47592012,47592012,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0068043703,0.023067681,"{""low"":0.011818004,""high"":0.023067681}",0.011818004,47592012,0.0120116435,"CCC",0.0120116435,2307571,2612338,"2022-01-11T00:00:00.000Z",0,1226890880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008640791,0.8695573,"{""low"":0.009937,""high"":0.110607}",-0.09202921,-0.8320378,0.009937,0.110607,-81.75058,"Moonbeam USD",57.79434,0.018577792,0.01150054,0.0070772516,0.6153843,0.0246887,-0.0061109085,-0.24751844,20308222,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8584482304,"CoinMarketCap",4426278,4426278,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00027747918,0.008446082,"{""low"":0.007926009,""high"":0.008446082}",0.007926009,4426278,0.008133857,"CCC",0.008133857,4909040,1865136,"2021-10-19T00:00:00.000Z",10000000000,8676717568,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018084203,0.2773651,"{""low"":0.00652,""high"":0.034847}",-0.02651858,-0.7610004,0.00652,0.034847,-69.10631,"Astar USD",3.4465458,0.00832842,0.0075749,0.00075352006,0.099475905,0.011716045,-0.0033876253,-0.2891441,71495176,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5578438144,"CoinMarketCap",3475075,3475075,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002283738,0.0057346695,"{""low"":0.005395069,""high"":0.0057346695}",0.005395069,3475075,0.005433537,"CCC",0.005433537,2911962,2898780,"2020-09-21T00:00:00.000Z",0,6081269248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0015482134,0.38948762,"{""low"":0.003975,""high"":0.018265}",-0.0127417855,-0.6976067,0.003975,0.018265,-55.489105,"TerraClassicUSD USD",4.31314,0.0055232137,0.00482472,0.0006984938,0.14477396,0.00650053,-0.0009773164,-0.1503441,30810904,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,135091728,"CoinMarketCap",56084,56084,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000030323281,0.0019434952,"{""low"":0.0018424857,""high"":0.0019434952}",0.0018424857,56084,0.001858467,"CCC",0.001858467,42613,48717,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00006933708,0.037662726,"{""low"":0.001841,""high"":0.016398}",-0.014487662,-0.8835018,0.001841,0.016398,-76.5818,"Limoverse USD",1.612923,0.0019103371,0.00232404,-0.00041370292,-0.17801024,0.003258885,-0.0013485478,-0.4138065,258070,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7497129,"Coinbase",11787140,11787140,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.39000034,8.914079,"{""low"":8.375196,""high"":8.914079}",8.375196,11787140,8.532955,"CCC",8.532955,10897459,15354580,"2017-06-23T00:00:00.000Z",11000000,10638334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.746817,0.7371006,"{""low"":5.083183,""high"":24.25694}",-15.426941,-0.6359805,5.083183,24.25694,20.054663,"Numeraire USD",4.6208577,8.83,7.6323953,1.1976047,0.15691072,10.0736885,-1.2436886,-0.12345911,66395372,15,0,false,false,"REGULAR","[]","2026-04-17T17:06:38.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",5744682,5744682,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0010336582,0.019864602,"{""low"":0.018710924,""high"":0.019864602}",0.018710924,5744682,0.01929811,"CCC",0.01929811,13349396,6771117,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.004991468,0.33980992,"{""low"":0.014689,""high"":0.282109}",-0.26242852,-0.93023807,0.014689,0.282109,-77.71613,"Mind Network USD",5.5433545,0.019680468,0.0206661,-0.0009856317,-0.047693163,0.04631693,-0.02663646,-0.57509124,10046577,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-24.894518,"Bitcicoin USD",0,0.00017790028,0.000178,-9.9724275e-8,-0.00056024874,0.000138225,0.000039675273,0.28703398,1371402,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4994417,4994417,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",7.819397,272.50998,"{""low"":264.01596,""high"":272.50998}",264.01596,4994417,264.3895,"CCC",264.3895,9549720,13491119,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.02394,0.34746987,"{""low"":201.52522,""high"":288.1191}",-16.569946,-0.057510752,201.52522,288.1191,24.548435,"Apple tokenized stock (xStock) USD",2.9649231,271.54916,256.86108,14.68808,0.05718297,263.93356,7.6156006,0.028854232,26069888,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",54108,54108,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.030212402,191.49088,"{""low"":190.58434,""high"":191.49088}",190.58434,54108,190.7821,"CCC",190.7821,115658,95466,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8640747,0.009852549,"{""low"":189.1972,""high"":193.30086}",-2.2395782,-0.011585971,189.1972,193.30086,-0.21192431,"Enegra (EGX) USD",-0.01581556,191.06128,190.8676,0.19367981,0.0010147338,190.9159,0.14538574,0.0007615172,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD",-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",236434,236434,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00004166481,0.0005001297,"{""low"":4.3292623,""high"":4}",0.00043292623,236434,0.00048735662,"CCC",0.00048735662,492214,206544,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00015014882,0.52499586,"{""low"":2.86,""high"":4}",-0.0035328513,-0.89011115,0.000286,0.003969,-83.54174,"Kabuto King USD",-8.719882,0.0004361488,0.00048896,-0.0000528112,-0.10800719,0.0010350217,-0.0005988729,-0.578609,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","KABUTO"
