"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-2.276247,0.16584082,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0038628727,0.17288555,"{""low"":0.16567704,""high"":0.17288555}",0.16567704,2192325,0.17243671,"CCC",0.17243671,4619101,3756083,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06893682,0.7113929,"{""low"":0.096904,""high"":2.508502}",-2.3426611,-0.9338885,0.096904,2.508502,-89.89008,0.16893438,-0.0030935556,-0.018312173,0.21493444,-0.04909362,-0.22841206,20457240,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",2192325,2192325,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,-2.0489383,0.0025923909,"[]",1756032660,"REGULAR",-0.000054227654,0.0027281682,"0.0023640064 - 0.0027281682",0.0023640064,47211,0.0024030514,"CCC",0.0024030514,23454,52274,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002536391,45.292694,"5.6E-5 - 0.009586",-0.006993609,-0.7295649,0.000056,0.009586,-14.502848,0.0019772,0.00061519095,0.3111425,0.000749195,0.0018431959,2.460235,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",47211,47211,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",3.4670997,0.14329994,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.0048018545,0.15109031,"{""low"":0.14329994,""high"":0.15109031}",0.14329994,24368076,0.1510695,"CCC",0.1510695,6105048,20068108,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05615294,0.64434737,"{""low"":0.087147,""high"":0.551311}",-0.40801108,-0.7400742,0.087147,0.551311,-36.696712,0.13191642,0.011383519,0.086293414,0.14760508,-0.004305139,-0.029166607,139709952,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",24368076,24368076,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-0.38180798,0.006766256,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.000025933143,0.0068103,"{""low"":0.006743298,""high"":0.0068103}",0.006743298,253796,0.0067948173,"CCC",0.0067948173,499942,266994,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008852561,0.15052816,"{""low"":0.005881,""high"":0.173576}",-0.16680974,-0.96101844,0.005881,0.173576,-91.6179,0.00744084,-0.00067458395,-0.09065965,0.013427525,-0.006661269,-0.4960906,2441056,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",253796,253796,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.6765265,0.039663833,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.00026653334,0.039663833,"{""low"":0.03833012,""high"":0.039663833}",0.03833012,1857,0.03833012,"CCC",0.03833012,20595,600,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.030962832,3.558537,"{""low"":0.008701,""high"":0.08667}",-0.047006164,-0.542358,0.008701,0.08667,-12.033796,0.04193918,-0.0022753477,-0.05425351,0.027703555,0.011960277,0.43172356,3991866,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100642480,"CoinMarketCap",1857,1857,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"[]",1749733920,"REGULAR",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",4.464781,0.000092378694,"[]",1756032660,"REGULAR",0.0000039482256,0.000092536575,"9.188597E-5 - 9.2536575E-5",0.00009188597,7,0.00009192951,"CCC",0.00009192951,56272,846,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000113786955,0.14047773,"8.1E-5 - 8.12E-4",-0.0007196213,-0.88623315,0.000081,0.000812,-59.825325,0.00013584,-0.00004346131,-0.31994486,0.0001536,-0.00006122131,-0.39857623,507325,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",7,7,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",89.04896,108.04156,"[]","2025-08-24T10:51:00.000Z","REGULAR",50.891518,108.04156,"{""low"":57.133636,""high"":108.04156}",57.133636,334683,108.04156,"CCC",108.04156,590630,343837,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",77.78728,2.5711162,"{""low"":30.254284,""high"":108.04156}",0,0,30.254284,108.04156,-3.3811927,73.245575,34.795982,0.47505918,55.57344,52.468117,0.94412214,64246468,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,594645,"CoinMarketCap",334683,334683,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",5.9328637,0.003990862,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.00022351183,0.004495797,"{""low"":0.0039128554,""high"":0.004495797}",0.0039128554,1524505,0.0039367145,"CCC",0.0039367145,1955381,1829941,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000835862,0.26493248,"{""low"":0.003155,""high"":0.050636}",-0.04664514,-0.92118526,0.003155,0.050636,-86.268524,0.00388508,0.000105781946,0.027227739,0.00497696,-0.0009860978,-0.19813257,3791319,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1524505,1524505,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-5.179671,0.36489663,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.019932926,0.3868525,"{""low"":0.36355808,""high"":0.3868525}",0.36355808,11839924,0.38498324,"CCC",0.38498324,14486843,17600131,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.18833862,1.0667238,"{""low"":0.176558,""high"":1.319948}",-0.9550513,-0.7235522,0.176558,1.319948,-17.136406,0.37515476,-0.010258138,-0.02734375,0.35807574,0.0068208873,0.019048728,437292736,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1198401664,"CoinMarketCap",11839924,11839924,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-1.1451576,0.6074674,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.0070370436,0.61752045,"{""low"":0.5981543,""high"":0.61752045}",0.5981543,137037,0.60510993,"CCC",0.60510993,237650,599848,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.41922843,2.2271073,"{""low"":0.188239,""high"":0.899593}",-0.29212558,-0.32473084,0.188239,0.899593,20.476627,0.42263603,0.18483138,0.43732992,0.3241069,0.2833605,0.874281,42519412,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69994560,"CoinMarketCap",137037,137037,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.37733087,0.4175278,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.0015695393,0.4212259,"{""low"":0.41310826,""high"":0.4212259}",0.41310826,4689999,0.41803092,"CCC",0.41803092,4766460,4274583,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3614598,6.4468107,"{""low"":0.056068,""high"":1.104128}",-0.6866002,-0.6218484,0.056068,1.104128,83.25316,0.26252314,0.15500465,0.5904418,0.19481973,0.22270806,1.1431494,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4689999,4689999,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",1.9796965,0.00550408,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.000106848776,0.0055808234,"{""low"":0.005428254,""high"":0.0055808234}",0.005428254,1272149,0.0054764315,"CCC",0.0054764315,2269006,2095772,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00431108,3.6136463,"{""low"":0.001193,""high"":0.012797}",-0.00729292,-0.56989294,0.001193,0.012797,237.40134,0.00546654,0.000037540216,0.006867272,0.00571059,-0.00020651007,-0.03616265,500911840,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1272149,1272149,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-6.0163717,7.2488093,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.4640336,7.479819,"{""low"":7.2314606,""high"":7.479819}",7.2314606,3045440,7.479819,"CCC",7.479819,3460622,3690215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4.12506,1.3205478,"{""low"":3.123749,""high"":8.19156}",-0.94275045,-0.11508802,3.123749,8.19156,28.702105,5.7656517,1.4831576,0.25724024,4.97621,2.2725992,0.45669279,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3045440,3045440,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",82.329544,0.0660332,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.029816795,0.070806816,"{""low"":0.05271772,""high"":0.070806816}",0.05271772,31619834,0.05271772,"CCC",0.05271772,6509973,11109858,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0624412,17.383408,"{""low"":0.003592,""high"":0.172338}",-0.106304795,-0.616839,0.003592,0.172338,38.833035,0.00942628,0.05660692,6.0052238,0.028389884,0.037643313,1.3259411,65372864,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31619834,31619834,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",1.717971,235.13072,"[]","2025-08-24T10:51:00.000Z","REGULAR",3.9712524,235.13596,"{""low"":234.30464,""high"":235.13596}",234.30464,13818,234.30464,"CCC",234.30464,70661,16319,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",154.38628,1.9120358,"{""low"":80.744446,""high"":398.99365}",-163.86293,-0.41069058,80.744446,398.99365,-38.868057,205.15622,29.974503,0.14610575,183.53552,51.5952,0.28111833,10962446,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",13818,13818,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",-2.3735418,0.024901364,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0006054137,0.025671557,"{""low"":0.024634803,""high"":0.025671557}",0.024634803,22836,0.025670476,"CCC",0.025670476,65875,15994,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014427364,1.3774455,"{""low"":0.010474,""high"":0.07017}",-0.045268636,-0.6451281,0.010474,0.07017,-9.919381,0.02327466,0.0016267039,0.06989163,0.02487251,0.000028854236,0.0011600854,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",22836,22836,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-2.9678059,0.70084906,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.021436036,0.7141371,"{""low"":0.6928917,""high"":0.7141371}",0.6928917,893883,0.70815104,"CCC",0.70815104,633279,1105374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.47803405,2.1454303,"{""low"":0.222815,""high"":2.290279}",-1.5894299,-0.69398963,0.222815,2.290279,-30.30085,0.6267771,0.074071944,0.11817908,0.47776908,0.22307998,0.46692008,68332760,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",893883,893883,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",1.6632056,0.0037706313,"[]","2025-08-24T10:54:00.000Z","REGULAR",0.00006168755,0.004026522,"{""low"":0.003734752,""high"":0.004026522}",0.003734752,32349454,0.0038065352,"CCC",0.0038065352,14540987,16885088,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00079063117,0.26531246,"{""low"":0.00298,""high"":0.014017}",-0.010246368,-0.73099583,0.00298,0.014017,-14.697141,0.0037207,0.00004993123,0.013419848,0.00411117,-0.00034053857,-0.08283252,317795744,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",32349454,32349454,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",-0.41732025,0.004292345,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00001798803,0.004383927,"{""low"":0.0042856904,""high"":0.004383927}",0.0042856904,68890,0.004383927,"CCC",0.004383927,950968,82563,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00097234524,0.29287508,"{""low"":0.00332,""high"":0.026801}",-0.022508655,-0.83984387,0.00332,0.026801,-83.366104,0.00404074,0.00025160518,0.062267102,0.004643625,-0.00035127997,-0.075647786,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68890,68890,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",-3.0587327,354.7501,"[]","2025-08-24T10:50:00.000Z","REGULAR",-11.193237,363.2855,"{""low"":354.7501,""high"":363.2855}",354.7501,641864,361.57837,"CCC",361.57837,419219,675280,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",176.72421,0.99268836,"{""low"":178.02588,""high"":741.6096}",-386.85953,-0.52164847,178.02588,741.6096,3.7010312,378.32693,-23.576843,-0.0623187,348.49448,6.255615,0.0179504,43017780,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,121262,"CoinMarketCap",641864,641864,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"[]",1684780200,"REGULAR",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.37440136,0.061421156,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.00022910163,0.06344197,"{""low"":0.061366253,""high"":0.06344197}",0.061366253,893318,0.06292684,"CCC",0.06292684,1308979,1050794,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021336157,0.5322729,"{""low"":0.040085,""high"":1.069312}",-1.0078908,-0.94256014,0.040085,1.069312,-69.17826,0.06072028,0.0007008761,0.011542702,0.080056876,-0.01863572,-0.23278101,5602914,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",893318,893318,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-1.0717252,0.033623043,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.00036425143,0.03403529,"{""low"":0.03346209,""high"":0.03403529}",0.03346209,2561504,0.03350969,"CCC",0.03350969,2232588,5250597,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029674044,7.5143185,"{""low"":0.003949,""high"":0.085527}",-0.05190396,-0.6068722,0.003949,0.085527,-27.556252,0.02440866,0.009214383,0.37750465,0.01053892,0.023084123,2.190369,26843522,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2561504,2561504,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",65.699005,8.609362e-8,"[]",1756032600,"REGULAR",3.4135784e-8,8.609362e-8,"5.505643E-8 - 8.609362E-8",5.505643e-8,683730,5.652112e-8,"CCC",5.652112e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.609362e-8,,"0.0 - 1.0E-6",-9.139064e-7,-0.9139064,0,0.000001,,4.348e-7,-3.4870638e-7,-0.8019926,4.348e-7,-3.4870638e-7,-0.8019926,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",683730,683730,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-2.553346,0.35891503,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.009404451,0.36999202,"{""low"":0.35891503,""high"":0.36999202}",0.35891503,23062,0.36514091,"CCC",0.36514091,169630,106876,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11434603,0.46754095,"{""low"":0.244569,""high"":8.848443}",-8.489528,-0.95943743,0.244569,8.848443,-90.42745,0.32327327,0.03564176,0.11025272,0.5649724,-0.20605737,-0.36472112,12418252,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",23062,23062,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.058512,0.00181254,"[]",1679318100,"REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
