"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1750848780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.00989683,0.18847628,false,1607299200000,6,198399728,"CoinMarketCap",56534,56534,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000018641353,0.19010958,"0.1878393 - 0.19010958",0.1878393,56534,0.18841778,"CCC",0.18841778,65188,103021,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18767428,234.00784,"8.02E-4 - 0.799067",-0.61059076,-0.7641296,0.000802,0.799067,68.34685,0.1857346,0.0027416795,0.014761276,0.23622218,-0.0477459,-0.20212284,37393640,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.41685188,0.0015824987,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1160433,1160433,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000065693166,0.0015987954,"{""low"":0.0015792033,""high"":0.0015987954}",0.0015792033,1160433,0.0015912618,"CCC",0.0015912618,969472,878822,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001344987,0.092885844,"{""low"":0.001448,""high"":0.013668}",-0.012085501,-0.8842187,0.001448,0.013668,-87.91536,0.00183422,-0.00025172136,-0.13723618,0.00345356,-0.0018710613,-0.54177755,132647,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1750848780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.66568,1.1004831e-7,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00003280677,0.000032910524,"1.10031365E-7 - 3.2910524E-5",1.10031365e-7,12,0.00003290515,"CCC",0.00003290515,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.1004831e-7,,"0.0 - 0.440202",-0.44020188,-0.9999997,0,0.440202,-99.9905,0.00024432,-0.00024420995,-0.9995496,0.035760034,-0.035759922,-0.9999969,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.2245332,0.037453856,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3835354,3835354,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0004530847,0.038162377,"{""low"":0.037253726,""high"":0.038162377}",0.037253726,3835354,0.037515357,"CCC",0.037515357,8952427,5185395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005547855,0.17388123,"{""low"":0.031906,""high"":0.235607}",-0.19815314,-0.8410325,0.031906,0.235607,-70.611084,0.04726648,-0.009812623,-0.20760216,0.08683556,-0.049381707,-0.5686807,27180390,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.4257517,0.022042936,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",322102,322102,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00052204356,0.022149317,"{""low"":0.021708332,""high"":0.022149317}",0.021708332,322102,0.021710768,"CCC",0.021710768,258785,239892,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0043519363,0.24599719,"{""low"":0.017691,""high"":0.030278}",-0.008235063,-0.27198175,0.017691,0.030278,-30.445337,0.02251226,-0.0004693251,-0.020847533,0.025199275,-0.0031563397,-0.12525518,2432897,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.5381667,0.2734739,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",13890628,13890628,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0014638901,0.2785252,"{""low"":0.27255931,""high"":0.2785252}",0.27255931,13890628,0.27510622,"CCC",0.27510622,23092772,18842745,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.035150886,0.14749263,"{""low"":0.238323,""high"":1.124883}",-0.8514092,-0.75688684,0.238323,1.124883,-54.539883,0.3451096,-0.07163572,-0.20757383,0.45263243,-0.17915854,-0.39581463,156793280,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.89160526,0.0019153748,false,"2018-07-30T00:00:00.000Z",6,91017166848,"CoinMarketCap",2441382,2441382,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000017231214,0.0019439707,"{""low"":0.0019145748,""high"":0.0019439707}",0.0019145748,2441382,0.0019349991,"CCC",0.0019349991,17195805,3157803,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005733748,0.42725396,"{""low"":0.001342,""high"":0.010706}",-0.008790625,-0.8210933,0.001342,0.010706,-20.747583,0.00230282,-0.00038744533,-0.16824819,0.002901115,-0.0009857402,-0.3397798,174331984,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.0241,0.084886506,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19494924,19494924,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.005441442,0.088820085,"{""low"":0.0842671,""high"":0.088820085}",0.0842671,19494924,0.08681276,"CCC",0.08681276,36198449,22375700,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.008924507,0.11748646,"{""low"":0.075962,""high"":0.247489}",-0.1626025,-0.657009,0.075962,0.247489,-32.15598,0.1419056,-0.0570191,-0.40181005,0.15720534,-0.07231884,-0.46002784,169773008,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.66854876,1.1398948,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",354914,354914,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0076720715,1.1527038,"{""low"":1.1361498,""high"":1.1527038}",1.1361498,354914,1.1495347,"CCC",1.1495347,699950,442492,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13970983,0.13968399,"{""low"":1.000185,""high"":1.197176}",-0.057281137,-0.04784688,1.000185,1.197176,9.5718975,1.1242174,0.015677452,0.013945214,1.0738982,0.06599665,0.061455216,41477740,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-2.5249815,0.31427154,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",28642238,28642238,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.008140862,0.32204992,"{""low"":0.30896646,""high"":0.32204992}",0.30896646,28642238,0.32204992,"CCC",0.32204992,60378668,19754889,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17330255,1.2293664,"{""low"":0.140969,""high"":3.746371}",-3.4320996,-0.9161131,0.140969,3.746371,42.82212,0.4103121,-0.09604055,-0.23406707,0.6834785,-0.36920694,-0.5401881,128523464,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.129459,0.007126084,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",134720,134720,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0001485832,0.00713426,"{""low"":0.006913014,""high"":0.00713426}",0.006913014,134720,0.006961296,"CCC",0.006961296,155683,227847,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005817084,4.443915,"{""low"":0.001309,""high"":0.016398}",-0.009271916,-0.5654297,0.001309,0.016398,91.784164,0.00979706,-0.0026709759,-0.27263036,0.0090986,-0.0019725156,-0.21679331,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]",1750848780,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-19.627226,0.0008731769,false,1741824000000,6,0,"CoinMarketCap",911279,911279,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00021323195,0.000978495,"8.071763E-4 - 9.78495E-4",0.0008071763,911279,0.0009774907,"CCC",0.0009774907,262676,491518,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0002221769,0.34128556,"6.51E-4 - 0.002479",-0.0016058232,-0.6477705,0.000651,0.002479,-50.09911,0.00119078,-0.00031760306,-0.2667185,0.0013099903,-0.0004368134,-0.3334478,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.7742047,0.4611261,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",56338656,56338656,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.021011949,0.4791174,"{""low"":0.46030763,""high"":0.4791174}",0.46030763,56338656,0.47762293,"CCC",0.47762293,197733950,47909095,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.072971076,0.18799467,"{""low"":0.388155,""high"":1.441875}",-0.9807489,-0.68018997,0.388155,1.441875,-40.220596,0.77798086,-0.31685477,-0.40727836,0.77404565,-0.31291956,-0.404265,68592504,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1750848780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.2069597,0.00022229721,false,1703116800000,6,0,"CoinMarketCap",95720,95720,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000048000657,0.00022421604,"2.2229721E-4 - 2.2421604E-4",0.00022229721,95720,0.0002230821,"CCC",0.0002230821,268548,110202,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000028297218,0.14586195,"1.94E-4 - 0.004452",-0.0042297025,-0.950068,0.000194,0.004452,-92.60143,0.0002622,-0.000039902778,-0.15218452,0.00058182,-0.00035952276,-0.61792785,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.980547,0.025240608,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4066856,4066856,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0002499465,0.025648536,"{""low"":0.025198232,""high"":0.025648536}",0.025198232,4066856,0.025428528,"CCC",0.025428528,10045941,5330820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003040608,0.13696432,"{""low"":0.0222,""high"":0.146526}",-0.12128539,-0.8277397,0.0222,0.146526,-63.37545,0.03052456,-0.0052839518,-0.17310493,0.054163955,-0.028923348,-0.5339962,29447376,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]",1750848780,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.322483,0.002727895,false,1702425600000,6,0,"CoinMarketCap",12040,12040,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041928212,0.0033021863,"0.0025515703 - 0.0033021863",0.0025515703,12040,0.003301827,"CCC",0.003301827,971,284,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001809895,1.9715632,"9.18E-4 - 0.01208",-0.009352105,-0.7741809,0.000918,0.01208,-36.214573,0.00344064,-0.0007127449,-0.20715475,0.00485346,-0.002125565,-0.43794838,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.182057,0.22413294,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",401302,401302,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.025408447,0.2540253,"{""low"":0.22097169,""high"":0.2540253}",0.22097169,401302,0.24827817,"CCC",0.24827817,423228,499840,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.19461194,6.592322,"{""low"":0.029521,""high"":11.313926}",-11.089793,-0.9801897,0.029521,11.313926,-94.982704,0.14014415,0.083988786,0.5993028,0.102065876,0.122067064,1.1959635,2241329,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.394059,4.9144225,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43093540,43093540,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.22586727,5.1154413,"{""low"":4.9055367,""high"":5.1154413}",4.9055367,43093540,5.0522847,"CCC",5.0522847,34722188,34195599,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.38268852,0.08444638,"{""low"":4.531734,""high"":35.04285}",-30.128428,-0.8597596,4.531734,35.04285,-79.73588,6.8119054,-1.8974829,-0.2785539,10.208892,-5.2944694,-0.5186135,322643936,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-4.791482,0.0060021896,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030206703,0.006303626,"{""low"":0.006001745,""high"":0.006303626}",0.006001745,3904,0.0063031223,"CCC",0.0063031223,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0010021897,0.20043795,"{""low"":0.005,""high"":0.04997}",-0.043967813,-0.8798842,0.005,0.04997,-74.773705,0.00869006,-0.0026878705,-0.30930403,0.009840795,-0.0038386052,-0.39007065,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1750848840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01897584,0.000020008785,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-3.79805e-9,0.000020012581,"2.0005902E-5 - 2.0012581E-5",0.000020005902,27,0.000020012581,"CCC",0.000020012581,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009008785,0.81898046,"1.1E-5 - 0.001418",-0.0013979912,-0.98588943,0.000011,0.001418,-97.46835,0.00001632,0.000003688785,0.22602849,0.000800865,-0.00078085624,-0.97501606,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.63375384,0.0029756038,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11618383,11618383,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000018978259,0.0030616417,"{""low"":0.0029678326,""high"":0.0030616417}",0.0029678326,11618383,0.0030166812,"CCC",0.0030166812,16375513,12347343,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018506038,1.6449813,"{""low"":0.001125,""high"":0.008369}",-0.005393396,-0.6444493,0.001125,0.008369,-36.55615,0.00332714,-0.0003515361,-0.10565714,0.004154,-0.0011783962,-0.28367746,166710096,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1750848780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.7197598,0.0013404666,false,1644883200000,6,0,"CoinMarketCap",56915,56915,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009579235,0.0013707128,"0.0013303868 - 0.0013707128",0.0013303868,56915,0.0013506453,"CCC",0.0013506453,81473,60891,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045046653,0.50614214,"8.9E-4 - 0.008268",-0.006927533,-0.8378729,0.00089,0.008268,-82.37845,0.00141418,-0.00007371348,-0.05212454,0.00259362,-0.0012531534,-0.4831677,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.19361852,0.023380823,false,"2022-01-18T00:00:00.000Z",6,8103514112,"CoinMarketCap",5785912,5785912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000045182183,0.0240944,"{""low"":0.023273448,""high"":0.0240944}",0.023273448,5785912,0.024032265,"CCC",0.024032265,10692217,5146532,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025418233,0.12197434,"{""low"":0.020839,""high"":0.094679}",-0.071298175,-0.75305164,0.020839,0.094679,-65.37991,0.02801752,-0.0046366975,-0.16549279,0.04016163,-0.016780805,-0.41783178,189466832,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1996627,0.065163925,false,"2022-01-11T00:00:00.000Z",6,988495872,"CoinMarketCap",7121211,7121211,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0014656261,0.06672122,"{""low"":0.0650573,""high"":0.06672122}",0.0650573,7121211,0.066286415,"CCC",0.066286415,7850314,5330415,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011209924,0.20776816,"{""low"":0.053954,""high"":0.428649}",-0.3634851,-0.8479784,0.053954,0.428649,-67.18601,0.08290406,-0.017740138,-0.21398394,0.1356616,-0.07049768,-0.51965827,64414268,15,0,false,false,"GLMR"
