"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011552594,"{""low"":0.0011246632,""high"":0.0011552594}",0.0011246632,29070,0.0011345879,"CCC",0.0011345879,,,,,,0.000018733088,0.01665662,"{""low"":0.0011246632,""high"":0.0011552594}",-0.000011863187,-0.010268851,0.0011246632,0.0011552594,,,,,,,,1143394,15,0,false,false,false,,6,999998144,"CoinMarketCap",29070,29070,"TWURTLE","USD=X",,-0.000054099015,"2024-11-10T03:49:00.000Z","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.51768,0.0011433962,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3018835,"{""low"":3.3004155,""high"":3.3018835}",3.3004155,1138,3.3011835,"CCC",3.3011835,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2492983,62.041477,"{""low"":0.052373,""high"":5.003106}",-1.7014349,-0.3400757,0.052373,5.003106,597.06464,3.2991264,0.00254488,0.0007713799,1.7728833,1.528788,0.8623173,325759200,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.000042438507,"2024-11-10T03:49:00.000Z","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129161,3.3016713,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41609943,"{""low"":0.39194074,""high"":0.41609943}",0.39194074,193224,0.39194074,"CCC",0.39194074,185930,178422,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.061917007,0.17847736,"{""low"":0.346918,""high"":8.417801}",-8.0089655,-0.95143205,0.346918,8.417801,-66.4664,0.58192295,-0.17308795,-0.29744136,1.5294906,-1.1206555,-0.73269856,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",193224,193224,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.02105236,"2024-11-10T03:49:00.000Z","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.428911,0.408835,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012272943,"{""low"":0.0012141216,""high"":0.0012272943}",0.0012141216,282317,0.0012183368,"CCC",0.0012183368,274243,267070,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001665178,0.15798652,"{""low"":0.001054,""high"":0.006727}",-0.0055064824,-0.81856436,0.001054,0.006727,2.6958704,0.00119516,0.000025357818,0.021217091,0.001349105,-0.00012858724,-0.095313,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282317,282317,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000007287832,"2024-11-10T03:50:00.000Z","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5935661,0.0012205178,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0637674,"{""low"":1.7644309,""high"":2.0637674}",1.7644309,1098712,1.7644309,"CCC",1.7644309,311607,388581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.45812428,0.31543374,"{""low"":1.452363,""high"":8.925972}",-7.015485,-0.7859631,1.452363,8.925972,-76.50126,2.0374825,-0.1269952,-0.06232947,3.010042,-1.0995547,-0.36529547,15390144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",1098712,1098712,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.2788117,"2024-11-10T03:49:00.000Z","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.087448,1.9104873,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041870372,"{""low"":0.0040145107,""high"":0.0041870372}",0.0040145107,291335,0.0040221354,"CCC",0.0040221354,258125,246406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012160372,0.40930232,"{""low"":0.002971,""high"":0.023233}",-0.019045964,-0.81978065,0.002971,0.023233,-60.04082,0.00447206,-0.0002850229,-0.06373414,0.005806585,-0.0016195476,-0.27891567,19850252,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4740882944,"CoinMarketCap",291335,291335,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00040488504,"2024-11-10T03:50:00.000Z","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.705154,0.0041870372,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013844218,"{""low"":0.0013534743,""high"":0.0013844218}",0.0013534743,85387,0.0013796709,"CCC",0.0013796709,200487,168660,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00034249027,0.33283797,"{""low"":0.001029,""high"":0.007578}",-0.0062065097,-0.8190169,0.001029,0.007578,9.394908,0.00133674,0.000034750323,0.025996322,0.001673615,-0.00030212465,-0.1805222,1780920,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",85387,85387,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000010555261,"2024-11-10T03:49:00.000Z","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77559096,0.0013714903,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005354605,"5.2792404E-4 - 5.354605E-4",0.00052792404,175448,0.00052870874,"CCC",0.00052870874,229838,183716,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012194697,0.29670796,"4.11E-4 - 0.00793",-0.0073970533,-0.93279356,0.000411,0.00793,-87.75236,0.00057778,-0.000044833054,-0.07759537,0.001652295,-0.001119348,-0.6774504,270170,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",175448,175448,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000012931589,1731210540,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3689494,0.00053294696,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030001773,"{""low"":0.029708723,""high"":0.030001773}",0.029708723,967805,0.029762698,"CCC",0.029762698,623272,1015657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0051495265,0.20800285,"{""low"":0.024757,""high"":0.114156}",-0.084249474,-0.73802054,0.024757,0.114156,-41.30075,0.02913328,0.00077324547,0.026541654,0.03874896,-0.008842435,-0.22819798,6575911,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",967805,967805,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004257802,"2024-11-10T03:49:00.000Z","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4442718,0.029906526,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.11863,"{""low"":63.0928,""high"":64.11863}",63.0928,16618683,63.725033,"CCC",63.725033,11410848,14056612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.570805,0.26891282,"{""low"":50.465443,""high"":153.54907}",-89.512825,-0.58295906,50.465443,153.54907,-40.945023,66.74464,-2.7083893,-0.04057838,76.00743,-11.971184,-0.15750018,773092800,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16618683,16618683,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.762558,"2024-11-10T03:52:00.000Z","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5085516,64.03625,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06474544,"{""low"":0.061452053,""high"":0.06474544}",0.061452053,563329,0.06156297,"CCC",0.06156297,452470,626606,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.031106442,0.9247137,"{""low"":0.033639,""high"":0.282325}",-0.21757956,-0.77067053,0.033639,0.282325,74.226234,0.0557794,0.00896604,0.16074106,0.06841755,-0.003672108,-0.05367202,22089450,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",563329,563329,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015722737,"2024-11-10T03:50:00.000Z","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4888227,0.06474544,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26401293,"{""low"":0.2553078,""high"":0.26401293}",0.2553078,161703984,0.26009175,"CCC",0.26009175,56783080,54414595,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09960885,0.60784173,"{""low"":0.163873,""high"":326.4311}",-326.1676,-0.99919283,0.163873,326.4311,-99.05272,0.27559042,-0.012108564,-0.04393681,0.35805535,-0.0945735,-0.26413095,717254720,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2722216448,"CoinMarketCap",161703984,161703984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.016739994,"2024-11-10T03:49:00.000Z","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7844157,0.26348186,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045534057,"3.4740667E-6 - 4.5534057E-6",0.0000034740667,80160,0.0000034912514,"CCC",0.0000034912514,,,,,,0.000001074495,0.30929026,"3.4740667E-6 - 4.5534057E-6",-4.843969e-9,-0.0010638123,0.0000034740667,0.0000045534057,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",80160,80160,"PURPE","USD=X",,0.0000010005424,1731210540,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",28.200033,0.0000045485617,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009442771,"{""low"":0.008967779,""high"":0.009442771}",0.008967779,158236,0.008977834,"CCC",0.008977834,157270,150765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0017123548,0.22261503,"{""low"":0.007692,""high"":0.039688}",-0.030283645,-0.76304287,0.007692,0.039688,3.872466,0.00825926,0.0011450946,0.13864373,0.011311135,-0.0019067805,-0.16857553,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158236,158236,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00039793737,"2024-11-10T03:50:00.000Z","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4183755,0.009404355,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041411007,"{""low"":0.0040512513,""high"":0.0041411007}",0.0040512513,3678506,0.0040745554,"CCC",0.0040745554,5585703,2979759,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0006102575,0.17341787,"{""low"":0.003519,""high"":0.011511}",-0.0073817424,-0.64127725,0.003519,0.011511,-36.075546,0.00421956,-0.000090302434,-0.021400912,0.005226775,-0.0010975176,-0.20997988,18318252,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3678506,3678506,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00016432581,"2024-11-10T03:50:00.000Z","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1444793,0.0041292575,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.790884e-10,"3.662544E-10 - 3.790884E-10",3.662544e-10,8306259,3.702818e-10,"CCC",3.702818e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.702872e-12,0.023761822,"3.662544E-10 - 3.790884E-10",-4.13114e-12,-0.010897564,3.662544e-10,3.790884e-10,,,,,,,,65413508,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8306259,8306259,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.941075e-11,1731210540,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.459417,3.7495726e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027819155,"{""low"":0.027175952,""high"":0.027819155}",0.027175952,20084616,0.027443005,"CCC",0.027443005,10540975,12036340,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0077391546,0.38541606,"{""low"":0.02008,""high"":0.06872}",-0.04090084,-0.59518105,0.02008,0.06872,-1.1204064,0.0268271,0.0009920541,0.03697955,0.031946894,-0.004127739,-0.12920627,278191552,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20084616,20084616,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0019424167,"2024-11-10T03:53:00.000Z","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5064244,0.027819155,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.362,"{""low"":192.98749,""high"":196.362}",192.98749,412313376,195.33939,"CCC",195.33939,215039984,265294889,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",123.07256,1.7031637,"{""low"":72.26115,""high"":196.362}",-1.0282898,-0.005236705,72.26115,196.362,83.16082,152.91624,42.417465,0.27739018,115.33399,79.99972,0.6936352,2925313792,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14975980,"CoinMarketCap",412313376,412313376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.781662,"2024-11-10T03:53:00.000Z","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5910263,195.33371,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28026772,"{""low"":0.27572894,""high"":0.28026772}",0.27572894,71190160,0.27674177,"CCC",0.27674177,87079104,64901164,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.09917471,0.54764515,"{""low"":0.181093,""high"":0.878046}",-0.59777826,-0.6808052,0.181093,0.878046,-57.194065,0.2647675,0.015500218,0.05854275,0.32045344,-0.04018572,-0.12540267,341300544,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1217766272,"CoinMarketCap",71190160,71190160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015096992,"2024-11-10T03:53:00.000Z","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6933103,0.28026772,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3033733,"{""low"":5.2145615,""high"":5.3033733}",5.2145615,40373776,5.3033733,"CCC",5.3033733,31312772,39419080,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4251122,0.36777073,"{""low"":3.875002,""high"":13.453577}",-8.153463,-0.6060443,3.875002,13.453577,-18.442917,4.8646736,0.43544054,0.08951074,5.753562,-0.45344782,-0.07881167,811622976,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153133104,"CoinMarketCap",40373776,40373776,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.25327206,"2024-11-10T03:53:00.000Z","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0184255,5.300114,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7712572,"0.7445482 - 0.7712572",0.7445482,212947344,0.7712572,"CCC",0.7712572,63662373,77603448,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.75776505,16122.66,"4.7E-5 - 2.854006",-2.096194,-0.7344743,0.000047,2.854006,17619.984,0.63626826,0.121543825,0.19102608,0.8361935,-0.07838142,-0.093735985,392436128,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",212947344,212947344,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.04403019,1731210540,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1685743,0.7578121,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17735122,"{""low"":0.17147444,""high"":0.17735122}",0.17147444,78126496,0.17735122,"CCC",0.17735122,72195768,119137125,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11976792,2.1700625,"{""low"":0.055191,""high"":0.982738}",-0.8077791,-0.82196784,0.055191,0.982738,10.830534,0.14354637,0.031412542,0.21883202,0.13183682,0.043122098,0.32708693,208924016,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1194131840,"CoinMarketCap",78126496,78126496,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0062160194,"2024-11-10T03:49:00.000Z","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6837223,0.17495891,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005623551,"{""low"":0.005582178,""high"":0.005623551}",0.005582178,151074,0.0056019817,"CCC",0.0056019817,126199,145630,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0037071793,1.9750556,"{""low"":0.001877,""high"":0.047821}",-0.04223682,-0.88322747,0.001877,0.047821,182.98839,0.00464392,0.00094025955,0.20247109,0.005415505,0.00016867463,0.031146612,31411,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",151074,151074,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",8.288771e-7,"2024-11-10T03:49:00.000Z","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01483956,0.0055841794,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036056176,"{""low"":0.034481756,""high"":0.036056176}",0.034481756,1062577,0.034679435,"CCC",0.034679435,1234259,1152907,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011724176,0.48184186,"{""low"":0.024332,""high"":0.078551}",-0.042494826,-0.54098386,0.024332,0.078551,-39.11576,0.03479176,0.0012644157,0.03634239,0.04163255,-0.005576376,-0.1339427,23819260,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1062577,1062577,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.004146438,"2024-11-10T03:49:00.000Z","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.994273,0.036056176,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2425914,"{""low"":0.23744872,""high"":0.2425914}",0.23744872,52164052,0.24253535,"CCC",0.24253535,29535601,31146267,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06412004,0.36056525,"{""low"":0.177832,""high"":0.722146}",-0.4801939,-0.66495407,0.177832,0.722146,10.377396,0.26152173,-0.01956968,-0.07483003,0.26905137,-0.027099326,-0.100721754,110129888,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,455172384,"CoinMarketCap",52164052,52164052,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.01570426,"2024-11-10T03:49:00.000Z","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9411697,0.24195205,"FIDA"
