"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9600484,0.044586837,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03650948,0.008077357,0.22123998,0.040391713,0.004195124,0.103861004,29454746,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1321309,1321309,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016984046,"2024-12-03T06:52:00.000Z",0.044586837,"{""low"":0.042215187,""high"":0.044586837}",0.042215187,1321309,0.042366054,"CCC",0.042366054,1214618,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020254837,0.8324362,"{""low"":0.024332,""high"":0.078551}",-0.033964165,-0.4323836,0.024332,0.078551,-7.1579275,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4631934,0.3419514,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.23982966,0.10212174,0.42580947,0.26223883,0.07971257,0.30396935,176819264,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",118654312,118654312,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011446059,"2024-12-03T06:52:00.000Z",0.34351832,"{""low"":0.32686436,""high"":0.34351832}",0.32686436,118654312,0.33276173,"CCC",0.33276173,59283850,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1641194,0.92289007,"{""low"":0.177832,""high"":0.722146}",-0.38019457,-0.5264788,0.177832,0.722146,50.747047,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.944343,33.348125,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,23.08905,10.259075,0.44432643,22.111368,11.236757,0.50818914,3296396288,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",420407744,420407744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.0163002,"2024-12-03T06:52:00.000Z",33.449116,"{""low"":31.626144,""high"":33.449116}",31.626144,420407744,31.679768,"CCC",31.679768,143250216,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.798958,1.4612674,"{""low"":13.549169,""high"":52.749947}",-19.401821,-0.36780742,13.549169,52.749947,74.340164,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18087146,0.0009977827,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",163851,163851,"ADASOL","USD=X",,-0.00000180793,1733208720,0.001014959,"9.862357E-4 - 0.001014959",0.0009862357,163851,0.0009983734,"CCC",0.0009983734,,,,,,0.000011547003,0.011708158,"9.862357E-4 - 0.001014959",-0.000017176266,-0.016923115,0.0009862357,0.001014959,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.557329,0.18515892,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,185158608,15,0,false,false,false,,6,999998272,"CoinMarketCap",59637360,59637360,"FARTCOIN","USD=X",,-0.010895386,"2024-12-03T06:52:00.000Z",0.19203334,"{""low"":0.17172815,""high"":0.19203334}",0.17172815,59637360,0.19203334,"CCC",0.19203334,,,,,,0.013430774,0.07820951,"{""low"":0.17172815,""high"":0.19203334}",-0.0068744123,-0.035798017,0.17172815,0.19203334,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.299719,7.3979683,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.152944,2.2450242,0.43567798,5.239914,2.1580544,0.4118492,9010031616,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1129982336,1129982336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.5669551,"2024-12-03T06:52:00.000Z",7.5499673,"{""low"":7.28338,""high"":7.5499673}",7.28338,1129982336,7.429542,"CCC",7.429542,428160640,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.318714,2.5579917,"{""low"":2.079254,""high"":8.985104}",-1.5871353,-0.17664073,2.079254,8.985104,207.19003,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",372.6499,0.04785502,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01082624,0.03702878,3.4202805,0.0100367,0.03781832,3.7680032,1115576,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",408022,408022,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.037730187,"2024-12-03T06:52:00.000Z",0.04785502,"{""low"":0.015559393,""high"":0.04785502}",0.015559393,408022,0.015564594,"CCC",0.015564594,141169,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.04285302,8.567178,"{""low"":0.005002,""high"":0.049089}",-0.0012339801,-0.025137609,0.005002,0.049089,-50.85657,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6015267,4.3482396e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6517602e-7,-0.5168623,8.6e-7,-4.2517604e-7,-0.49439076,1553573,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",99817,99817,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.3064786e-8,1733208720,4.3573064e-7,"4.2427072E-7 - 4.3573064E-7",4.2427072e-7,99817,4.3541823e-7,"CCC",4.3541823e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.3482396e-7,,"0.0 - 6.0E-6",-0.0000055651763,-0.92752934,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.683784,0.31870553,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.19549426,0.123211265,0.63025516,0.24862717,0.07007836,0.28186122,148835488,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",23951130,23951130,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.03587377,"2024-12-03T06:52:00.000Z",0.32104367,"{""low"":0.28904825,""high"":0.32104367}",0.28904825,23951130,0.29257047,"CCC",0.29257047,10302891,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17302953,1.1877697,"{""low"":0.145676,""high"":0.683803}",-0.3650975,-0.533922,0.145676,0.683803,61.065556,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.134256,0.27325583,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.1538686,0.119387224,0.77590376,0.16097374,0.11228208,0.697518,373487968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",95827248,95827248,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0273768,"2024-12-03T06:54:00.000Z",0.27631494,"{""low"":0.25488818,""high"":0.27631494}",0.25488818,95827248,0.25541013,"CCC",0.25541013,21970572,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17167482,1.6900288,"{""low"":0.101581,""high"":0.55272}",-0.2794642,-0.5056162,0.101581,0.55272,1.0084867,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.302107,0.0036993292,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00343588,0.00026344927,0.07667592,0.003270305,0.00042902422,0.13118783,40724560,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",668735,668735,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011825119,"2024-12-03T06:51:00.000Z",0.0037085908,"{""low"":0.0036812054,""high"":0.0037085908}",0.0036812054,668735,0.003681395,"CCC",0.003681395,357765,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010783293,0.41141903,"{""low"":0.002621,""high"":0.007245}",-0.0035456708,-0.48939556,0.002621,0.007245,-27.565271,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.620192,0.06105329,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,58795768,15,0,false,false,false,,6,963023680,"CoinMarketCap",993965,993965,"SQGROW","USD=X",,-0.00038101152,"2024-12-03T06:52:00.000Z",0.06317088,"{""low"":0.057896253,""high"":0.06317088}",0.057896253,993965,0.058427002,"CCC",0.058427002,,,,,,0.0031570382,0.05452923,"{""low"":0.057896253,""high"":0.06317088}",-0.002117589,-0.033521604,0.057896253,0.06317088,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2441189,0.000024544488,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000171,0.000007444489,0.43535024,0.000008165,0.000016379488,2.006061,24544488,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2243215,2243215,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0921e-7,1733208720,0.000025076182,"2.3579914E-5 - 2.5076182E-5",0.000023579914,2243215,0.000024042112,"CCC",0.000024042112,634728,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024544488,,"0.0 - 4.8E-5",-0.000023455514,-0.48865652,0,0.000048,3000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.981074,0.04138307,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03183088,0.009552188,0.30009186,0.02989196,0.011491109,0.38442138,409692384,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",68881792,68881792,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.002700463,"2024-12-03T06:52:00.000Z",0.041909106,"{""low"":0.039312843,""high"":0.041909106}",0.039312843,68881792,0.04001171,"CCC",0.04001171,28868509,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017419068,0.7268848,"{""low"":0.023964,""high"":0.051221}",-0.009837929,-0.19206828,0.023964,0.051221,23.048283,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.946302,0.4356035,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33822283,0.09738067,0.28791866,0.36296412,0.072639376,0.20012826,45563664,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13411125,13411125,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.04297796,"2024-12-03T06:52:00.000Z",0.44155598,"{""low"":0.42726767,""high"":0.44155598}",0.42726767,13411125,0.42726767,"CCC",0.42726767,5704346,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1887465,0.7645985,"{""low"":0.246857,""high"":1.219298}",-0.7836945,-0.6427424,0.246857,1.219298,15.656447,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3581033,2.3067805e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,173209168,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",422524,422524,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.633354e-9,1733208660,2.369871e-7,"2.3047286E-7 - 2.369871E-7",2.3047286e-7,422524,2.3682946e-7,"CCC",2.3682946e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0519053e-10,0.00089030236,"2.3047286E-7 - 2.369871E-7",-6.309051e-9,-0.026621917,2.3047286e-7,2.369871e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.433941,0.971747,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8807246,0.09102237,0.10334942,0.541831,0.42991596,0.7934503,116294888,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",28485022,28485022,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.10746443,"2024-12-03T06:51:00.000Z",0.98404247,"{""low"":0.92869943,""high"":0.98404247}",0.92869943,28485022,0.93518215,"CCC",0.93518215,25676309,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.71494794,2.784076,"{""low"":0.256799,""high"":1.329864}",-0.35811704,-0.26928848,0.256799,1.329864,171.59064,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.471523,0.28604317,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1986579,0.08738527,0.43987814,0.20478567,0.08125749,0.39679286,52402216,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",9536617,9536617,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.022339702,"2024-12-03T06:52:00.000Z",0.2890295,"{""low"":0.27113083,""high"":0.2890295}",0.27113083,9536617,0.27278274,"CCC",0.27278274,6454546,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17638817,1.6085739,"{""low"":0.109655,""high"":0.489299}",-0.20325583,-0.4154021,0.109655,0.489299,-4.343444,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.386925,0.82395864,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.703028,0.12093061,0.17201392,0.75928074,0.064677894,0.08518311,401679840,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23443288,23443288,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.042117238,"2024-12-03T06:52:00.000Z",0.8329376,"{""low"":0.7945974,""high"":0.8329376}",0.7945974,23443288,0.8023115,"CCC",0.8023115,5851548,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.20067662,0.3219676,"{""low"":0.623282,""high"":0.98091}",-0.15695137,-0.16000588,0.623282,0.98091,9.146476,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3550327,0.0069606327,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0042128,0.0027478328,0.6522581,0.004061765,0.0028988677,0.71369654,65129728,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2833725,2833725,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00016015302,"2024-12-03T06:51:00.000Z",0.006961747,"{""low"":0.006247643,""high"":0.006961747}",0.006247643,2833725,0.0063579213,"CCC",0.0063579213,885856,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0050856327,2.7123375,"{""low"":0.001875,""high"":0.014782}",-0.007821368,-0.5291143,0.001875,0.014782,-2.8925598,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.813234,0.5080521,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.30100587,0.20704624,0.68784785,0.33065373,0.17739838,0.536508,671711808,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1322131712,"CoinMarketCap",175245808,175245808,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.045401037,"2024-12-03T06:54:00.000Z",0.5134742,"{""low"":0.4771123,""high"":0.5134742}",0.4771123,175245808,0.48865676,"CCC",0.48865676,37981627,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2945691,1.3798246,"{""low"":0.213483,""high"":0.70224}",-0.19418788,-0.27652636,0.213483,0.70224,18.594349,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2985643,0.02485919,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02640044,-0.0015412495,-0.05837969,0.03784254,-0.012983348,-0.34308872,5110206,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",50229,50229,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00032706,"2024-12-03T06:52:00.000Z",0.026055884,"{""low"":0.024543373,""high"":0.026055884}",0.024543373,50229,0.025786733,"CCC",0.025786733,34282,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016908191,2.126549,"{""low"":0.007951,""high"":0.402315}",-0.3774558,-0.93820965,0.007951,0.402315,183.59666,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2489605,58.53076,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,41.248215,17.282547,0.41898897,43.674404,14.856358,0.34016165,43607076,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745028,"CoinMarketCap",92472,92472,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",4.955185,"2024-12-03T06:52:00.000Z",58.754726,"{""low"":55.491875,""high"":58.754726}",55.491875,92472,55.586895,"CCC",55.586895,33476,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",31.168665,1.1391183,"{""low"":27.362097,""high"":110.705635}",-52.174873,-0.47129375,27.362097,110.705635,6.0507894,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.960469,5.7107746e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",3778,3778,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.6207705e-11,1733208720,5.864934e-10,"5.710774E-10 - 5.864934E-10",5.710774e-10,3778,5.86489e-10,"CCC",5.86489e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.551115e-17,9.720425e-8,"5.710774E-10 - 5.864934E-10",-1.5415946e-11,-0.026284944,5.710774e-10,5.864934e-10,,"HOPPY"
