"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD",0.39213157,-0.06542319,-0.1668399,0.730296,-0.40358764,-0.55263567,36964332,15,0,false,false,-0.341216,0.32670838,false,"2022-01-12T00:00:00.000Z",6,113141664,"CoinMarketCap",421341,421341,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0011186004,0.32694134,"{""low"":0.3264245,""high"":0.32694134}",0.3264245,421341,0.32694134,"CCC",0.32694134,469290,481500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06750238,0.26041982,"{""low"":0.259206,""high"":2.934902}",-2.6081936,-0.8886817,0.259206,2.934902,-78.45703,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD",0.00046532,-0.000028692448,-0.061661758,0.000853575,-0.00041694747,-0.48847198,0,15,0,false,false,0.6367641,0.00043662754,false,1713139200000,6,0,"CoinMarketCap",28,28,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000027627102,0.00043662754,"4.3662754E-4 - 4.3662754E-4",0.00043662754,28,0.00043662754,"CCC",0.00043662754,11556,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014162753,0.48009333,"2.95E-4 - 0.008064",-0.0076273726,-0.9458547,0.000295,0.008064,-86.29185,"[]",1750472640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD",0.00493098,0.00024191895,0.04906103,0.01257117,-0.007398271,-0.58851093,2394542,15,0,false,false,0.12305257,0.005172899,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",515957,515957,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000006357208,0.005172899,"{""low"":0.0051210634,""high"":0.005172899}",0.0051210634,515957,0.0051210634,"CCC",0.0051210634,200661,348921,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001223899,0.3099263,"{""low"":0.003949,""high"":0.085527}",-0.0803541,-0.9395173,0.003949,0.085527,-85.90319,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0114888,-0.0044602416,-0.3882252,0.03839449,-0.03136593,-0.8169384,2535687,15,0,false,false,-7.0987806,0.0070285583,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",576120,576120,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0005370672,0.0070852092,"{""low"":0.006997132,""high"":0.0070852092}",0.006997132,576120,0.0070665395,"CCC",0.0070665395,598234,572488,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000031426083,0.0044912803,"{""low"":0.006997132,""high"":0.181602}",-0.17457344,-0.96129686,0.006997132,0.181602,-95.40163,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD",9.8e-7,-7.4670106e-7,-0.7619399,0.00000247,-0.000002236701,-0.90554696,0,15,0,false,false,-5.4672165,2.3329893e-7,false,1713916800000,8,0,"CoinMarketCap",130,130,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3492624e-8,2.3329893e-7,"2.3329893E-7 - 2.3329893E-7",2.3329893e-7,130,2.3329893e-7,"CCC",2.3329893e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3329893e-7,,"0.0 - 2.7E-5",-0.000026766702,-0.99135935,0,0.000027,-95.454544,"[]",1750472580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD",0.21260297,-0.054075167,-0.25434813,0.38625908,-0.22773127,-0.58958167,27892826,15,0,false,false,-3.5582683,0.1585278,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8856347,8856347,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.005848959,0.15912674,"{""low"":0.15583897,""high"":0.15912674}",0.15583897,8856347,0.15583897,"CCC",0.15583897,30671263,16082080,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020530805,0.14877719,"{""low"":0.137997,""high"":0.997482}",-0.8389542,-0.841072,0.137997,0.997482,-76.68157,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD",0.04508274,0.007051993,0.15642335,0.13860008,-0.086465344,-0.6238477,4714713,15,0,false,false,-5.5270615,0.052134734,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",239063,239063,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0030501,0.052910294,"{""low"":0.05213129,""high"":0.052910294}",0.05213129,239063,0.052910294,"CCC",0.052910294,288360,304726,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015913732,0.439351,"{""low"":0.036221,""high"":0.55673}",-0.5045952,-0.9063554,0.036221,0.55673,-85.64907,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD",0.08162632,-0.0021843836,-0.026760776,0.19574195,-0.11630002,-0.59414965,3805047,15,0,false,false,-5.9145107,0.079441935,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8850,8850,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0049939677,0.07980078,"{""low"":0.079441935,""high"":0.07980078}",0.079441935,8850,0.07980078,"CCC",0.07980078,43614,4618,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021376934,0.36815524,"{""low"":0.058065,""high"":0.784329}",-0.70488703,-0.89871347,0.058065,0.784329,-88.557144,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD",0.00094268,-0.0001390801,-0.14753692,0.00122569,-0.00042209012,-0.34436938,0,15,0,false,false,0,0.0008035999,false,1712102400000,6,0,"CoinMarketCap",6,6,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0008035999,"8.035999E-4 - 8.035999E-4",0.0008035999,6,0.0008035999,"CCC",0.0008035999,215,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020559988,0.3438125,"5.98E-4 - 0.007364",-0.0065604,-0.8908745,0.000598,0.007364,-88.90423,"[]",1750472580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD",0.000001,-2.6698757e-7,-0.26698756,0.0000018298,-0.0000010967876,-0.599403,6230605,15,0,false,false,-1.0242101,7.330124e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",1083627,1083627,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.5852995e-9,7.3500104e-7,"7.280751E-7 - 7.3500104E-7",7.280751e-7,1083627,7.3212095e-7,"CCC",7.3212095e-7,1191768,1099380,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.9373057e-9,0.0067813136,"7.280751E-7 - 7.0E-6",-0.000006266988,-0.89528394,7.280751e-7,0.000007,-83.33333,"[]",1750472640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00017258,-0.000035574674,-0.20613441,0.00575583,-0.0056188246,-0.9761971,0,15,0,false,false,-2.1525364,0.00013700532,false,1732060800000,6,0,"CoinMarketCap",159803,159803,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000030139636,0.00013704435,"1.3339763E-4 - 1.3704435E-4",0.00013339763,159803,0.00013430642,"CCC",0.00013430642,168876,158988,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000020005318,0.17098562,"1.17E-4 - 0.045064",-0.044926994,-0.99695975,0.000117,0.045064,-99.2805,"[]",1750472640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD",0.01916586,-0.0058064107,-0.3029559,0.01520357,-0.0018441202,-0.121295206,0,15,0,false,false,-0.54131293,0.01335945,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000072710216,0.0143546825,"0.013353647 - 0.0143546825",0.013353647,222080,0.014347665,"CCC",0.014347665,46890,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01306045,43.68043,"2.99E-4 - 0.050288",-0.03692855,-0.7343412,0.000299,0.050288,-58.549118,"[]",1750472580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD",0.46018264,-0.14490375,-0.31488314,0.7563975,-0.4411186,-0.5831836,30739682,15,0,false,false,-4.4742928,0.3152789,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",374970,374970,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01476723,0.3152789,"{""low"":0.3096101,""high"":0.3152789}",0.3096101,374970,0.3100715,"CCC",0.3100715,413280,359673,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09246388,0.4149805,"{""low"":0.222815,""high"":2.290279}",-1.975,-0.8623404,0.222815,2.290279,-76.44096,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD",0.00085272,-0.0001441022,-0.16899124,0.001712735,-0.0010041173,-0.5862654,7086178,15,0,false,false,-11.360734,0.0007086178,false,1730678400000,6,10000000000,"CoinMarketCap",398306,398306,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00009082229,0.00073973835,"7.0776E-4 - 7.3973835E-4",0.00070776,398306,0.0007318897,"CCC",0.0007318897,384693,392030,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004486178,1.725453,"2.6E-4 - 274.42432",-274.4236,-0.99999744,0.00026,274.42432,32.06612,"[]",1750472640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD",0.1632007,-0.069885485,-0.42821804,0.41315246,-0.31983724,-0.77413857,0,15,0,false,false,-3.5125327,0.09331522,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",440546,440546,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0033970475,0.09391251,"{""low"":0.09243252,""high"":0.09391251}",0.09243252,440546,0.093132764,"CCC",0.093132764,446909,448735,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008827001,0.00954967,"{""low"":0.09243252,""high"":1.339687}",-1.2463717,-0.9303455,0.09243252,1.339687,-84.08035,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD",0.00041682,3.2995013e-7,0.00079158903,0.000846505,-0.00042935504,-0.5072091,1217228,15,0,false,false,-3.3397894,0.00041714995,false,1614556800000,6,2917964800,"CoinMarketCap",78922,78922,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014413323,0.00041738013,"4.119599E-4 - 4.1738013E-4",0.0004119599,78922,0.0004149175,"CCC",0.0004149175,74014,87303,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018314994,0.782692,"2.34E-4 - 0.006909",-0.00649185,-0.9396222,0.000234,0.006909,-93.681564,"[]",1750472580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00098072,-0.00040880713,-0.41684386,0.001116675,-0.00054476206,-0.487843,47023,15,0,false,false,0.01750446,0.0005719129,false,1727568000000,6,82221424,"CoinMarketCap",160602,160602,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",1.0005897e-7,0.0005724069,"5.71734E-4 - 5.724069E-4",0.000571734,160602,0.00057239854,"CCC",0.00057239854,74534,187889,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000119912904,0.26529405,"4.52E-4 - 0.005694",-0.005122087,-0.89955866,0.000452,0.005694,-89.521774,"[]",1750472580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD",0.00397506,-0.0013577638,-0.34157065,0.012008425,-0.009391129,-0.782045,1120817,15,0,false,false,-4.9614763,0.002617296,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",307672,307672,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013663573,0.0026300962,"{""low"":0.002614669,""high"":0.0026300962}",0.002614669,307672,0.0026204705,"CCC",0.0026204705,384181,436418,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015729596,0.06394144,"{""low"":0.00246,""high"":0.036466}",-0.033848703,-0.9282264,0.00246,0.036466,-79.98986,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD",0.0002,1.0574877e-7,0.00052874384,0.000224005,-0.00002389925,-0.106690705,0,15,0,false,false,0,0.00020010574,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-63.70236,"[]",1750472640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fanfury USD",0.0249041,-0.0035208557,-0.14137654,0.053020705,-0.03163746,-0.59670013,1026457,15,0,false,false,-10.6092005,0.021383245,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",336135,336135,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0025378354,0.021676237,"{""low"":0.021383245,""high"":0.021676237}",0.021383245,336135,0.021667257,"CCC",0.021667257,457500,453228,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003157245,0.17322753,"{""low"":0.018226,""high"":0.311422}",-0.29003873,-0.9313367,0.018226,0.311422,-87.99093,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00011876,-0.0000036093625,-0.030392073,0.00023126,-0.00011610936,-0.5020728,0,15,0,false,false,9.366299,0.00011515064,false,1723766400000,6,0,"CoinMarketCap",5542,5542,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00000986168,0.00011515064,"1.1515064E-4 - 1.1515064E-4",0.00011515064,5542,0.00011515064,"CCC",0.00011515064,870,2,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000066150635,1.350013,"4.9E-5 - 0.011319",-0.01120385,-0.9898268,0.000049,0.011319,-80.5915,"[]",1750472580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD",0.04425362,-0.012562275,-0.28386998,0.08853553,-0.056844186,-0.64204943,0,15,0,false,false,-2.4315326,0.031691346,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",236383,236383,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0007897876,0.031749424,"{""low"":0.031658158,""high"":0.031749424}",0.031658158,236383,0.031748388,"CCC",0.031748388,109246,231579,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005553458,0.017836131,"{""low"":0.031136,""high"":0.669868}",-0.6381766,-0.9526901,0.031136,0.669868,-87.709015,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD",,,,,,,0,15,0,false,false,-0.12790936,9.721575e-11,false,1685404800000,8,0,"CoinMarketCap",5,5,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.2451151e-13,9.721575e-11,"9.721575E-11 - 9.721575E-11",9.721575e-11,5,9.721575e-11,"CCC",9.721575e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.721575E-11 - 9.721575E-11",0,0,9.721575e-11,9.721575e-11,,"[]",1750472580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD",0.2893078,-0.007965684,-0.027533595,0.34286606,-0.061523944,-0.17944017,21824896,15,0,false,false,-4.2230935,0.28134212,false,"2020-07-19T00:00:00.000Z",6,77574224,"CoinMarketCap",36391,36391,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0124052465,0.28199664,"{""low"":0.27685827,""high"":0.28199664}",0.27685827,36391,0.2779738,"CCC",0.2779738,48450,35406,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.093103126,0.49460062,"{""low"":0.188239,""high"":0.899593}",-0.61825085,-0.68725616,0.188239,0.899593,-57.174374,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.012969334,-0.0035648309,-0.27486616,0.012969334,-0.0035648309,-0.27486616,1655192,15,0,false,false,0.8123644,0.009404503,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4860799,4860799,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007578358,0.00943308,"{""low"":0.009382182,""high"":0.00943308}",0.009382182,4860799,0.009416969,"CCC",0.009416969,18222881,8559588,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00036350265,0.040206023,"{""low"":0.009041,""high"":0.024311}",-0.014906498,-0.6131585,0.009041,0.024311,-53.72343,"[]","2025-06-21T02:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FluidFi USD",4.2188015,-0.5525863,-0.13098182,4.897775,-1.23156,-0.25145295,0,15,0,false,false,-3.0516984,3.6662152,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2459992,2459992,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11540365,3.7131166,"{""low"":3.6360567,""high"":3.7131166}",3.6360567,2459992,3.6394389,"CCC",3.6394389,5888937,2956084,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.54246616,0.17365868,"{""low"":3.123749,""high"":8.19156}",-4.525345,-0.5524399,3.123749,8.19156,-36.232777,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FLUID"
