"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8209674,1.1442331,"REGULAR","Waves USD","Waves USD","USD=X","https://coinmarketcap.com/currencies/waves",0.020463467,1.1506768,"{""low"":1.1357349,""high"":1.1506768}",1.1357349,20870516,1.147757,"CCC",false,"2017-11-09T00:00:00.000Z",4,118846704,"CoinMarketCap",20870516,20870516,"WAVES",1.147757,32670770,21706252,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2677971,0.3055524,"{""low"":0.876436,""high"":2.667682}",-1.5234488,-0.5710759,0.876436,2.667682,8.130145,1.161695,-0.017461896,-0.015031395,1.1655414,-0.021308303,-0.018281892,135988336,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9344237,0.1730552,"REGULAR","OMG Network USD","OMG Network USD","USD=X","https://coinmarketcap.com/currencies/omg",0.0016020983,0.1751708,"{""low"":0.17237608,""high"":0.1751708}",0.17237608,4128612,0.17455,"CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4128612,4128612,"OMG",0.17455,4666742,2996605,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011408195,0.07057474,"{""low"":0.161647,""high"":0.65335}",-0.4802948,-0.7351263,0.161647,0.65335,-46.63085,0.17653143,-0.0034762323,-0.01969186,0.19433483,-0.021279633,-0.10949984,24270194,15,0,false,false,"[]","2025-09-18T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00903575,0.99980503,"REGULAR","Dai USD","Dai USD","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009036064,0.9999679,"{""low"":0.9995938,""high"":0.9999679}",0.9995938,147975616,0.99989235,"CCC",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",147975616,147975616,"DAI",0.99989235,19078474996,132361649,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00093102455,0.00093207404,"{""low"":0.998874,""high"":1.011713}",-0.011907995,-0.011770131,0.998874,1.011713,-0.021600723,0.99993753,-0.00013250113,-0.0001325094,0.9999576,-0.00015258789,-0.00015259435,5364336640,15,0,false,true,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.841887,0.01809798,"REGULAR","Gala USD",,"USD=X","https://coinmarketcap.com/currencies/gala",0.0013160221,0.018167648,"{""low"":0.017743029,""high"":0.018167648}",0.017743029,130317568,0.017975193,"CCC",false,"2020-09-18T00:00:00.000Z",6,46008741888,"CoinMarketCap",130317568,130317568,"GALA",0.017975193,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00882498,0.95168555,"{""low"":0.009273,""high"":0.836685}",-0.818587,-0.9783694,0.009273,0.836685,306.6853,0.06363018,-0.045532197,-0.7155755,0.19657256,-0.17847458,-0.9079323,832665280,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7173586,0.38717696,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01744175,0.38808426,"{""low"":0.38227025,""high"":0.38808426}",0.38227025,9793473,0.38531968,"CCC",false,"2021-07-28T00:00:00.000Z",6,190445312,"CoinMarketCap",9793473,9793473,"KNC",0.38531968,38487138,11056469,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12725696,0.48960048,"{""low"":0.25992,""high"":0.889601}",-0.502424,-0.5647746,0.25992,0.889601,-24.391615,0.4001843,-0.013007343,-0.03250338,0.36742407,0.01975289,0.05376047,73736032,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",21229.172,1.192089,"REGULAR","Luna Coin USD",,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.19558,0.00006177653,"REGULAR","Terra Classic USD","Terra Classic USD","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002487519,0.000061987084,"6.0801398E-5 - 6.1987084E-5",0.000060801398,16054047,0.00006107379,"CCC",false,1564185600000,6,5503095668736,"CoinMarketCap",16054047,16054047,"LUNC",0.00006107379,11735195,11340693,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012776534,0.2607456,"4.9E-5 - 1.79E-4",-0.00011722346,-0.6548797,0.000049,0.000179,-29.069769,0.0000599,0.0000018765313,0.031327736,0.000060845,9.315336e-7,0.015309945,339962176,15,0,false,false,"[]",1758207300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.013705,0.009002885,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0010018442,0.009004817,"{""low"":0.009000352,""high"":0.009004817}",0.009000352,2,0.009002807,"CCC",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG",0.009002807,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.007838884,6.7344365,"{""low"":0.001164,""high"":0.128521}",-0.11951811,-0.92995006,0.001164,0.128521,-75.31531,0.01043164,-0.001428755,-0.1369636,0.01258264,-0.0035797553,-0.28449953,12405,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06236779,0.9995524,"REGULAR","Pax Dollar USD","Pax Dollar USD","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006237626,1.000012,"{""low"":0.9993131,""high"":1.000012}",0.9993131,2621697,0.9996646,"CCC",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",2621697,2621697,"USDP",0.9996646,3704665,4237337,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005094409,0.0051227994,"{""low"":0.994458,""high"":1.014173}",-0.014620602,-0.01441628,0.994458,1.014173,-0.20246506,0.99989694,-0.00034451485,-0.00034455035,0.9998906,-0.00033819675,-0.00033823375,63236256,15,0,false,true,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","Stox USD","Stox USD","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1757994,1.2344742,"REGULAR","Somnia USD","Somnia USD","USD=X","https://coinmarketcap.com/currencies/somnia",-0.027457118,1.322019,"{""low"":1.2344742,""high"":1.322019}",1.2344742,296795840,1.2627679,"CCC",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",296795840,296795840,"SOMI",1.2627679,750672211,927223289,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8511622,2.2205467,"{""low"":0.383312,""high"":1.841}",-0.6065258,-0.32945454,0.383312,1.841,157.13515,1.0361619,0.19831228,0.19139121,1.0361619,0.19831228,0.19139121,197762768,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6205735,0.04861199,"REGULAR","DODO USD","DODO USD","USD=X","https://coinmarketcap.com/currencies/dodo",0.002586875,0.048885405,"{""low"":0.0479537,""high"":0.048885405}",0.0479537,4074973,0.04846262,"CCC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4074973,4074973,"DODO",0.04846262,5970774,4724181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01670599,0.5236002,"{""low"":0.031906,""high"":0.235607}",-0.186995,-0.7936734,0.031906,0.235607,-59.72341,0.04546642,0.0031455718,0.069184504,0.050077885,-0.0014658943,-0.029272288,35277888,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2720873,3.3529131,"REGULAR","Gas USD","Gas USD","USD=X","https://coinmarketcap.com/currencies/gas",0.10623431,3.371111,"{""low"":3.331596,""high"":3.371111}",3.331596,10579552,3.3598452,"CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10579552,10579552,"GAS",3.3598452,20577571,9368448,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5836481,0.8950881,"{""low"":1.769265,""high"":7.664194}",-4.311281,-0.5625225,1.769265,7.664194,-2.5892317,3.3000975,0.052815676,0.016004277,3.1280763,0.22483683,0.071877025,217913632,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.539871,337.13177,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",14.640686,337.13177,"{""low"":321.57678,""high"":337.13177}",321.57678,5340920,321.57678,"CCC",false,"2025-07-01T00:00:00.000Z",2,11999,"CoinMarketCap",5340920,5340920,"COINX",321.57678,7226265,4460385,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",44.66681,0.15272534,"{""low"":292.46497,""high"":444.5539}",-107.42212,-0.24164025,292.46497,444.5539,-4.568487,314.6013,22.530487,0.071616,340.30157,-3.1697998,-0.009314679,4045581,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.70303,0.0000050014137,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000027694048,0.00003269749,"4.9999844E-6 - 3.269749E-5",0.0000049999844,12,0.000032687032,"CCC",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE",0.000032687032,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050014137,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.982635,0.0000177,-0.000012698587,-0.7174343,0.000266625,-0.0002616236,-0.9812418,0,15,0,false,false,"[]",1758207000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6718188,231.77225,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.5466919,233.50117,"{""low"":229.10829,""high"":233.50117}",229.10829,2079789,232.33261,"CCC",false,"2025-07-04T00:00:00.000Z",2,5447,"CoinMarketCap",2079789,2079789,"AMZNX",232.33261,6463068,2228088,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.75029,0.0931521,"{""low"":212.02196,""high"":2493.9578}",-2262.1855,-0.9070665,212.02196,2493.9578,-57.486023,227.01361,4.7586365,0.0209619,252.31873,-20.546478,-0.08143065,1262628,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"REGULAR","PlayNity USD","PlayNity USD","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0821731,252.11638,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.699112,253.49043,"{""low"":250.96217,""high"":253.49043}",250.96217,5673112,251.55513,"CCC",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5673112,5673112,"GOOGLX",251.55513,7299010,3128556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",82.66843,0.48786914,"{""low"":169.44795,""high"":254.8115}",-2.6951141,-0.010576894,169.44795,254.8115,41.616653,213.96011,38.156265,0.17833355,203.05498,49.0614,0.24161634,5294253,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7314863,0.021303128,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007663276,0.021556916,"{""low"":0.021090414,""high"":0.021556916}",0.021090414,37511332,0.021505348,"CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37511332,37511332,"PEOPLE",0.021505348,44129288,40093932,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011488128,1.1704664,"{""low"":0.009815,""high"":0.091796}",-0.07049288,-0.76792973,0.009815,0.091796,-66.150375,0.01954128,0.0017618481,0.09016032,0.018635014,0.0026681144,0.14317748,107796752,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9440622,0.07785677,"REGULAR","SCARCITY USD","SCARCITY USD","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0022265986,0.082444154,"{""low"":0.077732734,""high"":0.082444154}",0.077732734,113099,0.078619175,"CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",113099,113099,"SCARCITY",0.078619175,178493,97882,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0136207715,0.21204264,"{""low"":0.064236,""high"":0.611053}",-0.5331962,-0.8725859,0.064236,0.611053,-72.48462,0.0861554,-0.008298628,-0.09632163,0.14583316,-0.06797639,-0.4661244,0,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5374555,663.60706,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.5475464,664.83044,"{""low"":659.1843,""high"":664.83044}",659.1843,1788856,660.1929,"CCC",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1788856,1788856,"SPYX",660.1929,4547893,2198476,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",46.722412,0.0757393,"{""low"":616.88464,""high"":665.8631}",-2.2560425,-0.0033881476,616.88464,665.8631,6.138861,643.3761,20.230957,0.031444993,637.6843,25.92273,0.04065135,10617179,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1370072,175.2944,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",5.3317413,175.9378,"{""low"":171.18085,""high"":175.9378}",171.18085,12048247,171.20033,"CCC",false,"2025-07-01T00:00:00.000Z",2,48653,"CoinMarketCap",12048247,12048247,"NVDAX",171.20033,9238228,6778092,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.12323,0.16729729,"{""low"":150.17117,""high"":184.97234}",-9.677933,-0.052320972,150.17117,184.97234,11.524593,176.74057,-1.446167,-0.008182428,173.11928,2.1751251,0.0125643145,8528723,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"REGULAR","HOLO USD","HOLO USD","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.486086,0.0030063633,"REGULAR","Siacoin USD","Siacoin USD","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007292768,0.0030106837,"{""low"":0.0029840386,""high"":0.0030106837}",0.0029840386,7013346,0.0030049605,"CCC",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7013346,7013346,"SC",0.0030049605,10743543,6494974,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005293633,0.21371146,"{""low"":0.002477,""high"":0.008369}",-0.0053626364,-0.6407739,0.002477,0.008369,-31.975561,0.00310838,-0.00010201661,-0.032819863,0.003227575,-0.0002212117,-0.06853805,168433424,15,0,false,false,"[]","2025-09-18T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05059005,0.0012276847,"REGULAR","HanChain USD","HanChain USD","USD=X","https://coinmarketcap.com/currencies/hanchain",6.208429e-7,0.0012529081,"{""low"":0.0012263343,""high"":0.0012529081}",0.0012263343,803314,0.0012435265,"CCC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",803314,803314,"HAN",0.0012435265,1024070,924171,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020684674,0.017137261,"{""low"":0.001207,""high"":0.008321}",-0.0070933155,-0.8524595,0.001207,0.008321,-84.44417,0.00139484,-0.00016715529,-0.11983833,0.001827175,-0.00059949036,-0.32809684,102906,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
