"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18088049,-0.010372654,-0.057345342,0.22788663,-0.0573788,-0.2517866,110566904,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,648456512,"CoinMarketCap",5936397,5936397,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0060097575,0.17851703,"{""low"":0.1695032,""high"":0.17851703}",0.1695032,5936397,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",-3.4046235,0.17050783,0.17851703,"CCC",0.17851703,12136595,6473425,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026904836,0.18735567,"{""low"":0.143603,""high"":0.482579}",-0.31207114,-0.6466737,0.143603,0.482579,-22.985464,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.741633,-1.6327095,-0.18677396,11.86163,-4.7527065,-0.40067902,17283724,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2431271,"CoinMarketCap",1340447,1340447,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.02871275,7.4042835,"{""low"":7.0453987,""high"":7.4042835}",7.0453987,1340447,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",-0.4022709,7.108924,7.248489,"CCC",7.248489,2294071,1196305,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5619488,0.08583335,"{""low"":6.546975,""high"":29.657404}",-22.548481,-0.76029855,6.546975,29.657404,-53.524635,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04443964,-0.029286359,-0.6590143,0.16854657,-0.1533933,-0.91009444,1712863,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113035824,"CoinMarketCap",193494,193494,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00017439295,0.015419218,"{""low"":0.014907735,""high"":0.015419218}",0.014907735,193494,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",-1.1377622,0.01515328,0.015386213,"CCC",0.015386213,4321956,262023,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019072806,0.14398918,"{""low"":0.013246,""high"":0.624027}",-0.6088737,-0.97571695,0.013246,0.624027,-94.8423,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1447208,-0.020482875,-0.14153375,0.24425393,-0.120016016,-0.49135756,20954868,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1451165,1451165,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0011732355,0.12950072,"{""low"":0.12315673,""high"":0.12950072}",0.12315673,1451165,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",-0.93551064,0.12423792,0.12654473,"CCC",0.12654473,1563495,1443890,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012558915,0.11245547,"{""low"":0.111679,""high"":0.748109}",-0.6238711,-0.83393073,0.111679,0.748109,-58.1895,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.073143,-3.829296,-0.09555767,39.39966,-3.1558113,-0.08009743,97232200,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2682723,"CoinMarketCap",16643851,16643851,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.174057,36.926327,"{""low"":35.86172,""high"":36.926327}",35.86172,16643851,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",0.48256007,36.243847,36.282578,"CCC",36.282578,60332047,23431237,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.639688,0.8487836,"{""low"":19.604158,""high"":109.14836}",-72.90451,-0.6679396,19.604158,109.14836,-58.225204,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-5.602692e-8,-0.01867564,0.000003155,-2.1102687e-7,-0.066886485,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",322266,322266,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3161753e-8,0.0000030219362,"2.8515813E-6 - 3.0219362E-6",0.0000028515813,322266,"[]",1751745180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",-0.44508708,0.0000029439732,0.0000029636935,"CCC",0.0000029636935,237700,274507,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.439732e-7,0.4719866,"2.0E-6 - 7.0E-6",-0.000004056027,-0.5794324,0.000002,0.000007,-39.999996,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034,-7.2673606e-7,-0.2137459,0.0000037,-0.0000010267361,-0.27749625,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",85133,85133,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2301386e-8,0.0000027164501,"2.6317718E-6 - 2.7164501E-6",0.0000026317718,85133,"[]",1751745180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",1.2230873,0.000002673264,0.0000026378261,"CCC",0.0000026378261,57061,59792,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.732639e-7,0.33663195,"2.0E-6 - 1.1E-5",-0.000008326736,-0.756976,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11140396,-0.023893699,-0.21447802,0.12287535,-0.03536509,-0.28781274,87510256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4142417,4142417,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00043016672,0.08837582,"{""low"":0.08711285,""high"":0.08837582}",0.08711285,4142417,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",0.49399176,0.08751026,0.087797396,"CCC",0.087797396,21730311,6218190,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016212255,0.22738722,"{""low"":0.071298,""high"":0.251639}",-0.16412875,-0.6522389,0.071298,0.251639,-7.2800636,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881726,-0.0011599907,-0.13155909,0.012701765,-0.005044495,-0.39714918,62743648,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8193997824,"CoinMarketCap",3011639,3011639,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00002419157,0.007801549,"{""low"":0.007623076,""high"":0.007801549}",0.007623076,3011639,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",0.3169305,0.0076572695,0.0077019446,"CCC",0.0077019446,4072316,3974108,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009712693,0.14526911,"{""low"":0.006686,""high"":0.034431}",-0.02677373,-0.77760535,0.006686,0.034431,-54.07226,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0038662,0.028827548,0.028716525,0.9874272,0.04526657,0.045842946,3515988,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,3404676,"CoinMarketCap",56493,56493,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004822612,1.03954,"{""low"":0.9858645,""high"":1.03954}",0.9858645,56493,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",0.46918914,1.0326937,1.0341756,"CCC",1.0341756,79854,61813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.19916975,0.23894903,"{""low"":0.833524,""high"":1.314181}",-0.28148723,-0.21419214,0.833524,1.314181,9.288549,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02082802,-0.0042974204,-0.20632881,0.03085675,-0.014326151,-0.46427932,97895912,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",8787849,8787849,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005628783,0.017555453,"{""low"":0.016419841,""high"":0.017555453}",0.016419841,8787849,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",-3.292942,0.0165306,0.017170338,"CCC",0.017170338,16084196,8456844,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00061559863,0.0386804,"{""low"":0.015915,""high"":0.085623}",-0.06909241,-0.80693746,0.015915,0.085623,-58.587273,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.854398,-1.7865748,-0.2017726,13.409875,-6.342052,-0.47293893,113909824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16116678,"CoinMarketCap",9731126,9731126,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.05740547,7.4248495,"{""low"":7.0269012,""high"":7.4248495}",7.0269012,9731126,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",-0.8056641,7.067823,7.143591,"CCC",7.143591,19564677,11291248,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.57128716,0.0879372,"{""low"":6.496536,""high"":45.99787}",-38.93005,-0.8463446,6.496536,45.99787,-24.885172,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336038,0.000039657578,0.011801516,0.003781965,-0.00038192747,-0.10098652,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,"[]",1751745180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",0,0.0034000375,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.90331,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205962,-0.0006220668,-0.30202988,0.004519015,-0.0030814619,-0.6818879,122085,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84925640,"CoinMarketCap",0,0,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000003393623,0.001440062,"{""low"":0.0014364129,""high"":0.001440062}",0.0014364129,0,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",0.23663618,0.0014375533,0.0014364129,"CCC",0.0014364129,28003,7,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000075533753,0.0052820807,"{""low"":0.00143,""high"":0.012385}",-0.010947446,-0.8839279,0.00143,0.012385,-75.1342,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02169786,-0.0018470269,-0.08512484,0.031294636,-0.011443803,-0.36567938,30165060,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13277462,13277462,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00027333014,0.020882102,"{""low"":0.01960293,""high"":0.020882102}",0.01960293,13277462,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",-1.3582141,0.019850833,0.02009617,"CCC",0.02009617,17244374,33658088,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003534833,0.21664825,"{""low"":0.016316,""high"":0.076092}",-0.056241162,-0.7391206,0.016316,0.076092,-48.387264,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8439035,-0.9732709,-0.12407991,11.646738,-4.7761054,-0.41008094,20554722,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",5360436,5360436,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.06535864,7.011563,"{""low"":6.7670507,""high"":7.011563}",6.7670507,5360436,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",0.9604147,6.8706326,6.7923427,"CCC",6.7923427,10840862,6777152,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.27981567,0.042455386,"{""low"":6.590817,""high"":29.765951}",-22.895319,-0.76917815,6.590817,29.765951,-65.94798,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,0,0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5800.4604,-777.71875,-0.1340788,4660.554,362.1875,0.0777134,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",648,648,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5022.7417,"{""low"":5022.7417,""high"":5022.7417}",5022.7417,648,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",0,5022.7417,5022.7417,"CCC",5022.7417,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3277.6592,1.8782259,"{""low"":1745.0825,""high"":7894.6704}",-2871.9287,-0.3637807,1745.0825,7894.6704,-14.611006,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013792,-0.000007311304,-0.053011198,0.00032623,-0.0001956213,-0.5996423,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,"[]",1751745180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0,0.00013060869,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-19.631905,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17174023,-0.026007235,-0.15143356,0.26075453,-0.11502153,-0.44111037,7665652,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",353424,353424,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0021859705,0.14863811,"{""low"":0.14462607,""high"":0.14863811}",0.14462607,353424,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",-1.4778115,0.145733,0.14720483,"CCC",0.14720483,615873,392143,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024314001,0.20024873,"{""low"":0.121419,""high"":0.825617}",-0.679884,-0.823486,0.121419,0.825617,-56.64822,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0,0.0016779912,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4076279,-0.05070588,-0.12439256,0.577948,-0.22102594,-0.38243225,18826852,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4808958,4808958,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.007314235,0.37279797,"{""low"":0.3555035,""high"":0.37279797}",0.3555035,4808958,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",-2.008106,0.35692203,0.36468828,"CCC",0.36468828,6390590,5298734,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04499802,0.14425956,"{""low"":0.311924,""high"":1.531017}",-1.1740949,-0.7668726,0.311924,1.531017,-67.21351,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479924,-0.0007110634,-0.14816166,0.007153295,-0.0030651186,-0.42849046,23916558,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5850177024,"CoinMarketCap",5368523,5368523,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000030209776,0.004194874,"{""low"":0.0040253093,""high"":0.004194874}",0.0040253093,5368523,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",-0.73353714,0.0040881764,0.004147221,"CCC",0.004147221,11962212,6783147,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005831765,0.16638418,"{""low"":0.003505,""high"":0.022561}",-0.018472824,-0.81879455,0.003505,0.022561,-60.57235,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03528622,-0.007258922,-0.20571548,0.041292004,-0.0132647045,-0.32124147,15435299,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,550723712,"CoinMarketCap",9331405,9331405,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002751993,0.032253694,"{""low"":0.025669813,""high"":0.032253694}",0.025669813,9331405,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",-8.9410515,0.0280273,0.030857941,"CCC",0.030857941,13842965,6711777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0144183,1.059468,"{""low"":0.013609,""high"":0.108094}",-0.080066696,-0.7407136,0.013609,0.108094,-44.51875,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12330434,-0.04584516,-0.37180492,0.2254912,-0.14803201,-0.65648687,8851590,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,114274248,"CoinMarketCap",9212051,9212051,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0014585331,0.08203844,"{""low"":0.074863665,""high"":0.08203844}",0.074863665,9212051,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",1.9191085,0.07745918,0.075160205,"CCC",0.075160205,10063661,8243221,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0033911765,0.045784634,"{""low"":0.074068,""high"":0.640695}",-0.5632358,-0.87910134,0.074068,0.640695,-79.24469,"FIS"
