"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-7.905345,0.00047411298,false,1531353600000,6,506936800,"CoinMarketCap",165395,165395,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000040697574,1732802100,0.00048112936,"4.693804E-4 - 4.8112936E-4",0.0004693804,165395,0.00047723445,"CCC",0.00047723445,217646,178686,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000063112995,0.15355961,"4.11E-4 - 0.00793",-0.0074558873,-0.9402127,0.000411,0.00793,-90.17103,0.00053442,-0.000060307037,-0.11284576,0.001440985,-0.00096687203,-0.6709799,240345,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.8027244,0.032233957,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",940222,940222,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0008787997,"2024-11-28T13:55:00.000Z",0.032539472,"{""low"":0.03167441,""high"":0.032539472}",0.03167441,940222,0.03168722,"CCC",0.03168722,726425,1098416,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0074769575,0.30201387,"{""low"":0.024757,""high"":0.114156}",-0.08192204,-0.71763235,0.024757,0.114156,-47.056366,0.02959426,0.0026396979,0.08919628,0.03585066,-0.0036167018,-0.10088243,7087672,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.062526,92.228294,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41674012,41674012,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9137497,"2024-11-28T13:55:00.000Z",96.15809,"{""low"":91.71177,""high"":96.15809}",91.71177,41674012,96.15809,"CCC",96.15809,20790498,58895192,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.76285,0.82755345,"{""low"":50.465443,""high"":153.54907}",-61.320778,-0.39935622,50.465443,153.54907,-3.8701952,69.95334,22.274956,0.31842592,74.07609,18.152206,0.24504812,1113448064,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.4021213,0.07238877,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1165311,1165311,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010009408,"2024-11-28T13:54:00.000Z",0.07720646,"{""low"":0.07238877,""high"":0.07720646}",0.07238877,1165311,0.073729895,"CCC",0.073729895,551319,1409376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.034072768,0.8892569,"{""low"":0.038316,""high"":0.282325}",-0.20993623,-0.74359775,0.038316,0.282325,88.31732,0.05919924,0.013189528,0.22279894,0.06445139,0.007937379,0.12315296,24697152,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.7754197,0.29975632,false,"2024-03-05T00:00:00.000Z",6,2748787968,"CoinMarketCap",179270048,179270048,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.021625817,"2024-11-28T13:50:00.000Z",0.30413795,"{""low"":0.29112464,""high"":0.30413795}",0.29112464,179270048,0.30118588,"CCC",0.30118588,79975219,131732757,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13588332,0.8291989,"{""low"":0.163873,""high"":326.4311}",-326.13135,-0.99908173,0.163873,326.4311,-98.80189,0.2609739,0.038782418,0.1486065,0.32145426,-0.021697938,-0.0674993,823966592,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,4.892837,0.010944961,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147847,147847,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0005105389,"2024-11-28T13:55:00.000Z",0.01102165,"{""low"":0.010885659,""high"":0.01102165}",0.010885659,147847,0.010964651,"CCC",0.010964651,166057,199206,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032529607,0.4229018,"{""low"":0.007692,""high"":0.039688}",-0.028743038,-0.7242249,0.007692,0.039688,23.285366,0.0088343,0.002110661,0.23891662,0.01077346,0.00017150026,0.015918773,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.63331497,0.0043843063,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3457179,3457179,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000027591363,"2024-11-28T13:55:00.000Z",0.0045032324,"{""low"":0.0043263817,""high"":0.0045032324}",0.0043263817,3457179,0.0045032324,"CCC",0.0045032324,5117343,4825780,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00086530624,0.24589549,"{""low"":0.003519,""high"":0.011511}",-0.0071266936,-0.6191203,0.003519,0.011511,-21.636206,0.00413166,0.0002526464,0.061148886,0.004934645,-0.00055033853,-0.11152546,19449702,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9318962,3.4781797e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",12729058,12729058,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.2717995e-12,1732801800,3.641391e-10,"3.4355274E-10 - 3.641391E-10",3.4355274e-10,12729058,3.62666e-10,"CCC",3.62666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.265227e-12,0.012415058,"3.4355274E-10 - 3.641391E-10",-1.6321139e-11,-0.044821166,3.4355274e-10,3.641391e-10,,,,,,,,60678896,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.791196,0.040838987,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27702552,27702552,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011726283,"2024-11-28T13:54:00.000Z",0.04258675,"{""low"":0.040483523,""high"":0.04258675}",0.040483523,27702552,0.04258675,"CCC",0.04258675,15184703,36716179,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020758986,1.0338141,"{""low"":0.02008,""high"":0.06872}",-0.027881011,-0.40571904,0.02008,0.06872,63.61157,0.02893406,0.011904927,0.41145027,0.0305181,0.010320887,0.33818904,408389856,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.7957926,202.73499,false,"2020-10-02T00:00:00.000Z",2,14986061,"CoinMarketCap",545174016,545174016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.2778015,"2024-11-28T13:55:00.000Z",210.37103,"{""low"":201.70535,""high"":210.37103}",201.70535,545174016,210.24803,"CCC",210.24803,260956592,417713336,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",130.47385,1.8055878,"{""low"":72.26115,""high"":210.63979}",-7.9048004,-0.037527576,72.26115,210.63979,114.133194,160.45706,42.277924,0.26348433,123.63232,79.10267,0.63982195,3038198784,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.6859051,0.48476377,false,"2020-08-14T00:00:00.000Z",6,1240314624,"CoinMarketCap",239870464,239870464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0033023655,"2024-11-28T13:55:00.000Z",0.51229423,"{""low"":0.48255756,""high"":0.51229423}",0.48255756,239870464,0.5105523,"CCC",0.5105523,116377400,352013228,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30367076,1.6768774,"{""low"":0.181093,""high"":0.878046}",-0.3932822,-0.44790617,0.181093,0.878046,-8.447761,0.30210087,0.1826629,0.6046421,0.31527314,0.16949064,0.5375994,601259648,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.37225825,7.487078,false,"2020-11-04T00:00:00.000Z",4,155180096,"CoinMarketCap",98327720,98327720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02797556,"2024-11-28T13:55:00.000Z",7.71078,"{""low"":7.4562917,""high"":7.71078}",7.4562917,98327720,7.71078,"CCC",7.71078,76045652,362137602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.6120763,0.9321483,"{""low"":3.875002,""high"":13.453577}",-5.966499,-0.4434879,3.875002,13.453577,21.054113,5.3137856,2.1732926,0.4089914,5.6431403,1.8439379,0.3267574,1161845504,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.2867785,0.80825967,false,1701216000000,6,517854176,"CoinMarketCap",122300656,122300656,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.025720358,1732802100,0.82447153,"0.77332634 - 0.82447153",0.77332634,122300656,0.79798853,"CCC",0.79798853,74038887,82355750,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.80821264,17196.014,"4.7E-5 - 2.854006",-2.0457463,-0.7167982,0.000047,2.854006,20326.791,0.67256814,0.13569152,0.20175134,0.7698369,0.038422763,0.049910266,418560640,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,8.900893,0.1609452,false,"2023-10-11T00:00:00.000Z",6,1274480384,"CoinMarketCap",69758656,69758656,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.013154671,"2024-11-28T13:50:00.000Z",0.16369629,"{""low"":0.15560834,""high"":0.16369629}",0.15560834,69758656,0.1564539,"CCC",0.1564539,86062242,52876112,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10575421,1.9161496,"{""low"":0.055191,""high"":0.982738}",-0.82179284,-0.8362278,0.055191,0.982738,-27.409119,0.1554224,0.0055228025,0.035534147,0.12940364,0.03154157,0.24374563,205121504,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.0005672,0.004821402,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",118836,118836,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000984245,"2024-11-28T13:55:00.000Z",0.004924853,"{""low"":0.004801274,""high"":0.004924853}",0.004801274,118836,0.004880762,"CCC",0.004880762,125142,108472,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002279402,0.89669627,"{""low"":0.002542,""high"":0.047821}",-0.0429996,-0.89917815,0.002542,0.047821,38.625397,0.00540554,-0.0005841381,-0.108062856,0.00527688,-0.0004554782,-0.08631581,27120,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.06734458,0.040191475,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251223,1251223,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000027045608,"2024-11-28T13:55:00.000Z",0.04032178,"{""low"":0.03925082,""high"":0.04032178}",0.03925082,1251223,0.040269706,"CCC",0.040269706,1219664,1222844,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015859475,0.65179497,"{""low"":0.024332,""high"":0.078551}",-0.038359527,-0.48833913,0.024332,0.078551,-14.830166,0.03587208,0.004319396,0.12041108,0.040542345,-0.0003508702,-0.008654413,26551104,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,21.150034,0.29675493,false,"2020-12-23T00:00:00.000Z",6,516815072,"CoinMarketCap",286829088,286829088,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.05180666,"2024-11-28T13:55:00.000Z",0.30289432,"{""low"":0.26419148,""high"":0.30289432}",0.26419148,286829088,0.27157968,"CCC",0.27157968,46954489,86043432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.11892292,0.6687374,"{""low"":0.177832,""high"":0.722146}",-0.42539105,-0.5890652,0.177832,0.722146,16.992033,0.23389484,0.06286009,0.26875362,0.2617275,0.035027415,0.1338316,153367424,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.19111194,29.076157,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",292333472,292333472,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0556736,"2024-11-28T13:55:00.000Z",30.04754,"{""low"":28.84149,""high"":30.04754}",28.84149,292333472,29.814165,"CCC",29.814165,134615362,314589823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.526988,1.1459734,"{""low"":13.549169,""high"":52.749947}",-23.67379,-0.4487927,13.549169,52.749947,62.059475,22.257374,6.818783,0.30636063,21.961971,7.1141853,0.323932,2874120448,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-0.91394657,0.0011730944,false,,6,0,"CoinMarketCap",201271,201271,"ADASOL","USD=X",,-0.0000108203385,"2024-11-28T13:55:00.000Z",0.0012011286,"{""low"":0.0010955997,""high"":0.0012011286}",0.0010955997,201271,0.0011823376,"CCC",0.0011823376,,,,,,0.00007749465,0.07073263,"{""low"":0.0010955997,""high"":0.0012011286}",-0.000028034206,-0.023339888,0.0010955997,0.0012011286,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-12.472229,0.32712552,false,,6,999998272,"CoinMarketCap",47900800,47900800,"FARTCOIN","USD=X",,-0.046613604,"2024-11-28T13:55:00.000Z",0.3643851,"{""low"":0.32620752,""high"":0.3643851}",0.32620752,47900800,0.36103922,"CCC",0.36103922,,,,,,0.00091800094,0.0028141625,"{""low"":0.32620752,""high"":0.3643851}",-0.03725958,-0.1022533,0.32620752,0.3643851,,,,,,,,327124928,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4018022,6.5971518,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",619653056,619653056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09379387,"2024-11-28T13:55:00.000Z",6.8630476,"{""low"":6.5298004,""high"":6.8630476}",6.5298004,619653056,6.8260717,"CCC",6.8260717,404538119,894237565,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.808506,2.6883497,"{""low"":1.788646,""high"":8.985104}",-2.3879519,-0.26576787,1.788646,8.985104,263.04996,4.969827,1.6273246,0.3274409,5.246427,1.3507247,0.25745612,8034712064,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1974962,0.008793883,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148111,148111,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00010658335,"2024-11-28T13:55:00.000Z",0.009304373,"{""low"":0.008734501,""high"":0.009304373}",0.008734501,148111,0.008998074,"CCC",0.008998074,140936,145156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0037918831,0.7580734,"{""low"":0.005002,""high"":0.049089}",-0.040295117,-0.82085836,0.005002,0.049089,-52.83326,0.0108562,-0.002062317,-0.18996674,0.010049235,-0.001255352,-0.12492016,204999,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
