"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5976467,0.05066662,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184175,184175,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.003578931,0.050826434,"{""low"":0.05021923,""high"":0.050826434}",0.05021923,184175,0.050714217,"CCC",0.050714217,230609,195200,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03106062,1.5842406,"{""low"":0.019606,""high"":0.145039}",-0.09437239,-0.65066904,0.019606,0.145039,22.531342,"[]","2025-08-15T10:49:00.000Z",0.0481518,0.0025148205,0.052226927,0.040847484,0.009819135,0.24038531,1951790,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3724375,2.5130618,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,683902720,"CoinMarketCap",260647056,260647056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14267778,2.5535867,"{""low"":2.4975164,""high"":2.5535867}",2.4975164,260647056,2.5079873,"CCC",2.5079873,179876929,201005139,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5325408,0.26888925,"{""low"":1.980521,""high"":8.379741}",-5.866679,-0.7001027,1.980521,8.379741,-21.838385,"[]","2025-08-15T10:55:00.000Z",2.5021307,0.010931015,0.0043686824,2.8264003,-0.31333852,-0.11086134,1718689920,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-44.664337,0.0015642716,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",48365,48365,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0012626062,0.0016029304,"0.0015202234 - 0.0016029304",0.0015202234,48365,0.0015475926,"CCC",0.0015475926,80909,48992,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015572716,222.46736,"7.0E-6 - 0.017581",-0.01601673,-0.91102487,0.000007,0.017581,-65.82633,"[]",1755255000,0.00356968,-0.0020054085,-0.56178945,0.005460065,-0.003895793,-0.71350676,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.478104,0.020834273,"Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7035371,7035371,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0021814555,0.021590086,"{""low"":0.020802995,""high"":0.021590086}",0.020802995,7035371,0.021026768,"CCC",0.021026768,8884742,9399555,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0062742727,0.4309253,"{""low"":0.01456,""high"":0.076202}",-0.055367723,-0.72659147,0.01456,0.076202,-62.150776,"[]","2025-08-15T10:50:00.000Z",0.02223078,-0.001396507,-0.062818624,0.028941277,-0.008107005,-0.2801191,20833958,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322760,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5310807,0.05742721,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",6438857,6438857,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0021020249,0.057906643,"{""low"":0.054878347,""high"":0.057906643}",0.054878347,6438857,0.05517561,"CCC",0.05517561,12500974,10957460,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037258208,1.8473008,"{""low"":0.020169,""high"":0.296033}",-0.23860578,-0.8060108,0.020169,0.296033,-38.813644,"[]","2025-08-15T10:49:00.000Z",0.05374936,0.0036778487,0.06842591,0.07119442,-0.013767209,-0.19337484,14141593,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.153172,0.003535756,"Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6117187,6117187,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00023182575,0.003552109,"{""low"":0.0034431668,""high"":0.003552109}",0.0034431668,6117187,0.003459581,"CCC",0.003459581,12413549,10534500,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001493756,0.7315162,"{""low"":0.002042,""high"":0.013145}",-0.009609244,-0.73101896,0.002042,0.013145,-54.956436,"[]","2025-08-15T10:49:00.000Z",0.0033192,0.00021655601,0.06524344,0.0035232268,0.000012529083,0.0035561386,27578896,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0517538,0.0001181002,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",140271,140271,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.1081664e-8,0.000118136115,"1.1804278E-4 - 1.18136115E-4",0.00011804278,140271,0.00011812031,"CCC",0.00011812031,220651,73018,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044100198,0.5959486,"7.4E-5 - 0.002136",-0.0020178999,-0.9447097,0.000074,0.002136,-91.25278,"[]",1755255000,0.00038004,-0.0002619398,-0.6892427,0.00072976,-0.0006116598,-0.8381657,590480,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.389891,0.083191864,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",5922188,5922188,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0056787357,0.08442715,"{""low"":0.08208221,""high"":0.08442715}",0.08208221,5922188,0.082715414,"CCC",0.082715414,11864282,12239887,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.049007863,1.4336491,"{""low"":0.034184,""high"":0.197618}",-0.11442613,-0.5790269,0.034184,0.197618,125.102,"[]","2025-08-15T10:49:00.000Z",0.05759396,0.025597904,0.44445467,0.08730404,-0.0041121766,-0.04710179,60836884,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8938964e-7,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211560,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9787025,6.2648997,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",42305552,42305552,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.32825375,6.3579993,"{""low"":6.2098393,""high"":6.3579993}",6.2098393,42305552,6.2177825,"CCC",6.2177825,35048018,29668388,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9369206,0.44753465,"{""low"":4.327979,""high"":26.082266}",-19.817366,-0.7598023,4.327979,26.082266,-26.743418,"[]","2025-08-15T10:55:00.000Z",6.186582,0.07831764,0.012659275,7.224447,-0.95954704,-0.13281944,441918720,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3364444,0.00096426485,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3326,3326,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000023068511,0.00097090617,"9.562582E-4 - 9.7090617E-4",0.0009562582,3326,0.0009562582,"CCC",0.0009562582,14847,1553,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00065026485,2.070907,"3.14E-4 - 0.562092",-0.5611277,-0.99828446,0.000314,0.562092,109.49495,"[]",1755254940,0.00100342,-0.00003915513,-0.039021675,0.00837062,-0.0074063553,-0.88480365,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76111114,0.001702384,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276656,276656,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000012859236,0.0017036387,"{""low"":0.0016870402,""high"":0.0017036387}",0.0016870402,276656,0.0016997491,"CCC",0.0016997491,272706,277019,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000222384,0.15025946,"{""low"":0.00148,""high"":0.00558}",-0.003877616,-0.69491327,0.00148,0.00558,-66.945526,"[]","2025-08-15T10:50:00.000Z",0.0016008,0.00010158401,0.06345828,0.001825445,-0.000123061,-0.067414254,8664,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8539057,5.5117874,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,167369312,"CoinMarketCap",259393136,259393136,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20453644,5.5859814,"{""low"":5.3636384,""high"":5.5859814}",5.3636384,259393136,5.441098,"CCC",5.441098,89885000,189487890,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6726112,1.9968785,"{""low"":1.839176,""high"":7.132029}",-1.6202416,-0.22717822,1.839176,7.132029,116.33177,"[]","2025-08-15T10:50:00.000Z",4.169141,1.3426466,0.32204396,3.550283,1.9615045,0.55249244,922504064,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7658513,1.3965263,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351379936,"CoinMarketCap",103724192,103724192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.03972459,1.4212221,"{""low"":1.3869089,""high"":1.4212221}",1.3869089,103724192,1.3869089,"CCC",1.3869089,122675276,90211883,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43596733,0.45386833,"{""low"":0.960559,""high"":7.569621}",-6.1730947,-0.8155091,0.960559,7.569621,-59.659195,"[]","2025-08-15T10:55:00.000Z",1.430837,-0.0343107,-0.023979459,1.4245805,-0.028054118,-0.019692898,490711328,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.706638,0.10734458,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",11894987,11894987,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007716745,0.10850223,"{""low"":0.104890384,""high"":0.10850223}",0.104890384,11894987,0.10535772,"CCC",0.10535772,12722412,13822687,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029011585,0.37036225,"{""low"":0.078333,""high"":0.718668}",-0.6113234,-0.850634,0.078333,0.718668,-71.72925,"[]","2025-08-15T10:49:00.000Z",0.10826844,-0.0009238571,-0.008533023,0.14046067,-0.033116087,-0.23576769,27435350,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6339571,1.2502552,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10909873,10909873,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.007876158,1.307115,"{""low"":1.2383131,""high"":1.307115}",1.2383131,10909873,1.2397286,"CCC",1.2397286,8927383,6094743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2749912,0.2819659,"{""low"":0.975264,""high"":4.486784}",-3.2365289,-0.72134715,0.975264,4.486784,-1.8284738,"[]","2025-08-15T10:50:00.000Z",1.1160194,0.13423586,0.120280944,1.597893,-0.34763777,-0.21756011,26251874,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.362823,9.159144,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",34898888,34898888,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.7279711,9.3025465,"{""low"":9.078695,""high"":9.3025465}",9.078695,34898888,9.078695,"CCC",9.078695,25607016,30996496,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8817096,1.1412704,"{""low"":4.277435,""high"":36.008137}",-26.848991,-0.74563676,4.277435,36.008137,-41.60739,"[]","2025-08-15T10:49:00.000Z",8.922074,0.23707008,0.026571184,8.993954,0.1651907,0.01836686,123130904,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.478771,0.116700836,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15027184,15027184,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0067643747,0.11799919,"{""low"":0.11286212,""high"":0.11799919}",0.11286212,15027184,0.11420767,"CCC",0.11420767,12005834,10710138,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.050819837,0.77138835,"{""low"":0.065881,""high"":0.840857}",-0.7241562,-0.861212,0.065881,0.840857,-57.912994,"[]","2025-08-15T10:50:00.000Z",0.1314173,-0.014716469,-0.11198273,0.12630567,-0.009604834,-0.07604436,64832472,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09296469,0.0032951848,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000003060326,0.0032956316,"{""low"":0.0032931694,""high"":0.0032956316}",0.0032931694,0,0.0032931694,"CCC",0.0032931694,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000002015382,0.0006119886,"{""low"":0.0032931694,""high"":0.043837}",-0.040541817,-0.92483103,0.0032931694,0.043837,-71.241234,"[]","2025-08-15T10:50:00.000Z",0.0049231,-0.0016279153,-0.33066875,0.00582042,-0.0025252353,-0.43385792,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9232684,0.0008533198,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",58456,58456,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007951865,0.0008755265,"8.533198E-4 - 8.755265E-4",0.0008533198,58456,0.0008588078,"CCC",0.0008588078,94001,58569,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002553198,0.4269562,"5.98E-4 - 0.020901",-0.02004768,-0.9591732,0.000598,0.020901,-40.980263,"[]",1755255000,0.00086548,-0.000012160162,-0.014050195,0.000929585,-0.00007626519,-0.08204219,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.345859,7.8280654,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",13048938,13048938,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.35565233,7.969748,"{""low"":7.6850677,""high"":7.969748}",7.6850677,13048938,7.7219543,"CCC",7.7219543,14754524,19148239,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.6305995,1.4482092,"{""low"":3.197466,""high"":19.748531}",-11.920465,-0.6036128,3.197466,19.748531,-13.884133,"[]","2025-08-15T10:50:00.000Z",6.530751,1.2973142,0.198647,5.7806087,2.0474567,0.354194,169290864,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.12014,26.84213,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",295255136,295255136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.7498703,27.249126,"{""low"":26.504486,""high"":27.249126}",26.504486,295255136,26.546719,"CCC",26.546719,118598842,171243086,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.781427,1.2255858,"{""low"":12.060703,""high"":50.22721}",-23.38508,-0.4655859,12.060703,50.22721,65.067276,"[]","2025-08-15T10:49:00.000Z",24.53349,2.3086414,0.09410164,21.634361,5.2077694,0.2407175,985966080,15,0,false,false,"ENS"
