"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","REGULAR","Hakka.Finance USD",-0.256522,0.0027263162,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.0027795,-0.000053183874,-0.019134331,0.00250104,0.00022527622,0.09007302,1158198,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",14,14,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000007011462,0.0027333277,"{""low"":0.0023767152,""high"":0.0027333277}",0.0023767152,14,0.0027333277,"CCC",0.0027333277,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0012503163,0.84709775,"{""low"":0.001476,""high"":0.003508}",-0.0007816837,-0.22282888,0.001476,0.003508,0.84871054,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","REGULAR","Cornucopias USD",0.7240177,0.00806114,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01139412,-0.00333298,-0.29251754,0.014383875,-0.006322735,-0.43957105,5294431,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",38475,38475,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000057944097,0.009093271,"{""low"":0.007331203,""high"":0.009093271}",0.007331203,38475,0.008004261,"CCC",0.008004261,181881,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00092714,0.12996076,"{""low"":0.007134,""high"":0.078253}",-0.07019186,-0.8969862,0.007134,0.078253,-79.26694,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR","Roko USD",1.055461,0.000005272688,"[]",1764287580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,-0.000003387312,-0.39114457,0.00001286,-0.000007587312,-0.5899932,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",393,393,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.506945e-8,0.0000052770115,"5.2176183E-6 - 5.2770115E-6",0.0000052176183,393,0.0000052176183,"CCC",0.0000052176183,3743,3964,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.7268834e-7,0.05453767,"5.0E-6 - 8.3E-5",-0.00007772731,-0.9364736,0.000005,0.000083,-91.07143,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","Puffer USD",-8.131171,0.07203621,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.09167354,-0.019637331,-0.21420938,0.17302214,-0.10098593,-0.583659,12674707,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",7980361,7980361,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.006375812,0.07907586,"{""low"":0.07163247,""high"":0.07907586}",0.07163247,7980361,0.0780315,"CCC",0.0780315,14355408,13773785,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.009848207,0.15836185,"{""low"":0.062188,""high"":0.997482}",-0.9254458,-0.92778194,0.062188,0.997482,-85.556854,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","MyMetaX USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","REGULAR","Badger DAO USD",-1.0843685,0.5883477,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.74058014,-0.15223247,-0.2055584,0.9567482,-0.3684005,-0.38505483,11818869,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5355551,5355551,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0064498186,0.6005237,"{""low"":0.573871,""high"":0.6005237}",0.573871,5355551,0.5890753,"CCC",0.5890753,5161599,4381659,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0618397,0.11745254,"{""low"":0.526508,""high"":4.817183}",-4.228835,-0.8778647,0.526508,4.817183,-84.14952,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","MetaZero USD",2.7836468,0.0014528993,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00208832,-0.00063542067,-0.3042736,0.00422895,-0.0027760507,-0.6564397,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000039348262,0.0014528993,"{""low"":0.001413551,""high"":0.0014528993}",0.001413551,500,0.001413551,"CCC",0.001413551,81,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001528993,0.11761485,"{""low"":0.0013,""high"":0.052906}",-0.0514531,-0.97253805,0.0013,0.052906,-94.896965,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","Laika AI USD",9.967016,0.00077919674,"[]",1764287520,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0012712,-0.0004920033,-0.38703844,0.002344905,-0.0015657082,-0.6677065,333679,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",416507,416507,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00007062359,0.0007809975,"7.054465E-4 - 7.809975E-4",0.0007054465,416507,0.00070878665,"CCC",0.00070878665,412555,381118,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014819676,0.23486017,"6.31E-4 - 0.036466",-0.035686802,-0.9786323,0.000631,0.036466,-95.33123,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","REGULAR","Rato The Rat USD",0,2.2082787e-8,"[]",1764287580,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-1.4461722e-7,-0.86752975,1.667e-7,-1.4461722e-7,-0.86752975,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,2.2082787e-8,"2.2082787E-8 - 2.2082787E-8",2.2082787e-8,3,2.2082787e-8,"CCC",2.2082787e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",2.2082787e-8,,"0.0 - 1.0E-6",-9.779172e-7,-0.97791725,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD",0.19257462,67.77388,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,78.56749,-10.79361,-0.1373801,98.42714,-30.65326,-0.31143096,37884476,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3734,3734,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.13026428,68.46319,"{""low"":66.63283,""high"":68.46319}",66.63283,3734,67.643616,"CCC",67.643616,14130,3709,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.422398,0.27032796,"{""low"":53.351482,""high"":1728.2153}",-1660.4414,-0.96078384,53.351482,1728.2153,-47.30092,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","Wise Token USD",0.30681252,0.17154321,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.20513034,-0.033587128,-0.16373554,0.20327558,-0.031732365,-0.15610516,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19963,19963,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0005246997,0.17188251,"{""low"":0.16922106,""high"":0.17188251}",0.16922106,19963,0.1710185,"CCC",0.1710185,5880,21553,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08514621,0.9855228,"{""low"":0.086397,""high"":1811.7988}",-1811.6273,-0.99990535,0.086397,1811.7988,-23.59913,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","Fjord Foundry USD",2.6942024,0.031327017,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.03948404,-0.008157022,-0.20659037,0.09236913,-0.061042115,-0.66084975,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0008218698,0.031340625,"{""low"":0.030505145,""high"":0.031340625}",0.030505145,188,0.030505145,"CCC",0.030505145,11470,24254,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0066760164,0.2708213,"{""low"":0.024651,""high"":54.40154}",-54.370213,-0.99942416,0.024651,54.40154,-94.09981,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR","ANDY USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","Ordiswap USD",-2.998021,0.00031782003,"[]",1764287640,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0005247,-0.00020687995,-0.39428237,0.00080909,-0.00049127,-0.60718834,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",3510,3510,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009822805,0.00035141112,"1.6013937E-4 - 3.5141112E-4",0.00016013937,3510,0.00032762985,"CCC",0.00032762985,45993,2463,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00015768065,0.9846464,"1.6013937E-4 - 0.003722",-0.0034041798,-0.9146104,0.00016013937,0.003722,-88.09437,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bad Idea AI USD",-0.01433247,1.9002546e-9,"[]",1764287640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1175751,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",361144,361144,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.7244873e-13,2.2416722e-9,"1.8815547E-9 - 2.2416722E-9",1.8815547e-9,361144,1.903829e-9,"CCC",1.903829e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.869993e-11,0.009938553,"1.8815547E-9 - 2.2416722E-9",-3.4141756e-10,-0.15230486,1.8815547e-9,2.2416722e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",-1.929732,0.058928676,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.0899468,-0.031018123,-0.34484965,0.1457081,-0.08677942,-0.5955703,11681678,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3572318,3572318,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0011595413,0.061179385,"{""low"":0.058739796,""high"":0.061179385}",0.058739796,3572318,0.060232855,"CCC",0.060232855,8491875,4193842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0017876774,0.03128537,"{""low"":0.057141,""high"":2.508502}",-2.4495733,-0.9765084,0.057141,2.508502,-97.15215,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","US Degen Index 6900 USD",1.7408278,0.00049910316,"[]",1764287580,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00069346,-0.00019435683,-0.28027114,0.001221055,-0.0007219519,-0.5912525,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",465,465,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008539821,0.00049910316,"4.9009465E-4 - 4.9910316E-4",0.00049009465,465,0.00049056334,"CCC",0.00049056334,8193,2866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044310317,7.9125566,"5.6E-5 - 0.004103",-0.0036038966,-0.8783565,0.000056,0.004103,18.028843,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","REGULAR","OpenVPP USD",-1.5612191,0.011088549,"[]","2025-11-27T23:52:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.02668958,-0.015601031,-0.5845364,0.05977534,-0.04868679,-0.8144962,8907246,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1402743,1402743,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00017586164,0.013093801,"{""low"":0.010028193,""high"":0.013093801}",0.010028193,1402743,0.01124168,"CCC",0.01124168,2404911,1545890,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0010603564,0.10573754,"{""low"":0.010028193,""high"":0.286803}",-0.27571446,-0.9613374,0.010028193,0.286803,-76.88226,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR","Destra Network USD",2.0512247,0.035156745,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.05752464,-0.022367895,-0.38884023,0.11061566,-0.075458914,-0.68217206,34275988,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11248669,11248669,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0007066466,0.037117593,"{""low"":0.034341577,""high"":0.037117593}",0.034341577,11248669,0.034461398,"CCC",0.034461398,7225901,7081581,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.012571745,0.55664134,"{""low"":0.022585,""high"":0.551311}",-0.5161543,-0.93623066,0.022585,0.551311,-89.994774,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GameSwift USD",-0.13858019,0.0016752593,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00278096,-0.0011057006,-0.39759675,0.006548415,-0.0048731556,-0.7441733,604381,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",33316,33316,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000002324814,0.0016817801,"{""low"":0.0016659158,""high"":0.0016817801}",0.0016659158,33316,0.0016776159,"CCC",0.0016776159,94056,36770,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00011125929,0.07113765,"{""low"":0.001564,""high"":0.173576}",-0.17190073,-0.9903485,0.001564,0.173576,-98.09418,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR","Polkastarter USD",0.37671962,0.118290946,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.13222124,-0.013930291,-0.105355926,0.18344253,-0.06515159,-0.35516074,11735601,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2603887,2603887,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00044395775,0.11917294,"{""low"":0.11610154,""high"":0.11917294}",0.11610154,2603887,0.117661156,"CCC",0.117661156,2437062,2385574,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015855946,0.15479031,"{""low"":0.102435,""high"":0.768042}",-0.64975107,-0.84598374,0.102435,0.768042,-67.73324,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","Wrapped POKT USD",0.37996,0.014456186,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01763296,-0.003176773,-0.18016107,0.0324436,-0.017987415,-0.554421,1357259,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",2177,2177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000054718927,0.014602106,"{""low"":0.014401467,""high"":0.014602106}",0.014401467,2177,0.014401467,"CCC",0.014401467,956,524,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005755186,0.6614396,"{""low"":0.008701,""high"":0.08667}",-0.07221381,-0.8332043,0.008701,0.08667,-71.042786,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR","Wrapped NXM USD",-1.715322,71.228065,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,82.28001,-11.051941,-0.1343211,75.27033,-4.042267,-0.053703323,34832304,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,489025,"CoinMarketCap",71560,71560,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2431107,72.57806,"{""low"":68.40709,""high"":72.57806}",68.40709,71560,72.369644,"CCC",72.369644,260603,78144,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.97378,1.3543134,"{""low"":30.254284,""high"":109.54294}",-38.314873,-0.34977037,30.254284,109.54294,-4.248685,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","Multibit USD",1.8461267,0.0012307628,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00176416,-0.0005333972,-0.30235195,0.00337498,-0.0021442173,-0.6353274,1169224,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",372991,372991,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000022309483,0.0012389525,"{""low"":0.0011953246,""high"":0.0012389525}",0.0011953246,372991,0.0012128494,"CCC",0.0012128494,745621,426945,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012776279,0.11583208,"{""low"":0.001103,""high"":0.050636}",-0.04940524,-0.97569394,0.001103,0.050636,-95.89454,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","REGULAR","Abyss USD",0.48414418,0.0031238575,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.003632,-0.0005081424,-0.13990705,0.005556515,-0.0024326574,-0.43780273,715375,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000015051104,0.00314587,"{""low"":0.0031008006,""high"":0.00314587}",0.0031008006,0,0.0031132577,"CCC",0.0031132577,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003338575,0.11966218,"{""low"":0.00279,""high"":0.009558}",-0.006434142,-0.6731683,0.00279,0.009558,-51.74391,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","REGULAR","Anime Token USD",2.0410628,0.0009146801,"[]",1764287580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0013221,-0.00040741998,-0.30816123,0.001193315,-0.00027863495,-0.23349656,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000018295774,0.0009146801,"8.963843E-4 - 9.146801E-4",0.0008963843,2,0.0008963843,"CCC",0.0008963843,564,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000926801,0.11274952,"8.22E-4 - 0.014855",-0.01394032,-0.93842614,0.000822,0.014855,-49.54955,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","AIOZ Network USD",17.068361,0.14379732,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.17512098,-0.031323656,-0.17886867,0.31203303,-0.1682357,-0.53915995,175395760,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1219742848,"CoinMarketCap",18196608,18196608,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.020965397,0.14756244,"{""low"":0.12251941,""high"":0.14756244}",0.12251941,18196608,0.12318489,"CCC",0.12318489,10733773,10469041,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.03673432,0.34310937,"{""low"":0.107063,""high"":1.319948}",-1.1761507,-0.8910584,0.107063,1.319948,-84.61185,"AIOZ"
