"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.958235,0.001128992,"[]",1753693020,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",68648,68648,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0001205873,0.0011297517,"0.0011123705 - 0.0011297517",0.0011123705,68648,0.0011142105,"CCC","walter USD","walter USD",0.0011142105,130143,64387,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008799919,3.534104,"2.49E-4 - 0.007716",-0.006587008,-0.8536817,0.000249,0.007716,-86.01561,0.0010609,0.000068091904,0.064183146,0.0008828,0.00024619192,0.27887622,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC","Apricot Finance USD","Apricot Finance USD",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.269838,0.07183772,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999951808,"CoinMarketCap",17780746,17780746,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0022746027,0.07374196,"{""low"":0.07077684,""high"":0.07374196}",0.07077684,17780746,0.07306712,"CCC","Just a chill guy USD",,0.07306712,27951087,23048593,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05399072,3.0251987,"{""low"":0.017847,""high"":0.56652}",-0.49468225,-0.8731947,0.017847,0.56652,-84.43113,0.0587725,0.013065223,0.22230163,0.053185914,0.01865181,0.35069078,71834264,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4501123,0.0004287712,"[]",1753693080,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1392497,1392497,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022160733,0.0004291761,"4.1189173E-4 - 4.291761E-4",0.00041189173,1392497,0.0004245059,"CCC","Wojak USD","Wojak USD",0.0004245059,1718522,2039815,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025177118,1.4224361,"1.77E-4 - 0.002061",-0.001632229,-0.79195964,0.000177,0.002061,-58.817314,0.00041796,0.0000108112,0.02586659,0.000431965,-0.0000031937961,-0.007393646,29758748,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6309237,0.0022292177,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",22316198,22316198,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0001386255,0.0022694827,"{""low"":0.0021857375,""high"":0.0022694827}",0.0021857375,22316198,0.002197335,"CCC","Notcoin USD","Notcoin USD",0.002197335,35869923,35587669,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006242177,0.38892066,"{""low"":0.001605,""high"":0.014056}",-0.0118267825,-0.84140456,0.001605,0.014056,-83.96852,0.00203656,0.00019265758,0.09459951,0.00275498,-0.0005257623,-0.1908407,221659248,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.127472,17.03968,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28477248,"CoinMarketCap",22997408,22997408,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.5167484,17.246332,"{""low"":16.682076,""high"":17.246332}",16.682076,22997408,16.957312,"CCC","MultiversX USD","MultiversX USD",16.957312,24281199,30081254,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.5373583,0.4814122,"{""low"":11.502322,""high"":58.147606}",-41.107925,-0.7069582,11.502322,58.147606,-49.031185,14.688335,2.351345,0.16008247,19.173964,-2.134283,-0.111311525,485243232,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9148154,0.40384388,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13398173,13398173,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.018918395,0.40547606,"{""low"":0.39430037,""high"":0.40547606}",0.39430037,13398173,0.39641738,"CCC","BSquared Network USD","BSquared Network USD",0.39641738,204950672,17130597,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08698389,0.27451837,"{""low"":0.31686,""high"":0.775982}",-0.37213814,-0.47957057,0.31686,0.775982,-25.058031,0.39869043,0.0051534474,0.012925937,0.4870837,-0.08323982,-0.1708943,18940378,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","ZrCoin USD",,0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872303,5.961778,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,536143616,"CoinMarketCap",104292720,104292720,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.2769804,5.9904857,"{""low"":5.7389193,""high"":5.9904857}",5.7389193,104292720,5.800003,"CCC","Internet Computer USD","Internet Computer USD",5.800003,81372701,126188648,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7445912,0.413686,"{""low"":4.217187,""high"":15.560539}",-9.598761,-0.6168656,4.217187,15.560539,-37.163048,5.293077,0.6687012,0.12633505,6.12433,-0.16255188,-0.026541986,3196369408,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.06324,0.000014501624,"[]",1753693080,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000002998172,0.000014509804,"1.4499372E-5 - 1.4509804E-5",0.000014499372,2,0.000014505145,"CCC","Landbox USD","Landbox USD",0.000014505145,28,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009501624,1.9003248,"5.0E-6 - 8.7E-5",-0.00007249838,-0.83331466,0.000005,0.000087,-55.555557,0.00001692,-0.0000024183755,-0.14293,0.000022285,-0.000007783376,-0.34926525,1107,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5592788,1.1674076,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3340481,3340481,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0065658092,1.1748995,"{""low"":1.1672564,""high"":1.1748995}",1.1672564,3340481,1.1746964,"CCC","Quantoz EURQ USD",,1.1746964,7118214,7122500,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20604366,0.2143243,"{""low"":0.961364,""high"":1.186039}",-0.01863134,-0.015708877,0.961364,1.186039,11.758625,1.1650958,0.0023118258,0.0019842365,1.1025546,0.06485307,0.058820736,3911125,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9357896,0.004449096,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3882806,3882806,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00012689084,0.0044891536,"{""low"":0.004359715,""high"":0.0044891536}",0.004359715,3882806,0.004390827,"CCC","Balance USD","Balance USD",0.004390827,32218426,5990485,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00044709584,0.111718096,"{""low"":0.004002,""high"":0.061734}",-0.057284903,-0.9279312,0.004002,0.061734,-91.154495,0.00499486,-0.0005457639,-0.109265104,0.007860835,-0.0034117387,-0.43401736,11987600,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.921938,0.00017416762,"[]",1753693140,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",5767239,5767239,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00003298228,0.00020730459,"1.7195819E-4 - 2.0730459E-4",0.00017195819,5767239,0.00020088683,"CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00020088683,1867278,2488601,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015616762,8.675979,"1.8E-5 - 3.2E-4",-0.00014583237,-0.45572615,0.000018,0.00032,453.33334,0.00009732,0.000076847624,0.7896385,0.0000805172,0.00009365042,1.1631107,12017566,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","Doggy Swap USD",,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.751265,0.22289844,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",148276800,148276800,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.030331701,0.23968972,"{""low"":0.21540351,""high"":0.23968972}",0.21540351,148276800,0.21988803,"CCC","Resolv USD","Resolv USD",0.21988803,97013519,100196892,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.09403744,0.7297588,"{""low"":0.128861,""high"":0.410795}",-0.18789656,-0.4573974,0.128861,0.410795,-45.9211,0.18554746,0.037350982,0.2013015,0.18554746,0.037350982,0.2013015,59534360,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","Walnut.finance USD",,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","Nacho USD",,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8054069,1.4196458,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11501714,11501714,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0113425255,1.4495374,"{""low"":1.4196458,""high"":1.4495374}",1.4196458,11501714,1.4280314,"CCC","Akash Network USD","Akash Network USD",1.4280314,20189605,15477215,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5583598,0.64828616,"{""low"":0.861286,""high"":4.931635}",-3.511989,-0.71213484,0.861286,4.931635,-56.82694,1.2145704,0.20507538,0.16884603,1.5845839,-0.16493809,-0.104089215,352477856,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3284449,0.0010221283,"[]",1753693140,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",54532,54532,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000033682445,0.0010324976,"0.0010219937 - 0.0010324976",0.0010219937,54532,0.0010310339,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0010310339,103243,51087,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00077312824,3.1049325,"2.49E-4 - 0.001097",-0.0000748717,-0.06825133,0.000249,0.001097,75.85616,0.00099274,0.000029388233,0.029603152,0.00092193,0.00010019826,0.108683154,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","Layer3 USD",,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.96573,0.00009900984,"[]",1753693020,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",169,169,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00003899141,0.000099046025,"9.001174E-5 - 9.9046025E-5",0.00009001174,169,0.000098037526,"CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.000098037526,40665,1183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007900984,3.9504921,"2.0E-5 - 1.348458",-1.348359,-0.9999265,0.00002,1.348458,-99.992424,0.00069646,-0.0005974502,-0.85783845,0.12696011,-0.12686111,-0.9992202,24331,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56752634,0.0086485315,"[]",1753693080,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,69839380480,"CoinMarketCap",55871412,55871412,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00004936289,0.008744017,"0.008626457 - 0.008744017",0.008626457,55871412,0.008730534,"CCC","AB USD","Arma The Battle Ground USD",0.008730534,299907719,77382185,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008254532,20.950588,"3.94E-4 - 0.01729",-0.008641468,-0.49979573,0.000394,0.01729,1304.6625,0.01005768,-0.0014091488,-0.14010674,0.008151775,0.0004967563,0.060938418,604008128,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5043988,0.0052318694,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",35985700,35985700,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00007754145,0.005316442,"{""low"":0.00512034,""high"":0.005316442}",0.00512034,35985700,0.0052310955,"CCC","Turbo USD","Turbo USD",0.0052310955,86205182,93945254,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038528694,2.793959,"{""low"":0.001379,""high"":0.014361}",-0.00912913,-0.6356891,0.001379,0.014361,-3.2001495,0.0042405,0.0009913696,0.23378603,0.004159545,0.0010723243,0.25779846,360999008,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2746656,0.0042278087,"[]",1753693020,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,88909144064,"CoinMarketCap",22551930,22551930,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009840727,0.004340414,"0.0041534733 - 0.004340414",0.0041534733,22551930,0.0041938196,"CCC","Zebec Network USD","Zebec Network USD",0.0041938196,44113761,31416652,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035358088,5.1095505,"6.92E-4 - 0.007105",-0.0028771912,-0.40495303,0.000692,0.007105,227.05396,0.00370068,0.0005271286,0.142441,0.00210877,0.0021190387,1.0048696,375890816,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5253139,2.9780626,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1239292672,"CoinMarketCap",233453264,233453264,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07335305,3.0087607,"{""low"":2.9146454,""high"":3.0087607}",2.9146454,233453264,2.95937,"CCC","NEAR Protocol USD","NEAR Protocol USD",2.95937,195492152,312755096,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1757376,0.65234494,"{""low"":1.802325,""high"":8.237303}",-5.25924,-0.6384663,1.802325,8.237303,-45.909374,2.3922148,0.58584785,0.24489768,2.9505537,0.027508974,0.009323326,3690691072,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4114084,0.06604062,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",82602,82602,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023324862,0.06735766,"{""low"":0.06542275,""high"":0.06735766}",0.06542275,82602,0.06633215,"CCC","Polkadex USD","Polkadex USD",0.06633215,141078,132475,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01130062,0.20644172,"{""low"":0.05474,""high"":0.489259}",-0.42321837,-0.8650191,0.05474,0.489259,-64.16312,0.07373528,-0.0076946616,-0.10435522,0.12570493,-0.05966431,-0.47463778,552099,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","Moonbeans USD","Moonbeans USD",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
