"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.70699555,0.17233792,"REGULAR","USD",6,140245392,"CoinMarketCap",2731213,2731213,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00120987,0.17334065,"{""low"":0.17077091,""high"":0.17334065}",0.17077091,2731213,0.17079017,"CCC",0.17079017,5009646,2758137,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010690913,0.066137396,"{""low"":0.161647,""high"":0.65335}",-0.48101208,-0.7362242,0.161647,0.65335,-20.714724,0.17895669,-0.006618768,-0.036985308,0.19696206,-0.02462414,-0.12501971,24169600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02045672,0.9997878,"REGULAR","USD",6,5365382656,"CoinMarketCap",91210120,91210120,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020450354,1.0000334,"{""low"":0.9997187,""high"":1.0000334}",0.9997187,91210120,0.999917,"CCC",0.999917,20700466927,10020901645,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009137988,0.0009148289,"{""low"":0.998874,""high"":1.011713}",-0.0119252205,-0.0117871575,0.998874,1.011713,-0.012999773,0.9999586,-0.00017076731,-0.00017077438,0.9999595,-0.00017172098,-0.00017172794,5364244480,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"[]","2025-09-10T15:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.267511,0.017304137,"REGULAR","USD",6,45930524672,"CoinMarketCap",74846392,74846392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00054752454,0.01744713,"{""low"":0.016771737,""high"":0.01744713}",0.016771737,74846392,0.016928066,"CCC",0.016928066,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008031137,0.86607754,"{""low"":0.009273,""high"":0.836685}",-0.8193809,-0.97931826,0.009273,0.836685,306.6853,0.06363018,-0.04632604,-0.7280514,0.19657256,-0.17926842,-0.91197073,794788160,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.0232852,0.3761206,"REGULAR","USD",6,190414928,"CoinMarketCap",14251655,14251655,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0038097799,0.37733987,"{""low"":0.36876544,""high"":0.37733987}",0.36876544,14251655,0.37500352,"CCC",0.37500352,38318210,7455134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.116200596,0.44706294,"{""low"":0.25992,""high"":0.889601}",-0.5134804,-0.5772031,0.25992,0.889601,-12.48734,0.41055557,-0.034434974,-0.08387409,0.36816186,0.00795874,0.021617502,71618984,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","[]",1757519700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.0407743,0.000061061815,"REGULAR","USD",6,5503153864704,"CoinMarketCap",8301902,8301902,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012212149,0.00006118516,"5.9674312E-5 - 6.118516E-5",0.000059674312,8301902,0.00006002766,"CCC",0.00006002766,11889114,8743989,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012061817,0.24615954,"4.9E-5 - 1.79E-4",-0.00011793818,-0.65887254,0.000049,0.000179,-27.710842,0.00006028,7.818162e-7,0.012969744,0.00006116,-9.818177e-8,-0.0016053267,336032576,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","USD",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.50874,0.010453,7.171184e-8,0.0000068604077,0.01311698,-0.0026639085,-0.20308855,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00840367,0.99991184,"REGULAR","USD",6,67953472,"CoinMarketCap",2276619,2276619,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00008404255,1.000365,"{""low"":0.9997693,""high"":1.000365}",0.9997693,2276619,1.0000137,"CCC",1.0000137,3870683,7161745,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005453825,0.0054842182,"{""low"":0.994458,""high"":1.014173}",-0.014261186,-0.014061887,0.994458,1.014173,-0.16262531,0.9998917,0.00002014637,0.000020148553,0.99988174,0.000030100346,0.000030103905,67947472,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.887376,0.04844808,"REGULAR","USD",6,725703424,"CoinMarketCap",7689783,7689783,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0026937313,0.049907446,"{""low"":0.046340432,""high"":0.049907446}",0.046340432,7689783,0.046727996,"CCC",0.046727996,6048227,3445793,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016542077,0.5184629,"{""low"":0.031906,""high"":0.235607}",-0.18715891,-0.79436904,0.031906,0.235607,-56.131317,0.04516074,0.0032873377,0.072791934,0.05163126,-0.0031831823,-0.06165223,35158936,15,0,false,false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3910565,3.3279939,"REGULAR","USD",4,64992332,"CoinMarketCap",8193737,8193737,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07771587,3.3357525,"{""low"":3.2723243,""high"":3.3357525}",3.2723243,8193737,3.2905061,"CCC",3.2905061,21044311,9680669,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5587288,0.88100356,"{""low"":1.769265,""high"":7.664194}",-4.3362,-0.5657738,1.769265,7.664194,0.43426752,3.305314,0.022679806,0.006861619,3.137486,0.19050789,0.06071992,216294080,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,3.0847187,321.51895,"REGULAR","USD",2,6000,"CoinMarketCap",7159566,7159566,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",9.621185,327.21405,"{""low"":317.0009,""high"":327.21405}",317.0009,7159566,317.31372,"CCC",317.31372,7549605,4503517,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.053986,0.099341765,"{""low"":292.46497,""high"":444.5539}",-123.03494,-0.27676046,292.46497,444.5539,-5.889857,325.47427,-3.9553223,-0.012152488,342.22217,-20.703217,-0.060496423,1929113,15,0,false,false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1757519400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,124.88309,0.000048971706,"REGULAR","USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000027195187,0.00004898406,"4.019497E-6 - 4.898406E-5",0.000004019497,12,0.000021783064,"CCC",0.000021783064,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000048971706,,"0.0 - 0.270007",-0.26995805,-0.9998186,0,0.270007,-99.98914,0.00002094,0.000028031705,1.3386679,0.00027654,-0.0002275683,-0.82291275,0,15,0,false,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.3522506,232.69023,"REGULAR","USD",2,4837,"CoinMarketCap",1830476,1830476,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.189682,238.06142,"{""low"":231.41983,""high"":238.06142}",231.41983,1830476,237.35634,"CCC",237.35634,6949111,2361845,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.668274,0.097481765,"{""low"":212.02196,""high"":2493.9578}",-2261.2676,-0.9066984,212.02196,2493.9578,-56.568016,227.12009,5.5701447,0.024525108,254.89153,-22.201294,-0.08710095,1125526,15,0,false,false,false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.0223393,240.58342,"REGULAR","USD",2,5999,"CoinMarketCap",2549439,2549439,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.7689667,240.90553,"{""low"":238.39114,""high"":240.90553}",238.39114,2549439,240.26122,"CCC",240.26122,7743940,2431447,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",71.13547,0.4198072,"{""low"":169.44795,""high"":240.90553}",-0.32211304,-0.0013370927,169.44795,240.90553,35.260117,205.68521,34.89821,0.16966805,198.34148,42.241943,0.21297584,1443491,15,0,false,false,false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.513284,0.02025912,"REGULAR","USD",6,5060137472,"CoinMarketCap",37522000,37522000,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006876029,0.0207567,"{""low"":0.019888612,""high"":0.0207567}",0.019888612,37522000,0.02008671,"CCC",0.02008671,43790307,30217979,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01044412,1.0640978,"{""low"":0.009815,""high"":0.091796}",-0.07153688,-0.77930284,0.009815,0.091796,-66.09724,0.01954454,0.0007145796,0.036561597,0.01860544,0.0016536787,0.088881455,102513920,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.9268522,0.075759575,"REGULAR","USD",6,0,"CoinMarketCap",82572,82572,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00069572777,0.07791464,"{""low"":0.07493075,""high"":0.07791464}",0.07493075,82572,0.07565547,"CCC",0.07565547,184070,140837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.011523575,0.17939433,"{""low"":0.064236,""high"":0.611053}",-0.5352934,-0.876018,0.064236,0.611053,-73.46549,0.0886067,-0.0128471255,-0.14499046,0.15183659,-0.076077014,-0.50104535,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.7949559,653.2854,"REGULAR","USD",2,15999,"CoinMarketCap",2361994,2361994,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",5.152405,654.3938,"{""low"":650.8093,""high"":654.3938}",650.8093,2361994,650.9731,"CCC",650.9731,4815676,2236363,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",36.400757,0.059007395,"{""low"":616.88464,""high"":655.51654}",-2.2311401,-0.0034036366,616.88464,655.51654,4.6555996,639.6677,13.617676,0.02128867,635.3326,17.95282,0.028257357,10452050,15,0,false,false,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,5.900032,177.8565,"REGULAR","USD",2,7655,"CoinMarketCap",10388614,10388614,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",9.908966,179.13669,"{""low"":173.07048,""high"":179.13669}",173.07048,10388614,173.65419,"CCC",173.65419,9645566,6485046,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.685333,0.1843585,"{""low"":150.17117,""high"":184.97234}",-7.1158295,-0.038469695,150.17117,184.97234,13.124347,176.18536,1.6711426,0.009485139,172.7261,5.1304016,0.029702526,1361604,15,0,false,false,false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.1018445,0.003049328,"REGULAR","USD",6,56025636864,"CoinMarketCap",5715349,5715349,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000062773004,0.0030557471,"{""low"":0.0030139992,""high"":0.0030557471}",0.0030139992,5715349,0.003022658,"CCC",0.003022658,10729080,5726983,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000572328,0.23105691,"{""low"":0.002477,""high"":0.008369}",-0.0053196717,-0.6356401,0.002477,0.008369,-29.203749,0.00316536,-0.00011603208,-0.036656834,0.003259135,-0.00020980695,-0.06437504,170840544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.1738214,0.0012938769,"REGULAR","USD",6,83821504,"CoinMarketCap",946442,946442,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003980205,0.0013000949,"{""low"":0.0012552768,""high"":0.0013000949}",0.0012552768,946442,0.0012634153,"CCC",0.0012634153,1011582,938469,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000040876912,0.032623235,"{""low"":0.001253,""high"":0.008321}",-0.007027123,-0.8445046,0.001253,0.008321,-83.37283,0.00144662,-0.00015274307,-0.10558618,0.00192451,-0.0006306331,-0.32768503,108454,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.5018964,0.33072114,"REGULAR","USD",6,479713472,"CoinMarketCap",21503148,21503148,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.008072317,0.33387583,"{""low"":0.32676134,""high"":0.33387583}",0.32676134,21503148,0.3300863,"CCC",0.3300863,34356449,18038681,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12807414,0.6320061,"{""low"":0.202647,""high"":3.746371}",-3.41565,-0.91172224,0.202647,3.746371,39.616573,0.33554244,-0.0048213005,-0.014368676,0.41404557,-0.08332443,-0.2012446,158651376,15,0,false,false,false,"2024-07-18T00:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.872301,118.62759,"REGULAR","USD",2,20999,"CoinMarketCap",4156794,4156794,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.1802444,124.279915,"{""low"":118.1803,""high"":124.279915}",118.1803,4156794,118.31552,"CCC",118.31552,6852117,5178199,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.927475,0.09132902,"{""low"":108.70011,""high"":258.30377}",-139.67618,-0.5407438,108.70011,258.30377,-38.569187,149.93239,-31.304802,-0.20879279,165.19112,-46.56353,-0.2818767,2491101,15,0,false,false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","[]",1757519460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.44671533,0.00024514302,"REGULAR","USD",6,0,"CoinMarketCap",29078,29078,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000010902149,0.00024772238,"2.4061748E-4 - 2.4772238E-4",0.00024061748,29078,0.00024397267,"CCC",0.00024397267,84018,27178,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051143026,0.26362386,"1.94E-4 - 0.002822",-0.002576857,-0.9131315,0.000194,0.002822,-85.91224,0.0002664,-0.000021256972,-0.07979344,0.000259475,-0.000014331978,-0.05523452,0,15,0,false,false,false,1703116800000,"1CAT"
