"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",-6.1910415,0.20131074,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_1INCH_CCC","UTC",false,false,-0.013285756,0.21390978,"{""low"":0.2006944,""high"":0.21390978}",0.2006944,19433564,0.2128923,"CCC",0.2128923,33421965,19578723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018234745,0.09960205,"{""low"":0.183076,""high"":0.638612}",-0.43730122,-0.68476826,0.183076,0.638612,-64.34432,0.23670956,-0.035398826,-0.1495454,0.31091172,-0.109600976,-0.35251477,277397376,15,0,false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",19433564,19433564,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",1743155580,"CCC","finmb_CXT_CCC","UTC",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"EigenLayer USD",,-10.631265,1.0491083,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC",false,false,-0.1248014,1.1729276,"{""low"":1.0427114,""high"":1.1729276}",1.0427114,40987148,1.1646702,"CCC",1.1646702,106881411,39493418,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.047947288,0.047891688,"{""low"":1.001161,""high"":5.651839}",-4.6027308,-0.81437755,1.001161,5.651839,-71.53547,1.4861294,-0.43702114,-0.29406667,2.8310037,-1.7818954,-0.6294218,246517104,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",40987148,40987148,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-5.5981197,33.409096,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_BSV_CCC","UTC",false,false,-1.9811897,35.008705,"{""low"":33.39766,""high"":35.008705}",33.39766,52101184,34.94385,"CCC",34.94385,62711139,45022898,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8705711,0.13103469,"{""low"":29.538525,""high"":104.9436}",-71.53451,-0.6816471,29.538525,104.9436,-63.676025,36.171715,-2.762619,-0.07637512,50.43735,-17.028255,-0.337612,662961344,15,0,false,"2018-11-09T00:00:00.000Z",2,19843738,"CoinMarketCap",52101184,52101184,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",-1.9553322,0.00085775694,"REGULAR",1743155640,"CCC","finmb_ARB_CCC","UTC",false,false,-0.000017106475,0.00087413745,"8.5694983E-4 - 8.7413745E-4",0.00085694983,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-43.490704,0.00091304,-0.000055283075,-0.06054836,0.00087763,-0.000019873085,-0.022644036,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-10.161228,0.00014108764,"REGULAR",1743155640,"CCC","finmb_DOGK_CCC","UTC",false,false,-0.000015957732,0.00015343749,"1.4108764E-4 - 1.5343749E-4",0.00014108764,3863,0.00015343749,"CCC",0.00015343749,13452,4173,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000039087645,0.3832122,"1.02E-4 - 0.002677",-0.0025359122,-0.9472963,0.000102,0.002677,-87.08166,0.00014716,-0.000006072354,-0.04126362,0.0005721615,-0.0004310739,-0.75341296,629143,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",3863,3863,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Dogy USD",,1.8670413,3.1889783e-8,"REGULAR",1743155640,"CCC","finmb_DOGY_CCC","UTC",false,false,5.8448535e-10,3.2117992e-8,"3.119009E-8 - 3.2117992E-8",3.119009e-8,127020,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.9969275e-10,0.022433175,"3.119009E-8 - 3.2117992E-8",-2.2820856e-10,-0.0071053184,3.119009e-8,3.2117992e-8,,,,,,,,27740,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",127020,127020,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-22.07463,0.000006083449,"REGULAR",1743155580,"CCC","finmb_RADX_CCC","UTC",false,false,-0.0000017233142,0.000006316649,"6.003873E-6 - 6.316649E-6",0.000006003873,285136,0.0000063161874,"CCC",0.0000063161874,308881,290752,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002083449,0.5208623,"4.0E-6 - 7.4E-5",-0.00006791655,-0.91779125,0.000004,0.000074,0,0.00000572,3.634491e-7,0.06354005,0.000007745,-0.0000016615513,-0.21453212,0,15,0,false,1716422400000,8,0,"CoinMarketCap",285136,285136,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-3.5688188,0.005307262,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_MUBI_CCC","UTC",false,false,-0.00019641593,0.0055593634,"{""low"":0.0053013614,""high"":0.0055593634}",0.0053013614,3297455,0.0054674926,"CCC",0.0054674926,3527237,2853973,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00055526197,0.11684806,"{""low"":0.004752,""high"":0.22747}",-0.22216274,-0.9766683,0.004752,0.22747,-94.90595,0.00683802,-0.0015307581,-0.22385985,0.020958574,-0.015651312,-0.74677366,5041898,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3297455,3297455,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-2.2378106,0.001419739,"REGULAR",1743155580,"CCC","finmb_BOBLS_CCC","UTC",false,false,-0.00003249827,0.0015067406,"0.001419739 - 0.0015067406",0.001419739,344701,0.0015067406,"CCC",0.0015067406,248361,339694,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000966739,2.1340818,"4.53E-4 - 0.00407",-0.002650261,-0.6511698,0.000453,0.00407,-47.70206,0.00131268,0.00010705902,0.081557594,0.0015552125,-0.00013547356,-0.08710935,0,15,0,false,1736121600000,6,0,"CoinMarketCap",344701,344701,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-2.4008846,0.00010548506,"REGULAR",1743155640,"CCC","finmb_ZKF_CCC","UTC",false,false,-0.0000025948757,0.00010665947,"1.0422717E-4 - 1.0665947E-4",0.00010422717,880363,0.00010648031,"CCC",0.00010648031,1694501,1664721,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002248506,0.27090433,"8.3E-5 - 0.007783",-0.007677515,-0.98644674,0.000083,0.007783,-98.46178,0.00021744,-0.00011195494,-0.5148774,0.00056703,-0.00046154493,-0.8139692,1054850,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",880363,880363,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",8.076319,0.002101102,"REGULAR",1743155640,"CCC","finmb_FRM_CCC","UTC",false,false,0.00015701109,0.0021541931,"0.0018955359 - 0.0021541931",0.0018955359,216404,0.0019874633,"CCC",0.0019874633,309352,209545,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001373102,1.886129,"7.28E-4 - 0.106305",-0.1042039,-0.98023516,0.000728,0.106305,-98.00151,0.00174458,0.00035652192,0.20435974,0.0097375,-0.007636398,-0.78422576,603036,15,0,false,1567036800000,6,287009856,"CoinMarketCap",216404,216404,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-8.590218,14.306191,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_LINK_CCC","UTC",false,true,-1.3444214,15.556541,"{""low"":14.306191,""high"":15.556541}",14.306191,405211616,15.508083,"CCC",15.508083,692187681,325639999,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.168543,0.7580252,"{""low"":8.137649,""high"":30.805128}",-16.498936,-0.5355905,8.137649,30.805128,-19.660812,16.11824,-1.8120489,-0.11242226,17.030828,-2.724637,-0.15998265,9400598528,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",405211616,405211616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Arkham USD",,-5.7174873,0.58466965,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ARKM_CCC","UTC",false,false,-0.035455585,0.6394905,"{""low"":0.58415455,""high"":0.6394905}",0.58415455,83455952,0.6294514,"CCC",0.6294514,103626070,95000821,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15996164,0.3766391,"{""low"":0.424708,""high"":2.860192}",-2.2755225,-0.7955838,0.424708,2.860192,-76.552216,0.6184722,-0.03380257,-0.054654952,1.3718307,-0.78716105,-0.57380337,131609136,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",83455952,83455952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.32418334,0.004455956,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_FLAME_CCC","UTC",false,false,-0.000014492311,0.004527998,"{""low"":0.004418182,""high"":0.004527998}",0.004418182,181919,0.0044383584,"CCC",0.0044383584,205440,162411,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00044195633,0.11010373,"{""low"":0.004014,""high"":0.141065}",-0.13660905,-0.96841204,0.004014,0.141065,-96.5391,0.00748544,-0.0030294838,-0.40471688,0.02022315,-0.015767194,-0.77966064,305412,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181919,181919,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-6.917373,0.14987116,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC",false,false,-0.011137575,0.15937534,"{""low"":0.14898363,""high"":0.15937534}",0.14898363,4044915,0.15797898,"CCC",0.15797898,7748273,3715436,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09005716,1.5056201,"{""low"":0.059814,""high"":0.590474}",-0.44060284,-0.746185,0.059814,0.590474,-44.084167,0.19229735,-0.0424262,-0.2206281,0.25573093,-0.10585977,-0.41394982,114043856,15,0,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4044915,4044915,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-4.3047743,0.00300631,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC",false,false,-0.00013523642,0.003049457,"{""low"":0.0029993302,""high"":0.003049457}",0.0029993302,201043,0.0030430492,"CCC",0.0030430492,219297,264114,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042131008,0.16298263,"{""low"":0.002585,""high"":0.026135}",-0.02312869,-0.88497,0.002585,0.026135,-82.77777,0.0032557,-0.00024939002,-0.07660104,0.00568669,-0.0026803801,-0.47134274,297624,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",201043,201043,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-42.50589,4.6213174e-7,"REGULAR",1743155580,"CCC","finmb_LOVELY_CCC","UTC",false,false,-3.4165797e-7,4.967448e-7,"4.1635465E-7 - 4.967448E-7",4.1635465e-7,139515,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.6213174e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,2.2213175e-7,0.925549,0.000003145,-0.0000026828682,-0.8530583,0,15,0,false,1633478400000,8,0,"CoinMarketCap",139515,139515,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-1.6473496,0.0021076868,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC",false,false,-0.00003530248,0.0021893133,"{""low"":0.0020894133,""high"":0.0021893133}",0.0020894133,27815222,0.002133525,"CCC",0.002133525,28920903,34884453,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006506868,0.44659352,"{""low"":0.001457,""high"":0.010043}",-0.0079353135,-0.7901338,0.001457,0.010043,-67.06117,0.00190384,0.00020384684,0.107071415,0.0030925823,-0.0009848955,-0.31847027,135682336,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27815222,27815222,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.53781575,0.00008091921,"REGULAR",1743155640,"CCC","finmb_HOD_CCC","UTC",false,false,-4.3755426e-7,0.00008187021,"8.0908554E-5 - 8.187021E-5",0.000080908554,1134,0.00008180656,"CCC",0.00008180656,6151,2539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000109192115,0.15598874,"7.0E-5 - 0.006257",-0.0061760806,-0.9870674,0.00007,0.006257,-98.497894,0.00014738,-0.00006646078,-0.45094845,0.00141794,-0.0013370208,-0.94293183,39800,15,0,false,1623628800000,6,491857216,"CoinMarketCap",1134,1134,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-7.7716217,3.442736e-8,"REGULAR",1743155580,"CCC","finmb_LADYS_CCC","UTC",false,false,-2.9010216e-9,3.6607172e-8,"3.4146737E-8 - 3.6607172E-8",3.4146737e-8,5439052,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.8062175e-10,0.008218113,"3.4146737E-8 - 3.6607172E-8",-2.1798137e-9,-0.05954608,3.4146737e-8,3.6607172e-8,,,,,,,,25282282,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",5439052,5439052,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-11.055595,0.07500793,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_COTI_CCC","UTC",false,false,-0.009323321,0.08104698,"{""low"":0.07436691,""high"":0.08104698}",0.07436691,24260216,0.08050446,"CCC",0.08050446,22583072,30559666,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01975793,0.3576096,"{""low"":0.05525,""high"":0.192688}",-0.11768007,-0.61072856,0.05525,0.192688,-54.167725,0.07537464,-0.00036671013,-0.004865166,0.10570546,-0.030697532,-0.2904063,134437392,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24260216,24260216,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
