"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.9823432,5.5144615,"Arweave USD","Arweave USD","CCC",5.506577,34637842,28340186,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.86183167,0.18523538,"{""low"":4.65263,""high"":35.04285}",-29.528389,-0.84263664,4.65263,35.04285,-79.155945,7.10148,-1.5870185,-0.22347714,10.931486,-5.4170246,-0.4955433,362038016,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34069036,34069036,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.22871304,5.589162,"{""low"":5.496374,""high"":5.589162}",5.496374,34069036,5.506577,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,10.958129,0.009101184,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC",0.009100647,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004101184,0.82023686,"{""low"":0.005,""high"":0.04997}",-0.04086882,-0.8178671,0.005,0.04997,-64.62142,0.00917616,-0.000074976124,-0.008170752,0.009839465,-0.0007382808,-0.07503262,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000898825,0.009102878,"{""low"":0.009099948,""high"":0.009102878}",0.009099948,3904,0.009100647,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750213620,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002000268,"TERA USD","TERA USD","CCC",0.00002000268,6,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.63033,0.0000152,0.0000048026805,0.3159658,0.000844275,-0.00082427234,-0.97630787,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.8224847,0.0029542148,"Siacoin USD","Siacoin USD","CCC",0.0029545762,16773859,6267114,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018292149,1.6259688,"{""low"":0.001125,""high"":0.008369}",-0.005414785,-0.647005,0.001125,0.008369,-31.708944,0.00339508,-0.0004408653,-0.12985416,0.00431638,-0.001362165,-0.31558043,165511776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6223792,6223792,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001174123,0.002971791,"{""low"":0.00294633,""high"":0.002971791}",0.00294633,6223792,0.0029545762,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.1363006,0.001390195,"X2Y2 USD","X2Y2 USD","CCC",0.0013904037,89146,65261,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00050019496,0.5620168,"8.9E-4 - 0.008428",-0.007037805,-0.8350504,0.00089,0.008428,-83.04086,0.00137576,0.000014435034,0.010492408,0.002750825,-0.0013606299,-0.49462613,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",56606,56606,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003034703,0.0014003238,"0.0013801057 - 0.0014003238",0.0013801057,56606,0.0013904037,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8622599,0.024666555,"Astar USD","Astar USD","CCC",0.024628552,10879923,8363857,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003653556,0.17387123,"{""low"":0.021013,""high"":0.094679}",-0.07001244,-0.73947173,0.021013,0.094679,-63.02215,0.02871658,-0.004050024,-0.14103435,0.042319845,-0.01765329,-0.41713977,199747728,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8097917440,"CoinMarketCap",4840035,4840035,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007268246,0.024825482,"{""low"":0.024628552,""high"":0.024825482}",0.024628552,4840035,0.024628552,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.90578,0.06983978,"Moonbeam USD","Moonbeam USD","CCC",0.069904596,7962893,8275822,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015885781,0.29443195,"{""low"":0.053954,""high"":0.428649}",-0.35880923,-0.83707,0.053954,0.428649,-66.29179,0.08505144,-0.015211657,-0.17885242,0.14537524,-0.075535454,-0.51958954,68857472,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,985934784,"CoinMarketCap",6549415,6549415,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005180754,0.070413165,"{""low"":0.06982192,""high"":0.070413165}",0.06982192,6549415,0.069904596,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-8.739303,8.572821e-11,"Kishu Inu USD","Kishu Inu USD","CCC",8.542665e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3153675e-13,0.005059245,"8.529667E-11 - 8.719279E-11",-1.4645785e-12,-0.016797014,8.529667e-11,8.719279e-11,,,,,,,,7984391,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",207605,207605,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.2095025e-12,8.719279e-11,"8.529667E-11 - 8.719279E-11",8.529667e-11,207605,8.542665e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.287003,0.0013250936,"TAO INU USD","TAO INU USD","CCC",0.0013248203,16824,1201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005020936,0.61007726,"8.23E-4 - 0.012416",-0.011090906,-0.8932753,0.000823,0.012416,-78.27875,0.00187942,-0.00055432646,-0.29494548,0.00245969,-0.0011345964,-0.46127617,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",365,365,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000450362,0.0013251726,"0.0013247728 - 0.0013251726",0.0013247728,365,0.0013248203,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-17.06114,0.12176949,"Alvara Protocol USD","Alvara Protocol USD","CCC",0.12013621,431237,396734,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07438449,1.5697898,"{""low"":0.047385,""high"":0.715142}",-0.5933725,-0.8297268,0.047385,0.715142,-23.950804,0.10824016,0.0135293305,0.12499363,0.17856477,-0.056795284,-0.31806543,7835238,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,64344844,"CoinMarketCap",138356,138356,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.025048882,0.12275429,"{""low"":0.12013621,""high"":0.12275429}",0.12013621,138356,0.12013621,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1.9695016,0.0000019441322,"Mambo USD","Mambo USD","CCC",0.0000019719566,1965952,2823628,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.4413224e-7,0.94413227,"1.0E-6 - 6.0E-6",-0.000004055868,-0.67597795,0.000001,0.000006,0,0.00000308,-0.0000011358677,-0.3687882,0.00000308,-0.0000011358677,-0.3687882,1944132,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",2332490,2332490,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.7550194e-8,0.000002060631,"1.9111098E-6 - 2.060631E-6",0.0000019111098,2332490,0.0000019719566,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,28.68778,0.007911782,"U2U Network USD","U2U Network USD","CCC",0.00798905,530949,552772,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004247782,1.159329,"{""low"":0.003664,""high"":0.022144}",-0.014232217,-0.6427122,0.003664,0.022144,-65.73501,0.00468128,0.003230502,0.69008946,0.006162148,0.0017496338,0.28393245,12073455,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",1539774,1539774,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0017637378,0.00798905,"{""low"":0.007732025,""high"":0.00798905}",0.007732025,1539774,0.00798905,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13118938,0.0012783675,"HU LE ZHI USD","HU LE ZHI USD","CCC",0.0012783647,780704,133385,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004913675,0.62435514,"7.87E-4 - 0.002561",-0.0012826325,-0.5008327,0.000787,0.002561,-4.402983,0.00125118,0.000027187518,0.021729503,0.0012312467,0.00004712073,0.038270745,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133220,133220,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000001679291,0.0012790969,"0.0012780218 - 0.0012790969",0.0012780218,133220,0.0012783647,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.0186152,1.3252757e-7,"TitanX USD","TitanX USD","CCC",1.3288118e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3252757e-7,,"0.0 - 2.0E-6",-0.0000018674724,-0.9337362,0,0.000002,0,7.6e-7,-6.274724e-7,-0.8256216,6.3e-7,-4.974724e-7,-0.78963876,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",271123,271123,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.002484e-9,1.3572998e-7,"1.3218171E-7 - 1.3572998E-7",1.3218171e-7,271123,1.3288118e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PrimeFinance USD","PrimeFinance USD","CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-17.24044,13.101973,-0.6021862,-0.04596149,14.06279,-1.5630035,-0.111144625,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4453952,0.00287736,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC",0.002886839,55439,55560,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00036935997,0.14727272,"{""low"":0.002508,""high"":0.022989}",-0.020111639,-0.8748375,0.002508,0.022989,-81.60453,0.00305102,-0.00017366,-0.05691867,0.00649599,-0.0036186299,-0.55705595,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53570,53570,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00010267389,0.0029088233,"{""low"":0.002851373,""high"":0.0029088233}",0.002851373,53570,0.002886839,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.5428524,58.511635,"Wrapped NXM USD","Wrapped NXM USD","CCC",58.68611,1912741,509762,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.25735,0.933995,"{""low"":30.254284,""high"":86.38722}",-27.875587,-0.32268184,30.254284,86.38722,-21.787144,54.804092,3.7075424,0.06765083,56.816135,1.6954994,0.029841864,38473432,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,657534,"CoinMarketCap",472699,472699,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.31591797,58.92871,"{""low"":57.34701,""high"":58.92871}",57.34701,472699,58.68611,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-8.3121805,0.0067558936,"Cogito Finance USD","Cogito Finance USD","CCC",0.0067802044,299,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00086289365,0.14642689,"{""low"":0.005893,""high"":0.074892}",-0.0681361,-0.90979147,0.005893,0.074892,-86.06867,0.00692608,-0.00017018663,-0.024571853,0.016656205,-0.009900311,-0.59439176,653889,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",543,543,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006124717,0.0067802044,"{""low"":0.0067558936,""high"":0.0067802044}",0.0067558936,543,0.0067802044,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,56.737465,0.0011513565,"Klaus USD",,"CCC",0.001185135,295017,6598,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00081135647,2.3863425,"3.4E-4 - 0.051903",-0.05075164,-0.9778171,0.00034,0.051903,-87.28813,0.00089444,0.0002569165,0.2872373,0.002760405,-0.0016090485,-0.582903,1151356,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00041678007,0.001185135,"0.001151209 - 0.001185135",0.001151209,4261,0.001185135,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.388587,0.10736826,"LCX USD","LCX USD","CCC",0.107640445,1069057,627275,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.026594259,0.3292428,"{""low"":0.080774,""high"":0.401055}",-0.29368675,-0.73228544,0.080774,0.401055,-48.63007,0.13636985,-0.029001594,-0.21266866,0.19322565,-0.08585739,-0.44433743,101188088,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",489857,489857,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0026273355,0.10801579,"{""low"":0.107216865,""high"":0.10801579}",0.107216865,489857,0.107640445,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.4464974,0.09030019,"OVR USD","OVR USD","CCC",0.0908378,203551,234306,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00022628903,0.0025122599,"{""low"":0.0900739,""high"":0.37044}",-0.2801398,-0.7562353,0.0900739,0.37044,-63.324677,0.11611204,-0.025811851,-0.22230124,0.17760949,-0.0873093,-0.49158016,4604828,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",356595,356595,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022645965,0.09116617,"{""low"":0.0900739,""high"":0.09116617}",0.0900739,356595,0.0908378,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.0832293,0.07112585,"ZND Token USD","ZND Token USD","CCC",0.07129999,6666034,4558767,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.015057851,0.26856408,"{""low"":0.056068,""high"":1.104128}",-1.0330021,-0.93558186,0.056068,1.104128,-69.254974,0.09114216,-0.020016313,-0.21961638,0.3031214,-0.23199554,-0.7653552,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3936746,3936746,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00077889115,0.071374565,"{""low"":0.07092598,""high"":0.071374565}",0.07092598,3936746,0.07129999,"ZND"
