"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-13.422866,0.0034568845,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",15344,15344,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0005359533,"[]","2025-01-08T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00379411,"{""low"":0.0033288794,""high"":0.00379411}",0.0033288794,15344,0.0037636019,"CCC",0.0037636019,61239,57861,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00012800517,0.03845293,"{""low"":0.0033288794,""high"":0.014789}",-0.011332115,-0.76625293,0.0033288794,0.014789,-67.43663,0.00485944,-0.0014025555,-0.2886249,0.005628075,-0.0021711905,-0.38577852,5671073,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-6.8592095,0.0331394,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77432640,"CoinMarketCap",21358,21358,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0024404973,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.034463853,"{""low"":0.03247081,""high"":0.034463853}",0.03247081,21358,0.034170672,"CCC",0.034170672,78338,70053,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0034544002,0.11636855,"{""low"":0.029685,""high"":0.537049}",-0.5039096,-0.9382935,0.029685,0.537049,-82.14215,0.04408368,-0.010944281,-0.2482615,0.05392855,-0.02078915,-0.38549432,2566071,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-3.145683,0.0024003896,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2940186368,"CoinMarketCap",82086,82086,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007796101,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0024805868,"{""low"":0.0023429547,""high"":0.0024805868}",0.0023429547,82086,0.002460801,"CCC",0.002460801,261173,157176,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0011183897,0.8723788,"{""low"":0.001282,""high"":0.019755}",-0.017354611,-0.87849206,0.001282,0.019755,-80.042175,0.00310398,-0.00070359046,-0.22667363,0.00253126,-0.00013087038,-0.051701672,7057593,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-3.8444211,5.461298,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9220476,9220476,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.21834946,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.773957,"{""low"":5.2992597,""high"":5.773957}",5.2992597,9220476,5.5668573,"CCC",5.5668573,4788088,7151300,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.203544,1.4189074,"{""low"":2.257754,""high"":8.994576}",-3.5332785,-0.39282322,2.257754,8.994576,64.66753,4.9009695,0.5603285,0.11433013,3.4608405,2.0004575,0.57802653,78334424,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.5372781,0.0030595367,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2268969,2268969,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000163503,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0030595367,"{""low"":0.0028827083,""high"":0.0030595367}",0.0028827083,2268969,0.0029693001,"CCC",0.0029693001,3751638,2316475,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006295366,0.25906855,"{""low"":0.00243,""high"":0.017632}",-0.014572464,-0.8264782,0.00243,0.017632,-57.77272,0.00349366,-0.0004341232,-0.1242603,0.003453075,-0.00039353827,-0.113967486,7740628,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-1.8948028,0.019350447,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",5324,5324,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00037373416,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.019392695,"{""low"":0.018907337,""high"":0.019392695}",0.018907337,5324,0.018959435,"CCC",0.018959435,63286,6170,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008674469,0.04693215,"{""low"":0.018483,""high"":0.25786}",-0.23850957,-0.9249576,0.018483,0.25786,-56.383717,0.02535172,-0.006001273,-0.23672055,0.036206815,-0.016856369,-0.4655579,839662,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-1.8052424,5.044071,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",256112,256112,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.092731476,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.122125,"{""low"":5.0127115,""high"":5.122125}",5.0127115,256112,5.087601,"CCC",5.087601,352186,273929,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.956123,1.415803,"{""low"":2.087948,""high"":11.360273}",-6.316202,-0.55599034,2.087948,11.360273,-42.15443,6.8428607,-1.7987895,-0.26287097,5.856855,-0.8127837,-0.13877477,50440712,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",5.743423,0.029820815,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17596,17596,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016197078,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.030749656,"{""low"":0.027586414,""high"":0.030749656}",0.027586414,17596,0.028180066,"CCC",0.028180066,21491,9343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012595816,0.731252,"{""low"":0.017225,""high"":0.192689}",-0.16286819,-0.8452386,0.017225,0.192689,-69.19301,0.03582644,-0.006005626,-0.16763112,0.02985415,-0.00003333576,-0.0011166206,2928787,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-2.967397,0.09501115,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0029055774,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09719873,"{""low"":0.09467532,""high"":0.09719873}",0.09467532,22,0.09691034,"CCC",0.09691034,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.088460155,13.503306,"{""low"":0.006551,""high"":0.122038}",-0.027026847,-0.22146255,0.006551,0.122038,1122.0681,0.09541346,-0.000402309,-0.0042164805,0.08118016,0.01383099,0.170374,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-3.7771273,0.00024716553,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",613,613,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000097022275,"[]",1736351520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00025509478,"2.4496825E-4 - 2.5509478E-4",0.00024496825,613,0.00025083937,"CCC",0.00025083937,6107,818,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012916554,1.0946231,"1.18E-4 - 0.003754",-0.0035068344,-0.9341594,0.000118,0.003754,-89.51984,0.00026682,-0.000019654457,-0.073661864,0.00041829,-0.00017112447,-0.40910485,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0.05696348,0.00013398299,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",1326,1326,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",7.626659e-8,"[]",1736351460,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013407267,"1.3394194E-4 - 1.3407267E-4",0.00013394194,1326,0.00013398273,"CCC",0.00013398273,2675,3119,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.829964e-7,0.007390951,"1.33E-4 - 1.55E-4",-0.000021017011,-0.13559362,0.000133,0.000155,-12.987012,0.0001349,-9.170035e-7,-0.006797654,0.00013662,-0.0000026370108,-0.01930179,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-0.48469147,0.01847165,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74986032,"CoinMarketCap",139433,139433,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00008996762,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.018781794,"{""low"":0.017973928,""high"":0.018781794}",0.017973928,139433,0.018534878,"CCC",0.018534878,334497,407630,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00188265,0.11348785,"{""low"":0.016589,""high"":0.234703}",-0.21623135,-0.9212977,0.016589,0.234703,-78.84936,0.05064886,-0.03217721,-0.6352998,0.037110057,-0.018638406,-0.50224674,1385115,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-7.2433352,1.5132089,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",25561780,25561780,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.11816597,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5713975,"{""low"":1.4904224,""high"":1.5713975}",1.4904224,25561780,1.5574155,"CCC",1.5574155,35352196,25977571,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37534785,0.32987145,"{""low"":1.137861,""high"":4.899453}",-3.3862443,-0.6911474,1.137861,4.899453,-7.569587,1.9674727,-0.4542638,-0.23088697,1.7173289,-0.20412004,-0.11885902,130774504,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-7.1815743,0.003637485,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41187794944,"CoinMarketCap",17597720,17597720,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00028144033,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.003736013,"{""low"":0.003502479,""high"":0.003736013}",0.003502479,17597720,0.0036986053,"CCC",0.0036986053,27118900,17890570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001764485,0.94206357,"{""low"":0.001873,""high"":0.008546}",-0.004908515,-0.574364,0.001873,0.008546,16.835117,0.0042473,-0.0006098149,-0.14357707,0.003033455,0.00060403,0.19912277,149819968,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",-9.252614,0.0031978819,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",84965,84965,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003260565,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0037266477,"{""low"":0.0031978819,""high"":0.0037266477}",0.0031978819,84965,0.0037266477,"CCC",0.0037266477,122173,445935,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011988818,0.59974074,"{""low"":0.001999,""high"":0.033614}",-0.030416116,-0.90486455,0.001999,0.033614,-60.270763,0.00410236,-0.00090447813,-0.22047752,0.00476603,-0.0015681479,-0.32902604,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",-6.642592,9.010373,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",761769,761769,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6411085,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.677284,"{""low"":8.965231,""high"":9.677284}",8.965231,761769,9.544992,"CCC",9.544992,1302043,687470,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.512735,0.63895345,"{""low"":5.497638,""high"":26.108994}",-17.098621,-0.65489393,5.497638,26.108994,-46.62178,10.448565,-1.4381914,-0.13764489,8.468833,0.54154015,0.06394507,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-9.096513,0.3956886,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",243162864,243162864,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.039595693,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.41859496,"{""low"":0.39202017,""high"":0.41859496}",0.39202017,243162864,0.4139337,"CCC",0.4139337,354363261,178421488,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1905246,0.9286453,"{""low"":0.205164,""high"":1.141738}",-0.74604946,-0.65343314,0.205164,1.141738,-43.95486,0.54008496,-0.14439636,-0.2673586,0.4034655,-0.007776916,-0.019275293,1664969600,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-3.9586742,0.33338633,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,629522560,"CoinMarketCap",27046620,27046620,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013741672,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.33673722,"{""low"":0.32006878,""high"":0.33673722}",0.32006878,27046620,0.33358517,"CCC",0.33358517,59090695,119169173,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16645133,0.9971027,"{""low"":0.166935,""high"":0.567949}",-0.23456267,-0.4129995,0.166935,0.567949,-9.011835,0.36760166,-0.03421533,-0.09307719,0.27449128,0.05889505,0.21456073,209874224,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-5.911717,18.63971,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",8544682,8544682,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.1711636,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,19.578434,"{""low"":18.493887,""high"":19.578434}",18.493887,8544682,19.40057,"CCC",19.40057,4909781,5360176,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.7886133,0.717772,"{""low"":10.851096,""high"":47.504223}",-28.864513,-0.60761994,10.851096,47.504223,-31.74597,22.169785,-3.530075,-0.15922911,16.8858,1.7539101,0.10386894,44554540,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-7.3671675,0.36759204,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111146456,"CoinMarketCap",1869263,1869263,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.029234916,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.37945387,"{""low"":0.3591114,""high"":0.37945387}",0.3591114,1869263,0.37680092,"CCC",0.37680092,3321645,1275904,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16886903,0.84977096,"{""low"":0.198723,""high"":1.068944}",-0.70135194,-0.65611666,0.198723,1.068944,38.92095,0.43385455,-0.06626251,-0.1527298,0.3567243,0.010867745,0.03046539,40856552,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-5.5296474,0.43459105,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3732444,3732444,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.02543798,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.4531764,"{""low"":0.42619973,""high"":0.4531764}",0.42619973,3732444,0.4466963,"CCC",0.4466963,5165997,3732873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.20177905,0.8667038,"{""low"":0.232812,""high"":0.830523}",-0.39593196,-0.47672606,0.232812,0.830523,58.92775,0.47101957,-0.03642851,-0.0773397,0.36425477,0.07033628,0.19309638,73301280,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-5.3668876,58.563457,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2637661,"CoinMarketCap",45116628,45116628,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.3212814,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,59.845882,"{""low"":56.448685,""high"":59.845882}",56.448685,45116628,59.16256,"CCC",59.16256,74796088,31223307,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.814823,0.40276343,"{""low"":41.748634,""high"":166.09543}",-107.53197,-0.64741075,41.748634,166.09543,-51.97293,71.196014,-12.632557,-0.17743349,68.98696,-10.423504,-0.15109383,154470544,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-9.154045,0.40702236,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17105306,17105306,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.04101339,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.43476614,"{""low"":0.40384135,""high"":0.43476614}",0.40384135,17105306,0.42942524,"CCC",0.42942524,16422813,16380749,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14868736,0.5755603,"{""low"":0.258335,""high"":1.121161}",-0.7141386,-0.6369635,0.258335,1.121161,-15.029025,0.51696235,-0.10993999,-0.21266538,0.43394127,-0.026918918,-0.06203355,24364756,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-5.207708,0.000004622801,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",130095,130095,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5396776e-7,"[]",1736351520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000047813514,"4.4802673E-6 - 4.7813514E-6",0.0000044802673,130095,0.0000046735177,"CCC",0.0000046735177,214208,168204,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016228009,0.5409336,"3.0E-6 - 1.3E-5",-0.000008377199,-0.64439994,0.000003,0.000013,-37.5,0.00000532,-6.971991e-7,-0.13105245,0.000004725,-1.0219901e-7,-0.02162942,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-6.033652,0.0000050774815,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",88240,88240,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.260293e-7,"[]",1736351220,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000052538635,"5.0107633E-6 - 5.2538635E-6",0.0000050107633,88240,0.0000052384903,"CCC",0.0000052384903,132080,84508,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010774816,0.26937038,"4.0E-6 - 1.8E-5",-0.000012922519,-0.7179177,0.000004,0.000018,-16.666668,0.00000624,-0.0000011625184,-0.18630102,0.0000059,-8.2251836e-7,-0.1394099,0,15,0,false,false,"HAHA"
