"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.285901,1.2190018,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2939545,-0.07495272,-0.057925314,1.4520278,-0.23302603,-0.16048317,84080376,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",222286,222286,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0034950972,1.2319372,"{""low"":1.2110605,""high"":1.2319372}",1.2110605,222286,1.2223964,"CCC",1.2223964,460320,297525,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.062782764,0.054300062,"{""low"":1.156219,""high"":2.533276}",-1.3142743,-0.5188042,1.156219,2.533276,-39.759434,"REGULAR","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80343384,0.0016145495,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00162306,-0.000008510426,-0.005243445,0.005136465,-0.0035219155,-0.6856691,841313,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",31749,31749,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000013076933,0.0016385828,"{""low"":0.0016001078,""high"":0.0016385828}",0.0016001078,31749,0.0016282314,"CCC",0.0016282314,173014,51864,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00031654956,0.24387485,"{""low"":0.001298,""high"":0.045218}",-0.04360345,-0.96429414,0.001298,0.045218,-93.44236,"REGULAR","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77491874,0.08420956,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.09475964,-0.010550082,-0.11133518,0.16690461,-0.08269505,-0.49546295,68735888,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",1630259,1630259,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0006475374,0.08442429,"{""low"":0.08353688,""high"":0.08442429}",0.08353688,1630259,0.083577596,"CCC",0.083577596,4165327,2876398,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05465956,1.8497313,"{""low"":0.02955,""high"":0.533853}",-0.44964343,-0.8422608,0.02955,0.533853,-80.900215,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4323947,0.018146537,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.02182426,-0.003677722,-0.16851532,0.046591423,-0.028444886,-0.6105176,2540515,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",6431993,6431993,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0006449986,0.018882928,"{""low"":0.018133637,""high"":0.018882928}",0.018133637,6431993,0.018791247,"CCC",0.018791247,102907936,8156139,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016625375,0.100857645,"{""low"":0.016484,""high"":0.150133}",-0.13198647,-0.8791303,0.016484,0.150133,-79.12737,"REGULAR","PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5666518,0.11490697,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12277586,-0.007868893,-0.06409153,0.22042067,-0.10551371,-0.4786924,14055941,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",226848,226848,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0030269548,0.1187195,"{""low"":0.11490697,""high"":0.1187195}",0.11490697,226848,0.117903486,"CCC",0.117903486,345269,297270,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013435967,0.1324119,"{""low"":0.101471,""high"":1.474674}",-1.359767,-0.9220797,0.101471,1.474674,-91.7049,"REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"REGULAR","SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.010022,0.012430467,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.01563842,-0.0032079536,-0.20513284,0.035548124,-0.023117658,-0.65032005,1346219,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",2478423,2478423,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000937067,0.015469934,"{""low"":0.012430467,""high"":0.015469934}",0.012430467,2478423,0.013359915,"CCC",0.013359915,1912814,1338397,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0003494667,0.028926967,"{""low"":0.012081,""high"":0.091454}",-0.07902353,-0.8640796,0.012081,0.091454,-80.925186,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41137582,2.02857,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.1334777,-0.10490775,-0.04917218,2.3832312,-0.35466123,-0.14881529,187555152,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",15884624,15884624,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008379459,2.0564568,"{""low"":2.02597,""high"":2.0564568}",2.02597,15884624,2.036871,"CCC",2.036871,21106312,23300950,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.02937293,0.014692364,"{""low"":1.999197,""high"":3.949929}",-1.9213591,-0.48642877,1.999197,3.949929,-43.36847,"REGULAR","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25973856,0.010974953,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.01529328,-0.0043183267,-0.28236762,0.05733911,-0.04636416,-0.8085957,9349662,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",969311,969311,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000028580427,0.01114072,"{""low"":0.010936048,""high"":0.01114072}",0.010936048,969311,0.010954144,"CCC",0.010954144,8071571,8502534,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0009759534,0.09760511,"{""low"":0.009999,""high"":0.267191}",-0.25621605,-0.9589247,0.009999,0.267191,-91.09894,"REGULAR","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.289132,0.060470928,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.06994982,-0.009478893,-0.1355099,0.09811039,-0.037639465,-0.383644,20088034,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,332193248,"CoinMarketCap",1670495,1670495,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0020566173,0.06259578,"{""low"":0.060470928,""high"":0.06259578}",0.060470928,1670495,0.06259578,"CCC",0.06259578,19692940,6474342,"2024-07-04T00:00:00.000Z",1000000000,995754944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024576928,0.68470854,"{""low"":0.035894,""high"":0.409353}",-0.34888205,-0.8522768,0.035894,0.409353,-83.808556,"REGULAR","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1893443,0.0021820702,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00223016,-0.000048089772,-0.021563374,0.00297006,-0.00078798993,-0.26531112,14794858,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6780193792,"CoinMarketCap",3142665,3142665,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000026264694,0.002226008,"{""low"":0.002170484,""high"":0.002226008}",0.002170484,3142665,0.002211069,"CCC",0.002211069,3065290,3341698,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007470702,0.5206064,"{""low"":0.001435,""high"":0.0109}",-0.00871793,-0.79981005,0.001435,0.0109,-76.284454,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14422321,0.0022061924,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00235296,-0.00014676759,-0.062375728,0.00329993,-0.0010937375,-0.33144265,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41540,41540,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000031865202,0.0022122192,"{""low"":0.0022054205,""high"":0.0022122192}",0.0022054205,41540,0.0022104774,"CCC",0.0022104774,119782,41596,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003491923,0.18804108,"{""low"":0.001857,""high"":0.014369}",-0.012162807,-0.84646165,0.001857,0.014369,-82.666664,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24697219,0.044648908,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.04726624,-0.002617333,-0.055374257,0.085789755,-0.041140847,-0.47955433,19796602,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",3005156,3005156,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000110544264,0.04676394,"{""low"":0.04390661,""high"":0.04676394}",0.04390661,3005156,0.044605397,"CCC",0.044605397,8101972,7632385,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.016611908,0.59249943,"{""low"":0.028037,""high"":0.442572}",-0.39792308,-0.8991149,0.028037,0.442572,-87.71403,"REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3308404,0.4007808,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.43829453,-0.037513733,-0.085590236,0.5046139,-0.10383308,-0.2057674,171542528,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",286117,286117,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0013303459,0.4031664,"{""low"":0.4007808,""high"":0.4031664}",0.4007808,286117,0.4022022,"CCC",0.4022022,415233,320931,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2918878,2.680501,"{""low"":0.108893,""high"":0.587147}",-0.1863662,-0.31740978,0.108893,0.587147,261.7344,"REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025768,0.9990749,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9994334,-0.00035852194,-0.0003587252,0.9993892,-0.0003142953,-0.00031448738,494798656,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",658580,658580,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000025749207,1.0123326,"{""low"":0.9988632,""high"":1.0123326}",0.9988632,658580,0.99909395,"CCC",0.99909395,1708793,313255,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017639875,0.017973555,"{""low"":0.981435,""high"":1.015474}",-0.016399086,-0.016149193,0.981435,1.015474,0.045466423,"REGULAR","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6715975,0.64372295,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.3815236,-0.73780066,-0.53404856,2.5804234,-1.9367003,-0.7505359,64658304,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",441806,441806,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.024535775,0.6721927,"{""low"":0.64372295,""high"":0.6721927}",0.64372295,441806,0.66820973,"CCC",0.66820973,624376,490158,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0,0,"{""low"":0.64372295,""high"":5.366687}",-4.722964,-0.8800521,0.64372295,5.366687,-81.92518,"REGULAR","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7873855,0.062141303,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.1052153,-0.043074,-0.4093891,0.1413012,-0.0791599,-0.560221,1242826,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",943672,943672,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0016851462,0.06811979,"{""low"":0.05963451,""high"":0.06811979}",0.05963451,943672,0.060461387,"CCC",0.060461387,3211309,1068153,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0062173046,0.11117418,"{""low"":0.055924,""high"":0.628993}",-0.5668517,-0.9012051,0.055924,0.628993,-85.396255,"REGULAR","Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.954966,0.007450655,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.00895048,-0.0014998252,-0.16756923,0.021784706,-0.014334051,-0.6579869,717062,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",872597,872597,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0019751806,0.009976211,"{""low"":0.007450655,""high"":0.009976211}",0.007450655,872597,0.009624191,"CCC",0.009624191,2127710,1089109,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.002180655,0.41378653,"{""low"":0.00527,""high"":0.175188}",-0.16773735,-0.95747054,0.00527,0.175188,-75.4017,"REGULAR","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","Apiary Fund Coin USD",,"AFC"
