"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Hedera USD","Hedera USD",-0.0061801374,0.16912687,"{""low"":0.16659021,""high"":0.16912687}",0.16659021,107104760,0.1672204,"CCC",0.1672204,250221272,145237656,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1254499,3.0101953,"{""low"":0.041675,""high"":0.400257}",-0.2331321,-0.582456,0.041675,0.400257,69.46734,0.18541227,-0.018287376,-0.09863088,0.22437616,-0.05725126,-0.2551575,7059315712,15,0,false,false,-3.5660434,0.1671249,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",107104760,107104760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","Maker USD","Maker USD",-77.908325,1820.7501,"{""low"":1762.3539,""high"":1820.7501}",1762.3539,119391416,1779.5472,"CCC",1779.5472,71065131,56057006,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",946.18054,1.1303972,"{""low"":837.0337,""high"":3115.996}",-1332.7819,-0.42772257,837.0337,3115.996,-28.679012,1605.9166,177.2976,0.11040275,1478.6407,304.5735,0.20598207,0,15,0,false,true,-4.186092,1783.2142,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",119391416,119391416,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Symbol USD","Symbol USD",-0.00020598434,0.008128242,"{""low"":0.007936808,""high"":0.008128242}",0.007936808,208675,0.008023517,"CCC",0.008023517,308875,523649,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008032415,0.10965754,"{""low"":0.007325,""high"":0.033529}",-0.025400758,-0.7575758,0.007325,0.033529,-62.193977,0.01056142,-0.002433178,-0.23038362,0.01510553,-0.006977288,-0.46190292,50032116,15,0,false,false,-2.471548,0.008128242,false,"2021-03-19T00:00:00.000Z",6,6155342848,"CoinMarketCap",208675,208675,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Nexo USD","Nexo USD",-0.016138315,1.2503947,"{""low"":1.237174,""high"":1.2503947}",1.237174,8214183,1.2488999,"CCC",1.2488999,12196868,10181165,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41440153,0.5026693,"{""low"":0.824402,""high"":1.554766}",-0.31596255,-0.20322193,0.824402,1.554766,-15.74555,1.2063396,0.03246391,0.026911085,1.262533,-0.023729444,-0.018795108,800447744,15,0,false,false,-1.2859823,1.2388035,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8214183,8214183,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","yearn.finance USD","yearn.finance USD",-141.33008,5237.1733,"{""low"":5149.7217,""high"":5237.1733}",5149.7217,12502969,5187.6235,"CCC",5187.6235,22831774,15403660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1080.6338,0.26378855,"{""low"":4096.591,""high"":14667.059}",-9489.834,-0.6470168,4096.591,14667.059,-24.078453,5469.118,-291.89355,-0.05337123,6617.516,-1440.2915,-0.21764836,175058976,15,0,false,true,-2.6573043,5177.2246,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",12502969,12502969,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-0.005502932,0.04956282,"{""low"":0.046918664,""high"":0.04956282}",0.046918664,6512130,0.048786968,"CCC",0.048786968,45727950,11639904,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.018417927,0.6365496,"{""low"":0.028934,""high"":1.194047}",-1.146695,-0.9603433,0.028934,1.194047,-72.13589,0.16403493,-0.11668301,-0.71133024,0.1427592,-0.09540728,-0.6683091,7181802,15,0,false,false,-10.411401,0.047351927,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6512130,6512130,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","USDC USD","USD Coin USD",-0.0000038146973,0.9999598,"{""low"":0.9993176,""high"":0.9999598}",0.9993176,8446487552,0.99979544,"CCC",0.99979544,10475126527,10562518893,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016402006,0.0016432159,"{""low"":0.998165,""high"":1.002697}",-0.002891779,-0.0028840008,0.998165,1.002697,-0.011199713,0.9998957,-0.00009047985,-0.00009048929,0.9999587,-0.00015348196,-0.0001534883,61472247808,15,0,false,true,-0.00038182,0.9998052,false,"2018-10-08T00:00:00.000Z",6,61484220416,"CoinMarketCap",8446487552,8446487552,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Waves USD","Waves USD",-0.046860933,1.0911256,"{""low"":1.0724114,""high"":1.0911256}",1.0724114,19727152,1.0911256,"CCC",1.0911256,26222919,18882093,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31132793,0.40840337,"{""low"":0.762305,""high"":2.667682}",-1.594049,-0.59754086,0.762305,2.667682,-21.098417,1.1944451,-0.12081218,-0.10114502,1.4800314,-0.40639842,-0.2745877,126621760,15,0,false,false,-4.1821666,1.073633,false,"2017-11-09T00:00:00.000Z",4,117937664,"CoinMarketCap",19727152,19727152,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","OMG Network USD","OMG Network USD",-0.01533325,0.21610178,"{""low"":0.20882532,""high"":0.21610178}",0.20882532,5756640,0.21598914,"CCC",0.21598914,6620281,10746006,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039279282,0.23073158,"{""low"":0.170238,""high"":0.65335}",-0.4438327,-0.6793184,0.170238,0.65335,-47.20269,0.20342632,0.006090969,0.029941892,0.2805538,-0.0710365,-0.253201,29383836,15,0,false,false,-6.8193107,0.20951729,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5756640,5756640,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Dai USD","Dai USD",-0.0001463294,0.99997306,"{""low"":0.99956626,""high"":0.99997306}",0.99956626,17887512576,0.9998605,"CCC",0.9998605,5644424482,18373301024,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008633137,0.00086428685,"{""low"":0.998874,""high"":1.011713}",-0.011975706,-0.011837058,0.998874,1.011713,0.016105175,0.99994963,-0.00021231174,-0.00021232244,0.9999814,-0.00024408102,-0.00024408556,5363973632,15,0,false,true,-0.01463277,0.9997373,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17887512576,17887512576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Gala USD",,-0.0008083824,0.016664114,"{""low"":0.016248576,""high"":0.016664114}",0.016248576,57246184,0.016452711,"CCC",0.016452711,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0072035324,0.7768287,"{""low"":0.009273,""high"":0.836685}",-0.8202085,-0.9803074,0.009273,0.836685,306.6853,0.06363018,-0.047153644,-0.7410579,0.19657256,-0.18009603,-0.91618097,737550848,15,0,false,false,-4.6768126,0.016476532,false,"2020-09-18T00:00:00.000Z",6,44763717632,"CoinMarketCap",57246184,57246184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Yield Guild Games USD","Yield Guild Games USD",-0.008792296,0.18749495,"{""low"":0.18120298,""high"":0.18749495}",0.18120298,13508419,0.18454519,"CCC",0.18454519,16728632,16296951,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049004868,0.36194536,"{""low"":0.135393,""high"":1.085451}",-0.90105313,-0.83011866,0.135393,1.085451,-81.435135,0.20214638,-0.01774852,-0.08780033,0.3339669,-0.14956905,-0.4478559,96851712,15,0,false,false,-4.551111,0.18439786,false,"2021-07-28T00:00:00.000Z",6,525232288,"CoinMarketCap",13508419,13508419,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"CCC","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.008033514,0.33587083,"{""low"":0.32670268,""high"":0.33587083}",0.32670268,10148090,0.32907146,"CCC",0.32907146,12344186,13597282,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06997591,0.26922095,"{""low"":0.25992,""high"":0.889601}",-0.5597051,-0.62916416,0.25992,0.889601,-51.434982,0.36339468,-0.033498764,-0.09218287,0.460684,-0.13078809,-0.28389978,61780532,15,0,false,false,-2.3772764,0.3298959,false,"2021-07-28T00:00:00.000Z",6,187272800,"CoinMarketCap",10148090,10148090,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113520,"CCC","REGULAR","Tune.FM USD","Tune.FM USD",-0.000011452619,0.000081566955,"7.76783E-5 - 8.1566955E-5",0.0000776783,46013,0.00007789576,"CCC",0.00007789576,128174,76786,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045240038,1.3305893,"3.4E-5 - 2.89E-4",-0.00020975995,-0.72581303,0.000034,0.000289,-65.55556,0.00007702,0.0000022200402,0.028824205,0.00009291,-0.00001366996,-0.1471312,2354152,15,0,false,false,-12.627951,0.00007924004,false,1631145600000,6,29709129728,"CoinMarketCap",46013,46013,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113760,"CCC","REGULAR","Terra Classic USD","Terra Classic USD",-0.000001108634,0.000059605652,"5.872973E-5 - 5.9605652E-5",0.00005872973,7436573,0.000058956157,"CCC",0.000058956157,13140039,10395568,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010279116,0.20977789,"4.9E-5 - 1.79E-4",-0.00011972088,-0.6688317,0.000049,0.000179,-50.413227,0.00006226,-0.0000029808834,-0.047877986,0.000083135,-0.000023855882,-0.28695354,323720192,15,0,false,false,-1.8358604,0.000059279115,false,1564185600000,6,5460948680704,"CoinMarketCap",7436573,7436573,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.00024557114,1.0008829,"{""low"":0.99993914,""high"":1.0008829}",0.99993914,2865316,1.0005864,"CCC",1.0005864,1939814,1468108,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057635903,0.0057957103,"{""low"":0.994458,""high"":1.182865}",-0.18264341,-0.15440765,0.994458,1.182865,-0.06736517,0.99956363,0.0006579757,0.0006582629,0.99994904,0.00027257204,0.00027258592,73239672,15,0,false,true,-0.02454665,1.0002216,false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",2865316,2865316,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","CCC","REGULAR","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113520,"CCC","REGULAR","Spell Token USD","Spell Token USD",-0.0000049103983,0.00053836,"5.260128E-4 - 5.3836E-4",0.0005260128,10901302,0.0005344511,"CCC",0.0005344511,25119802,13010158,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014462214,0.36893407,"3.92E-4 - 0.002064",-0.0015273778,-0.74000865,0.000392,0.002064,-54.2616,0.00059276,-0.000056137855,-0.09470588,0.000779425,-0.0002428029,-0.3115154,87019288,15,0,false,false,-0.9067591,0.00053662213,false,1629158400000,6,162161197056,"CoinMarketCap",10901302,10901302,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Eden USD","Eden USD",-0.0006714957,0.012104197,"{""low"":0.011273225,""high"":0.012104197}",0.011273225,130234,0.012085704,"CCC",0.012085704,122098,151571,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004693796,0.6792758,"{""low"":0.00691,""high"":0.08794}",-0.076336205,-0.8680487,0.00691,0.08794,-82.95869,0.011104,0.0004997961,0.04501046,0.013270495,-0.0016666995,-0.12559438,153548,15,0,false,false,-5.470304,0.011603796,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",130234,130234,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Huobi Token USD","Huobi Token USD",-0.0022180974,0.31768307,"0.28942427 - 0.31768307",0.28942427,110934,0.31768307,"CCC",0.31768307,118610,99208,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2910556,145527.8,"2.0E-6 - 1.468447",-1.1773894,-0.80179226,0.000002,1.468447,-47.659885,0.33529478,-0.044237196,-0.13193524,0.57240754,-0.28134996,-0.49152035,0,15,0,false,false,-0.7563168,0.2910576,false,1517616000000,6,0,"CoinMarketCap",110934,110934,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Adventure Gold USD","Adventure Gold USD",-0.039590955,0.93812764,"{""low"":0.83649445,""high"":0.93812764}",0.83649445,51149420,0.8719509,"CCC",0.8719509,29924097,19000939,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.24859846,0.42286128,"{""low"":0.587896,""high"":3.181095}",-2.3446004,-0.73704195,0.587896,3.181095,-49.328224,0.92353874,-0.0870443,-0.094250835,1.2937722,-0.45727777,-0.35344535,64669384,15,0,false,false,-4.5190725,0.83649445,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",51149420,51149420,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","NYM USD","NYM USD",-0.00060240924,0.040906142,"{""low"":0.04003135,""high"":0.040906142}",0.04003135,3445516,0.04079576,"CCC",0.04079576,2966753,2492881,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0010679215,0.026924882,"{""low"":0.039663,""high"":0.167668}",-0.12693708,-0.75707394,0.039663,0.167668,-74.54707,0.04578822,-0.0050573014,-0.110449836,0.07230676,-0.03157584,-0.43669277,33104970,15,0,false,false,-1.4574399,0.04073092,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3445516,3445516,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","Phala Network USD","Phala Network USD",-0.0060475916,0.14112438,"{""low"":0.13180964,""high"":0.14112438}",0.13180964,22660940,0.14072135,"CCC",0.14072135,23230680,32543900,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05591403,0.7351402,"{""low"":0.076059,""high"":0.592869}",-0.46089596,-0.77739936,0.076059,0.592869,-37.28037,0.12212744,0.009845585,0.0806173,0.1666689,-0.03469588,-0.20817247,105297904,15,0,false,false,-4.3816633,0.13197303,false,"2020-09-13T00:00:00.000Z",6,797874432,"CoinMarketCap",22660940,22660940,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Chia USD","Chia USD",-0.23460007,10.779801,"{""low"":10.576814,""high"":10.779801}",10.576814,4208077,10.689929,"CCC",10.689929,6390444,5130501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1709452,0.2521758,"{""low"":8.608856,""high"":35.684353}",-24.904552,-0.6979124,8.608856,35.684353,-63.274555,11.993195,-1.2133932,-0.101173475,16.56769,-5.7878885,-0.34934795,150459184,15,0,false,false,-2.1299336,10.779801,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4208077,4208077,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"CCC","REGULAR","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690272000,"CCC","REGULAR","Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Origin Protocol USD","Origin Protocol USD",-0.0016796514,0.058108676,"{""low"":0.05575517,""high"":0.058108676}",0.05575517,25783852,0.057579406,"CCC",0.057579406,10984804,16849188,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010609888,0.23255567,"{""low"":0.045623,""high"":0.171631}",-0.11539811,-0.67236173,0.045623,0.171631,-63.301556,0.06192776,-0.00569487,-0.09195989,0.08585982,-0.029626932,-0.34506166,39454688,15,0,false,false,-2.900326,0.05623289,false,"2020-01-09T00:00:00.000Z",6,701630080,"CoinMarketCap",25783852,25783852,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
