"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34930158,-0.010426253,-0.029848857,0.44907922,-0.11020389,-0.24539967,366952608,0.36462244,"{""low"":0.248329,""high"":1.156206}",-0.8173307,-0.7069075,0.248329,1.156206,-59.118538,false,"2019-10-25T00:00:00.000Z",6,15,0,0.02588594,"2024-11-06T16:54:00.000Z",0.33967546,"{""low"":0.3118498,""high"":0.33967546}",0.3118498,14237378,0.3118498,"CCC",0.3118498,15611854,11339415,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.090546325,1082854272,"CoinMarketCap",14237378,14237378,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.270544,0.33887532,"REGULAR",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070846,-0.000073538045,-0.10379986,0.00099795,-0.00036302803,-0.36377376,12850473,0.9298539,"3.29E-4 - 0.003032",-0.002397078,-0.790593,0.000329,0.003032,59.6817,false,1523923200000,6,15,0,0.000026696303,1730911800,0.0006673347,"6.000681E-4 - 6.673347E-4",0.0006000681,180326,0.00060239964,"CCC",0.00060239964,196372,180408,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00030592195,20239454208,"CoinMarketCap",180326,180326,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,4.389211,0.00063492195,"REGULAR",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027089,-0.00017582113,-0.06490499,0.00276421,-0.00023113121,-0.083615646,43885120,0.91031593,"{""low"":0.001326,""high"":0.013174}",-0.010640921,-0.8077213,0.001326,0.013174,-13.291603,false,"2021-09-02T00:00:00.000Z",6,15,0,0.00022359798,"2024-11-06T16:50:00.000Z",0.002545403,"{""low"":0.0023522163,""high"":0.002545403}",0.0023522163,2431737,0.002355426,"CCC",0.002355426,2242440,1717365,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012070789,17324814336,"CoinMarketCap",2431737,2431737,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,9.681735,0.002533079,"REGULAR",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99917656,0.0015088916,0.0015101351,0.9973137,0.0033717752,0.0033808572,763722048,0.07751784,"{""low"":0.928695,""high"":1.01832}",-0.017634511,-0.01731726,0.928695,1.01832,0.14333725,false,"2022-05-02T00:00:00.000Z",4,15,0,0.0009890199,"2024-11-06T16:50:00.000Z",1.0015581,"{""low"":0.9995738,""high"":1.0015581}",0.9995738,9313962,0.9997445,"CCC",0.9997445,3461306,3040668,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07199043,763198912,"CoinMarketCap",9313962,9313962,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.09893498,1.0006855,"REGULAR",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9765024,0.062290907,0.063789815,1.3696176,-0.33082426,-0.24154498,668912000,0.287739,"{""low"":0.80668,""high"":4.528474}",-3.4896805,-0.77060854,0.80668,4.528474,-69.078804,false,"2021-09-08T00:00:00.000Z",4,15,0,0.11497831,"2024-11-06T16:50:00.000Z",1.0543734,"{""low"":0.92208546,""high"":1.0543734}",0.92208546,107260784,0.9227939,"CCC",0.9227939,28178708,39322800,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2321133,643931712,"CoinMarketCap",107260784,107260784,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,12.446039,1.0387933,"REGULAR",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.0385506e-7,2.5963764,4.7e-7,-3.2614494e-7,-0.6939254,1429774,,"0.0 - 5.0E-6",-0.0000048561446,-0.97122896,0,0.000005,-50,false,1538697600000,8,15,0,1.5676463e-8,1730911800,1.4395007e-7,"1.2789762E-7 - 1.4395007E-7",1.2789762e-7,196833,1.2789762e-7,"CCC",1.2789762e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.4385506e-7,9938989481984,"CoinMarketCap",196833,196833,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,12.230167,1.4385506e-7,"REGULAR",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3397086,0.031654835,0.02362815,1.0043137,0.3670497,0.36547315,1172714496,64.40269,"{""low"":0.020968,""high"":1.621443}",-0.25007963,-0.15423276,0.020968,1.621443,5657.0854,false,"2020-08-18T00:00:00.000Z",4,15,0,0.051823735,"2024-11-06T16:51:00.000Z",1.4151493,"{""low"":1.3058013,""high"":1.4151493}",1.3058013,58016508,1.3059757,"CCC",1.3059757,25445784,40712273,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3503954,855144960,"CoinMarketCap",58016508,58016508,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.9274154,1.3713634,"REGULAR",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107922,-0.0037758364,-0.34986717,0.01875408,-0.011737715,-0.6258753,87222960,0.122977585,"{""low"":0.006248,""high"":0.056497}",-0.049480636,-0.87580997,0.006248,0.056497,-83.12521,false,"2021-05-12T00:00:00.000Z",6,15,0,0.00037914328,"2024-11-06T16:50:00.000Z",0.007229354,"{""low"":0.006548265,""high"":0.007229354}",0.006548265,5123854,0.006548265,"CCC",0.006548265,5279394,5902403,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00076836394,12431362048,"CoinMarketCap",5123854,5123854,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.712378,0.007016364,"REGULAR",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272468,0.00083864573,0.30779606,0.00860081,-0.0050374838,-0.5856988,4586107,1.0455371,"{""low"":0.001742,""high"":0.043729}",-0.040165674,-0.9185134,0.001742,0.043729,-75.87541,false,"2021-05-31T00:00:00.000Z",6,15,0,-0.000032828888,"2024-11-06T16:50:00.000Z",0.004180772,"{""low"":0.0034974976,""high"":0.004180772}",0.0034974976,1321127,0.0036781318,"CCC",0.0036781318,535857,590744,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0018213256,1287030144,"CoinMarketCap",1321127,1321127,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9128878,0.0035633256,"REGULAR",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704066,0.00071484735,0.1015313,0.007349785,0.0004057223,0.05520193,51847864,0.6323947,"{""low"":0.004751,""high"":0.018221}",-0.010465493,-0.57436436,0.004751,0.018221,-12.103903,false,"2022-09-12T00:00:00.000Z",6,15,0,-0.0003090375,"2024-11-06T16:50:00.000Z",0.008774728,"{""low"":0.007672006,""high"":0.008774728}",0.007672006,11555546,0.008155872,"CCC",0.008155872,4677321,8355410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030045072,6685296128,"CoinMarketCap",11555546,11555546,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8320532,0.0077555072,"REGULAR",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123967,-0.00031902175,-0.02573441,0.01629505,-0.0042173713,-0.25881305,93764136,0.4215722,"{""low"":0.008496,""high"":0.039533}",-0.027455322,-0.69449127,0.008496,0.039533,-28.70993,false,"2019-03-25T00:00:00.000Z",6,15,0,0.0010631289,"2024-11-06T16:54:00.000Z",0.012099777,"{""low"":0.010792359,""high"":0.012099777}",0.010792359,7776085,0.010810228,"CCC",0.010810228,3477045,4981350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035816776,7763424256,"CoinMarketCap",7776085,7776085,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,9.652041,0.012077678,"REGULAR",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.2453386e-7,-0.74844617,3.65e-7,-2.8953386e-7,-0.7932434,29861068,,"0.0 - 2.0E-6",-0.0000019245338,-0.96226686,0,0.000002,0,false,1627430400000,8,15,0,6.2793575e-9,1730911800,7.877064e-8,"6.861307E-8 - 7.877064E-8",6.861307e-8,16417449,6.874334e-8,"CCC",6.874334e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.5466154e-8,395688223440896,"CoinMarketCap",16417449,16417449,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,9.075953,7.5466154e-8,"REGULAR",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.958474,0.30553484,0.05127736,5.8535304,0.4104786,0.07012496,5794282496,0.7322545,"{""low"":3.616102,""high"":6.95597}",-0.6919608,-0.09947726,3.616102,6.95597,49.29105,false,"2019-05-21T00:00:00.000Z",4,15,0,0.21983671,"2024-11-06T16:50:00.000Z",6.264009,"{""low"":6.04282,""high"":6.264009}",6.04282,15488337,6.0551357,"CCC",6.0551357,5667232,14229355,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.647907,925011840,"CoinMarketCap",15488337,15488337,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,3.6371713,6.264009,"REGULAR",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,15,0,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,82446880,0.092482194,"{""low"":0.07546748,""high"":0.08653166}",-0.004084781,-0.04720562,0.07546748,0.08653166,,false,,6,15,0,0.0058071017,"2024-11-06T16:50:00.000Z",0.08653166,"{""low"":0.07546748,""high"":0.08653166}",0.07546748,31520710,0.07546748,"CCC",0.07546748,,,,,,0.0069793984,1000000000,"CoinMarketCap",31520710,31520710,"NEIRO","USD=X",,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,7.5771275,0.08244688,"REGULAR",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1471371,0.1321165,"{""low"":0.0012996646,""high"":0.001814389}",-0.00034301728,-0.18905388,0.0012996646,0.001814389,,false,,6,15,0,0.00006224529,"2024-11-06T16:50:00.000Z",0.001814389,"{""low"":0.0012996646,""high"":0.001814389}",0.0012996646,1907311,0.0013193956,"CCC",0.0013193956,,,,,,0.00017170713,1000000000,"CoinMarketCap",1907311,1907311,"PESTO","USD=X",,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,4.4173007,0.0014713717,"REGULAR",false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.0015128255,0.0015214145,0.9957394,0.00012803078,0.0001285786,0,5.98281,"{""low"":0.142617,""high"":1.991059}",-0.9951915,-0.49983028,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,15,0,-0.0068047643,"2024-11-06T16:50:00.000Z",1.0061219,"{""low"":0.99527377,""high"":1.0061219}",0.99527377,147972,1.0009389,"CCC",1.0009389,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85325044,0,"CoinMarketCap",147972,147972,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.67866033,0.99586743,"REGULAR",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102812,0.000017756829,0.017271163,0.001196305,-0.00015042815,-0.12574397,0,5.1886206,"1.69E-4 - 0.013262",-0.012216123,-0.9211373,0.000169,0.013262,119.95413,false,1516406400000,6,15,0,0.0000780843,1730911860,0.0010526737,"9.580308E-4 - 0.0010526737",0.0009580308,1,0.0009587977,"CCC",0.0009587977,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008768769,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,8.068282,0.0010458769,"REGULAR",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2187349,0.6691731,"{""low"":0.0013104429,""high"":0.0030522766}",-0.00086492044,-0.28336897,0.0013104429,0.0030522766,,false,,6,15,0,0.00014871988,"2024-11-06T16:50:00.000Z",0.0030522766,"{""low"":0.0013104429,""high"":0.0030522766}",0.0013104429,5856597,0.0025827147,"CCC",0.0025827147,,,,,,0.0008769132,999996736,"CoinMarketCap",5856597,5856597,"SLOP","USD=X",,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,7.2950735,0.0021873561,"REGULAR",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38552815,0.02389142,0.06197062,0.58036256,-0.17094299,-0.29454517,51177444,0.63986254,"{""low"":0.249667,""high"":2.45184}",-2.0424204,-0.8330154,0.249667,2.45184,-77.744064,false,"2024-04-08T00:00:00.000Z",6,15,0,0.055497676,"2024-11-06T16:46:00.000Z",0.41130626,"{""low"":0.35397562,""high"":0.41130626}",0.35397562,38258508,0.3581268,"CCC",0.3581268,20990400,33046922,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.15975256,125000000,"CoinMarketCap",38258508,38258508,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15.680759,0.40941957,"REGULAR",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021704,-0.000028787079,-0.13263491,0.001854475,-0.0016662221,-0.8984872,160711,0.8825292,"1.0E-4 - 0.01528",-0.015091747,-0.9876798,0.0001,0.01528,-93.84874,false,1635897600000,6,15,0,-0.000004723479,1730911860,0.00019312731,"1.7442196E-4 - 1.9312731E-4",0.00017442196,1242162,0.00018269464,"CCC",0.00018269464,1492049,959173,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008825292,853702144,"CoinMarketCap",1242162,1242162,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4477017,0.00018825292,"REGULAR",false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.80001,-0.6239929,-0.017930826,36.672836,-2.4968185,-0.06808359,717696384,1.8757589,"{""low"":11.884173,""high"":96.17438}",-61.99836,-0.6446453,11.884173,96.17438,148.47598,false,"2023-05-08T00:00:00.000Z",2,15,0,2.053112,"2024-11-06T16:50:00.000Z",34.60485,"{""low"":31.261887,""high"":34.60485}",31.261887,253302160,31.261887,"CCC",31.261887,110176450,91137676,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.291843,21000000,"CoinMarketCap",253302160,253302160,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.3914332,34.176018,"REGULAR",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7004262,-0.041289628,-0.058949288,0.93096083,-0.27182424,-0.29198247,23639778,1.0180596,"{""low"":0.326619,""high"":5.488164}",-4.829027,-0.8798985,0.326619,5.488164,-65.071045,false,"2024-01-26T00:00:00.000Z",6,15,0,0.09969956,"2024-11-06T16:51:00.000Z",0.70036775,"{""low"":0.55043113,""high"":0.70036775}",0.55043113,5361241,0.55104876,"CCC",0.55104876,4706544,3270117,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3325176,35864764,"CoinMarketCap",5361241,5361241,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,17.821413,0.6591366,"REGULAR",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25421017,0.05139166,0.20216209,0.2682456,0.037356228,0.13926129,0,1.7761039,"{""low"":0.110083,""high"":0.763302}",-0.4577002,-0.59963185,0.110083,0.763302,45.287872,false,"2022-04-14T00:00:00.000Z",6,15,0,0.00020608306,"2024-11-06T16:50:00.000Z",0.31025866,"{""low"":0.29938442,""high"":0.31025866}",0.29938442,345387,0.30302426,"CCC",0.30302426,320686,352727,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19551884,0,"CoinMarketCap",345387,345387,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.06748731,0.30560184,"REGULAR",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15101142,-0.005802691,-0.03842551,0.20108527,-0.05587654,-0.27787486,256605200,0.21522732,"{""low"":0.119491,""high"":0.686669}",-0.5414603,-0.7885317,0.119491,0.686669,-56.631817,false,"2017-11-09T00:00:00.000Z",6,15,0,0.011061788,"2024-11-06T16:54:00.000Z",0.14520873,"{""low"":0.1332606,""high"":0.14520873}",0.1332606,20996198,0.1332606,"CCC",0.1332606,13394516,14366450,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025717728,1767147136,"CoinMarketCap",20996198,20996198,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.246029,0.14520873,"REGULAR",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8239956,-2.836091,-0.48696655,13.096289,-10.108384,-0.77185106,26546144,0.12443278,"{""low"":2.657255,""high"":50.174515}",-47.18661,-0.9404498,2.657255,50.174515,-72.433044,false,"2021-06-16T00:00:00.000Z",4,15,0,0.14251947,"2024-11-06T16:51:00.000Z",3.4053123,"{""low"":2.7840965,""high"":3.4053123}",2.7840965,926465,2.8073618,"CCC",2.8073618,690611,658363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.3306496,8884536,"CoinMarketCap",926465,926465,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.0087953,2.9879045,"REGULAR",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021567,0.0002965352,0.13749488,0.00316325,-0.0007100147,-0.22445735,110016,0.38679212,"{""low"":0.001769,""high"":0.010903}",-0.008449765,-0.7749945,0.001769,0.010903,-76.30572,false,"2022-06-08T00:00:00.000Z",6,15,0,0.00013294094,"2024-11-06T16:51:00.000Z",0.0024996551,"{""low"":0.0022824267,""high"":0.0024996551}",0.0022824267,150494,0.0022912147,"CCC",0.0022912147,145998,150284,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00068423524,44845572,"CoinMarketCap",150494,150494,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,5.729482,0.0024532352,"REGULAR",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,15,0,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,15,0,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,"BILLY"
